,OUTSTANDING_BALANCE_0,OUTSTANDING_BALANCE_100,OUTSTANDING_BALANCE_1000,OUTSTANDING_BALANCE_10000,OUTSTANDING_INVENTORY_0,OUTSTANDING_INVENTORY_100,OUTSTANDING_INVENTORY_1000,OUTSTANDING_INVENTORY_10000
2013-05-05 13:52:20.400,10000,10000,10000,10000,0,0,0,0
2013-05-05 14:33:05.900,0,,,,7608.034083992697,,,
2013-05-05 14:33:06.900,,,0,,,,7608.034083992697,
2013-05-05 14:33:07.900,,,,,,,,
2013-05-05 14:33:08.900,,,,,,,,
2013-05-05 14:33:09.900,,,,,,,,
2013-05-05 14:33:10.900,,,,,,,,
2013-05-05 14:33:11.900,,,,,,,,
2013-05-05 14:33:12.900,,,,,,,,
2013-05-05 14:33:13.900,,,,,,,,
2013-05-05 14:33:14.900,,,,,,,,
2013-05-05 14:33:15.900,,,,0,,,,7608.034083992697
2013-05-05 14:33:16.900,,,,,,,,
2013-05-05 14:33:17.900,,,,,,,,
2013-05-05 14:33:18.900,,,,,,,,
2013-05-05 14:33:19.900,,,,,,,,
2013-05-05 14:33:20.900,,,,,,,,
2013-05-05 14:33:21.900,,,,,,,,
2013-05-05 14:33:22.900,,,,,,,,
2013-05-05 14:33:23.900,,,,,,,,
2013-05-05 14:33:24.900,,,,,,,,
2013-05-05 14:33:25.900,,,,,,,,
2013-05-05 14:33:26.900,,,,,,,,
2013-05-05 14:33:27.900,,,,,,,,
2013-05-05 14:33:28.900,,,,,,,,
2013-05-05 14:33:29.900,,,,,,,,
2013-05-05 14:33:30.900,,,,,,,,
2013-05-05 14:33:31.900,,,,,,,,
2013-05-05 14:33:32.900,,,,,,,,
2013-05-05 14:33:33.900,,,,,,,,
2013-05-05 14:33:34.900,,,,,,,,
2013-05-05 14:33:35.900,9947.504564820452,,,,0,,,
2013-05-05 14:33:36.900,19895.009129640905,,9947.504564820452,,-7608.034083992698,,0,
2013-05-05 14:33:37.900,,,19895.009129640905,,,,-7608.034083992698,
2013-05-05 14:33:38.900,,,,,,,,
2013-05-05 14:33:39.900,,,,,,,,
2013-05-05 14:33:40.900,,,,,,,,
2013-05-05 14:33:41.900,,,,,,,,
2013-05-05 14:33:42.900,,,,,,,,
2013-05-05 14:33:43.900,,,,,,,,
2013-05-05 14:33:44.900,,,,,,,,
2013-05-05 14:33:45.900,,,,9947.504564820452,,,,0
2013-05-05 14:33:46.900,,,,19895.009129640905,,,,-7608.034083992698
