,OUTSTANDING_BALANCE_0,OUTSTANDING_BALANCE_100,OUTSTANDING_BALANCE_1000,OUTSTANDING_BALANCE_10000,OUTSTANDING_INVENTORY_0,OUTSTANDING_INVENTORY_100,OUTSTANDING_INVENTORY_1000,OUTSTANDING_INVENTORY_10000
2017-05-22 09:30:00.100,10000,10000,10000,10000,0,0,0,0
2017-05-22 09:31:00.900,0,,,,573.0659025787966,,,
2017-05-22 09:31:01.900,,,0,,,,573.0659025787966,
2017-05-22 09:31:02.900,,,,,,,,
2017-05-22 09:31:03.900,,,,,,,,
2017-05-22 09:31:04.900,,,,,,,,
2017-05-22 09:31:05.900,,,,,,,,
2017-05-22 09:31:06.900,,,,,,,,
2017-05-22 09:31:07.900,,,,,,,,
2017-05-22 09:31:08.900,,,,,,,,
2017-05-22 09:31:09.900,,,,,,,,
2017-05-22 09:31:10.900,,,,0,,,,573.0659025787966
2017-05-22 09:31:11.900,,,,,,,,
2017-05-22 09:31:12.900,,,,,,,,
2017-05-22 09:31:13.900,,,,,,,,
2017-05-22 09:31:14.900,,,,,,,,
2017-05-22 09:31:15.900,,,,,,,,
2017-05-22 09:31:16.900,,,,,,,,
2017-05-22 09:31:17.900,,,,,,,,
2017-05-22 09:31:18.900,,,,,,,,
2017-05-22 09:31:19.900,,,,,,,,
2017-05-22 09:31:20.900,,,,,,,,
2017-05-22 09:31:21.900,,,,,,,,
2017-05-22 09:31:22.900,,,,,,,,
2017-05-22 09:31:23.900,,,,,,,,
2017-05-22 09:31:24.900,,,,,,,,
2017-05-22 09:31:27.900,9914.04011461318,,,,0,,,
2017-05-22 09:31:28.900,19828.08022922636,,9914.04011461318,,-573.0659025787966,,0,
2017-05-22 09:31:29.900,,,19828.08022922636,,,,-573.0659025787966,
2017-05-22 09:31:30.900,,,,,,,,
2017-05-22 09:31:31.900,,,,,,,,
2017-05-22 09:31:32.900,,,,,,,,
2017-05-22 09:31:33.900,,,,,,,,
2017-05-22 09:31:34.900,,,,,,,,
2017-05-22 09:31:35.900,,,,,,,,
2017-05-22 09:31:36.900,,,,,,,,
2017-05-22 09:31:37.900,,,,9914.04011461318,,,,0
2017-05-22 09:31:38.900,,,,19828.08022922636,,,,-573.0659025787966
2017-05-22 09:31:39.900,,,,,,,,
2017-05-22 09:31:40.900,,,,,,,,
2017-05-22 09:31:41.900,,,,,,,,
2017-05-22 09:31:42.900,,,,,,,,
2017-05-22 09:31:43.900,,,,,,,,
2017-05-22 09:31:44.900,,,,,,,,
2017-05-22 09:31:45.900,,,,,,,,
2017-05-22 09:31:46.900,,,,,,,,
2017-05-22 09:31:47.900,,,,,,,,
2017-05-22 09:31:48.900,,,,,,,,
2017-05-22 09:31:49.900,,,,,,,,
2017-05-22 09:31:50.900,,,,,,,,
2017-05-22 09:31:51.900,,,,,,,,
2017-05-22 09:31:52.900,,,,,,,,
2017-05-22 09:31:53.900,,,,,,,,
2017-05-22 09:31:54.900,,,,,,,,
2017-05-22 09:31:55.900,,,,,,,,
2017-05-22 09:31:56.900,,,,,,,,
2017-05-22 09:31:57.900,,,,,,,,
2017-05-22 09:31:58.900,,,,,,,,
2017-05-22 09:31:59.900,,,,,,,,
2017-05-22 09:32:00.900,,,,,,,,
2017-05-22 09:32:01.900,,,,,,,,
2017-05-22 09:32:02.900,,,,,,,,
2017-05-22 09:32:03.900,,,,,,,,
2017-05-22 09:32:04.900,,,,,,,,
2017-05-22 09:32:05.900,,,,,,,,
2017-05-22 09:32:06.900,,,,,,,,
2017-05-22 09:35:28.900,9856.733524355303,,,,0,,,
2017-05-22 09:35:29.900,0,,9856.733524355303,,566.4789381813392,,0,
2017-05-22 09:35:30.900,,,0,,,,566.4789381813392,
2017-05-22 09:35:31.900,,,,,,,,
2017-05-22 09:35:32.900,,,,,,,,
2017-05-22 09:35:33.900,,,,,,,,
2017-05-22 09:35:34.900,,,,,,,,
2017-05-22 09:35:35.900,,,,,,,,
2017-05-22 09:35:36.900,,,,,,,,
2017-05-22 09:35:37.900,,,,,,,,
2017-05-22 09:35:38.900,,,,9856.733524355303,,,,0
2017-05-22 09:35:39.900,,,,0,,,,566.4789381813392
2017-05-22 09:35:40.900,,,,,,,,
2017-05-22 09:35:41.900,,,,,,,,
2017-05-22 09:35:42.900,,,,,,,,
2017-05-22 09:35:43.900,,,,,,,,
2017-05-22 09:35:44.900,,,,,,,,
2017-05-22 09:35:45.900,,,,,,,,
2017-05-22 09:35:46.900,,,,,,,,
2017-05-22 09:35:47.900,,,,,,,,
2017-05-22 09:35:48.900,,,,,,,,
2017-05-22 09:35:49.900,,,,,,,,
2017-05-22 09:35:50.900,,,,,,,,
2017-05-22 09:35:51.900,,,,,,,,
2017-05-22 09:35:52.900,,,,,,,,
2017-05-22 09:35:53.900,,,,,,,,
2017-05-22 09:35:54.900,,,,,,,,
2017-05-22 09:35:55.900,,,,,,,,
2017-05-22 09:35:56.900,,,,,,,,
2017-05-22 09:35:57.900,,,,,,,,
2017-05-22 09:35:58.900,,,,,,,,
2017-05-22 09:35:59.900,,,,,,,,
2017-05-22 09:36:00.900,,,,,,,,
2017-05-22 09:36:01.900,,,,,,,,
2017-05-22 09:36:02.900,,,,,,,,
2017-05-22 09:36:03.900,,,,,,,,
2017-05-22 09:36:04.900,,,,,,,,
2017-05-22 09:36:05.900,,,,,,,,
2017-05-22 09:36:06.900,,,,,,,,
2017-05-22 09:36:07.900,,,,,,,,
2017-05-22 09:36:08.900,,,,,,,,
2017-05-22 09:36:09.900,,,,,,,,
2017-05-22 09:36:10.900,,,,,,,,
2017-05-22 09:36:11.900,,,,,,,,
2017-05-22 09:36:12.900,,,,,,,,
2017-05-22 09:36:13.900,,,,,,,,
2017-05-22 09:36:14.900,,,,,,,,
2017-05-22 09:36:15.900,,,,,,,,
2017-05-22 09:36:16.900,,,,,,,,
2017-05-22 09:36:17.900,,,,,,,,
2017-05-22 09:36:18.900,,,,,,,,
2017-05-22 09:36:57.900,,,,,,,,
2017-05-22 09:36:58.900,,,,,,,,
2017-05-22 09:36:59.900,,,,,,,,
2017-05-22 09:37:00.900,,,,,,,,
2017-05-22 09:37:01.900,,,,,,,,
2017-05-22 09:37:02.900,,,,,,,,
2017-05-22 09:37:03.900,,,,,,,,
2017-05-22 09:37:04.900,,,,,,,,
2017-05-22 09:37:05.900,,,,,,,,
2017-05-22 09:37:06.900,,,,,,,,
2017-05-22 09:37:07.900,,,,,,,,
2017-05-22 09:37:08.900,,,,,,,,
2017-05-22 09:37:09.900,,,,,,,,
2017-05-22 09:37:10.900,,,,,,,,
2017-05-22 09:37:11.900,,,,,,,,
2017-05-22 09:37:12.900,,,,,,,,
2017-05-22 09:37:13.900,,,,,,,,
2017-05-22 09:37:14.900,,,,,,,,
2017-05-22 09:37:15.900,,,,,,,,
2017-05-22 09:37:16.900,,,,,,,,
2017-05-22 09:37:17.900,,,,,,,,
2017-05-22 09:37:18.900,,,,,,,,
2017-05-22 09:37:19.900,,,,,,,,
2017-05-22 09:37:20.900,,,,,,,,
2017-05-22 09:37:21.900,,,,,,,,
2017-05-22 09:37:22.900,,,,,,,,
2017-05-22 09:37:23.900,,,,,,,,
2017-05-22 09:37:24.900,,,,,,,,
2017-05-22 09:37:25.900,,,,,,,,
2017-05-22 09:37:26.900,,,,,,,,
2017-05-22 09:37:27.900,,,,,,,,
2017-05-22 09:37:28.900,,,,,,,,
2017-05-22 09:37:29.900,,,,,,,,
2017-05-22 09:37:30.900,,,,,,,,
2017-05-22 09:37:31.900,,,,,,,,
2017-05-22 09:37:32.900,,,,,,,,
2017-05-22 09:37:33.900,,,,,,,,
2017-05-22 09:37:34.900,,,,,,,,
2017-05-22 09:37:35.900,,,,,,,,
2017-05-22 09:37:36.900,,,,,,,,
2017-05-22 09:37:37.900,,,,,,,,
2017-05-22 09:37:38.900,,,,,,,,
2017-05-22 09:37:39.900,,,,,,,,
2017-05-22 09:37:40.900,,,,,,,,
2017-05-22 09:37:41.900,,,,,,,,
2017-05-22 09:37:42.900,,,,,,,,
2017-05-22 09:37:43.900,,,,,,,,
2017-05-22 09:37:44.900,,,,,,,,
2017-05-22 09:37:45.900,,,,,,,,
2017-05-22 09:37:46.900,,,,,,,,
2017-05-22 09:37:47.900,,,,,,,,
2017-05-22 09:38:25.900,,,,,,,,
2017-05-22 09:38:26.900,,,,,,,,
2017-05-22 09:38:27.900,,,,,,,,
2017-05-22 09:38:28.900,,,,,,,,
2017-05-22 09:38:29.900,,,,,,,,
2017-05-22 09:38:30.900,,,,,,,,
2017-05-22 09:38:31.900,,,,,,,,
2017-05-22 09:38:32.900,,,,,,,,
2017-05-22 09:38:33.900,,,,,,,,
2017-05-22 09:38:34.900,,,,,,,,
2017-05-22 09:38:35.900,,,,,,,,
2017-05-22 09:38:36.900,,,,,,,,
2017-05-22 09:38:37.900,,,,,,,,
2017-05-22 09:38:38.900,,,,,,,,
2017-05-22 09:38:39.900,,,,,,,,
2017-05-22 09:38:40.900,,,,,,,,
2017-05-22 09:38:41.900,,,,,,,,
2017-05-22 09:38:42.900,,,,,,,,
2017-05-22 09:38:43.900,,,,,,,,
2017-05-22 09:38:44.900,,,,,,,,
2017-05-22 09:38:45.900,,,,,,,,
2017-05-22 09:38:46.900,,,,,,,,
2017-05-22 09:38:47.900,,,,,,,,
2017-05-22 09:38:48.900,,,,,,,,
2017-05-22 09:38:49.900,,,,,,,,
2017-05-22 09:38:50.900,,,,,,,,
2017-05-22 09:38:51.900,,,,,,,,
2017-05-22 09:38:52.900,,,,,,,,
2017-05-22 09:38:53.900,,,,,,,,
2017-05-22 09:38:54.900,,,,,,,,
2017-05-22 09:39:00.900,9828.409577446237,,,,0,,,
2017-05-22 09:39:01.900,19656.819154892473,,9828.409577446237,,-566.4789381813392,,0,
2017-05-22 09:39:02.900,,,19656.819154892473,,,,-566.4789381813392,
2017-05-22 09:39:03.900,,,,,,,,
2017-05-22 09:39:04.900,,,,,,,,
2017-05-22 09:39:05.900,,,,,,,,
2017-05-22 09:39:06.900,,,,,,,,
2017-05-22 09:39:07.900,,,,,,,,
2017-05-22 09:39:08.900,,,,,,,,
2017-05-22 09:39:09.900,,,,,,,,
2017-05-22 09:39:10.900,,,,9828.409577446237,,,,0
2017-05-22 09:39:11.900,,,,19656.819154892473,,,,-566.4789381813392
2017-05-22 09:39:12.900,,,,,,,,
2017-05-22 09:39:13.900,,,,,,,,
2017-05-22 09:39:14.900,,,,,,,,
2017-05-22 09:39:15.900,,,,,,,,
2017-05-22 09:39:16.900,,,,,,,,
2017-05-22 09:39:17.900,,,,,,,,
2017-05-22 09:39:18.900,,,,,,,,
2017-05-22 09:39:19.900,,,,,,,,
2017-05-22 09:39:20.900,,,,,,,,
2017-05-22 09:39:21.900,,,,,,,,
2017-05-22 09:39:22.900,,,,,,,,
2017-05-22 09:39:23.900,,,,,,,,
2017-05-22 09:39:24.900,,,,,,,,
2017-05-22 09:39:25.900,,,,,,,,
2017-05-22 09:39:26.900,,,,,,,,
2017-05-22 09:39:27.900,,,,,,,,
2017-05-22 09:39:28.900,,,,,,,,
2017-05-22 09:39:29.900,,,,,,,,
2017-05-22 09:39:30.900,,,,,,,,
2017-05-22 09:39:31.900,,,,,,,,
2017-05-22 09:39:32.900,,,,,,,,
2017-05-22 09:39:33.900,,,,,,,,
2017-05-22 09:39:34.900,,,,,,,,
2017-05-22 09:39:35.900,,,,,,,,
2017-05-22 09:39:36.900,,,,,,,,
2017-05-22 09:39:37.900,,,,,,,,
2017-05-22 09:39:38.900,,,,,,,,
2017-05-22 09:39:39.900,,,,,,,,
2017-05-22 09:39:40.900,,,,,,,,
2017-05-22 09:39:41.900,,,,,,,,
2017-05-22 09:39:42.900,,,,,,,,
2017-05-22 09:39:43.900,,,,,,,,
2017-05-22 09:39:44.900,,,,,,,,
2017-05-22 09:39:45.900,,,,,,,,
2017-05-22 09:39:46.900,,,,,,,,
2017-05-22 09:39:47.900,,,,,,,,
2017-05-22 09:39:48.900,,,,,,,,
2017-05-22 09:39:49.900,,,,,,,,
2017-05-22 09:39:50.900,,,,,,,,
2017-05-22 09:39:51.900,,,,,,,,
2017-05-22 09:39:52.900,,,,,,,,
2017-05-22 09:39:53.900,,,,,,,,
2017-05-22 09:39:54.900,,,,,,,,
2017-05-22 09:39:55.900,,,,,,,,
2017-05-22 09:39:56.900,,,,,,,,
2017-05-22 09:39:57.900,,,,,,,,
2017-05-22 09:39:58.900,,,,,,,,
2017-05-22 09:39:59.900,,,,,,,,
2017-05-22 09:40:00.900,,,,,,,,
2017-05-22 09:40:01.900,,,,,,,,
2017-05-22 09:40:02.900,,,,,,,,
2017-05-22 09:40:03.900,,,,,,,,
2017-05-22 09:40:04.900,,,,,,,,
2017-05-22 09:40:05.900,,,,,,,,
2017-05-22 09:40:06.900,,,,,,,,
2017-05-22 09:40:07.900,,,,,,,,
2017-05-22 09:40:08.900,,,,,,,,
2017-05-22 09:40:09.900,,,,,,,,
2017-05-22 09:40:10.900,,,,,,,,
2017-05-22 09:40:20.900,9771.761683628105,,,,0,,,
