Time,TIME,SIGNAL
2017-05-15 09:32:18,2017-05-15 09:32:18.900,1.0
2017-05-15 09:32:19,2017-05-15 09:32:19.900,1.0
2017-05-15 09:32:20,2017-05-15 09:32:20.900,1.0
2017-05-15 09:32:21,2017-05-15 09:32:21.900,1.0
2017-05-15 09:32:22,2017-05-15 09:32:22.900,1.0
2017-05-15 09:32:23,2017-05-15 09:32:23.900,1.0
2017-05-15 09:32:24,2017-05-15 09:32:24.900,1.0
2017-05-15 09:32:25,2017-05-15 09:32:25.900,1.0
2017-05-15 09:32:26,2017-05-15 09:32:26.900,1.0
2017-05-15 09:32:27,2017-05-15 09:32:27.900,1.0
2017-05-15 09:32:28,2017-05-15 09:32:28.900,1.0
2017-05-15 09:32:29,2017-05-15 09:32:29.900,1.0
2017-05-15 09:32:30,2017-05-15 09:32:30.900,1.0
2017-05-15 09:32:31,2017-05-15 09:32:31.900,1.0
2017-05-15 09:32:32,2017-05-15 09:32:32.900,1.0
2017-05-15 09:32:33,2017-05-15 09:32:33.900,1.0
2017-05-15 09:32:34,2017-05-15 09:32:34.900,1.0
2017-05-15 09:32:35,2017-05-15 09:32:35.900,1.0
2017-05-15 09:32:36,2017-05-15 09:32:36.900,1.0
2017-05-15 09:32:37,2017-05-15 09:32:37.900,1.0
2017-05-15 09:32:38,2017-05-15 09:32:38.900,1.0
2017-05-15 09:32:39,2017-05-15 09:32:39.900,1.0
2017-05-15 09:32:40,2017-05-15 09:32:40.900,1.0
2017-05-15 09:32:41,2017-05-15 09:32:41.900,1.0
2017-05-15 09:32:42,2017-05-15 09:32:42.900,1.0
2017-05-15 09:32:43,2017-05-15 09:32:43.900,1.0
2017-05-15 09:32:44,2017-05-15 09:32:44.900,1.0
2017-05-15 09:32:45,2017-05-15 09:32:45.900,1.0
2017-05-15 09:32:46,2017-05-15 09:32:46.900,1.0
2017-05-15 09:32:47,2017-05-15 09:32:47.900,1.0
2017-05-15 09:32:48,2017-05-15 09:32:48.900,1.0
2017-05-15 09:32:49,2017-05-15 09:32:49.900,1.0
2017-05-15 09:32:50,2017-05-15 09:32:50.900,1.0
2017-05-15 09:32:51,2017-05-15 09:32:51.900,1.0
2017-05-15 09:32:52,2017-05-15 09:32:52.900,1.0
2017-05-15 09:32:53,2017-05-15 09:32:53.900,1.0
2017-05-15 09:32:54,2017-05-15 09:32:54.900,1.0
2017-05-15 09:32:55,2017-05-15 09:32:55.900,1.0
2017-05-15 09:32:56,2017-05-15 09:32:56.900,1.0
2017-05-15 09:32:57,2017-05-15 09:32:57.900,1.0
2017-05-15 09:32:58,2017-05-15 09:32:58.900,1.0
2017-05-15 09:32:59,2017-05-15 09:32:59.900,1.0
2017-05-15 09:33:00,2017-05-15 09:33:00.900,1.0
2017-05-15 09:33:01,2017-05-15 09:33:01.900,1.0
2017-05-15 09:33:02,2017-05-15 09:33:02.900,1.0
2017-05-15 09:33:03,2017-05-15 09:33:03.900,1.0
2017-05-15 09:33:04,2017-05-15 09:33:04.900,1.0
2017-05-15 09:33:05,2017-05-15 09:33:05.900,1.0
2017-05-15 09:33:06,2017-05-15 09:33:06.900,1.0
2017-05-15 09:33:07,2017-05-15 09:33:07.900,1.0
2017-05-15 09:33:08,2017-05-15 09:33:08.900,1.0
2017-05-15 09:33:09,2017-05-15 09:33:09.900,1.0
2017-05-15 09:33:10,2017-05-15 09:33:10.900,1.0
2017-05-15 09:33:11,2017-05-15 09:33:11.900,1.0
2017-05-15 09:33:12,2017-05-15 09:33:12.900,1.0
2017-05-15 09:33:13,2017-05-15 09:33:13.900,1.0
2017-05-15 09:33:14,2017-05-15 09:33:14.900,1.0
2017-05-15 09:33:15,2017-05-15 09:33:15.900,1.0
2017-05-15 09:33:16,2017-05-15 09:33:16.900,1.0
2017-05-15 09:33:17,2017-05-15 09:33:17.900,1.0
2017-05-15 09:33:18,2017-05-15 09:33:18.900,1.0
2017-05-15 09:33:19,2017-05-15 09:33:19.900,1.0
2017-05-15 09:33:20,2017-05-15 09:33:20.900,1.0
2017-05-15 09:33:21,2017-05-15 09:33:21.900,1.0
2017-05-15 09:33:22,2017-05-15 09:33:22.900,1.0
2017-05-15 09:33:23,2017-05-15 09:33:23.900,1.0
2017-05-15 09:33:24,2017-05-15 09:33:24.900,1.0
2017-05-15 09:33:25,2017-05-15 09:33:25.900,1.0
2017-05-15 09:33:26,2017-05-15 09:33:26.900,1.0
2017-05-15 09:33:27,2017-05-15 09:33:27.900,1.0
2017-05-15 09:33:28,2017-05-15 09:33:28.900,1.0
2017-05-15 09:33:29,2017-05-15 09:33:29.900,1.0
2017-05-15 09:33:30,2017-05-15 09:33:30.900,1.0
2017-05-15 09:33:31,2017-05-15 09:33:31.900,1.0
2017-05-15 09:33:32,2017-05-15 09:33:32.900,1.0
2017-05-15 09:33:33,2017-05-15 09:33:33.900,1.0
2017-05-15 09:33:34,2017-05-15 09:33:34.900,1.0
2017-05-15 09:33:35,2017-05-15 09:33:35.900,1.0
2017-05-15 09:33:36,2017-05-15 09:33:36.900,1.0
2017-05-15 09:33:37,2017-05-15 09:33:37.900,1.0
2017-05-15 09:33:38,2017-05-15 09:33:38.900,1.0
2017-05-15 09:33:39,2017-05-15 09:33:39.900,1.0
2017-05-15 09:33:40,2017-05-15 09:33:40.900,1.0
2017-05-15 09:33:41,2017-05-15 09:33:41.900,1.0
2017-05-15 09:33:42,2017-05-15 09:33:42.900,1.0
2017-05-15 09:33:43,2017-05-15 09:33:43.900,1.0
2017-05-15 09:33:44,2017-05-15 09:33:44.900,1.0
2017-05-15 09:33:45,2017-05-15 09:33:45.900,1.0
2017-05-15 09:33:46,2017-05-15 09:33:46.900,1.0
2017-05-15 09:33:47,2017-05-15 09:33:47.900,1.0
2017-05-15 09:33:48,2017-05-15 09:33:48.900,1.0
2017-05-15 09:33:49,2017-05-15 09:33:49.900,1.0
2017-05-15 09:33:50,2017-05-15 09:33:50.900,1.0
2017-05-15 09:33:51,2017-05-15 09:33:51.900,1.0
2017-05-15 09:33:52,2017-05-15 09:33:52.900,1.0
2017-05-15 09:33:53,2017-05-15 09:33:53.900,1.0
2017-05-15 09:33:54,2017-05-15 09:33:54.900,1.0
2017-05-15 09:33:55,2017-05-15 09:33:55.900,1.0
2017-05-15 09:33:56,2017-05-15 09:33:56.900,1.0
2017-05-15 09:33:57,2017-05-15 09:33:57.900,1.0
2017-05-15 09:33:58,2017-05-15 09:33:58.900,1.0
2017-05-15 09:33:59,2017-05-15 09:33:59.900,1.0
2017-05-15 09:34:00,2017-05-15 09:34:00.900,1.0
2017-05-15 09:34:01,2017-05-15 09:34:01.900,1.0
2017-05-15 09:34:02,2017-05-15 09:34:02.900,1.0
2017-05-15 09:34:03,2017-05-15 09:34:03.900,1.0
2017-05-15 09:34:04,2017-05-15 09:34:04.900,1.0
2017-05-15 09:34:05,2017-05-15 09:34:05.900,1.0
2017-05-15 09:34:06,2017-05-15 09:34:06.900,1.0
2017-05-15 09:34:07,2017-05-15 09:34:07.900,1.0
2017-05-15 09:34:08,2017-05-15 09:34:08.900,1.0
2017-05-15 09:34:09,2017-05-15 09:34:09.900,1.0
2017-05-15 09:34:10,2017-05-15 09:34:10.900,1.0
2017-05-15 09:34:11,2017-05-15 09:34:11.900,1.0
2017-05-15 09:34:12,2017-05-15 09:34:12.900,1.0
2017-05-15 09:34:13,2017-05-15 09:34:13.900,1.0
2017-05-15 09:34:14,2017-05-15 09:34:14.900,1.0
2017-05-15 09:34:15,2017-05-15 09:34:15.900,1.0
2017-05-15 09:34:16,2017-05-15 09:34:16.900,1.0
2017-05-15 09:34:17,2017-05-15 09:34:17.900,1.0
2017-05-15 09:34:18,2017-05-15 09:34:18.900,1.0
2017-05-15 09:34:19,2017-05-15 09:34:19.900,1.0
2017-05-15 09:34:20,2017-05-15 09:34:20.900,1.0
2017-05-15 09:34:21,2017-05-15 09:34:21.900,1.0
2017-05-15 09:34:22,2017-05-15 09:34:22.900,1.0
2017-05-15 09:34:23,2017-05-15 09:34:23.900,1.0
2017-05-15 09:34:24,2017-05-15 09:34:24.900,1.0
2017-05-15 09:34:25,2017-05-15 09:34:25.900,1.0
2017-05-15 09:34:26,2017-05-15 09:34:26.900,1.0
2017-05-15 09:34:27,2017-05-15 09:34:27.900,1.0
2017-05-15 09:34:28,2017-05-15 09:34:28.900,1.0
2017-05-15 09:34:29,2017-05-15 09:34:29.900,1.0
2017-05-15 09:34:30,2017-05-15 09:34:30.900,1.0
2017-05-15 09:34:31,2017-05-15 09:34:31.900,1.0
2017-05-15 09:34:32,2017-05-15 09:34:32.900,1.0
2017-05-15 09:34:33,2017-05-15 09:34:33.900,1.0
2017-05-15 09:34:34,2017-05-15 09:34:34.900,1.0
2017-05-15 09:34:35,2017-05-15 09:34:35.900,1.0
2017-05-15 09:34:36,2017-05-15 09:34:36.900,1.0
2017-05-15 09:34:37,2017-05-15 09:34:37.900,1.0
2017-05-15 09:34:38,2017-05-15 09:34:38.900,1.0
2017-05-15 09:34:39,2017-05-15 09:34:39.900,1.0
2017-05-15 09:34:40,2017-05-15 09:34:40.900,1.0
2017-05-15 09:34:41,2017-05-15 09:34:41.900,1.0
2017-05-15 09:34:42,2017-05-15 09:34:42.900,1.0
2017-05-15 09:34:43,2017-05-15 09:34:43.900,1.0
2017-05-15 09:34:44,2017-05-15 09:34:44.900,1.0
2017-05-15 09:34:45,2017-05-15 09:34:45.900,1.0
2017-05-15 09:34:46,2017-05-15 09:34:46.900,1.0
2017-05-15 09:34:47,2017-05-15 09:34:47.900,1.0
2017-05-15 09:34:48,2017-05-15 09:34:48.900,1.0
2017-05-15 09:34:49,2017-05-15 09:34:49.900,1.0
2017-05-15 09:34:50,2017-05-15 09:34:50.900,1.0
2017-05-15 09:34:51,2017-05-15 09:34:51.900,1.0
2017-05-15 09:34:52,2017-05-15 09:34:52.900,1.0
2017-05-15 09:34:53,2017-05-15 09:34:53.900,1.0
2017-05-15 09:34:54,2017-05-15 09:34:54.900,1.0
2017-05-15 09:34:55,2017-05-15 09:34:55.900,1.0
2017-05-15 09:34:56,2017-05-15 09:34:56.900,1.0
2017-05-15 09:34:57,2017-05-15 09:34:57.900,1.0
2017-05-15 09:34:58,2017-05-15 09:34:58.900,1.0
2017-05-15 09:34:59,2017-05-15 09:34:59.900,1.0
2017-05-15 09:35:00,2017-05-15 09:35:00.900,1.0
2017-05-15 09:35:01,2017-05-15 09:35:01.900,1.0
2017-05-15 09:35:02,2017-05-15 09:35:02.900,1.0
2017-05-15 09:35:03,2017-05-15 09:35:03.900,1.0
2017-05-15 09:35:04,2017-05-15 09:35:04.900,1.0
2017-05-15 09:35:05,2017-05-15 09:35:05.900,1.0
2017-05-15 09:35:06,2017-05-15 09:35:06.900,1.0
2017-05-15 09:35:07,2017-05-15 09:35:07.900,1.0
2017-05-15 09:35:08,2017-05-15 09:35:08.900,1.0
2017-05-15 09:35:09,2017-05-15 09:35:09.900,1.0
2017-05-15 09:35:10,2017-05-15 09:35:10.900,1.0
2017-05-15 09:38:19,2017-05-15 09:38:19.900,-1.0
2017-05-15 09:38:20,2017-05-15 09:38:20.900,-1.0
2017-05-15 09:38:21,2017-05-15 09:38:21.900,-1.0
2017-05-15 09:38:22,2017-05-15 09:38:22.900,-1.0
2017-05-15 09:38:23,2017-05-15 09:38:23.900,-1.0
2017-05-15 09:38:24,2017-05-15 09:38:24.900,-1.0
2017-05-15 09:38:25,2017-05-15 09:38:25.900,-1.0
2017-05-15 09:38:26,2017-05-15 09:38:26.900,-1.0
2017-05-15 09:38:27,2017-05-15 09:38:27.900,-1.0
2017-05-15 09:38:28,2017-05-15 09:38:28.900,-1.0
2017-05-15 09:38:29,2017-05-15 09:38:29.900,-1.0
2017-05-15 09:38:30,2017-05-15 09:38:30.900,-1.0
2017-05-15 09:38:31,2017-05-15 09:38:31.900,-1.0
2017-05-15 09:38:32,2017-05-15 09:38:32.900,-1.0
2017-05-15 09:38:33,2017-05-15 09:38:33.900,-1.0
2017-05-15 09:38:34,2017-05-15 09:38:34.900,-1.0
2017-05-15 09:38:35,2017-05-15 09:38:35.900,-1.0
2017-05-15 09:38:36,2017-05-15 09:38:36.900,-1.0
2017-05-15 09:38:37,2017-05-15 09:38:37.900,-1.0
2017-05-15 09:38:38,2017-05-15 09:38:38.900,-1.0
2017-05-15 09:38:39,2017-05-15 09:38:39.900,-1.0
2017-05-15 09:38:40,2017-05-15 09:38:40.900,-1.0
2017-05-15 09:38:41,2017-05-15 09:38:41.900,-1.0
2017-05-15 09:38:42,2017-05-15 09:38:42.900,-1.0
2017-05-15 09:38:43,2017-05-15 09:38:43.900,-1.0
2017-05-15 09:38:44,2017-05-15 09:38:44.900,-1.0
2017-05-15 09:38:45,2017-05-15 09:38:45.900,-1.0
2017-05-15 09:38:46,2017-05-15 09:38:46.900,-1.0
2017-05-15 09:38:47,2017-05-15 09:38:47.900,-1.0
2017-05-15 09:38:48,2017-05-15 09:38:48.900,-1.0
2017-05-15 09:38:49,2017-05-15 09:38:49.900,-1.0
2017-05-15 09:38:50,2017-05-15 09:38:50.900,-1.0
2017-05-15 09:38:51,2017-05-15 09:38:51.900,-1.0
2017-05-15 09:38:52,2017-05-15 09:38:52.900,-1.0
2017-05-15 09:38:53,2017-05-15 09:38:53.900,-1.0
2017-05-15 09:38:54,2017-05-15 09:38:54.900,-1.0
2017-05-15 09:38:55,2017-05-15 09:38:55.900,-1.0
2017-05-15 09:38:56,2017-05-15 09:38:56.900,-1.0
2017-05-15 09:38:57,2017-05-15 09:38:57.900,-1.0
2017-05-15 09:38:58,2017-05-15 09:38:58.900,-1.0
2017-05-15 09:38:59,2017-05-15 09:38:59.900,-1.0
2017-05-15 09:39:00,2017-05-15 09:39:00.900,-1.0
2017-05-15 09:39:01,2017-05-15 09:39:01.900,-1.0
2017-05-15 09:39:02,2017-05-15 09:39:02.900,-1.0
2017-05-15 09:39:03,2017-05-15 09:39:03.900,-1.0
2017-05-15 09:39:04,2017-05-15 09:39:04.900,-1.0
2017-05-15 09:39:05,2017-05-15 09:39:05.900,-1.0
2017-05-15 09:39:06,2017-05-15 09:39:06.900,-1.0
2017-05-15 09:39:07,2017-05-15 09:39:07.900,-1.0
2017-05-15 09:39:08,2017-05-15 09:39:08.900,-1.0
2017-05-15 09:39:09,2017-05-15 09:39:09.900,-1.0
2017-05-15 09:39:10,2017-05-15 09:39:10.900,-1.0
2017-05-15 09:39:11,2017-05-15 09:39:11.900,-1.0
2017-05-15 09:39:12,2017-05-15 09:39:12.900,-1.0
2017-05-15 09:39:13,2017-05-15 09:39:13.900,-1.0
2017-05-15 09:39:14,2017-05-15 09:39:14.900,-1.0
2017-05-15 09:39:15,2017-05-15 09:39:15.900,-1.0
2017-05-15 09:39:16,2017-05-15 09:39:16.900,-1.0
2017-05-15 09:39:17,2017-05-15 09:39:17.900,-1.0
2017-05-15 09:39:18,2017-05-15 09:39:18.900,-1.0
2017-05-15 09:39:19,2017-05-15 09:39:19.900,-1.0
2017-05-15 09:39:20,2017-05-15 09:39:20.900,-1.0
2017-05-15 09:39:21,2017-05-15 09:39:21.900,-1.0
2017-05-15 09:39:22,2017-05-15 09:39:22.900,-1.0
2017-05-15 09:39:23,2017-05-15 09:39:23.900,-1.0
2017-05-15 09:39:24,2017-05-15 09:39:24.900,-1.0
2017-05-15 09:39:25,2017-05-15 09:39:25.900,-1.0
2017-05-15 09:39:26,2017-05-15 09:39:26.900,-1.0
2017-05-15 09:39:27,2017-05-15 09:39:27.900,-1.0
2017-05-15 09:39:28,2017-05-15 09:39:28.900,-1.0
2017-05-15 09:39:29,2017-05-15 09:39:29.900,-1.0
2017-05-15 09:39:30,2017-05-15 09:39:30.900,-1.0
2017-05-15 09:39:31,2017-05-15 09:39:31.900,-1.0
2017-05-15 09:39:32,2017-05-15 09:39:32.900,-1.0
2017-05-15 09:39:33,2017-05-15 09:39:33.900,-1.0
2017-05-15 09:39:34,2017-05-15 09:39:34.900,-1.0
2017-05-15 09:39:35,2017-05-15 09:39:35.900,-1.0
2017-05-15 09:39:36,2017-05-15 09:39:36.900,-1.0
2017-05-15 09:39:37,2017-05-15 09:39:37.900,-1.0
2017-05-15 09:39:38,2017-05-15 09:39:38.900,-1.0
2017-05-15 09:39:39,2017-05-15 09:39:39.900,-1.0
2017-05-15 09:39:40,2017-05-15 09:39:40.900,-1.0
2017-05-15 09:39:41,2017-05-15 09:39:41.900,-1.0
2017-05-15 09:39:42,2017-05-15 09:39:42.900,-1.0
2017-05-15 09:39:43,2017-05-15 09:39:43.900,-1.0
2017-05-15 09:39:44,2017-05-15 09:39:44.900,-1.0
2017-05-15 09:39:45,2017-05-15 09:39:45.900,-1.0
2017-05-15 09:39:46,2017-05-15 09:39:46.900,-1.0
2017-05-15 09:39:47,2017-05-15 09:39:47.900,-1.0
2017-05-15 09:39:48,2017-05-15 09:39:48.900,-1.0
2017-05-15 09:39:49,2017-05-15 09:39:49.900,-1.0
2017-05-15 09:39:50,2017-05-15 09:39:50.900,-1.0
2017-05-15 09:39:51,2017-05-15 09:39:51.900,-1.0
2017-05-15 09:39:52,2017-05-15 09:39:52.900,-1.0
2017-05-15 09:39:53,2017-05-15 09:39:53.900,-1.0
2017-05-15 09:39:54,2017-05-15 09:39:54.900,-1.0
2017-05-15 09:39:55,2017-05-15 09:39:55.900,-1.0
2017-05-15 09:39:56,2017-05-15 09:39:56.900,-1.0
2017-05-15 09:39:57,2017-05-15 09:39:57.900,-1.0
2017-05-15 09:39:58,2017-05-15 09:39:58.900,-1.0
2017-05-15 09:39:59,2017-05-15 09:39:59.900,-1.0
2017-05-15 09:40:00,2017-05-15 09:40:00.900,-1.0
2017-05-15 09:40:01,2017-05-15 09:40:01.900,-1.0
2017-05-15 09:40:02,2017-05-15 09:40:02.900,-1.0
2017-05-15 09:40:03,2017-05-15 09:40:03.900,-1.0
2017-05-15 09:40:04,2017-05-15 09:40:04.900,-1.0
2017-05-15 09:40:05,2017-05-15 09:40:05.900,-1.0
2017-05-15 09:40:06,2017-05-15 09:40:06.900,-1.0
2017-05-15 09:40:07,2017-05-15 09:40:07.900,-1.0
2017-05-15 09:40:08,2017-05-15 09:40:08.900,-1.0
2017-05-15 09:40:09,2017-05-15 09:40:09.900,-1.0
2017-05-15 09:40:10,2017-05-15 09:40:10.900,-1.0
2017-05-15 09:40:11,2017-05-15 09:40:11.900,-1.0
2017-05-15 09:40:12,2017-05-15 09:40:12.900,-1.0
2017-05-15 09:40:13,2017-05-15 09:40:13.900,-1.0
2017-05-15 09:40:14,2017-05-15 09:40:14.900,-1.0
2017-05-15 09:40:15,2017-05-15 09:40:15.900,-1.0
2017-05-15 09:40:16,2017-05-15 09:40:16.900,-1.0
2017-05-15 09:40:17,2017-05-15 09:40:17.900,-1.0
2017-05-15 09:40:18,2017-05-15 09:40:18.900,-1.0
2017-05-15 09:40:19,2017-05-15 09:40:19.900,-1.0
2017-05-15 09:40:20,2017-05-15 09:40:20.900,-1.0
2017-05-15 09:40:21,2017-05-15 09:40:21.900,-1.0
2017-05-15 09:40:22,2017-05-15 09:40:22.900,-1.0
2017-05-15 09:40:23,2017-05-15 09:40:23.900,-1.0
2017-05-15 09:40:24,2017-05-15 09:40:24.900,-1.0
2017-05-15 09:40:25,2017-05-15 09:40:25.900,-1.0
2017-05-15 09:40:26,2017-05-15 09:40:26.900,-1.0
2017-05-15 09:40:27,2017-05-15 09:40:27.900,-1.0
2017-05-15 09:40:28,2017-05-15 09:40:28.900,-1.0
2017-05-15 09:40:29,2017-05-15 09:40:29.900,-1.0
2017-05-15 09:40:30,2017-05-15 09:40:30.900,-1.0
2017-05-15 09:40:31,2017-05-15 09:40:31.900,-1.0
2017-05-15 09:40:32,2017-05-15 09:40:32.900,-1.0
2017-05-15 09:40:33,2017-05-15 09:40:33.900,-1.0
2017-05-15 09:40:34,2017-05-15 09:40:34.900,-1.0
2017-05-15 09:40:35,2017-05-15 09:40:35.900,-1.0
2017-05-15 09:40:36,2017-05-15 09:40:36.900,-1.0
2017-05-15 09:50:55,2017-05-15 09:50:55.900,-1.0
2017-05-15 09:50:56,2017-05-15 09:50:56.900,-1.0
2017-05-15 09:50:57,2017-05-15 09:50:57.900,-1.0
2017-05-15 09:50:58,2017-05-15 09:50:58.900,-1.0
2017-05-15 09:50:59,2017-05-15 09:50:59.900,-1.0
2017-05-15 09:51:00,2017-05-15 09:51:00.900,-1.0
2017-05-15 09:51:01,2017-05-15 09:51:01.900,-1.0
2017-05-15 09:51:02,2017-05-15 09:51:02.900,-1.0
2017-05-15 09:51:03,2017-05-15 09:51:03.900,-1.0
2017-05-15 09:51:04,2017-05-15 09:51:04.900,-1.0
2017-05-15 09:51:05,2017-05-15 09:51:05.900,-1.0
2017-05-15 09:51:06,2017-05-15 09:51:06.900,-1.0
2017-05-15 09:51:07,2017-05-15 09:51:07.900,-1.0
2017-05-15 09:51:08,2017-05-15 09:51:08.900,-1.0
2017-05-15 09:51:09,2017-05-15 09:51:09.900,-1.0
2017-05-15 09:51:10,2017-05-15 09:51:10.900,-1.0
2017-05-15 09:51:11,2017-05-15 09:51:11.900,-1.0
2017-05-15 09:51:12,2017-05-15 09:51:12.900,-1.0
2017-05-15 09:51:13,2017-05-15 09:51:13.900,-1.0
2017-05-15 09:51:14,2017-05-15 09:51:14.900,-1.0
2017-05-15 09:51:15,2017-05-15 09:51:15.900,-1.0
2017-05-15 09:51:16,2017-05-15 09:51:16.900,-1.0
2017-05-15 09:51:17,2017-05-15 09:51:17.900,-1.0
2017-05-15 09:51:18,2017-05-15 09:51:18.900,-1.0
2017-05-15 09:51:19,2017-05-15 09:51:19.900,-1.0
2017-05-15 09:51:20,2017-05-15 09:51:20.900,-1.0
2017-05-15 09:51:21,2017-05-15 09:51:21.900,-1.0
2017-05-15 09:51:22,2017-05-15 09:51:22.900,-1.0
2017-05-15 09:51:23,2017-05-15 09:51:23.900,-1.0
2017-05-15 09:51:24,2017-05-15 09:51:24.900,-1.0
2017-05-15 09:51:25,2017-05-15 09:51:25.900,-1.0
2017-05-15 09:51:26,2017-05-15 09:51:26.900,-1.0
2017-05-15 09:51:27,2017-05-15 09:51:27.900,-1.0
2017-05-15 09:51:28,2017-05-15 09:51:28.900,-1.0
2017-05-15 09:51:29,2017-05-15 09:51:29.900,-1.0
2017-05-15 09:51:30,2017-05-15 09:51:30.900,-1.0
2017-05-15 09:51:31,2017-05-15 09:51:31.900,-1.0
2017-05-15 09:51:32,2017-05-15 09:51:32.900,-1.0
2017-05-15 09:51:33,2017-05-15 09:51:33.900,-1.0
2017-05-15 09:51:34,2017-05-15 09:51:34.900,-1.0
2017-05-15 09:51:35,2017-05-15 09:51:35.900,-1.0
2017-05-15 09:51:36,2017-05-15 09:51:36.900,-1.0
2017-05-15 09:51:37,2017-05-15 09:51:37.900,-1.0
2017-05-15 09:51:38,2017-05-15 09:51:38.900,-1.0
2017-05-15 09:51:39,2017-05-15 09:51:39.900,-1.0
2017-05-15 09:51:40,2017-05-15 09:51:40.900,-1.0
2017-05-15 09:51:41,2017-05-15 09:51:41.900,-1.0
2017-05-15 09:51:42,2017-05-15 09:51:42.900,-1.0
2017-05-15 09:51:43,2017-05-15 09:51:43.900,-1.0
2017-05-15 09:51:44,2017-05-15 09:51:44.900,-1.0
2017-05-15 09:51:45,2017-05-15 09:51:45.900,-1.0
2017-05-15 09:51:46,2017-05-15 09:51:46.900,-1.0
2017-05-15 09:51:47,2017-05-15 09:51:47.900,-1.0
2017-05-15 09:51:48,2017-05-15 09:51:48.900,-1.0
2017-05-15 09:51:49,2017-05-15 09:51:49.900,-1.0
2017-05-15 09:51:50,2017-05-15 09:51:50.900,-1.0
2017-05-15 09:51:51,2017-05-15 09:51:51.900,-1.0
2017-05-15 09:51:52,2017-05-15 09:51:52.900,-1.0
2017-05-15 09:51:53,2017-05-15 09:51:53.900,-1.0
2017-05-15 09:51:54,2017-05-15 09:51:54.900,-1.0
2017-05-15 09:51:55,2017-05-15 09:51:55.900,-1.0
2017-05-15 09:51:56,2017-05-15 09:51:56.900,-1.0
2017-05-15 09:51:57,2017-05-15 09:51:57.900,-1.0
2017-05-15 09:51:58,2017-05-15 09:51:58.900,-1.0
2017-05-15 09:51:59,2017-05-15 09:51:59.900,-1.0
2017-05-15 09:52:00,2017-05-15 09:52:00.900,-1.0
2017-05-15 09:52:01,2017-05-15 09:52:01.900,-1.0
2017-05-15 09:52:02,2017-05-15 09:52:02.900,-1.0
2017-05-15 09:52:03,2017-05-15 09:52:03.900,-1.0
2017-05-15 09:52:04,2017-05-15 09:52:04.900,-1.0
2017-05-15 09:52:05,2017-05-15 09:52:05.900,-1.0
2017-05-15 09:52:06,2017-05-15 09:52:06.900,-1.0
2017-05-15 09:52:07,2017-05-15 09:52:07.900,-1.0
2017-05-15 09:52:08,2017-05-15 09:52:08.900,-1.0
2017-05-15 09:52:09,2017-05-15 09:52:09.900,-1.0
2017-05-15 09:52:10,2017-05-15 09:52:10.900,-1.0
2017-05-15 09:52:11,2017-05-15 09:52:11.900,-1.0
2017-05-15 09:52:12,2017-05-15 09:52:12.900,-1.0
2017-05-15 09:52:13,2017-05-15 09:52:13.900,-1.0
2017-05-15 09:52:14,2017-05-15 09:52:14.900,-1.0
