,OUTSTANDING_BALANCE_0,OUTSTANDING_BALANCE_100,OUTSTANDING_BALANCE_1000,OUTSTANDING_BALANCE_10000,OUTSTANDING_INVENTORY_0,OUTSTANDING_INVENTORY_100,OUTSTANDING_INVENTORY_1000,OUTSTANDING_INVENTORY_10000
2017-05-09 09:30:00.100,10000,10000,10000,10000,0,0,0,0
2017-05-09 09:31:00.900,20000,,,,-145.41224371092048,,,
2017-05-09 09:31:01.900,,,20000,,,,-145.39110206455365,
2017-05-09 09:31:02.900,,,,,,,,
2017-05-09 09:31:03.900,,,,,,,,
2017-05-09 09:31:04.900,,,,,,,,
2017-05-09 09:31:05.900,,,,,,,,
2017-05-09 09:31:06.900,,,,,,,,
2017-05-09 09:31:07.900,,,,,,,,
2017-05-09 09:31:08.900,,,,,,,,
2017-05-09 09:31:09.900,,,,,,,,
2017-05-09 09:31:14.900,9997.091755125779,,,,0,,,
2017-05-09 09:31:15.900,0,,9997.09217795871,,145.30656620822353,,0,
2017-05-09 09:31:16.900,,,0,,,,145.32769556561578,
2017-05-09 09:31:17.900,,,,,,,,
2017-05-09 09:31:18.900,,,,,,,,
2017-05-09 09:31:19.900,,,,,,,,
2017-05-09 09:31:20.900,,,,,,,,
2017-05-09 09:31:21.900,,,,,,,,
2017-05-09 09:31:22.900,,,,,,,,
2017-05-09 09:31:23.900,,,,,,,,
2017-05-09 09:31:24.900,,,,9997.09217795871,,,,0
2017-05-09 09:31:25.900,,,,9994.18435591742,,,,0
2017-05-09 09:31:26.900,,,,9994.18435591742,,,,0
2017-05-09 09:31:27.900,,,,9994.18435591742,,,,0
2017-05-09 09:31:28.900,,,,9995.638266938064,,,,0
2017-05-09 09:31:29.900,,,,9998.546088979354,,,,0
2017-05-09 09:31:30.900,,,,9998.546088979354,,,,0
2017-05-09 09:31:31.900,,,,9998.546088979354,,,,0
2017-05-09 09:31:32.900,,,,9997.09217795871,,,,0
2017-05-09 09:31:33.900,,,,9997.09217795871,,,,0
2017-05-09 09:31:34.900,,,,9998.546088979354,,,,0
2017-05-09 09:31:35.900,,,,9998.546088979354,,,,0
2017-05-09 09:31:36.900,,,,9998.546088979354,,,,0
2017-05-09 09:31:37.900,,,,9997.09217795871,,,,0
2017-05-09 09:31:38.900,,,,9997.09217795871,,,,0
2017-05-09 09:31:39.900,,,,9997.09217795871,,,,0
2017-05-09 09:31:40.900,,,,9997.09217795871,,,,0
2017-05-09 09:31:41.900,,,,9995.638266938064,,,,0
2017-05-09 09:31:42.900,,,,9994.18435591742,,,,0
2017-05-09 09:31:43.900,,,,9991.276533876126,,,,0
