Time,TIME,SIGNAL
2013-05-12 14:23:02,2013-05-12 14:23:02.900,1.0
2013-05-12 14:23:03,2013-05-12 14:23:03.900,1.0
2013-05-12 14:23:04,2013-05-12 14:23:04.900,1.0
2013-05-12 14:23:05,2013-05-12 14:23:05.900,1.0
2013-05-12 14:23:06,2013-05-12 14:23:06.900,1.0
2013-05-12 14:23:07,2013-05-12 14:23:07.900,1.0
2013-05-12 14:23:08,2013-05-12 14:23:08.900,1.0
2013-05-12 14:23:09,2013-05-12 14:23:09.900,1.0
2013-05-12 14:23:10,2013-05-12 14:23:10.900,1.0
2013-05-12 14:23:11,2013-05-12 14:23:11.900,1.0
2013-05-12 14:23:12,2013-05-12 14:23:12.900,1.0
2013-05-12 14:23:13,2013-05-12 14:23:13.900,1.0
2013-05-12 14:23:14,2013-05-12 14:23:14.900,1.0
2013-05-12 14:23:15,2013-05-12 14:23:15.900,1.0
2013-05-12 14:23:16,2013-05-12 14:23:16.900,1.0
2013-05-12 14:23:17,2013-05-12 14:23:17.900,1.0
2013-05-12 14:23:18,2013-05-12 14:23:18.900,1.0
2013-05-12 14:23:19,2013-05-12 14:23:19.900,1.0
2013-05-12 14:23:20,2013-05-12 14:23:20.900,1.0
2013-05-12 14:23:21,2013-05-12 14:23:21.900,1.0
2013-05-12 14:23:22,2013-05-12 14:23:22.900,1.0
2013-05-12 14:23:23,2013-05-12 14:23:23.900,1.0
2013-05-12 14:23:24,2013-05-12 14:23:24.900,1.0
2013-05-12 14:23:25,2013-05-12 14:23:25.900,1.0
2013-05-12 14:23:26,2013-05-12 14:23:26.900,1.0
2013-05-12 14:23:27,2013-05-12 14:23:27.900,1.0
2013-05-12 14:23:28,2013-05-12 14:23:28.900,1.0
2013-05-12 14:23:29,2013-05-12 14:23:29.900,1.0
2013-05-12 14:23:30,2013-05-12 14:23:30.900,1.0
2013-05-12 14:23:31,2013-05-12 14:23:31.900,1.0
2013-05-12 14:23:32,2013-05-12 14:23:32.900,1.0
2013-05-12 14:23:33,2013-05-12 14:23:33.900,1.0
2013-05-12 14:23:34,2013-05-12 14:23:34.900,1.0
2013-05-12 14:23:35,2013-05-12 14:23:35.900,1.0
2013-05-12 14:23:36,2013-05-12 14:23:36.900,1.0
2013-05-12 14:23:37,2013-05-12 14:23:37.900,1.0
2013-05-12 14:23:38,2013-05-12 14:23:38.900,1.0
2013-05-12 14:23:39,2013-05-12 14:23:39.900,1.0
2013-05-12 14:23:40,2013-05-12 14:23:40.900,1.0
2013-05-12 14:23:41,2013-05-12 14:23:41.900,1.0
2013-05-12 14:23:42,2013-05-12 14:23:42.900,1.0
2013-05-12 14:23:43,2013-05-12 14:23:43.900,1.0
2013-05-12 14:23:44,2013-05-12 14:23:44.900,1.0
2013-05-12 14:23:45,2013-05-12 14:23:45.900,1.0
2013-05-12 14:23:46,2013-05-12 14:23:46.900,1.0
2013-05-12 14:23:47,2013-05-12 14:23:47.900,1.0
2013-05-12 14:23:48,2013-05-12 14:23:48.900,1.0
2013-05-12 14:23:49,2013-05-12 14:23:49.900,1.0
2013-05-12 14:23:50,2013-05-12 14:23:50.900,1.0
2013-05-12 14:23:51,2013-05-12 14:23:51.900,1.0
2013-05-12 14:23:52,2013-05-12 14:23:52.900,1.0
2013-05-12 14:40:57,2013-05-12 14:40:57.900,1.0
2013-05-12 14:40:58,2013-05-12 14:40:58.900,1.0
2013-05-12 14:40:59,2013-05-12 14:40:59.900,1.0
2013-05-12 14:41:00,2013-05-12 14:41:00.900,1.0
2013-05-12 14:41:01,2013-05-12 14:41:01.900,1.0
2013-05-12 14:41:02,2013-05-12 14:41:02.900,1.0
2013-05-12 14:41:03,2013-05-12 14:41:03.900,1.0
2013-05-12 14:41:04,2013-05-12 14:41:04.900,1.0
2013-05-12 14:41:05,2013-05-12 14:41:05.900,1.0
2013-05-12 14:41:06,2013-05-12 14:41:06.900,1.0
2013-05-12 14:41:07,2013-05-12 14:41:07.900,1.0
2013-05-12 14:41:08,2013-05-12 14:41:08.900,1.0
2013-05-12 14:41:09,2013-05-12 14:41:09.900,1.0
2013-05-12 14:41:10,2013-05-12 14:41:10.900,1.0
2013-05-12 14:41:11,2013-05-12 14:41:11.900,1.0
2013-05-12 14:41:12,2013-05-12 14:41:12.900,1.0
2013-05-12 14:41:13,2013-05-12 14:41:13.900,1.0
2013-05-12 14:41:14,2013-05-12 14:41:14.900,1.0
2013-05-12 14:41:15,2013-05-12 14:41:15.900,1.0
2013-05-12 14:41:16,2013-05-12 14:41:16.900,1.0
2013-05-12 14:41:17,2013-05-12 14:41:17.900,1.0
2013-05-12 14:41:18,2013-05-12 14:41:18.900,1.0
2013-05-12 14:41:19,2013-05-12 14:41:19.900,1.0
2013-05-12 14:41:20,2013-05-12 14:41:20.900,1.0
2013-05-12 14:41:21,2013-05-12 14:41:21.900,1.0
2013-05-12 14:41:22,2013-05-12 14:41:22.900,1.0
2013-05-12 14:41:23,2013-05-12 14:41:23.900,1.0
2013-05-12 14:41:24,2013-05-12 14:41:24.900,1.0
2013-05-12 14:41:25,2013-05-12 14:41:25.900,1.0
2013-05-12 14:41:26,2013-05-12 14:41:26.900,1.0
2013-05-12 14:41:27,2013-05-12 14:41:27.900,1.0
2013-05-12 14:41:28,2013-05-12 14:41:28.900,1.0
2013-05-12 14:41:29,2013-05-12 14:41:29.900,1.0
2013-05-12 14:41:30,2013-05-12 14:41:30.900,1.0
2013-05-12 14:41:31,2013-05-12 14:41:31.900,1.0
2013-05-12 14:41:32,2013-05-12 14:41:32.900,1.0
2013-05-12 14:41:33,2013-05-12 14:41:33.900,1.0
2013-05-12 14:41:34,2013-05-12 14:41:34.900,1.0
2013-05-12 14:41:35,2013-05-12 14:41:35.900,1.0
2013-05-12 14:41:36,2013-05-12 14:41:36.900,1.0
2013-05-12 14:41:37,2013-05-12 14:41:37.900,1.0
2013-05-12 14:41:38,2013-05-12 14:41:38.900,1.0
2013-05-12 14:41:39,2013-05-12 14:41:39.900,1.0
2013-05-12 14:41:40,2013-05-12 14:41:40.900,1.0
2013-05-12 14:41:41,2013-05-12 14:41:41.900,1.0
2013-05-12 14:41:42,2013-05-12 14:41:42.900,1.0
2013-05-12 14:41:43,2013-05-12 14:41:43.900,1.0
2013-05-12 14:41:44,2013-05-12 14:41:44.900,1.0
2013-05-12 14:41:49,2013-05-12 14:41:49.900,-1.0
2013-05-12 14:41:50,2013-05-12 14:41:50.900,-1.0
2013-05-12 14:41:51,2013-05-12 14:41:51.900,-1.0
2013-05-12 14:41:52,2013-05-12 14:41:52.900,-1.0
2013-05-12 14:41:53,2013-05-12 14:41:53.900,-1.0
2013-05-12 14:41:54,2013-05-12 14:41:54.900,-1.0
2013-05-12 14:41:55,2013-05-12 14:41:55.900,-1.0
2013-05-12 14:41:56,2013-05-12 14:41:56.900,-1.0
2013-05-12 14:41:57,2013-05-12 14:41:57.900,-1.0
2013-05-12 14:41:58,2013-05-12 14:41:58.900,-1.0
2013-05-12 14:41:59,2013-05-12 14:41:59.900,-1.0
2013-05-12 14:42:00,2013-05-12 14:42:00.900,-1.0
2013-05-12 14:42:01,2013-05-12 14:42:01.900,-1.0
2013-05-12 14:42:02,2013-05-12 14:42:02.900,-1.0
2013-05-12 14:42:03,2013-05-12 14:42:03.900,-1.0
2013-05-12 14:42:04,2013-05-12 14:42:04.900,-1.0
2013-05-12 14:42:05,2013-05-12 14:42:05.900,-1.0
2013-05-12 14:42:06,2013-05-12 14:42:06.900,-1.0
2013-05-12 14:42:07,2013-05-12 14:42:07.900,-1.0
2013-05-12 14:42:08,2013-05-12 14:42:08.900,-1.0
2013-05-12 14:42:09,2013-05-12 14:42:09.900,-1.0
2013-05-12 14:42:10,2013-05-12 14:42:10.900,-1.0
2013-05-12 14:42:11,2013-05-12 14:42:11.900,-1.0
2013-05-12 14:42:12,2013-05-12 14:42:12.900,-1.0
2013-05-12 14:42:13,2013-05-12 14:42:13.900,-1.0
2013-05-12 14:42:14,2013-05-12 14:42:14.900,-1.0
2013-05-12 14:42:15,2013-05-12 14:42:15.900,-1.0
2013-05-12 14:42:16,2013-05-12 14:42:16.900,-1.0
2013-05-12 14:42:17,2013-05-12 14:42:17.900,-1.0
2013-05-12 14:42:18,2013-05-12 14:42:18.900,-1.0
2013-05-12 14:42:19,2013-05-12 14:42:19.900,-1.0
2013-05-12 14:42:20,2013-05-12 14:42:20.900,-1.0
2013-05-12 14:42:21,2013-05-12 14:42:21.900,-1.0
2013-05-12 14:42:22,2013-05-12 14:42:22.900,-1.0
2013-05-12 14:42:23,2013-05-12 14:42:23.900,-1.0
2013-05-12 14:42:24,2013-05-12 14:42:24.900,-1.0
2013-05-12 14:42:25,2013-05-12 14:42:25.900,-1.0
2013-05-12 14:42:26,2013-05-12 14:42:26.900,-1.0
2013-05-12 14:42:27,2013-05-12 14:42:27.900,-1.0
2013-05-12 14:42:28,2013-05-12 14:42:28.900,-1.0
2013-05-12 14:42:29,2013-05-12 14:42:29.900,-1.0
2013-05-12 14:42:30,2013-05-12 14:42:30.900,-1.0
2013-05-12 14:42:31,2013-05-12 14:42:31.900,-1.0
2013-05-12 14:42:32,2013-05-12 14:42:32.900,-1.0
2013-05-12 14:42:33,2013-05-12 14:42:33.900,-1.0
2013-05-12 14:42:34,2013-05-12 14:42:34.900,-1.0
2013-05-12 14:42:35,2013-05-12 14:42:35.900,-1.0
2013-05-12 14:42:36,2013-05-12 14:42:36.900,-1.0
2013-05-12 14:43:37,2013-05-12 14:43:37.900,-1.0
2013-05-12 14:43:38,2013-05-12 14:43:38.900,-1.0
2013-05-12 14:43:39,2013-05-12 14:43:39.900,-1.0
2013-05-12 14:43:40,2013-05-12 14:43:40.900,-1.0
2013-05-12 14:43:41,2013-05-12 14:43:41.900,-1.0
2013-05-12 14:43:42,2013-05-12 14:43:42.900,-1.0
2013-05-12 14:43:43,2013-05-12 14:43:43.900,-1.0
2013-05-12 14:43:44,2013-05-12 14:43:44.900,-1.0
2013-05-12 14:43:45,2013-05-12 14:43:45.900,-1.0
2013-05-12 14:43:46,2013-05-12 14:43:46.900,-1.0
2013-05-12 14:43:47,2013-05-12 14:43:47.900,-1.0
2013-05-12 14:43:48,2013-05-12 14:43:48.900,-1.0
2013-05-12 14:43:49,2013-05-12 14:43:49.900,-1.0
2013-05-12 14:43:50,2013-05-12 14:43:50.900,-1.0
2013-05-12 14:43:51,2013-05-12 14:43:51.900,-1.0
2013-05-12 14:43:52,2013-05-12 14:43:52.900,-1.0
2013-05-12 14:43:53,2013-05-12 14:43:53.900,-1.0
2013-05-12 14:43:54,2013-05-12 14:43:54.900,-1.0
2013-05-12 14:43:55,2013-05-12 14:43:55.900,-1.0
2013-05-12 14:43:56,2013-05-12 14:43:56.900,-1.0
2013-05-12 14:43:57,2013-05-12 14:43:57.900,-1.0
2013-05-12 14:43:58,2013-05-12 14:43:58.900,-1.0
2013-05-12 14:43:59,2013-05-12 14:43:59.900,-1.0
2013-05-12 14:44:00,2013-05-12 14:44:00.900,-1.0
2013-05-12 14:44:01,2013-05-12 14:44:01.900,-1.0
2013-05-12 14:44:02,2013-05-12 14:44:02.900,-1.0
2013-05-12 14:44:03,2013-05-12 14:44:03.900,-1.0
2013-05-12 14:44:04,2013-05-12 14:44:04.900,-1.0
2013-05-12 14:44:05,2013-05-12 14:44:05.900,-1.0
2013-05-12 14:44:06,2013-05-12 14:44:06.900,-1.0
2013-05-12 14:44:07,2013-05-12 14:44:07.900,-1.0
2013-05-12 14:44:08,2013-05-12 14:44:08.900,-1.0
2013-05-12 14:44:09,2013-05-12 14:44:09.900,-1.0
2013-05-12 14:44:10,2013-05-12 14:44:10.900,-1.0
2013-05-12 14:44:11,2013-05-12 14:44:11.900,-1.0
2013-05-12 14:44:12,2013-05-12 14:44:12.900,-1.0
2013-05-12 14:44:13,2013-05-12 14:44:13.900,-1.0
2013-05-12 14:44:14,2013-05-12 14:44:14.900,-1.0
2013-05-12 14:44:15,2013-05-12 14:44:15.900,-1.0
2013-05-12 14:44:16,2013-05-12 14:44:16.900,-1.0
2013-05-12 14:44:17,2013-05-12 14:44:17.900,-1.0
2013-05-12 14:49:39,2013-05-12 14:49:39.900,-1.0
2013-05-12 14:49:40,2013-05-12 14:49:40.900,-1.0
2013-05-12 14:49:41,2013-05-12 14:49:41.900,-1.0
2013-05-12 14:49:42,2013-05-12 14:49:42.900,-1.0
2013-05-12 14:49:43,2013-05-12 14:49:43.900,-1.0
2013-05-12 14:49:44,2013-05-12 14:49:44.900,-1.0
2013-05-12 14:49:45,2013-05-12 14:49:45.900,-1.0
2013-05-12 14:49:46,2013-05-12 14:49:46.900,-1.0
2013-05-12 14:49:47,2013-05-12 14:49:47.900,-1.0
2013-05-12 14:49:48,2013-05-12 14:49:48.900,-1.0
2013-05-12 14:49:49,2013-05-12 14:49:49.900,-1.0
2013-05-12 14:49:50,2013-05-12 14:49:50.900,-1.0
2013-05-12 14:49:51,2013-05-12 14:49:51.900,-1.0
2013-05-12 14:49:52,2013-05-12 14:49:52.900,-1.0
2013-05-12 14:49:53,2013-05-12 14:49:53.900,-1.0
2013-05-12 14:49:54,2013-05-12 14:49:54.900,-1.0
2013-05-12 14:49:55,2013-05-12 14:49:55.900,-1.0
2013-05-12 14:49:56,2013-05-12 14:49:56.900,-1.0
2013-05-12 14:49:57,2013-05-12 14:49:57.900,-1.0
2013-05-12 14:49:58,2013-05-12 14:49:58.900,-1.0
2013-05-12 14:49:59,2013-05-12 14:49:59.900,-1.0
2013-05-12 14:50:00,2013-05-12 14:50:00.900,-1.0
2013-05-12 14:50:01,2013-05-12 14:50:01.900,-1.0
2013-05-12 14:50:02,2013-05-12 14:50:02.900,-1.0
2013-05-12 14:50:03,2013-05-12 14:50:03.900,-1.0
2013-05-12 14:50:04,2013-05-12 14:50:04.900,-1.0
2013-05-12 14:50:05,2013-05-12 14:50:05.900,-1.0
2013-05-12 14:50:06,2013-05-12 14:50:06.900,-1.0
2013-05-12 14:50:07,2013-05-12 14:50:07.900,-1.0
2013-05-12 14:58:11,2013-05-12 14:58:11.900,-1.0
2013-05-12 14:58:12,2013-05-12 14:58:12.900,-1.0
2013-05-12 14:58:13,2013-05-12 14:58:13.900,-1.0
2013-05-12 14:58:14,2013-05-12 14:58:14.900,-1.0
2013-05-12 14:58:15,2013-05-12 14:58:15.900,-1.0
2013-05-12 14:58:16,2013-05-12 14:58:16.900,-1.0
2013-05-12 14:58:17,2013-05-12 14:58:17.900,-1.0
2013-05-12 14:58:18,2013-05-12 14:58:18.900,-1.0
2013-05-12 14:58:19,2013-05-12 14:58:19.900,-1.0
2013-05-12 14:58:20,2013-05-12 14:58:20.900,-1.0
2013-05-12 14:58:21,2013-05-12 14:58:21.900,-1.0
2013-05-12 14:58:22,2013-05-12 14:58:22.900,-1.0
2013-05-12 14:58:23,2013-05-12 14:58:23.900,-1.0
2013-05-12 14:58:24,2013-05-12 14:58:24.900,-1.0
2013-05-12 14:58:25,2013-05-12 14:58:25.900,-1.0
2013-05-12 14:58:26,2013-05-12 14:58:26.900,-1.0
2013-05-12 14:58:27,2013-05-12 14:58:27.900,-1.0
2013-05-12 14:58:28,2013-05-12 14:58:28.900,-1.0
2013-05-12 14:58:29,2013-05-12 14:58:29.900,-1.0
2013-05-12 14:58:30,2013-05-12 14:58:30.900,-1.0
2013-05-12 14:58:31,2013-05-12 14:58:31.900,-1.0
2013-05-12 14:58:32,2013-05-12 14:58:32.900,-1.0
2013-05-12 14:58:33,2013-05-12 14:58:33.900,-1.0
2013-05-12 14:58:34,2013-05-12 14:58:34.900,-1.0
2013-05-12 14:58:35,2013-05-12 14:58:35.900,-1.0
2013-05-12 14:58:36,2013-05-12 14:58:36.900,-1.0
2013-05-12 14:58:37,2013-05-12 14:58:37.900,-1.0
2013-05-12 14:58:38,2013-05-12 14:58:38.900,-1.0
2013-05-12 14:58:39,2013-05-12 14:58:39.900,-1.0
2013-05-12 14:58:40,2013-05-12 14:58:40.900,-1.0
2013-05-12 14:58:41,2013-05-12 14:58:41.900,-1.0
2013-05-12 14:58:42,2013-05-12 14:58:42.900,-1.0
2013-05-12 14:58:43,2013-05-12 14:58:43.900,-1.0
2013-05-12 14:58:44,2013-05-12 14:58:44.900,-1.0
2013-05-12 14:58:45,2013-05-12 14:58:45.900,-1.0
2013-05-12 14:58:46,2013-05-12 14:58:46.900,-1.0
2013-05-12 14:58:47,2013-05-12 14:58:47.900,-1.0
2013-05-12 14:58:48,2013-05-12 14:58:48.900,-1.0
2013-05-12 14:58:49,2013-05-12 14:58:49.900,-1.0
2013-05-12 14:58:50,2013-05-12 14:58:50.900,-1.0
2013-05-12 14:58:51,2013-05-12 14:58:51.900,-1.0
2013-05-12 14:58:52,2013-05-12 14:58:52.900,-1.0
2013-05-12 14:58:53,2013-05-12 14:58:53.900,-1.0
2013-05-12 14:58:54,2013-05-12 14:58:54.900,-1.0
2013-05-12 14:58:55,2013-05-12 14:58:55.900,-1.0
2013-05-12 14:58:56,2013-05-12 14:58:56.900,-1.0
2013-05-12 14:58:57,2013-05-12 14:58:57.900,-1.0
2013-05-12 14:58:58,2013-05-12 14:58:58.900,-1.0
2013-05-12 14:58:59,2013-05-12 14:58:59.900,-1.0
2013-05-12 14:59:00,2013-05-12 14:59:00.900,-1.0
2013-05-12 14:59:01,2013-05-12 14:59:01.900,-1.0
