,OUTSTANDING_BALANCE_0,OUTSTANDING_BALANCE_100,OUTSTANDING_BALANCE_1000,OUTSTANDING_BALANCE_10000,OUTSTANDING_INVENTORY_0,OUTSTANDING_INVENTORY_100,OUTSTANDING_INVENTORY_1000,OUTSTANDING_INVENTORY_10000
2017-05-01 09:30:00.100,10000,10000,10000,10000,0,0,0,0
2017-05-01 09:31:01.900,20000,,,,-694.4444444444445,,,
2017-05-01 09:31:02.900,,,20000,,,,-694.4444444444445,
2017-05-01 09:31:03.900,,,,,,,,
2017-05-01 09:31:04.900,,,,,,,,
2017-05-01 09:31:05.900,,,,,,,,
2017-05-01 09:31:06.900,,,,,,,,
2017-05-01 09:31:07.900,,,,,,,,
2017-05-01 09:31:08.900,,,,,,,,
2017-05-01 09:31:09.900,,,,,,,,
2017-05-01 09:31:10.900,,,,,,,,
2017-05-01 09:31:11.900,,,,20000,,,,-694.4444444444445
2017-05-01 09:31:12.900,,,,,,,,
2017-05-01 09:31:13.900,,,,,,,,
2017-05-01 09:31:14.900,,,,,,,,
2017-05-01 09:31:15.900,,,,,,,,
2017-05-01 09:31:16.900,,,,,,,,
2017-05-01 09:31:17.900,,,,,,,,
2017-05-01 09:31:18.900,,,,,,,,
2017-05-01 09:31:19.900,,,,,,,,
2017-05-01 09:31:20.900,,,,,,,,
2017-05-01 09:31:21.900,,,,,,,,
2017-05-01 09:31:22.900,,,,,,,,
2017-05-01 09:31:23.900,,,,,,,,
2017-05-01 09:31:24.900,,,,,,,,
2017-05-01 09:31:25.900,,,,,,,,
2017-05-01 09:31:26.900,,,,,,,,
2017-05-01 09:31:27.900,,,,,,,,
2017-05-01 09:31:28.900,,,,,,,,
2017-05-01 09:31:29.900,,,,,,,,
2017-05-01 09:31:30.900,,,,,,,,
2017-05-01 09:31:31.900,,,,,,,,
2017-05-01 09:31:32.900,,,,,,,,
2017-05-01 09:31:33.900,,,,,,,,
2017-05-01 09:31:34.900,,,,,,,,
2017-05-01 09:31:35.900,,,,,,,,
2017-05-01 09:31:36.900,,,,,,,,
2017-05-01 09:32:03.900,9930.555555555555,,,,0,,,
2017-05-01 09:32:04.900,0,,9930.555555555555,,684.8659003831417,,0,
2017-05-01 09:32:05.900,,,0,,,,684.8659003831417,
2017-05-01 09:32:06.900,,,,,,,,
2017-05-01 09:32:07.900,,,,,,,,
2017-05-01 09:32:08.900,,,,,,,,
2017-05-01 09:32:09.900,,,,,,,,
2017-05-01 09:32:10.900,,,,,,,,
2017-05-01 09:32:11.900,,,,,,,,
2017-05-01 09:32:12.900,,,,,,,,
2017-05-01 09:32:13.900,,,,9930.555555555555,,,,0
2017-05-01 09:32:14.900,,,,0,,,,684.8659003831417
2017-05-01 09:32:15.900,,,,,,,,
2017-05-01 09:32:16.900,,,,,,,,
2017-05-01 09:32:17.900,,,,,,,,
2017-05-01 09:32:18.900,,,,,,,,
2017-05-01 09:32:19.900,,,,,,,,
2017-05-01 09:32:20.900,,,,,,,,
2017-05-01 09:32:21.900,,,,,,,,
2017-05-01 09:32:22.900,,,,,,,,
2017-05-01 09:32:23.900,,,,,,,,
2017-05-01 09:32:24.900,,,,,,,,
2017-05-01 09:32:25.900,,,,,,,,
2017-05-01 09:32:26.900,,,,,,,,
2017-05-01 09:32:27.900,,,,,,,,
2017-05-01 09:32:28.900,,,,,,,,
2017-05-01 09:32:29.900,,,,,,,,
2017-05-01 09:32:30.900,,,,,,,,
2017-05-01 09:32:31.900,,,,,,,,
2017-05-01 09:32:32.900,,,,,,,,
2017-05-01 09:32:33.900,9862.068965517241,,,,0,,,
2017-05-01 09:32:34.900,19724.137931034482,,9862.068965517241,,-684.8659003831417,,0,
2017-05-01 09:32:35.900,,,19724.137931034482,,,,-684.8659003831417,
2017-05-01 09:32:36.900,,,,,,,,
2017-05-01 09:32:37.900,,,,,,,,
2017-05-01 09:32:38.900,,,,,,,,
2017-05-01 09:32:39.900,,,,,,,,
2017-05-01 09:32:40.900,,,,,,,,
2017-05-01 09:32:41.900,,,,,,,,
2017-05-01 09:32:42.900,,,,,,,,
2017-05-01 09:32:43.900,,,,9862.068965517241,,,,0
2017-05-01 09:32:44.900,,,,19724.137931034482,,,,-684.8659003831417
2017-05-01 09:32:45.900,,,,,,,,
2017-05-01 09:32:46.900,,,,,,,,
2017-05-01 09:32:47.900,,,,,,,,
2017-05-01 09:32:48.900,,,,,,,,
2017-05-01 09:32:49.900,,,,,,,,
2017-05-01 09:32:50.900,,,,,,,,
2017-05-01 09:32:51.900,,,,,,,,
2017-05-01 09:32:52.900,,,,,,,,
2017-05-01 09:32:53.900,,,,,,,,
2017-05-01 09:32:54.900,,,,,,,,
2017-05-01 09:32:55.900,,,,,,,,
2017-05-01 09:32:56.900,,,,,,,,
2017-05-01 09:32:57.900,,,,,,,,
2017-05-01 09:32:58.900,,,,,,,,
2017-05-01 09:32:59.900,,,,,,,,
2017-05-01 09:33:00.900,,,,,,,,
2017-05-01 09:33:01.900,,,,,,,,
2017-05-01 09:33:02.900,,,,,,,,
2017-05-01 09:35:23.900,9793.582375478927,,,,0,,,
2017-05-01 09:35:24.900,0,,9793.582375478927,,675.4194741709605,,0,
2017-05-01 09:35:25.900,,,0,,,,675.4194741709605,
2017-05-01 09:35:26.900,,,,,,,,
2017-05-01 09:35:27.900,,,,,,,,
2017-05-01 09:35:28.900,,,,,,,,
2017-05-01 09:35:29.900,,,,,,,,
2017-05-01 09:35:30.900,,,,,,,,
2017-05-01 09:35:31.900,,,,,,,,
2017-05-01 09:35:32.900,,,,,,,,
2017-05-01 09:35:33.900,,,,9725.095785440613,,,,0
2017-05-01 09:35:34.900,,,,0,,,,666.1024510575762
2017-05-01 09:35:35.900,,,,,,,,
2017-05-01 09:35:36.900,,,,,,,,
2017-05-01 09:35:37.900,,,,,,,,
2017-05-01 09:35:38.900,,,,,,,,
2017-05-01 09:35:39.900,,,,,,,,
2017-05-01 09:35:40.900,,,,,,,,
2017-05-01 09:35:41.900,,,,,,,,
2017-05-01 09:35:42.900,,,,,,,,
2017-05-01 09:35:43.900,,,,,,,,
2017-05-01 09:35:44.900,,,,,,,,
2017-05-01 09:35:45.900,,,,,,,,
2017-05-01 09:35:46.900,,,,,,,,
