,OUTSTANDING_BALANCE_0,OUTSTANDING_BALANCE_100,OUTSTANDING_BALANCE_1000,OUTSTANDING_BALANCE_10000,OUTSTANDING_INVENTORY_0,OUTSTANDING_INVENTORY_100,OUTSTANDING_INVENTORY_1000,OUTSTANDING_INVENTORY_10000
2017-05-11 09:30:00.100,10000,10000,10000,10000,0,0,0,0
2017-05-11 09:31:00.900,0,,,,146.24159110851127,,,
2017-05-11 09:31:01.900,,,0,,,,146.22020763269484,
2017-05-11 09:31:02.900,,,,,,,,
2017-05-11 09:31:03.900,,,,,,,,
2017-05-11 09:31:04.900,,,,,,,,
2017-05-11 09:31:05.900,,,,,,,,
2017-05-11 09:31:06.900,,,,,,,,
2017-05-11 09:31:07.900,,,,,,,,
2017-05-11 09:31:08.900,,,,,,,,
2017-05-11 09:31:09.900,,,,,,,,
2017-05-11 09:31:10.900,,,,0,,,,146.15609470914936
2017-05-11 09:31:11.900,,,,,,,,
2017-05-11 09:31:12.900,,,,,,,,
2017-05-11 09:31:13.900,,,,,,,,
2017-05-11 09:31:14.900,,,,,,,,
2017-05-11 09:31:15.900,,,,,,,,
2017-05-11 09:31:16.900,,,,,,,,
2017-05-11 09:31:17.900,,,,,,,,
2017-05-11 09:31:18.900,,,,,,,,
2017-05-11 09:31:19.900,,,,,,,,
2017-05-11 09:31:20.900,,,,,,,,
2017-05-11 09:31:21.900,,,,,,,,
2017-05-11 09:31:22.900,,,,,,,,
2017-05-11 09:31:23.900,,,,,,,,
2017-05-11 09:31:24.900,,,,,,,,
2017-05-11 09:31:25.900,,,,,,,,
2017-05-11 09:31:26.900,,,,,,,,
2017-05-11 09:31:27.900,,,,,,,,
2017-05-11 09:31:28.900,,,,,,,,
2017-05-11 09:31:29.900,,,,,,,,
2017-05-11 09:31:30.900,,,,,,,,
2017-05-11 09:31:31.900,,,,,,,,
2017-05-11 09:31:32.900,,,,,,,,
2017-05-11 09:31:33.900,,,,,,,,
2017-05-11 09:31:34.900,,,,,,,,
2017-05-11 09:31:35.900,,,,,,,,
2017-05-11 09:31:36.900,,,,,,,,
2017-05-11 09:31:45.900,9997.075168177831,,,,0,,,
2017-05-11 09:31:46.900,19994.150336355662,,10000.0,,-146.17744068106202,,0,
2017-05-11 09:31:47.900,,,20000.0,,,,-146.22020763269484,
2017-05-11 09:31:48.900,,,,,,,,
2017-05-11 09:31:49.900,,,,,,,,
2017-05-11 09:31:50.900,,,,,,,,
2017-05-11 09:32:02.900,9988.304521736965,,,,0,,,
2017-05-11 09:32:03.900,0,,9992.688989618366,,145.94249739533848,,0,
2017-05-11 09:32:04.900,,,0,,,,146.0065603392514,
2017-05-11 09:32:05.900,,,,,,,,
2017-05-11 09:32:06.900,,,,,,,,
2017-05-11 09:32:07.900,,,,,,,,
2017-05-11 09:32:08.900,,,,,,,,
2017-05-11 09:32:09.900,,,,,,,,
2017-05-11 09:32:10.900,,,,,,,,
2017-05-11 09:32:11.900,,,,,,,,
2017-05-11 09:32:12.900,,,,9992.69219526454,,,,0
2017-05-11 09:32:13.900,,,,9992.69219526454,,,,0
2017-05-11 09:32:14.900,,,,9994.153756211632,,,,0
2017-05-11 09:32:15.900,,,,9997.076878105814,,,,0
2017-05-11 09:32:16.900,,,,9997.076878105814,,,,0
2017-05-11 09:32:17.900,,,,9997.076878105814,,,,0
2017-05-11 09:32:18.900,,,,9997.076878105814,,,,0
2017-05-11 09:32:19.900,,,,9997.076878105814,,,,0
2017-05-11 09:32:20.900,,,,9995.615317158723,,,,0
