,OUTSTANDING_BALANCE_0,OUTSTANDING_BALANCE_100,OUTSTANDING_BALANCE_1000,OUTSTANDING_BALANCE_10000,OUTSTANDING_INVENTORY_0,OUTSTANDING_INVENTORY_100,OUTSTANDING_INVENTORY_1000,OUTSTANDING_INVENTORY_10000
2017-05-17 09:30:00.100,10000,10000,10000,10000,0,0,0,0
2017-05-17 09:31:01.900,0,,,,144.8016217781639,,,
2017-05-17 09:31:02.900,9984.071821604402,,0,,0,,145.01160092807427,
2017-05-17 09:31:03.900,19968.143643208805,,9986.948955916476,,-144.96982462036303,,0,
2017-05-17 09:31:04.900,,,19973.89791183295,,,,-144.86435967386822,
2017-05-17 09:31:05.900,,,,,,,,
2017-05-17 09:31:06.900,,,,,,,,
2017-05-17 09:31:07.900,,,,,,,,
2017-05-17 09:31:08.900,,,,,,,,
2017-05-17 09:31:09.900,,,,,,,,
2017-05-17 09:31:10.900,,,,,,,,
2017-05-17 09:31:11.900,,,,0,,,,144.88554042306578
2017-05-17 09:31:12.900,,,,9997.102289191538,,,,0
2017-05-17 09:31:13.900,,,,19994.204578383076,,,,-144.90654137109058
2017-05-17 09:31:14.900,,,,,,,,
2017-05-17 09:31:15.900,,,,,,,,
2017-05-17 09:31:16.900,,,,,,,,
2017-05-17 09:31:17.900,,,,,,,,
2017-05-17 09:31:18.900,,,,,,,,
2017-05-17 09:31:19.900,,,,,,,,
2017-05-17 09:31:20.900,,,,,,,,
2017-05-17 09:31:21.900,,,,,,,,
2017-05-17 09:31:22.900,,,,,,,,
2017-05-17 09:31:23.900,,,,,,,,
2017-05-17 09:31:24.900,,,,,,,,
2017-05-17 09:31:25.900,,,,,,,,
2017-05-17 09:31:26.900,,,,,,,,
2017-05-17 09:31:27.900,,,,,,,,
2017-05-17 09:31:28.900,,,,,,,,
2017-05-17 09:31:29.900,,,,,,,,
2017-05-17 09:31:30.900,,,,,,,,
2017-05-17 09:31:31.900,,,,,,,,
2017-05-17 09:31:32.900,,,,,,,,
2017-05-17 09:31:33.900,,,,,,,,
2017-05-17 09:31:34.900,,,,,,,,
2017-05-17 09:31:35.900,,,,,,,,
2017-05-17 09:31:36.900,,,,,,,,
2017-05-17 09:31:37.900,,,,,,,,
2017-05-17 09:31:38.900,,,,,,,,
2017-05-17 09:31:39.900,9978.27302861959,,,,0,,,
2017-05-17 09:31:40.900,0,,9992.74353030343,,144.8225403282959,,0,
2017-05-17 09:31:41.900,,,0,,,,145.05361489771275,
2017-05-17 09:31:42.900,,,,,,,,
2017-05-17 09:31:43.900,,,,,,,,
2017-05-17 09:31:44.900,,,,,,,,
2017-05-17 09:31:45.900,,,,,,,,
2017-05-17 09:31:46.900,,,,,,,,
2017-05-17 09:31:47.900,,,,,,,,
2017-05-17 09:31:48.900,,,,,,,,
2017-05-17 09:31:49.900,,,,10014.491074156067,,,,0
2017-05-17 09:31:50.900,,,,0,,,,145.43263250299256
2017-05-17 09:31:51.900,,,,,,,,
2017-05-17 09:31:52.900,,,,,,,,
2017-05-17 09:31:53.900,9973.92835240974,,,,0,,,
2017-05-17 09:31:54.900,19947.85670481948,,9988.3919218565,,-144.84357177475658,,0,
2017-05-17 09:31:55.900,,,19976.783843713,,,,-145.05361489771275,
2017-05-17 09:31:56.900,,,,,,,,
2017-05-17 09:31:57.900,,,,,,,,
2017-05-17 09:31:58.900,,,,,,,,
2017-05-17 09:31:59.900,,,,,,,,
2017-05-17 09:32:00.900,9962.34086666776,,,,0,,,
2017-05-17 09:32:01.900,19924.68173333552,,9976.787632664686,,-144.52837467964252,,0,
2017-05-17 09:32:02.900,,,19953.57526532937,,,,-144.71696595103984,
2017-05-17 09:32:03.900,9958.005015427374,,,10027.580011081338,0,,,0
2017-05-17 09:32:04.900,19916.010030854748,,9972.446123686153,20055.160022162676,-144.40262493369164,,0,-145.41154308412615
2017-05-17 09:32:05.900,,,19944.892247372307,,,,-144.63301122097394,
2017-05-17 09:32:06.900,9953.672936679362,,,,0,,,
2017-05-17 09:32:07.900,0,,9968.107133349524,,144.29795501129837,,0,
2017-05-17 09:32:08.900,,,0,,,,144.5281591032264,
2017-05-17 09:32:09.900,9947.90101847891,,,,0,,,
2017-05-17 09:32:10.900,19895.80203695782,,9962.326006985395,10029.034126512177,-144.318888995777,,0,0
2017-05-17 09:32:11.900,,,19924.65201397079,20058.068253024354,,,-144.50719476335067,-145.47482051801825
2017-05-17 09:32:12.900,,,,,,,,
2017-05-17 09:32:13.900,,,,10026.124630101816,,,,0
2017-05-17 09:32:14.900,,,,20052.249260203633,,,,-145.39043837154608
2017-05-17 09:32:15.900,,,,,,,,
2017-05-17 09:32:16.900,,,,10023.216821334383,,,,0
2017-05-17 09:32:17.900,,,,0,,,,145.3061296221279
2017-05-17 09:32:18.900,9934.91231846929,,,,0,,,
2017-05-17 09:32:19.900,0,,9955.100647247227,10023.216821334385,144.00510680488898,,0,0
2017-05-17 09:32:20.900,,,0,20046.43364266877,,,144.29773368962498,-145.3061296221279
2017-05-17 09:32:21.900,,,,,,,,
2017-05-17 09:32:22.900,,,,,,,,
2017-05-17 09:32:23.900,,,,,,,,
2017-05-17 09:32:24.900,,,,,,,,
2017-05-17 09:32:25.900,,,,,,,,
2017-05-17 09:32:26.900,,,,,,,,
2017-05-17 09:32:27.900,,,,,,,,
2017-05-17 09:32:28.900,,,,10011.592330964615,,,,0
2017-05-17 09:32:29.900,,,,0,,,,144.96948061055045
2017-05-17 09:32:30.900,,,,,,,,
2017-05-17 09:32:31.900,,,,,,,,
2017-05-17 09:32:32.900,,,,,,,,
2017-05-17 09:32:33.900,,,,,,,,
2017-05-17 09:32:34.900,,,,,,,,
2017-05-17 09:32:35.900,,,,,,,,
2017-05-17 09:32:36.900,,,,,,,,
2017-05-17 09:32:37.900,9940.672522741486,,,,0,,,
2017-05-17 09:32:38.900,19881.345045482973,,9962.315533931709,,-143.98424859127297,,0,
2017-05-17 09:32:39.900,9940.672522741486,,19924.631067863418,,0,,-144.3186373161192,
2017-05-17 09:32:40.900,0,,9960.872347558547,,143.98424859127297,,0,
2017-05-17 09:32:41.900,,,0,,,,144.23504702517442,
2017-05-17 09:32:42.900,,,,,,,,
2017-05-17 09:32:43.900,9940.672522741486,,,,0,,,
2017-05-17 09:32:44.900,0,,9957.987646618043,,143.96339641913812,,0,
2017-05-17 09:32:45.900,9942.11215670568,,0,,0,,144.17239969043064,
2017-05-17 09:32:46.900,19884.22431341136,,9956.54592262114,,-143.96339641913812,,0,
2017-05-17 09:32:47.900,,,19913.09184524228,10011.592330964615,,,-144.17239969043064,0
2017-05-17 09:32:48.900,,,,20023.18466192923,,,,-145.03248342698268
2017-05-17 09:32:49.900,,,,10011.592330964615,,,,0
2017-05-17 09:32:50.900,,,,0,,,,145.01147640447007
2017-05-17 09:32:51.900,,,,,,,,
2017-05-17 09:32:52.900,,,,,,,,
2017-05-17 09:32:53.900,,,,10005.791871908435,,,,0
2017-05-17 09:32:54.900,,,,0,,,,144.99046329384777
2017-05-17 09:32:55.900,,,,10004.341967275495,,,,0
2017-05-17 09:32:56.900,,,,20008.68393455099,,,,-144.99046329384777
2017-05-17 09:32:57.900,,,,,,,,
2017-05-17 09:32:58.900,,,,,,,,
2017-05-17 09:32:59.900,,,,,,,,
2017-05-17 09:33:00.900,,,,,,,,
2017-05-17 09:33:01.900,,,,,,,,
2017-05-17 09:33:02.900,,,,,,,,
2017-05-17 09:33:03.900,,,,,,,,
2017-05-17 09:33:04.900,9957.948130311786,,,,0,,,
2017-05-17 09:33:05.900,0,,9970.963162590186,,144.40180003352359,,0,
2017-05-17 09:33:06.900,9957.948130311786,,0,,0,,144.56956883558337,
2017-05-17 09:33:07.900,0,,9968.071771213474,,144.40180003352359,,0,
2017-05-17 09:33:08.900,,,0,,,,144.5276463855803,
2017-05-17 09:33:09.900,9957.948130311786,,,,0,,,
2017-05-17 09:33:10.900,19915.896260623573,,9966.626494749617,,-144.40180003352359,,0,
2017-05-17 09:33:11.900,,,19933.252989499233,,,,-144.46479917016404,
2017-05-17 09:33:12.900,,,,,,,,
2017-05-17 09:33:13.900,,,,,,,,
2017-05-17 09:33:14.900,,,,10002.892062642555,,,,0
2017-05-17 09:33:15.900,,,,0,,,,144.94844316247725
2017-05-17 09:33:16.900,,,,9999.993093779305,,,,0
2017-05-17 09:33:17.900,,,,0,,,,144.90643520909006
