Time,TIME,SIGNAL
2017-05-02 09:31:47,2017-05-02 09:31:47.900,-1.0
2017-05-02 09:31:48,2017-05-02 09:31:48.900,-1.0
2017-05-02 09:31:49,2017-05-02 09:31:49.900,-1.0
2017-05-02 09:31:50,2017-05-02 09:31:50.900,-1.0
2017-05-02 09:31:51,2017-05-02 09:31:51.900,-1.0
2017-05-02 09:31:52,2017-05-02 09:31:52.900,-1.0
2017-05-02 09:31:53,2017-05-02 09:31:53.900,-1.0
2017-05-02 09:31:54,2017-05-02 09:31:54.900,-1.0
2017-05-02 09:31:55,2017-05-02 09:31:55.900,-1.0
2017-05-02 09:31:56,2017-05-02 09:31:56.900,-1.0
2017-05-02 09:31:57,2017-05-02 09:31:57.900,-1.0
2017-05-02 09:31:58,2017-05-02 09:31:58.900,-1.0
2017-05-02 09:31:59,2017-05-02 09:31:59.900,-1.0
2017-05-02 09:32:00,2017-05-02 09:32:00.900,-1.0
2017-05-02 09:32:01,2017-05-02 09:32:01.900,-1.0
2017-05-02 09:32:02,2017-05-02 09:32:02.900,-1.0
2017-05-02 09:32:03,2017-05-02 09:32:03.900,-1.0
2017-05-02 09:32:04,2017-05-02 09:32:04.900,-1.0
2017-05-02 09:32:05,2017-05-02 09:32:05.900,-1.0
2017-05-02 09:32:06,2017-05-02 09:32:06.900,-1.0
2017-05-02 09:32:07,2017-05-02 09:32:07.900,-1.0
2017-05-02 09:32:08,2017-05-02 09:32:08.900,-1.0
2017-05-02 09:32:09,2017-05-02 09:32:09.900,-1.0
2017-05-02 09:32:10,2017-05-02 09:32:10.900,-1.0
2017-05-02 09:32:11,2017-05-02 09:32:11.900,-1.0
2017-05-02 09:32:12,2017-05-02 09:32:12.900,-1.0
2017-05-02 09:32:13,2017-05-02 09:32:13.900,-1.0
2017-05-02 09:32:14,2017-05-02 09:32:14.900,-1.0
2017-05-02 09:32:15,2017-05-02 09:32:15.900,-1.0
2017-05-02 09:32:16,2017-05-02 09:32:16.900,-1.0
2017-05-02 09:32:17,2017-05-02 09:32:17.900,-1.0
2017-05-02 09:32:18,2017-05-02 09:32:18.900,-1.0
2017-05-02 09:32:19,2017-05-02 09:32:19.900,-1.0
2017-05-02 09:32:20,2017-05-02 09:32:20.900,-1.0
2017-05-02 09:32:21,2017-05-02 09:32:21.900,-1.0
2017-05-02 09:32:22,2017-05-02 09:32:22.900,-1.0
2017-05-02 09:32:23,2017-05-02 09:32:23.900,-1.0
2017-05-02 09:32:24,2017-05-02 09:32:24.900,-1.0
2017-05-02 09:32:25,2017-05-02 09:32:25.900,-1.0
2017-05-02 09:32:26,2017-05-02 09:32:26.900,-1.0
2017-05-02 09:32:27,2017-05-02 09:32:27.900,-1.0
2017-05-02 09:32:28,2017-05-02 09:32:28.900,-1.0
2017-05-02 09:32:29,2017-05-02 09:32:29.900,-1.0
2017-05-02 09:32:30,2017-05-02 09:32:30.900,-1.0
2017-05-02 09:32:31,2017-05-02 09:32:31.900,-1.0
2017-05-02 09:32:32,2017-05-02 09:32:32.900,-1.0
2017-05-02 09:32:33,2017-05-02 09:32:33.900,-1.0
2017-05-02 09:32:34,2017-05-02 09:32:34.900,-1.0
2017-05-02 09:32:35,2017-05-02 09:32:35.900,-1.0
2017-05-02 09:32:36,2017-05-02 09:32:36.900,-1.0
2017-05-02 09:32:37,2017-05-02 09:32:37.900,-1.0
2017-05-02 09:32:38,2017-05-02 09:32:38.900,-1.0
2017-05-02 09:32:39,2017-05-02 09:32:39.900,-1.0
2017-05-02 09:32:40,2017-05-02 09:32:40.900,-1.0
2017-05-02 09:32:41,2017-05-02 09:32:41.900,-1.0
2017-05-02 09:32:42,2017-05-02 09:32:42.900,-1.0
2017-05-02 09:32:43,2017-05-02 09:32:43.900,-1.0
2017-05-02 09:32:44,2017-05-02 09:32:44.900,-1.0
2017-05-02 09:32:45,2017-05-02 09:32:45.900,-1.0
2017-05-02 09:32:46,2017-05-02 09:32:46.900,-1.0
2017-05-02 09:32:47,2017-05-02 09:32:47.900,-1.0
2017-05-02 09:32:48,2017-05-02 09:32:48.900,-1.0
2017-05-02 09:32:49,2017-05-02 09:32:49.900,-1.0
2017-05-02 09:32:50,2017-05-02 09:32:50.900,-1.0
2017-05-02 09:32:51,2017-05-02 09:32:51.900,-1.0
2017-05-02 09:32:52,2017-05-02 09:32:52.900,-1.0
2017-05-02 09:32:53,2017-05-02 09:32:53.900,-1.0
2017-05-02 09:32:54,2017-05-02 09:32:54.900,-1.0
2017-05-02 09:32:55,2017-05-02 09:32:55.900,-1.0
2017-05-02 09:32:56,2017-05-02 09:32:56.900,-1.0
2017-05-02 09:32:57,2017-05-02 09:32:57.900,-1.0
2017-05-02 09:32:58,2017-05-02 09:32:58.900,-1.0
2017-05-02 09:32:59,2017-05-02 09:32:59.900,-1.0
2017-05-02 09:33:00,2017-05-02 09:33:00.900,-1.0
2017-05-02 09:33:01,2017-05-02 09:33:01.900,-1.0
2017-05-02 09:33:02,2017-05-02 09:33:02.900,-1.0
2017-05-02 09:33:03,2017-05-02 09:33:03.900,-1.0
2017-05-02 09:33:04,2017-05-02 09:33:04.900,-1.0
2017-05-02 09:33:05,2017-05-02 09:33:05.900,-1.0
2017-05-02 09:33:06,2017-05-02 09:33:06.900,-1.0
2017-05-02 09:33:07,2017-05-02 09:33:07.900,-1.0
2017-05-02 09:33:08,2017-05-02 09:33:08.900,-1.0
2017-05-02 09:33:09,2017-05-02 09:33:09.900,-1.0
2017-05-02 09:33:10,2017-05-02 09:33:10.900,-1.0
2017-05-02 09:33:11,2017-05-02 09:33:11.900,-1.0
2017-05-02 09:33:12,2017-05-02 09:33:12.900,-1.0
2017-05-02 09:33:13,2017-05-02 09:33:13.900,-1.0
2017-05-02 09:33:14,2017-05-02 09:33:14.900,-1.0
2017-05-02 09:33:15,2017-05-02 09:33:15.900,-1.0
2017-05-02 09:33:16,2017-05-02 09:33:16.900,-1.0
2017-05-02 09:33:17,2017-05-02 09:33:17.900,-1.0
2017-05-02 09:33:18,2017-05-02 09:33:18.900,-1.0
2017-05-02 09:33:19,2017-05-02 09:33:19.900,-1.0
2017-05-02 09:33:20,2017-05-02 09:33:20.900,-1.0
2017-05-02 09:33:21,2017-05-02 09:33:21.900,-1.0
2017-05-02 09:33:22,2017-05-02 09:33:22.900,-1.0
2017-05-02 09:33:23,2017-05-02 09:33:23.900,-1.0
2017-05-02 09:33:24,2017-05-02 09:33:24.900,-1.0
2017-05-02 09:34:20,2017-05-02 09:34:20.900,1.0
2017-05-02 09:34:21,2017-05-02 09:34:21.900,1.0
2017-05-02 09:34:22,2017-05-02 09:34:22.900,1.0
2017-05-02 09:34:23,2017-05-02 09:34:23.900,1.0
2017-05-02 09:34:24,2017-05-02 09:34:24.900,1.0
2017-05-02 09:34:25,2017-05-02 09:34:25.900,1.0
2017-05-02 09:34:26,2017-05-02 09:34:26.900,1.0
2017-05-02 09:34:27,2017-05-02 09:34:27.900,1.0
2017-05-02 09:34:28,2017-05-02 09:34:28.900,1.0
2017-05-02 09:34:29,2017-05-02 09:34:29.900,1.0
2017-05-02 09:34:30,2017-05-02 09:34:30.900,1.0
2017-05-02 09:34:31,2017-05-02 09:34:31.900,1.0
2017-05-02 09:34:32,2017-05-02 09:34:32.900,1.0
2017-05-02 09:34:33,2017-05-02 09:34:33.900,1.0
2017-05-02 09:34:34,2017-05-02 09:34:34.900,1.0
2017-05-02 09:34:35,2017-05-02 09:34:35.900,1.0
2017-05-02 09:34:36,2017-05-02 09:34:36.900,1.0
2017-05-02 09:34:37,2017-05-02 09:34:37.900,1.0
2017-05-02 09:34:38,2017-05-02 09:34:38.900,1.0
2017-05-02 09:34:39,2017-05-02 09:34:39.900,1.0
2017-05-02 09:34:40,2017-05-02 09:34:40.900,1.0
2017-05-02 09:34:41,2017-05-02 09:34:41.900,1.0
2017-05-02 09:34:42,2017-05-02 09:34:42.900,1.0
2017-05-02 09:34:43,2017-05-02 09:34:43.900,1.0
2017-05-02 09:34:44,2017-05-02 09:34:44.900,1.0
2017-05-02 09:34:45,2017-05-02 09:34:45.900,1.0
2017-05-02 09:34:46,2017-05-02 09:34:46.900,1.0
2017-05-02 09:34:47,2017-05-02 09:34:47.900,1.0
2017-05-02 09:34:48,2017-05-02 09:34:48.900,1.0
2017-05-02 09:34:49,2017-05-02 09:34:49.900,1.0
2017-05-02 09:34:52,2017-05-02 09:34:52.900,-1.0
2017-05-02 09:34:53,2017-05-02 09:34:53.900,-1.0
2017-05-02 09:34:54,2017-05-02 09:34:54.900,-1.0
2017-05-02 09:34:55,2017-05-02 09:34:55.900,-1.0
2017-05-02 09:34:56,2017-05-02 09:34:56.900,-1.0
2017-05-02 09:34:57,2017-05-02 09:34:57.900,-1.0
2017-05-02 09:34:58,2017-05-02 09:34:58.900,-1.0
2017-05-02 09:34:59,2017-05-02 09:34:59.900,-1.0
2017-05-02 09:35:00,2017-05-02 09:35:00.900,-1.0
2017-05-02 09:35:01,2017-05-02 09:35:01.900,-1.0
2017-05-02 09:35:02,2017-05-02 09:35:02.900,-1.0
2017-05-02 09:35:03,2017-05-02 09:35:03.900,-1.0
2017-05-02 09:35:04,2017-05-02 09:35:04.900,-1.0
2017-05-02 09:35:05,2017-05-02 09:35:05.900,-1.0
2017-05-02 09:35:06,2017-05-02 09:35:06.900,-1.0
2017-05-02 09:35:07,2017-05-02 09:35:07.900,-1.0
2017-05-02 09:35:08,2017-05-02 09:35:08.900,-1.0
2017-05-02 09:35:09,2017-05-02 09:35:09.900,-1.0
2017-05-02 09:35:10,2017-05-02 09:35:10.900,-1.0
2017-05-02 09:35:11,2017-05-02 09:35:11.900,-1.0
2017-05-02 09:35:12,2017-05-02 09:35:12.900,-1.0
2017-05-02 09:35:13,2017-05-02 09:35:13.900,-1.0
2017-05-02 09:35:14,2017-05-02 09:35:14.900,-1.0
2017-05-02 09:35:15,2017-05-02 09:35:15.900,-1.0
2017-05-02 09:35:16,2017-05-02 09:35:16.900,-1.0
2017-05-02 09:35:17,2017-05-02 09:35:17.900,-1.0
2017-05-02 09:35:18,2017-05-02 09:35:18.900,-1.0
2017-05-02 09:35:19,2017-05-02 09:35:19.900,-1.0
2017-05-02 09:35:20,2017-05-02 09:35:20.900,-1.0
2017-05-02 09:35:21,2017-05-02 09:35:21.900,-1.0
2017-05-02 09:35:22,2017-05-02 09:35:22.900,-1.0
2017-05-02 09:35:23,2017-05-02 09:35:23.900,-1.0
2017-05-02 09:35:24,2017-05-02 09:35:24.900,-1.0
2017-05-02 09:35:25,2017-05-02 09:35:25.900,-1.0
2017-05-02 09:35:26,2017-05-02 09:35:26.900,-1.0
2017-05-02 09:35:27,2017-05-02 09:35:27.900,-1.0
2017-05-02 09:35:28,2017-05-02 09:35:28.900,-1.0
2017-05-02 09:35:29,2017-05-02 09:35:29.900,-1.0
2017-05-02 09:35:30,2017-05-02 09:35:30.900,-1.0
2017-05-02 09:35:31,2017-05-02 09:35:31.900,-1.0
2017-05-02 09:35:32,2017-05-02 09:35:32.900,-1.0
2017-05-02 09:35:33,2017-05-02 09:35:33.900,-1.0
2017-05-02 09:35:36,2017-05-02 09:35:36.900,1.0
2017-05-02 09:35:37,2017-05-02 09:35:37.900,1.0
2017-05-02 09:35:38,2017-05-02 09:35:38.900,1.0
2017-05-02 09:35:39,2017-05-02 09:35:39.900,1.0
2017-05-02 09:35:40,2017-05-02 09:35:40.900,1.0
2017-05-02 09:35:41,2017-05-02 09:35:41.900,1.0
2017-05-02 09:35:42,2017-05-02 09:35:42.900,1.0
2017-05-02 09:35:43,2017-05-02 09:35:43.900,1.0
2017-05-02 09:35:44,2017-05-02 09:35:44.900,1.0
2017-05-02 09:35:45,2017-05-02 09:35:45.900,1.0
2017-05-02 09:35:46,2017-05-02 09:35:46.900,1.0
2017-05-02 09:35:47,2017-05-02 09:35:47.900,1.0
2017-05-02 09:35:48,2017-05-02 09:35:48.900,1.0
2017-05-02 09:35:49,2017-05-02 09:35:49.900,1.0
2017-05-02 09:35:50,2017-05-02 09:35:50.900,1.0
2017-05-02 09:35:51,2017-05-02 09:35:51.900,1.0
2017-05-02 09:35:52,2017-05-02 09:35:52.900,1.0
2017-05-02 09:35:53,2017-05-02 09:35:53.900,1.0
2017-05-02 09:35:54,2017-05-02 09:35:54.900,1.0
2017-05-02 09:35:55,2017-05-02 09:35:55.900,1.0
2017-05-02 09:35:56,2017-05-02 09:35:56.900,1.0
2017-05-02 09:35:57,2017-05-02 09:35:57.900,1.0
2017-05-02 09:35:58,2017-05-02 09:35:58.900,1.0
2017-05-02 09:35:59,2017-05-02 09:35:59.900,1.0
2017-05-02 09:36:00,2017-05-02 09:36:00.900,1.0
2017-05-02 09:36:01,2017-05-02 09:36:01.900,1.0
2017-05-02 09:36:02,2017-05-02 09:36:02.900,1.0
2017-05-02 09:36:03,2017-05-02 09:36:03.900,1.0
2017-05-02 09:36:04,2017-05-02 09:36:04.900,1.0
2017-05-02 09:36:05,2017-05-02 09:36:05.900,1.0
2017-05-02 09:36:06,2017-05-02 09:36:06.900,1.0
2017-05-02 09:36:07,2017-05-02 09:36:07.900,1.0
2017-05-02 09:36:08,2017-05-02 09:36:08.900,1.0
2017-05-02 09:36:09,2017-05-02 09:36:09.900,1.0
2017-05-02 09:36:10,2017-05-02 09:36:10.900,1.0
2017-05-02 09:36:11,2017-05-02 09:36:11.900,1.0
2017-05-02 09:36:12,2017-05-02 09:36:12.900,1.0
2017-05-02 09:36:13,2017-05-02 09:36:13.900,1.0
2017-05-02 09:36:14,2017-05-02 09:36:14.900,1.0
2017-05-02 09:36:15,2017-05-02 09:36:15.900,1.0
2017-05-02 09:36:16,2017-05-02 09:36:16.900,1.0
2017-05-02 09:36:17,2017-05-02 09:36:17.900,1.0
2017-05-02 09:36:18,2017-05-02 09:36:18.900,1.0
2017-05-02 09:36:19,2017-05-02 09:36:19.900,1.0
2017-05-02 09:36:20,2017-05-02 09:36:20.900,1.0
2017-05-02 09:36:21,2017-05-02 09:36:21.900,1.0
2017-05-02 09:36:22,2017-05-02 09:36:22.900,1.0
2017-05-02 09:36:23,2017-05-02 09:36:23.900,1.0
2017-05-02 09:36:24,2017-05-02 09:36:24.900,1.0
2017-05-02 09:36:25,2017-05-02 09:36:25.900,1.0
2017-05-02 09:36:26,2017-05-02 09:36:26.900,1.0
2017-05-02 09:36:27,2017-05-02 09:36:27.900,1.0
2017-05-02 09:36:28,2017-05-02 09:36:28.900,1.0
2017-05-02 09:36:29,2017-05-02 09:36:29.900,1.0
2017-05-02 09:36:30,2017-05-02 09:36:30.900,1.0
2017-05-02 09:36:31,2017-05-02 09:36:31.900,1.0
2017-05-02 09:37:38,2017-05-02 09:37:38.900,1.0
2017-05-02 09:37:39,2017-05-02 09:37:39.900,1.0
2017-05-02 09:37:40,2017-05-02 09:37:40.900,1.0
2017-05-02 09:37:41,2017-05-02 09:37:41.900,1.0
2017-05-02 09:37:42,2017-05-02 09:37:42.900,1.0
2017-05-02 09:37:43,2017-05-02 09:37:43.900,1.0
2017-05-02 09:37:44,2017-05-02 09:37:44.900,1.0
2017-05-02 09:37:45,2017-05-02 09:37:45.900,1.0
2017-05-02 09:37:46,2017-05-02 09:37:46.900,1.0
2017-05-02 09:37:47,2017-05-02 09:37:47.900,1.0
2017-05-02 09:37:48,2017-05-02 09:37:48.900,1.0
2017-05-02 09:37:49,2017-05-02 09:37:49.900,1.0
2017-05-02 09:37:50,2017-05-02 09:37:50.900,1.0
2017-05-02 09:37:51,2017-05-02 09:37:51.900,1.0
2017-05-02 09:37:52,2017-05-02 09:37:52.900,1.0
2017-05-02 09:37:53,2017-05-02 09:37:53.900,1.0
2017-05-02 09:37:54,2017-05-02 09:37:54.900,1.0
2017-05-02 09:37:55,2017-05-02 09:37:55.900,1.0
2017-05-02 09:37:56,2017-05-02 09:37:56.900,1.0
2017-05-02 09:37:57,2017-05-02 09:37:57.900,1.0
2017-05-02 09:37:58,2017-05-02 09:37:58.900,1.0
2017-05-02 09:37:59,2017-05-02 09:37:59.900,1.0
2017-05-02 09:38:00,2017-05-02 09:38:00.900,1.0
2017-05-02 09:38:01,2017-05-02 09:38:01.900,1.0
2017-05-02 09:38:02,2017-05-02 09:38:02.900,1.0
2017-05-02 09:38:03,2017-05-02 09:38:03.900,1.0
2017-05-02 09:38:04,2017-05-02 09:38:04.900,1.0
2017-05-02 09:38:05,2017-05-02 09:38:05.900,1.0
2017-05-02 09:38:06,2017-05-02 09:38:06.900,1.0
2017-05-02 09:38:07,2017-05-02 09:38:07.900,1.0
2017-05-02 09:38:08,2017-05-02 09:38:08.900,1.0
2017-05-02 09:38:09,2017-05-02 09:38:09.900,1.0
2017-05-02 09:38:10,2017-05-02 09:38:10.900,1.0
2017-05-02 09:38:11,2017-05-02 09:38:11.900,1.0
2017-05-02 09:38:12,2017-05-02 09:38:12.900,1.0
2017-05-02 09:38:13,2017-05-02 09:38:13.900,1.0
2017-05-02 09:38:14,2017-05-02 09:38:14.900,1.0
2017-05-02 09:38:15,2017-05-02 09:38:15.900,1.0
2017-05-02 09:38:16,2017-05-02 09:38:16.900,1.0
2017-05-02 09:38:17,2017-05-02 09:38:17.900,1.0
2017-05-02 09:38:18,2017-05-02 09:38:18.900,1.0
2017-05-02 09:38:19,2017-05-02 09:38:19.900,1.0
2017-05-02 09:38:20,2017-05-02 09:38:20.900,1.0
2017-05-02 09:38:21,2017-05-02 09:38:21.900,1.0
2017-05-02 09:38:22,2017-05-02 09:38:22.900,1.0
2017-05-02 09:38:23,2017-05-02 09:38:23.900,1.0
2017-05-02 09:38:24,2017-05-02 09:38:24.900,1.0
2017-05-02 09:38:25,2017-05-02 09:38:25.900,1.0
2017-05-02 09:38:26,2017-05-02 09:38:26.900,1.0
2017-05-02 09:38:27,2017-05-02 09:38:27.900,1.0
2017-05-02 09:38:28,2017-05-02 09:38:28.900,1.0
2017-05-02 09:38:29,2017-05-02 09:38:29.900,1.0
2017-05-02 09:38:30,2017-05-02 09:38:30.900,1.0
2017-05-02 09:40:15,2017-05-02 09:40:15.900,-1.0
2017-05-02 09:40:16,2017-05-02 09:40:16.900,-1.0
2017-05-02 09:40:17,2017-05-02 09:40:17.900,-1.0
2017-05-02 09:40:18,2017-05-02 09:40:18.900,-1.0
2017-05-02 09:40:19,2017-05-02 09:40:19.900,-1.0
2017-05-02 09:40:20,2017-05-02 09:40:20.900,-1.0
2017-05-02 09:40:21,2017-05-02 09:40:21.900,-1.0
2017-05-02 09:40:22,2017-05-02 09:40:22.900,-1.0
2017-05-02 09:40:23,2017-05-02 09:40:23.900,-1.0
2017-05-02 09:40:24,2017-05-02 09:40:24.900,-1.0
2017-05-02 09:40:25,2017-05-02 09:40:25.900,-1.0
2017-05-02 09:40:26,2017-05-02 09:40:26.900,-1.0
2017-05-02 09:40:27,2017-05-02 09:40:27.900,-1.0
2017-05-02 09:40:28,2017-05-02 09:40:28.900,-1.0
2017-05-02 09:40:29,2017-05-02 09:40:29.900,-1.0
2017-05-02 09:40:30,2017-05-02 09:40:30.900,-1.0
2017-05-02 09:40:31,2017-05-02 09:40:31.900,-1.0
2017-05-02 09:40:32,2017-05-02 09:40:32.900,-1.0
2017-05-02 09:40:33,2017-05-02 09:40:33.900,-1.0
2017-05-02 09:40:34,2017-05-02 09:40:34.900,-1.0
2017-05-02 09:40:35,2017-05-02 09:40:35.900,-1.0
2017-05-02 09:40:36,2017-05-02 09:40:36.900,-1.0
2017-05-02 09:40:37,2017-05-02 09:40:37.900,-1.0
2017-05-02 09:40:38,2017-05-02 09:40:38.900,-1.0
2017-05-02 09:40:39,2017-05-02 09:40:39.900,-1.0
2017-05-02 09:40:40,2017-05-02 09:40:40.900,-1.0
2017-05-02 09:40:41,2017-05-02 09:40:41.900,-1.0
2017-05-02 09:40:42,2017-05-02 09:40:42.900,-1.0
2017-05-02 09:40:43,2017-05-02 09:40:43.900,-1.0
2017-05-02 09:40:44,2017-05-02 09:40:44.900,-1.0
2017-05-02 09:40:45,2017-05-02 09:40:45.900,-1.0
2017-05-02 09:40:46,2017-05-02 09:40:46.900,-1.0
2017-05-02 09:40:47,2017-05-02 09:40:47.900,-1.0
2017-05-02 09:40:48,2017-05-02 09:40:48.900,-1.0
2017-05-02 09:40:49,2017-05-02 09:40:49.900,-1.0
2017-05-02 09:40:50,2017-05-02 09:40:50.900,-1.0
2017-05-02 09:40:51,2017-05-02 09:40:51.900,-1.0
2017-05-02 09:40:52,2017-05-02 09:40:52.900,-1.0
2017-05-02 09:40:53,2017-05-02 09:40:53.900,-1.0
2017-05-02 09:40:54,2017-05-02 09:40:54.900,-1.0
2017-05-02 09:40:55,2017-05-02 09:40:55.900,-1.0
2017-05-02 09:40:56,2017-05-02 09:40:56.900,-1.0
2017-05-02 09:40:57,2017-05-02 09:40:57.900,-1.0
2017-05-02 09:40:58,2017-05-02 09:40:58.900,-1.0
2017-05-02 09:40:59,2017-05-02 09:40:59.900,-1.0
2017-05-02 09:41:00,2017-05-02 09:41:00.900,-1.0
2017-05-02 09:41:01,2017-05-02 09:41:01.900,-1.0
2017-05-02 09:41:02,2017-05-02 09:41:02.900,-1.0
2017-05-02 09:41:03,2017-05-02 09:41:03.900,-1.0
2017-05-02 09:41:04,2017-05-02 09:41:04.900,-1.0
2017-05-02 09:41:05,2017-05-02 09:41:05.900,-1.0
2017-05-02 09:41:06,2017-05-02 09:41:06.900,-1.0
2017-05-02 09:41:07,2017-05-02 09:41:07.900,-1.0
2017-05-02 09:45:14,2017-05-02 09:45:14.900,-1.0
2017-05-02 09:45:15,2017-05-02 09:45:15.900,-1.0
2017-05-02 09:45:16,2017-05-02 09:45:16.900,-1.0
2017-05-02 09:45:17,2017-05-02 09:45:17.900,-1.0
2017-05-02 09:45:18,2017-05-02 09:45:18.900,-1.0
2017-05-02 09:45:19,2017-05-02 09:45:19.900,-1.0
2017-05-02 09:45:20,2017-05-02 09:45:20.900,-1.0
2017-05-02 09:45:21,2017-05-02 09:45:21.900,-1.0
2017-05-02 09:45:22,2017-05-02 09:45:22.900,-1.0
2017-05-02 09:45:23,2017-05-02 09:45:23.900,-1.0
2017-05-02 09:45:24,2017-05-02 09:45:24.900,-1.0
2017-05-02 09:45:25,2017-05-02 09:45:25.900,-1.0
2017-05-02 09:45:26,2017-05-02 09:45:26.900,-1.0
2017-05-02 09:45:27,2017-05-02 09:45:27.900,-1.0
2017-05-02 09:45:28,2017-05-02 09:45:28.900,-1.0
2017-05-02 09:45:29,2017-05-02 09:45:29.900,-1.0
2017-05-02 09:45:30,2017-05-02 09:45:30.900,-1.0
2017-05-02 09:45:31,2017-05-02 09:45:31.900,-1.0
2017-05-02 09:45:32,2017-05-02 09:45:32.900,-1.0
2017-05-02 09:45:33,2017-05-02 09:45:33.900,-1.0
2017-05-02 09:45:34,2017-05-02 09:45:34.900,-1.0
2017-05-02 09:45:35,2017-05-02 09:45:35.900,-1.0
2017-05-02 09:45:36,2017-05-02 09:45:36.900,-1.0
2017-05-02 09:45:37,2017-05-02 09:45:37.900,-1.0
2017-05-02 09:45:38,2017-05-02 09:45:38.900,-1.0
2017-05-02 09:45:39,2017-05-02 09:45:39.900,-1.0
2017-05-02 09:45:40,2017-05-02 09:45:40.900,-1.0
2017-05-02 09:45:41,2017-05-02 09:45:41.900,-1.0
2017-05-02 09:45:42,2017-05-02 09:45:42.900,-1.0
2017-05-02 09:45:43,2017-05-02 09:45:43.900,-1.0
2017-05-02 09:45:44,2017-05-02 09:45:44.900,-1.0
2017-05-02 09:45:45,2017-05-02 09:45:45.900,-1.0
2017-05-02 09:45:46,2017-05-02 09:45:46.900,-1.0
2017-05-02 09:45:47,2017-05-02 09:45:47.900,-1.0
2017-05-02 09:45:48,2017-05-02 09:45:48.900,-1.0
2017-05-02 09:45:49,2017-05-02 09:45:49.900,-1.0
2017-05-02 09:45:50,2017-05-02 09:45:50.900,-1.0
2017-05-02 09:45:51,2017-05-02 09:45:51.900,-1.0
2017-05-02 09:45:52,2017-05-02 09:45:52.900,-1.0
2017-05-02 09:45:53,2017-05-02 09:45:53.900,-1.0
2017-05-02 09:45:54,2017-05-02 09:45:54.900,-1.0
2017-05-02 09:45:55,2017-05-02 09:45:55.900,-1.0
2017-05-02 09:45:56,2017-05-02 09:45:56.900,-1.0
2017-05-02 09:45:57,2017-05-02 09:45:57.900,-1.0
2017-05-02 09:45:58,2017-05-02 09:45:58.900,-1.0
2017-05-02 09:45:59,2017-05-02 09:45:59.900,-1.0
2017-05-02 09:46:00,2017-05-02 09:46:00.900,-1.0
2017-05-02 09:46:01,2017-05-02 09:46:01.900,-1.0
2017-05-02 09:46:02,2017-05-02 09:46:02.900,-1.0
2017-05-02 09:46:03,2017-05-02 09:46:03.900,-1.0
