,OUTSTANDING_BALANCE_0,OUTSTANDING_BALANCE_100,OUTSTANDING_BALANCE_1000,OUTSTANDING_BALANCE_10000,OUTSTANDING_INVENTORY_0,OUTSTANDING_INVENTORY_100,OUTSTANDING_INVENTORY_1000,OUTSTANDING_INVENTORY_10000
2013-05-19 13:27:09.100,10000,10000,10000,10000,0,0,0,0
2013-05-19 14:16:16.900,0,,,,7766.9902912621355,,,
2013-05-19 14:16:17.900,,,0,,,,7766.9902912621355,
2013-05-19 14:16:18.900,,,,,,,,
2013-05-19 14:16:19.900,,,,,,,,
2013-05-19 14:16:20.900,,,,,,,,
2013-05-19 14:16:21.900,,,,,,,,
2013-05-19 14:16:22.900,,,,,,,,
2013-05-19 14:16:23.900,,,,,,,,
2013-05-19 14:16:24.900,,,,,,,,
2013-05-19 14:16:25.900,,,,,,,,
2013-05-19 14:16:26.900,,,,0,,,,7770.007770007771
2013-05-19 14:16:27.900,,,,,,,,
2013-05-19 14:16:28.900,,,,,,,,
2013-05-19 14:16:29.900,,,,,,,,
2013-05-19 14:16:30.900,,,,,,,,
2013-05-19 14:16:31.900,,,,,,,,
2013-05-19 14:16:32.900,,,,,,,,
2013-05-19 14:16:33.900,,,,,,,,
2013-05-19 14:16:34.900,,,,,,,,
2013-05-19 14:16:35.900,,,,,,,,
2013-05-19 14:16:36.900,,,,,,,,
2013-05-19 14:16:37.900,,,,,,,,
2013-05-19 14:16:38.900,,,,,,,,
2013-05-19 14:16:39.900,,,,,,,,
2013-05-19 14:16:40.900,,,,,,,,
2013-05-19 14:16:41.900,,,,,,,,
2013-05-19 14:16:42.900,,,,,,,,
2013-05-19 14:16:43.900,,,,,,,,
2013-05-19 14:16:44.900,,,,,,,,
2013-05-19 14:16:45.900,,,,,,,,
2013-05-19 14:16:46.900,,,,,,,,
2013-05-19 14:16:47.900,,,,,,,,
2013-05-19 14:16:48.900,,,,,,,,
2013-05-19 14:16:49.900,,,,,,,,
2013-05-19 14:16:50.900,,,,,,,,
2013-05-19 14:16:51.900,,,,,,,,
2013-05-19 14:16:52.900,,,,,,,,
2013-05-19 14:16:53.900,,,,,,,,
2013-05-19 14:18:04.900,9922.330097087379,,,,0,,,
2013-05-19 14:18:05.900,19844.660194174758,,9922.330097087379,,-7766.9902912621355,,0,
2013-05-19 14:18:06.900,,,19844.660194174758,,,,-7766.9902912621355,
2013-05-19 14:18:07.900,,,,,,,,
2013-05-19 14:18:08.900,,,,,,,,
2013-05-19 14:18:09.900,,,,,,,,
2013-05-19 14:18:10.900,,,,,,,,
2013-05-19 14:18:11.900,,,,,,,,
2013-05-19 14:18:12.900,,,,,,,,
2013-05-19 14:18:13.900,,,,,,,,
2013-05-19 14:18:14.900,,,,9926.184926184927,,,,0
2013-05-19 14:18:15.900,,,,19852.369852369855,,,,-7770.007770007771
2013-05-19 14:18:16.900,,,,,,,,
2013-05-19 14:18:17.900,,,,,,,,
2013-05-19 14:18:18.900,,,,,,,,
2013-05-19 14:18:19.900,,,,,,,,
2013-05-19 14:18:20.900,,,,,,,,
2013-05-19 14:18:21.900,,,,,,,,
2013-05-19 14:18:22.900,,,,,,,,
2013-05-19 14:18:23.900,,,,,,,,
2013-05-19 14:18:24.900,,,,,,,,
2013-05-19 14:18:25.900,,,,,,,,
2013-05-19 14:18:26.900,,,,,,,,
2013-05-19 14:18:27.900,,,,,,,,
2013-05-19 14:18:28.900,,,,,,,,
2013-05-19 14:18:29.900,,,,,,,,
2013-05-19 14:18:30.900,,,,,,,,
2013-05-19 14:18:31.900,,,,,,,,
2013-05-19 14:18:32.900,,,,,,,,
2013-05-19 14:18:33.900,,,,,,,,
2013-05-19 14:18:34.900,,,,,,,,
