,OUTSTANDING_BALANCE_0,OUTSTANDING_BALANCE_100,OUTSTANDING_BALANCE_1000,OUTSTANDING_BALANCE_10000,OUTSTANDING_INVENTORY_0,OUTSTANDING_INVENTORY_100,OUTSTANDING_INVENTORY_1000,OUTSTANDING_INVENTORY_10000
2017-05-19 09:30:00.100,10000,10000,10000,10000,0,0,0,0
2017-05-19 09:31:01.900,20000,,,,-598.8023952095808,,,
2017-05-19 09:31:02.900,,,20000,,,,-598.8023952095808,
2017-05-19 09:31:03.900,,,,,,,,
2017-05-19 09:31:04.900,,,,,,,,
2017-05-19 09:31:05.900,,,,,,,,
2017-05-19 09:31:06.900,,,,,,,,
2017-05-19 09:31:07.900,,,,,,,,
2017-05-19 09:31:08.900,,,,,,,,
2017-05-19 09:31:09.900,,,,,,,,
2017-05-19 09:31:10.900,,,,,,,,
2017-05-19 09:31:11.900,,,,20000,,,,-598.8023952095808
2017-05-19 09:31:12.900,,,,,,,,
2017-05-19 09:31:13.900,,,,,,,,
2017-05-19 09:31:14.900,9850.299401197606,,,,0,,,
2017-05-19 09:31:15.900,0,,9850.299401197606,,581.1386077402718,,0,
2017-05-19 09:31:16.900,,,0,,,,581.1386077402718,
2017-05-19 09:31:17.900,,,,,,,,
2017-05-19 09:31:18.900,,,,,,,,
2017-05-19 09:31:19.900,,,,,,,,
2017-05-19 09:31:20.900,,,,,,,,
2017-05-19 09:31:21.900,,,,,,,,
2017-05-19 09:31:22.900,,,,,,,,
2017-05-19 09:31:23.900,,,,,,,,
2017-05-19 09:31:24.900,,,,9850.299401197606,,,,0
2017-05-19 09:31:25.900,,,,0,,,,581.1386077402718
2017-05-19 09:31:26.900,,,,,,,,
2017-05-19 09:31:27.900,,,,,,,,
2017-05-19 09:31:28.900,,,,,,,,
2017-05-19 09:31:29.900,,,,,,,,
2017-05-19 09:31:30.900,,,,,,,,
2017-05-19 09:31:31.900,9705.014749262538,,,,0,,,
2017-05-19 09:31:32.900,19410.029498525077,,9705.014749262538,,-581.1386077402718,,0,
2017-05-19 09:31:33.900,,,19410.029498525077,,,,-581.1386077402718,
2017-05-19 09:31:34.900,,,,,,,,
2017-05-19 09:31:35.900,,,,,,,,
2017-05-19 09:31:36.900,,,,,,,,
2017-05-19 09:31:37.900,,,,,,,,
2017-05-19 09:31:38.900,,,,,,,,
2017-05-19 09:31:39.900,,,,,,,,
2017-05-19 09:31:40.900,,,,,,,,
2017-05-19 09:31:41.900,,,,9705.014749262538,,,,0
2017-05-19 09:31:42.900,,,,19410.029498525077,,,,-581.1386077402718
2017-05-19 09:31:43.900,,,,,,,,
2017-05-19 09:31:44.900,,,,,,,,
2017-05-19 09:31:45.900,,,,,,,,
2017-05-19 09:31:46.900,,,,,,,,
2017-05-19 09:31:47.900,,,,,,,,
2017-05-19 09:31:48.900,,,,,,,,
2017-05-19 09:31:49.900,,,,,,,,
2017-05-19 09:31:50.900,,,,,,,,
2017-05-19 09:31:51.900,,,,,,,,
2017-05-19 09:31:52.900,,,,,,,,
2017-05-19 09:31:53.900,,,,,,,,
2017-05-19 09:31:54.900,,,,,,,,
2017-05-19 09:31:55.900,,,,,,,,
2017-05-19 09:31:56.900,,,,,,,,
2017-05-19 09:31:57.900,,,,,,,,
2017-05-19 09:31:58.900,,,,,,,,
2017-05-19 09:31:59.900,,,,,,,,
2017-05-19 09:32:00.900,,,,,,,,
2017-05-19 09:32:01.900,9588.787027714483,,,,0,,,
2017-05-19 09:32:02.900,0,,9588.787027714483,,567.3838477937564,,0,
2017-05-19 09:32:03.900,,,0,,,,567.3838477937564,
2017-05-19 09:32:04.900,,,,,,,,
2017-05-19 09:32:05.900,,,,,,,,
2017-05-19 09:32:06.900,,,,,,,,
2017-05-19 09:32:07.900,,,,,,,,
2017-05-19 09:32:08.900,,,,,,,,
2017-05-19 09:32:09.900,,,,,,,,
2017-05-19 09:32:10.900,,,,,,,,
2017-05-19 09:32:11.900,,,,9588.787027714483,,,,0
2017-05-19 09:32:12.900,,,,0,,,,567.3838477937564
2017-05-19 09:32:13.900,,,,,,,,
2017-05-19 09:32:14.900,,,,,,,,
2017-05-19 09:32:15.900,,,,,,,,
2017-05-19 09:32:16.900,,,,,,,,
2017-05-19 09:32:17.900,,,,,,,,
2017-05-19 09:32:18.900,,,,,,,,
2017-05-19 09:32:19.900,,,,,,,,
2017-05-19 09:32:20.900,,,,,,,,
2017-05-19 09:32:21.900,,,,,,,,
2017-05-19 09:32:22.900,,,,,,,,
2017-05-19 09:32:23.900,,,,,,,,
2017-05-19 09:32:24.900,,,,,,,,
2017-05-19 09:32:25.900,,,,,,,,
2017-05-19 09:32:26.900,,,,,,,,
2017-05-19 09:32:27.900,,,,,,,,
2017-05-19 09:32:28.900,,,,,,,,
2017-05-19 09:32:29.900,,,,,,,,
2017-05-19 09:32:30.900,,,,,,,,
2017-05-19 09:32:31.900,,,,,,,,
2017-05-19 09:32:32.900,,,,,,,,
2017-05-19 09:32:33.900,,,,,,,,
2017-05-19 09:32:34.900,,,,,,,,
