Time,TIME,SIGNAL
2017-05-01 10:20:28,2017-05-01 10:20:28.900,-1.0
2017-05-01 10:20:29,2017-05-01 10:20:29.900,-1.0
2017-05-01 10:20:30,2017-05-01 10:20:30.900,-1.0
2017-05-01 10:20:31,2017-05-01 10:20:31.900,-1.0
2017-05-01 10:20:32,2017-05-01 10:20:32.900,-1.0
2017-05-01 10:20:33,2017-05-01 10:20:33.900,-1.0
2017-05-01 10:20:34,2017-05-01 10:20:34.900,-1.0
2017-05-01 10:20:35,2017-05-01 10:20:35.900,-1.0
2017-05-01 10:20:36,2017-05-01 10:20:36.900,-1.0
2017-05-01 10:20:37,2017-05-01 10:20:37.900,-1.0
2017-05-01 10:20:38,2017-05-01 10:20:38.900,-1.0
2017-05-01 10:20:39,2017-05-01 10:20:39.900,-1.0
2017-05-01 10:20:40,2017-05-01 10:20:40.900,-1.0
2017-05-01 10:20:41,2017-05-01 10:20:41.900,-1.0
2017-05-01 10:20:42,2017-05-01 10:20:42.900,-1.0
2017-05-01 10:20:43,2017-05-01 10:20:43.900,-1.0
2017-05-01 10:20:44,2017-05-01 10:20:44.900,-1.0
2017-05-01 10:20:45,2017-05-01 10:20:45.900,-1.0
2017-05-01 10:20:46,2017-05-01 10:20:46.900,-1.0
2017-05-01 10:20:47,2017-05-01 10:20:47.900,-1.0
2017-05-01 10:20:48,2017-05-01 10:20:48.900,-1.0
2017-05-01 10:20:49,2017-05-01 10:20:49.900,-1.0
2017-05-01 10:20:50,2017-05-01 10:20:50.900,-1.0
2017-05-01 10:20:51,2017-05-01 10:20:51.900,-1.0
2017-05-01 10:20:52,2017-05-01 10:20:52.900,-1.0
2017-05-01 10:20:53,2017-05-01 10:20:53.900,-1.0
2017-05-01 10:20:54,2017-05-01 10:20:54.900,-1.0
2017-05-01 10:20:55,2017-05-01 10:20:55.900,-1.0
2017-05-01 10:20:56,2017-05-01 10:20:56.900,-1.0
2017-05-01 10:20:57,2017-05-01 10:20:57.900,-1.0
2017-05-01 10:20:58,2017-05-01 10:20:58.900,-1.0
2017-05-01 10:20:59,2017-05-01 10:20:59.900,-1.0
2017-05-01 10:21:00,2017-05-01 10:21:00.900,-1.0
2017-05-01 10:21:01,2017-05-01 10:21:01.900,-1.0
2017-05-01 10:21:02,2017-05-01 10:21:02.900,-1.0
2017-05-01 10:21:03,2017-05-01 10:21:03.900,-1.0
2017-05-01 10:21:04,2017-05-01 10:21:04.900,-1.0
2017-05-01 10:21:05,2017-05-01 10:21:05.900,-1.0
2017-05-01 10:21:06,2017-05-01 10:21:06.900,-1.0
2017-05-01 10:21:07,2017-05-01 10:21:07.900,-1.0
2017-05-01 10:21:08,2017-05-01 10:21:08.900,-1.0
2017-05-01 10:21:09,2017-05-01 10:21:09.900,-1.0
2017-05-01 10:21:10,2017-05-01 10:21:10.900,-1.0
2017-05-01 10:21:11,2017-05-01 10:21:11.900,-1.0
2017-05-01 10:21:12,2017-05-01 10:21:12.900,-1.0
2017-05-01 10:21:13,2017-05-01 10:21:13.900,-1.0
2017-05-01 10:21:14,2017-05-01 10:21:14.900,-1.0
2017-05-01 10:21:15,2017-05-01 10:21:15.900,-1.0
2017-05-01 10:21:16,2017-05-01 10:21:16.900,-1.0
2017-05-01 10:21:17,2017-05-01 10:21:17.900,-1.0
2017-05-01 10:21:18,2017-05-01 10:21:18.900,-1.0
2017-05-01 10:21:19,2017-05-01 10:21:19.900,-1.0
2017-05-01 10:21:20,2017-05-01 10:21:20.900,-1.0
2017-05-01 10:21:21,2017-05-01 10:21:21.900,-1.0
2017-05-01 10:21:22,2017-05-01 10:21:22.900,-1.0
2017-05-01 10:21:23,2017-05-01 10:21:23.900,-1.0
2017-05-01 10:21:24,2017-05-01 10:21:24.900,-1.0
2017-05-01 10:21:25,2017-05-01 10:21:25.900,-1.0
2017-05-01 10:21:26,2017-05-01 10:21:26.900,-1.0
2017-05-01 10:21:27,2017-05-01 10:21:27.900,-1.0
2017-05-01 10:21:28,2017-05-01 10:21:28.900,-1.0
2017-05-01 10:21:29,2017-05-01 10:21:29.900,-1.0
2017-05-01 10:21:30,2017-05-01 10:21:30.900,-1.0
2017-05-01 10:21:31,2017-05-01 10:21:31.900,-1.0
2017-05-01 10:21:32,2017-05-01 10:21:32.900,-1.0
2017-05-01 10:21:33,2017-05-01 10:21:33.900,-1.0
2017-05-01 10:21:34,2017-05-01 10:21:34.900,-1.0
2017-05-01 10:21:35,2017-05-01 10:21:35.900,-1.0
2017-05-01 10:21:36,2017-05-01 10:21:36.900,-1.0
2017-05-01 10:21:37,2017-05-01 10:21:37.900,-1.0
2017-05-01 10:21:38,2017-05-01 10:21:38.900,-1.0
2017-05-01 10:21:39,2017-05-01 10:21:39.900,-1.0
2017-05-01 10:21:40,2017-05-01 10:21:40.900,-1.0
2017-05-01 10:21:41,2017-05-01 10:21:41.900,-1.0
2017-05-01 10:21:42,2017-05-01 10:21:42.900,-1.0
2017-05-01 10:21:43,2017-05-01 10:21:43.900,-1.0
2017-05-01 10:21:44,2017-05-01 10:21:44.900,-1.0
2017-05-01 10:21:45,2017-05-01 10:21:45.900,-1.0
2017-05-01 10:21:46,2017-05-01 10:21:46.900,-1.0
2017-05-01 10:21:47,2017-05-01 10:21:47.900,-1.0
2017-05-01 10:21:48,2017-05-01 10:21:48.900,-1.0
2017-05-01 10:21:49,2017-05-01 10:21:49.900,-1.0
2017-05-01 10:21:50,2017-05-01 10:21:50.900,-1.0
2017-05-01 10:21:51,2017-05-01 10:21:51.900,-1.0
2017-05-01 10:21:52,2017-05-01 10:21:52.900,-1.0
2017-05-01 10:21:53,2017-05-01 10:21:53.900,-1.0
2017-05-01 10:21:54,2017-05-01 10:21:54.900,-1.0
2017-05-01 10:21:55,2017-05-01 10:21:55.900,-1.0
2017-05-01 10:21:56,2017-05-01 10:21:56.900,-1.0
2017-05-01 10:21:57,2017-05-01 10:21:57.900,-1.0
2017-05-01 10:21:58,2017-05-01 10:21:58.900,-1.0
2017-05-01 10:21:59,2017-05-01 10:21:59.900,-1.0
2017-05-01 10:22:00,2017-05-01 10:22:00.900,-1.0
2017-05-01 10:22:01,2017-05-01 10:22:01.900,-1.0
2017-05-01 10:22:02,2017-05-01 10:22:02.900,-1.0
2017-05-01 10:22:03,2017-05-01 10:22:03.900,-1.0
2017-05-01 10:22:04,2017-05-01 10:22:04.900,-1.0
2017-05-01 10:22:05,2017-05-01 10:22:05.900,-1.0
2017-05-01 10:22:06,2017-05-01 10:22:06.900,-1.0
2017-05-01 10:22:07,2017-05-01 10:22:07.900,-1.0
2017-05-01 10:22:08,2017-05-01 10:22:08.900,-1.0
2017-05-01 10:22:09,2017-05-01 10:22:09.900,-1.0
2017-05-01 10:22:10,2017-05-01 10:22:10.900,-1.0
2017-05-01 10:22:11,2017-05-01 10:22:11.900,-1.0
2017-05-01 10:22:12,2017-05-01 10:22:12.900,-1.0
2017-05-01 10:22:13,2017-05-01 10:22:13.900,-1.0
2017-05-01 10:22:14,2017-05-01 10:22:14.900,-1.0
2017-05-01 10:22:15,2017-05-01 10:22:15.900,-1.0
2017-05-01 10:22:16,2017-05-01 10:22:16.900,-1.0
2017-05-01 10:22:17,2017-05-01 10:22:17.900,-1.0
2017-05-01 10:22:18,2017-05-01 10:22:18.900,-1.0
2017-05-01 10:22:19,2017-05-01 10:22:19.900,-1.0
2017-05-01 10:22:20,2017-05-01 10:22:20.900,-1.0
2017-05-01 10:22:21,2017-05-01 10:22:21.900,-1.0
2017-05-01 10:22:22,2017-05-01 10:22:22.900,-1.0
2017-05-01 10:22:23,2017-05-01 10:22:23.900,-1.0
2017-05-01 10:22:24,2017-05-01 10:22:24.900,-1.0
2017-05-01 10:22:25,2017-05-01 10:22:25.900,-1.0
2017-05-01 10:22:26,2017-05-01 10:22:26.900,-1.0
2017-05-01 10:22:27,2017-05-01 10:22:27.900,-1.0
2017-05-01 10:22:28,2017-05-01 10:22:28.900,-1.0
2017-05-01 10:22:29,2017-05-01 10:22:29.900,-1.0
2017-05-01 10:22:30,2017-05-01 10:22:30.900,-1.0
2017-05-01 10:22:31,2017-05-01 10:22:31.900,-1.0
2017-05-01 10:22:32,2017-05-01 10:22:32.900,-1.0
2017-05-01 10:22:33,2017-05-01 10:22:33.900,-1.0
2017-05-01 10:22:34,2017-05-01 10:22:34.900,-1.0
2017-05-01 10:22:35,2017-05-01 10:22:35.900,-1.0
2017-05-01 10:22:36,2017-05-01 10:22:36.900,-1.0
2017-05-01 10:22:37,2017-05-01 10:22:37.900,-1.0
2017-05-01 10:22:38,2017-05-01 10:22:38.900,-1.0
2017-05-01 10:22:39,2017-05-01 10:22:39.900,-1.0
2017-05-01 10:22:40,2017-05-01 10:22:40.900,-1.0
2017-05-01 10:22:41,2017-05-01 10:22:41.900,-1.0
2017-05-01 10:22:42,2017-05-01 10:22:42.900,-1.0
2017-05-01 10:22:43,2017-05-01 10:22:43.900,-1.0
2017-05-01 10:22:44,2017-05-01 10:22:44.900,-1.0
2017-05-01 10:22:45,2017-05-01 10:22:45.900,-1.0
2017-05-01 10:22:46,2017-05-01 10:22:46.900,-1.0
2017-05-01 10:22:47,2017-05-01 10:22:47.900,-1.0
2017-05-01 10:22:48,2017-05-01 10:22:48.900,-1.0
2017-05-01 10:22:49,2017-05-01 10:22:49.900,-1.0
2017-05-01 10:22:50,2017-05-01 10:22:50.900,-1.0
2017-05-01 10:22:51,2017-05-01 10:22:51.900,-1.0
2017-05-01 10:22:52,2017-05-01 10:22:52.900,-1.0
2017-05-01 10:22:53,2017-05-01 10:22:53.900,-1.0
2017-05-01 10:22:54,2017-05-01 10:22:54.900,-1.0
2017-05-01 10:22:55,2017-05-01 10:22:55.900,-1.0
2017-05-01 10:22:56,2017-05-01 10:22:56.900,-1.0
2017-05-01 10:22:57,2017-05-01 10:22:57.900,-1.0
2017-05-01 10:22:58,2017-05-01 10:22:58.900,-1.0
2017-05-01 10:22:59,2017-05-01 10:22:59.900,-1.0
2017-05-01 10:23:00,2017-05-01 10:23:00.900,-1.0
2017-05-01 10:23:01,2017-05-01 10:23:01.900,-1.0
2017-05-01 10:23:02,2017-05-01 10:23:02.900,-1.0
2017-05-01 10:23:03,2017-05-01 10:23:03.900,-1.0
2017-05-01 10:23:04,2017-05-01 10:23:04.900,-1.0
2017-05-01 10:23:05,2017-05-01 10:23:05.900,-1.0
2017-05-01 10:23:06,2017-05-01 10:23:06.900,-1.0
2017-05-01 10:23:07,2017-05-01 10:23:07.900,-1.0
2017-05-01 10:23:08,2017-05-01 10:23:08.900,-1.0
2017-05-01 10:23:09,2017-05-01 10:23:09.900,-1.0
2017-05-01 10:23:10,2017-05-01 10:23:10.900,-1.0
2017-05-01 10:23:11,2017-05-01 10:23:11.900,-1.0
2017-05-01 10:23:12,2017-05-01 10:23:12.900,-1.0
2017-05-01 10:23:13,2017-05-01 10:23:13.900,-1.0
2017-05-01 10:23:14,2017-05-01 10:23:14.900,-1.0
2017-05-01 10:23:15,2017-05-01 10:23:15.900,-1.0
2017-05-01 10:23:16,2017-05-01 10:23:16.900,-1.0
2017-05-01 10:23:17,2017-05-01 10:23:17.900,-1.0
2017-05-01 10:23:18,2017-05-01 10:23:18.900,-1.0
2017-05-01 10:23:19,2017-05-01 10:23:19.900,-1.0
2017-05-01 10:23:20,2017-05-01 10:23:20.900,-1.0
2017-05-01 10:23:21,2017-05-01 10:23:21.900,-1.0
2017-05-01 10:23:22,2017-05-01 10:23:22.900,-1.0
2017-05-01 10:23:23,2017-05-01 10:23:23.900,-1.0
2017-05-01 10:23:24,2017-05-01 10:23:24.900,-1.0
2017-05-01 10:23:25,2017-05-01 10:23:25.900,-1.0
2017-05-01 10:23:26,2017-05-01 10:23:26.900,-1.0
2017-05-01 10:23:27,2017-05-01 10:23:27.900,-1.0
2017-05-01 10:23:28,2017-05-01 10:23:28.900,-1.0
2017-05-01 10:23:29,2017-05-01 10:23:29.900,-1.0
2017-05-01 10:23:30,2017-05-01 10:23:30.900,-1.0
2017-05-01 10:23:31,2017-05-01 10:23:31.900,-1.0
2017-05-01 10:23:32,2017-05-01 10:23:32.900,-1.0
2017-05-01 10:23:33,2017-05-01 10:23:33.900,-1.0
2017-05-01 10:23:34,2017-05-01 10:23:34.900,-1.0
2017-05-01 10:23:35,2017-05-01 10:23:35.900,-1.0
2017-05-01 10:23:36,2017-05-01 10:23:36.900,-1.0
2017-05-01 10:23:37,2017-05-01 10:23:37.900,-1.0
2017-05-01 10:23:38,2017-05-01 10:23:38.900,-1.0
2017-05-01 10:23:39,2017-05-01 10:23:39.900,-1.0
2017-05-01 10:23:40,2017-05-01 10:23:40.900,-1.0
2017-05-01 10:23:41,2017-05-01 10:23:41.900,-1.0
2017-05-01 10:23:42,2017-05-01 10:23:42.900,-1.0
2017-05-01 10:23:43,2017-05-01 10:23:43.900,-1.0
2017-05-01 10:23:44,2017-05-01 10:23:44.900,-1.0
2017-05-01 10:23:45,2017-05-01 10:23:45.900,-1.0
2017-05-01 10:23:46,2017-05-01 10:23:46.900,-1.0
2017-05-01 10:23:47,2017-05-01 10:23:47.900,-1.0
2017-05-01 10:23:48,2017-05-01 10:23:48.900,-1.0
2017-05-01 10:23:49,2017-05-01 10:23:49.900,-1.0
2017-05-01 10:23:50,2017-05-01 10:23:50.900,-1.0
2017-05-01 10:23:51,2017-05-01 10:23:51.900,-1.0
2017-05-01 10:23:52,2017-05-01 10:23:52.900,-1.0
2017-05-01 10:23:53,2017-05-01 10:23:53.900,-1.0
2017-05-01 10:23:54,2017-05-01 10:23:54.900,-1.0
2017-05-01 10:23:55,2017-05-01 10:23:55.900,-1.0
2017-05-01 10:23:56,2017-05-01 10:23:56.900,-1.0
2017-05-01 10:23:57,2017-05-01 10:23:57.900,-1.0
2017-05-01 10:23:58,2017-05-01 10:23:58.900,-1.0
2017-05-01 10:23:59,2017-05-01 10:23:59.900,-1.0
2017-05-01 10:24:00,2017-05-01 10:24:00.900,-1.0
2017-05-01 10:24:01,2017-05-01 10:24:01.900,-1.0
2017-05-01 10:24:02,2017-05-01 10:24:02.900,-1.0
2017-05-01 10:24:03,2017-05-01 10:24:03.900,-1.0
2017-05-01 10:24:04,2017-05-01 10:24:04.900,-1.0
2017-05-01 10:24:05,2017-05-01 10:24:05.900,-1.0
2017-05-01 10:24:06,2017-05-01 10:24:06.900,-1.0
2017-05-01 10:24:07,2017-05-01 10:24:07.900,-1.0
2017-05-01 10:24:08,2017-05-01 10:24:08.900,-1.0
2017-05-01 10:24:09,2017-05-01 10:24:09.900,-1.0
2017-05-01 10:24:10,2017-05-01 10:24:10.900,-1.0
2017-05-01 10:24:11,2017-05-01 10:24:11.900,-1.0
2017-05-01 10:24:12,2017-05-01 10:24:12.900,-1.0
2017-05-01 10:24:13,2017-05-01 10:24:13.900,-1.0
2017-05-01 10:24:14,2017-05-01 10:24:14.900,-1.0
2017-05-01 10:24:15,2017-05-01 10:24:15.900,-1.0
2017-05-01 10:24:16,2017-05-01 10:24:16.900,-1.0
2017-05-01 10:24:17,2017-05-01 10:24:17.900,-1.0
2017-05-01 10:24:18,2017-05-01 10:24:18.900,-1.0
2017-05-01 10:24:19,2017-05-01 10:24:19.900,-1.0
2017-05-01 10:24:20,2017-05-01 10:24:20.900,-1.0
2017-05-01 10:24:21,2017-05-01 10:24:21.900,-1.0
2017-05-01 10:24:22,2017-05-01 10:24:22.900,-1.0
2017-05-01 10:24:23,2017-05-01 10:24:23.900,-1.0
2017-05-01 10:24:24,2017-05-01 10:24:24.900,-1.0
2017-05-01 10:24:25,2017-05-01 10:24:25.900,-1.0
2017-05-01 10:24:26,2017-05-01 10:24:26.900,-1.0
2017-05-01 10:24:27,2017-05-01 10:24:27.900,-1.0
2017-05-01 10:24:28,2017-05-01 10:24:28.900,-1.0
2017-05-01 10:24:29,2017-05-01 10:24:29.900,-1.0
2017-05-01 10:24:30,2017-05-01 10:24:30.900,-1.0
2017-05-01 10:24:31,2017-05-01 10:24:31.900,-1.0
2017-05-01 10:24:32,2017-05-01 10:24:32.900,-1.0
2017-05-01 10:24:33,2017-05-01 10:24:33.900,-1.0
2017-05-01 10:24:34,2017-05-01 10:24:34.900,-1.0
2017-05-01 10:24:35,2017-05-01 10:24:35.900,-1.0
2017-05-01 10:24:36,2017-05-01 10:24:36.900,1.0
2017-05-01 10:24:37,2017-05-01 10:24:37.900,1.0
2017-05-01 10:24:38,2017-05-01 10:24:38.900,1.0
2017-05-01 10:24:39,2017-05-01 10:24:39.900,1.0
2017-05-01 10:24:40,2017-05-01 10:24:40.900,1.0
2017-05-01 10:24:41,2017-05-01 10:24:41.900,1.0
2017-05-01 10:24:42,2017-05-01 10:24:42.900,1.0
2017-05-01 10:24:43,2017-05-01 10:24:43.900,1.0
2017-05-01 10:24:44,2017-05-01 10:24:44.900,1.0
2017-05-01 10:24:45,2017-05-01 10:24:45.900,1.0
2017-05-01 10:24:46,2017-05-01 10:24:46.900,1.0
2017-05-01 10:24:47,2017-05-01 10:24:47.900,1.0
2017-05-01 10:24:48,2017-05-01 10:24:48.900,1.0
2017-05-01 10:24:49,2017-05-01 10:24:49.900,1.0
2017-05-01 10:24:50,2017-05-01 10:24:50.900,1.0
2017-05-01 10:24:51,2017-05-01 10:24:51.900,1.0
2017-05-01 10:24:52,2017-05-01 10:24:52.900,1.0
2017-05-01 10:24:53,2017-05-01 10:24:53.900,1.0
2017-05-01 10:24:54,2017-05-01 10:24:54.900,1.0
2017-05-01 10:24:55,2017-05-01 10:24:55.900,1.0
2017-05-01 10:24:56,2017-05-01 10:24:56.900,1.0
2017-05-01 10:24:57,2017-05-01 10:24:57.900,1.0
2017-05-01 10:24:58,2017-05-01 10:24:58.900,1.0
2017-05-01 10:24:59,2017-05-01 10:24:59.900,1.0
2017-05-01 10:25:00,2017-05-01 10:25:00.900,1.0
2017-05-01 10:25:01,2017-05-01 10:25:01.900,1.0
2017-05-01 10:25:02,2017-05-01 10:25:02.900,1.0
2017-05-01 10:25:03,2017-05-01 10:25:03.900,1.0
2017-05-01 10:25:04,2017-05-01 10:25:04.900,1.0
2017-05-01 10:25:05,2017-05-01 10:25:05.900,1.0
2017-05-01 10:25:06,2017-05-01 10:25:06.900,1.0
2017-05-01 10:25:07,2017-05-01 10:25:07.900,1.0
2017-05-01 10:25:08,2017-05-01 10:25:08.900,1.0
2017-05-01 10:25:09,2017-05-01 10:25:09.900,1.0
2017-05-01 10:25:10,2017-05-01 10:25:10.900,1.0
2017-05-01 10:25:11,2017-05-01 10:25:11.900,1.0
2017-05-01 10:25:12,2017-05-01 10:25:12.900,1.0
2017-05-01 10:25:13,2017-05-01 10:25:13.900,1.0
2017-05-01 10:25:14,2017-05-01 10:25:14.900,1.0
2017-05-01 10:25:15,2017-05-01 10:25:15.900,1.0
2017-05-01 10:25:16,2017-05-01 10:25:16.900,1.0
2017-05-01 10:25:17,2017-05-01 10:25:17.900,1.0
2017-05-01 10:25:18,2017-05-01 10:25:18.900,1.0
2017-05-01 10:25:19,2017-05-01 10:25:19.900,1.0
2017-05-01 10:25:20,2017-05-01 10:25:20.900,1.0
2017-05-01 10:25:21,2017-05-01 10:25:21.900,1.0
2017-05-01 10:25:22,2017-05-01 10:25:22.900,1.0
2017-05-01 10:25:23,2017-05-01 10:25:23.900,1.0
2017-05-01 10:25:24,2017-05-01 10:25:24.900,1.0
2017-05-01 10:25:25,2017-05-01 10:25:25.900,1.0
2017-05-01 10:25:26,2017-05-01 10:25:26.900,1.0
2017-05-01 10:25:27,2017-05-01 10:25:27.900,1.0
2017-05-01 10:25:28,2017-05-01 10:25:28.900,1.0
2017-05-01 10:25:29,2017-05-01 10:25:29.900,1.0
2017-05-01 10:25:30,2017-05-01 10:25:30.900,1.0
2017-05-01 10:29:49,2017-05-01 10:29:49.900,1.0
2017-05-01 10:29:50,2017-05-01 10:29:50.900,1.0
2017-05-01 10:29:51,2017-05-01 10:29:51.900,1.0
2017-05-01 10:29:52,2017-05-01 10:29:52.900,1.0
2017-05-01 10:29:53,2017-05-01 10:29:53.900,1.0
2017-05-01 10:29:54,2017-05-01 10:29:54.900,1.0
2017-05-01 10:29:55,2017-05-01 10:29:55.900,1.0
2017-05-01 10:29:56,2017-05-01 10:29:56.900,1.0
2017-05-01 10:29:57,2017-05-01 10:29:57.900,1.0
2017-05-01 10:29:58,2017-05-01 10:29:58.900,1.0
2017-05-01 10:29:59,2017-05-01 10:29:59.900,1.0
2017-05-01 10:30:00,2017-05-01 10:30:00.900,1.0
2017-05-01 10:30:01,2017-05-01 10:30:01.900,1.0
2017-05-01 10:30:02,2017-05-01 10:30:02.900,1.0
2017-05-01 10:30:03,2017-05-01 10:30:03.900,1.0
2017-05-01 10:30:04,2017-05-01 10:30:04.900,1.0
2017-05-01 10:30:05,2017-05-01 10:30:05.900,1.0
2017-05-01 10:30:06,2017-05-01 10:30:06.900,1.0
2017-05-01 10:30:07,2017-05-01 10:30:07.900,1.0
2017-05-01 10:30:08,2017-05-01 10:30:08.900,1.0
2017-05-01 10:30:09,2017-05-01 10:30:09.900,1.0
2017-05-01 10:30:10,2017-05-01 10:30:10.900,1.0
2017-05-01 10:30:11,2017-05-01 10:30:11.900,1.0
2017-05-01 10:30:12,2017-05-01 10:30:12.900,1.0
2017-05-01 10:30:13,2017-05-01 10:30:13.900,1.0
2017-05-01 10:30:14,2017-05-01 10:30:14.900,1.0
2017-05-01 10:30:15,2017-05-01 10:30:15.900,1.0
2017-05-01 10:30:16,2017-05-01 10:30:16.900,1.0
2017-05-01 10:30:17,2017-05-01 10:30:17.900,1.0
2017-05-01 10:30:18,2017-05-01 10:30:18.900,1.0
2017-05-01 10:30:19,2017-05-01 10:30:19.900,1.0
2017-05-01 10:30:20,2017-05-01 10:30:20.900,1.0
2017-05-01 10:30:21,2017-05-01 10:30:21.900,1.0
2017-05-01 10:30:22,2017-05-01 10:30:22.900,1.0
2017-05-01 10:30:23,2017-05-01 10:30:23.900,1.0
2017-05-01 10:30:24,2017-05-01 10:30:24.900,1.0
2017-05-01 10:30:25,2017-05-01 10:30:25.900,1.0
2017-05-01 10:30:26,2017-05-01 10:30:26.900,1.0
2017-05-01 10:30:27,2017-05-01 10:30:27.900,1.0
2017-05-01 10:30:28,2017-05-01 10:30:28.900,1.0
2017-05-01 10:30:29,2017-05-01 10:30:29.900,1.0
2017-05-01 10:30:30,2017-05-01 10:30:30.900,1.0
2017-05-01 10:30:31,2017-05-01 10:30:31.900,1.0
2017-05-01 10:30:32,2017-05-01 10:30:32.900,1.0
2017-05-01 10:30:33,2017-05-01 10:30:33.900,1.0
2017-05-01 10:30:34,2017-05-01 10:30:34.900,1.0
2017-05-01 10:30:35,2017-05-01 10:30:35.900,1.0
2017-05-01 10:30:36,2017-05-01 10:30:36.900,1.0
2017-05-01 10:30:37,2017-05-01 10:30:37.900,1.0
2017-05-01 10:30:38,2017-05-01 10:30:38.900,1.0
2017-05-01 10:30:39,2017-05-01 10:30:39.900,1.0
2017-05-01 10:30:40,2017-05-01 10:30:40.900,1.0
2017-05-01 10:30:41,2017-05-01 10:30:41.900,1.0
2017-05-01 10:30:42,2017-05-01 10:30:42.900,1.0
2017-05-01 10:30:43,2017-05-01 10:30:43.900,1.0
2017-05-01 10:30:44,2017-05-01 10:30:44.900,1.0
2017-05-01 10:30:45,2017-05-01 10:30:45.900,1.0
2017-05-01 10:30:46,2017-05-01 10:30:46.900,1.0
2017-05-01 10:30:47,2017-05-01 10:30:47.900,1.0
2017-05-01 10:30:48,2017-05-01 10:30:48.900,1.0
2017-05-01 10:30:49,2017-05-01 10:30:49.900,1.0
2017-05-01 10:30:50,2017-05-01 10:30:50.900,1.0
2017-05-01 10:30:51,2017-05-01 10:30:51.900,1.0
2017-05-01 10:30:52,2017-05-01 10:30:52.900,1.0
2017-05-01 10:30:53,2017-05-01 10:30:53.900,1.0
2017-05-01 10:30:54,2017-05-01 10:30:54.900,1.0
2017-05-01 10:30:55,2017-05-01 10:30:55.900,1.0
2017-05-01 10:30:56,2017-05-01 10:30:56.900,1.0
2017-05-01 10:30:57,2017-05-01 10:30:57.900,1.0
2017-05-01 10:30:58,2017-05-01 10:30:58.900,1.0
2017-05-01 10:30:59,2017-05-01 10:30:59.900,1.0
2017-05-01 10:31:00,2017-05-01 10:31:00.900,1.0
2017-05-01 10:31:01,2017-05-01 10:31:01.900,1.0
2017-05-01 10:31:02,2017-05-01 10:31:02.900,1.0
2017-05-01 10:31:03,2017-05-01 10:31:03.900,1.0
2017-05-01 11:04:36,2017-05-01 11:04:36.900,1.0
2017-05-01 11:04:37,2017-05-01 11:04:37.900,1.0
2017-05-01 11:04:38,2017-05-01 11:04:38.900,1.0
2017-05-01 11:04:39,2017-05-01 11:04:39.900,1.0
2017-05-01 11:04:40,2017-05-01 11:04:40.900,1.0
2017-05-01 11:04:41,2017-05-01 11:04:41.900,1.0
2017-05-01 11:04:42,2017-05-01 11:04:42.900,1.0
2017-05-01 11:04:43,2017-05-01 11:04:43.900,1.0
2017-05-01 11:32:44,2017-05-01 11:32:44.900,1.0
2017-05-01 11:32:45,2017-05-01 11:32:45.900,1.0
2017-05-01 11:38:45,2017-05-01 11:38:45.900,1.0
2017-05-01 11:38:46,2017-05-01 11:38:46.900,1.0
2017-05-01 11:38:47,2017-05-01 11:38:47.900,1.0
2017-05-01 11:38:48,2017-05-01 11:38:48.900,1.0
2017-05-01 11:38:49,2017-05-01 11:38:49.900,1.0
2017-05-01 11:38:50,2017-05-01 11:38:50.900,1.0
2017-05-01 11:38:51,2017-05-01 11:38:51.900,1.0
2017-05-01 11:38:52,2017-05-01 11:38:52.900,1.0
2017-05-01 11:38:53,2017-05-01 11:38:53.900,1.0
2017-05-01 11:38:54,2017-05-01 11:38:54.900,1.0
2017-05-01 11:38:55,2017-05-01 11:38:55.900,1.0
2017-05-01 11:38:56,2017-05-01 11:38:56.900,1.0
2017-05-01 11:38:57,2017-05-01 11:38:57.900,1.0
2017-05-01 11:38:58,2017-05-01 11:38:58.900,1.0
2017-05-01 11:38:59,2017-05-01 11:38:59.900,1.0
2017-05-01 11:39:00,2017-05-01 11:39:00.900,1.0
2017-05-01 11:39:01,2017-05-01 11:39:01.900,1.0
2017-05-01 11:39:02,2017-05-01 11:39:02.900,1.0
2017-05-01 11:39:03,2017-05-01 11:39:03.900,1.0
2017-05-01 11:39:04,2017-05-01 11:39:04.900,1.0
2017-05-01 11:39:05,2017-05-01 11:39:05.900,1.0
2017-05-01 11:39:06,2017-05-01 11:39:06.900,1.0
2017-05-01 11:39:07,2017-05-01 11:39:07.900,1.0
2017-05-01 11:39:08,2017-05-01 11:39:08.900,1.0
2017-05-01 11:39:09,2017-05-01 11:39:09.900,1.0
2017-05-01 11:39:10,2017-05-01 11:39:10.900,1.0
2017-05-01 11:39:11,2017-05-01 11:39:11.900,1.0
2017-05-01 11:39:12,2017-05-01 11:39:12.900,1.0
2017-05-01 11:39:13,2017-05-01 11:39:13.900,1.0
2017-05-01 11:39:14,2017-05-01 11:39:14.900,1.0
2017-05-01 11:39:15,2017-05-01 11:39:15.900,1.0
2017-05-01 11:39:16,2017-05-01 11:39:16.900,1.0
2017-05-01 11:39:17,2017-05-01 11:39:17.900,1.0
2017-05-01 11:39:18,2017-05-01 11:39:18.900,1.0
2017-05-01 11:39:19,2017-05-01 11:39:19.900,1.0
2017-05-01 11:39:20,2017-05-01 11:39:20.900,1.0
2017-05-01 11:39:21,2017-05-01 11:39:21.900,1.0
2017-05-01 11:39:22,2017-05-01 11:39:22.900,1.0
2017-05-01 11:39:23,2017-05-01 11:39:23.900,1.0
2017-05-01 11:39:24,2017-05-01 11:39:24.900,1.0
2017-05-01 11:39:25,2017-05-01 11:39:25.900,1.0
