Time,TIME,SIGNAL
2017-05-16 09:47:51,2017-05-16 09:47:51.900,1.0
2017-05-16 09:47:52,2017-05-16 09:47:52.900,1.0
2017-05-16 09:47:53,2017-05-16 09:47:53.900,1.0
2017-05-16 09:47:54,2017-05-16 09:47:54.900,1.0
2017-05-16 09:47:55,2017-05-16 09:47:55.900,1.0
2017-05-16 09:47:56,2017-05-16 09:47:56.900,1.0
2017-05-16 09:47:57,2017-05-16 09:47:57.900,1.0
2017-05-16 09:47:58,2017-05-16 09:47:58.900,1.0
2017-05-16 09:47:59,2017-05-16 09:47:59.900,1.0
2017-05-16 09:48:00,2017-05-16 09:48:00.900,1.0
2017-05-16 09:48:01,2017-05-16 09:48:01.900,1.0
2017-05-16 09:48:02,2017-05-16 09:48:02.900,1.0
2017-05-16 09:48:03,2017-05-16 09:48:03.900,1.0
2017-05-16 09:48:04,2017-05-16 09:48:04.900,1.0
2017-05-16 09:48:05,2017-05-16 09:48:05.900,1.0
2017-05-16 09:48:06,2017-05-16 09:48:06.900,1.0
2017-05-16 09:48:07,2017-05-16 09:48:07.900,1.0
2017-05-16 09:48:08,2017-05-16 09:48:08.900,1.0
2017-05-16 10:22:56,2017-05-16 10:22:56.900,-1.0
2017-05-16 10:22:57,2017-05-16 10:22:57.900,-1.0
2017-05-16 10:22:58,2017-05-16 10:22:58.900,-1.0
2017-05-16 10:22:59,2017-05-16 10:22:59.900,-1.0
2017-05-16 10:23:00,2017-05-16 10:23:00.900,-1.0
2017-05-16 10:23:01,2017-05-16 10:23:01.900,-1.0
2017-05-16 10:23:02,2017-05-16 10:23:02.900,-1.0
2017-05-16 10:23:03,2017-05-16 10:23:03.900,-1.0
2017-05-16 10:23:04,2017-05-16 10:23:04.900,-1.0
2017-05-16 10:23:05,2017-05-16 10:23:05.900,-1.0
2017-05-16 10:23:06,2017-05-16 10:23:06.900,-1.0
2017-05-16 10:23:07,2017-05-16 10:23:07.900,-1.0
2017-05-16 10:23:08,2017-05-16 10:23:08.900,-1.0
2017-05-16 10:23:09,2017-05-16 10:23:09.900,-1.0
2017-05-16 10:23:10,2017-05-16 10:23:10.900,-1.0
2017-05-16 10:23:11,2017-05-16 10:23:11.900,-1.0
2017-05-16 10:23:12,2017-05-16 10:23:12.900,-1.0
2017-05-16 10:23:13,2017-05-16 10:23:13.900,-1.0
2017-05-16 10:23:14,2017-05-16 10:23:14.900,-1.0
2017-05-16 10:23:15,2017-05-16 10:23:15.900,-1.0
2017-05-16 10:23:16,2017-05-16 10:23:16.900,-1.0
2017-05-16 10:23:17,2017-05-16 10:23:17.900,-1.0
2017-05-16 10:23:18,2017-05-16 10:23:18.900,-1.0
2017-05-16 10:23:19,2017-05-16 10:23:19.900,-1.0
2017-05-16 10:23:20,2017-05-16 10:23:20.900,-1.0
2017-05-16 10:23:21,2017-05-16 10:23:21.900,-1.0
2017-05-16 10:23:22,2017-05-16 10:23:22.900,-1.0
2017-05-16 10:23:23,2017-05-16 10:23:23.900,-1.0
2017-05-16 10:23:24,2017-05-16 10:23:24.900,-1.0
2017-05-16 10:23:25,2017-05-16 10:23:25.900,-1.0
2017-05-16 10:23:26,2017-05-16 10:23:26.900,-1.0
2017-05-16 10:23:27,2017-05-16 10:23:27.900,-1.0
2017-05-16 10:23:28,2017-05-16 10:23:28.900,-1.0
2017-05-16 10:23:29,2017-05-16 10:23:29.900,-1.0
2017-05-16 10:23:30,2017-05-16 10:23:30.900,-1.0
2017-05-16 10:23:31,2017-05-16 10:23:31.900,-1.0
2017-05-16 10:23:32,2017-05-16 10:23:32.900,-1.0
2017-05-16 10:23:33,2017-05-16 10:23:33.900,-1.0
2017-05-16 10:23:34,2017-05-16 10:23:34.900,-1.0
2017-05-16 10:23:35,2017-05-16 10:23:35.900,-1.0
2017-05-16 10:23:36,2017-05-16 10:23:36.900,-1.0
2017-05-16 10:23:37,2017-05-16 10:23:37.900,-1.0
2017-05-16 10:23:38,2017-05-16 10:23:38.900,-1.0
2017-05-16 10:23:39,2017-05-16 10:23:39.900,-1.0
2017-05-16 10:23:40,2017-05-16 10:23:40.900,-1.0
2017-05-16 10:23:41,2017-05-16 10:23:41.900,-1.0
2017-05-16 10:23:42,2017-05-16 10:23:42.900,-1.0
2017-05-16 10:23:43,2017-05-16 10:23:43.900,-1.0
2017-05-16 10:23:44,2017-05-16 10:23:44.900,-1.0
2017-05-16 10:23:45,2017-05-16 10:23:45.900,-1.0
2017-05-16 10:23:46,2017-05-16 10:23:46.900,-1.0
2017-05-16 10:23:47,2017-05-16 10:23:47.900,-1.0
2017-05-16 10:23:48,2017-05-16 10:23:48.900,-1.0
2017-05-16 10:23:49,2017-05-16 10:23:49.900,-1.0
2017-05-16 10:23:50,2017-05-16 10:23:50.900,-1.0
2017-05-16 10:26:31,2017-05-16 10:26:31.900,-1.0
2017-05-16 10:26:32,2017-05-16 10:26:32.900,-1.0
2017-05-16 10:26:33,2017-05-16 10:26:33.900,-1.0
2017-05-16 10:26:34,2017-05-16 10:26:34.900,-1.0
2017-05-16 10:26:35,2017-05-16 10:26:35.900,-1.0
2017-05-16 10:26:36,2017-05-16 10:26:36.900,-1.0
2017-05-16 10:26:37,2017-05-16 10:26:37.900,-1.0
2017-05-16 10:26:38,2017-05-16 10:26:38.900,-1.0
2017-05-16 10:26:39,2017-05-16 10:26:39.900,-1.0
2017-05-16 10:26:40,2017-05-16 10:26:40.900,-1.0
2017-05-16 10:26:41,2017-05-16 10:26:41.900,-1.0
2017-05-16 10:26:42,2017-05-16 10:26:42.900,-1.0
2017-05-16 10:26:43,2017-05-16 10:26:43.900,-1.0
2017-05-16 10:26:44,2017-05-16 10:26:44.900,-1.0
2017-05-16 10:26:45,2017-05-16 10:26:45.900,-1.0
2017-05-16 10:26:46,2017-05-16 10:26:46.900,-1.0
2017-05-16 10:26:47,2017-05-16 10:26:47.900,-1.0
2017-05-16 10:26:48,2017-05-16 10:26:48.900,-1.0
2017-05-16 10:26:49,2017-05-16 10:26:49.900,-1.0
2017-05-16 10:26:50,2017-05-16 10:26:50.900,-1.0
2017-05-16 10:26:51,2017-05-16 10:26:51.900,-1.0
2017-05-16 10:26:52,2017-05-16 10:26:52.900,-1.0
2017-05-16 10:26:53,2017-05-16 10:26:53.900,-1.0
2017-05-16 10:26:54,2017-05-16 10:26:54.900,-1.0
2017-05-16 10:26:55,2017-05-16 10:26:55.900,-1.0
2017-05-16 10:26:56,2017-05-16 10:26:56.900,-1.0
2017-05-16 10:26:57,2017-05-16 10:26:57.900,-1.0
2017-05-16 10:26:58,2017-05-16 10:26:58.900,-1.0
2017-05-16 10:26:59,2017-05-16 10:26:59.900,-1.0
2017-05-16 10:27:00,2017-05-16 10:27:00.900,-1.0
2017-05-16 10:27:01,2017-05-16 10:27:01.900,-1.0
2017-05-16 10:27:02,2017-05-16 10:27:02.900,-1.0
2017-05-16 10:27:03,2017-05-16 10:27:03.900,-1.0
2017-05-16 10:27:04,2017-05-16 10:27:04.900,-1.0
2017-05-16 10:27:05,2017-05-16 10:27:05.900,-1.0
2017-05-16 10:27:06,2017-05-16 10:27:06.900,-1.0
2017-05-16 10:27:07,2017-05-16 10:27:07.900,-1.0
2017-05-16 10:27:08,2017-05-16 10:27:08.900,-1.0
2017-05-16 10:27:09,2017-05-16 10:27:09.900,-1.0
2017-05-16 10:27:10,2017-05-16 10:27:10.900,-1.0
2017-05-16 10:27:11,2017-05-16 10:27:11.900,-1.0
2017-05-16 10:27:12,2017-05-16 10:27:12.900,-1.0
2017-05-16 10:27:13,2017-05-16 10:27:13.900,-1.0
2017-05-16 10:27:14,2017-05-16 10:27:14.900,-1.0
2017-05-16 10:27:15,2017-05-16 10:27:15.900,-1.0
2017-05-16 10:27:16,2017-05-16 10:27:16.900,-1.0
2017-05-16 10:27:17,2017-05-16 10:27:17.900,-1.0
2017-05-16 10:27:18,2017-05-16 10:27:18.900,-1.0
2017-05-16 10:27:19,2017-05-16 10:27:19.900,-1.0
2017-05-16 10:27:20,2017-05-16 10:27:20.900,-1.0
2017-05-16 10:27:21,2017-05-16 10:27:21.900,-1.0
2017-05-16 10:27:22,2017-05-16 10:27:22.900,-1.0
2017-05-16 10:27:23,2017-05-16 10:27:23.900,-1.0
2017-05-16 10:27:24,2017-05-16 10:27:24.900,-1.0
2017-05-16 10:27:25,2017-05-16 10:27:25.900,-1.0
2017-05-16 10:27:26,2017-05-16 10:27:26.900,-1.0
2017-05-16 10:27:27,2017-05-16 10:27:27.900,-1.0
2017-05-16 10:27:28,2017-05-16 10:27:28.900,-1.0
2017-05-16 10:27:29,2017-05-16 10:27:29.900,-1.0
2017-05-16 10:27:30,2017-05-16 10:27:30.900,-1.0
2017-05-16 10:27:31,2017-05-16 10:27:31.900,-1.0
2017-05-16 10:27:32,2017-05-16 10:27:32.900,-1.0
2017-05-16 10:27:33,2017-05-16 10:27:33.900,-1.0
2017-05-16 10:27:34,2017-05-16 10:27:34.900,-1.0
2017-05-16 10:27:35,2017-05-16 10:27:35.900,-1.0
2017-05-16 10:27:36,2017-05-16 10:27:36.900,-1.0
2017-05-16 10:27:37,2017-05-16 10:27:37.900,-1.0
2017-05-16 10:27:38,2017-05-16 10:27:38.900,-1.0
2017-05-16 10:27:39,2017-05-16 10:27:39.900,-1.0
2017-05-16 10:27:40,2017-05-16 10:27:40.900,-1.0
2017-05-16 10:27:41,2017-05-16 10:27:41.900,-1.0
2017-05-16 10:27:42,2017-05-16 10:27:42.900,-1.0
2017-05-16 10:27:43,2017-05-16 10:27:43.900,-1.0
2017-05-16 10:27:44,2017-05-16 10:27:44.900,-1.0
2017-05-16 10:27:45,2017-05-16 10:27:45.900,-1.0
2017-05-16 10:27:46,2017-05-16 10:27:46.900,-1.0
2017-05-16 10:27:47,2017-05-16 10:27:47.900,-1.0
2017-05-16 10:27:48,2017-05-16 10:27:48.900,-1.0
2017-05-16 10:27:49,2017-05-16 10:27:49.900,-1.0
2017-05-16 10:27:50,2017-05-16 10:27:50.900,-1.0
2017-05-16 10:27:51,2017-05-16 10:27:51.900,-1.0
2017-05-16 10:27:52,2017-05-16 10:27:52.900,-1.0
2017-05-16 10:27:53,2017-05-16 10:27:53.900,-1.0
2017-05-16 10:27:54,2017-05-16 10:27:54.900,-1.0
2017-05-16 10:27:55,2017-05-16 10:27:55.900,-1.0
2017-05-16 10:27:56,2017-05-16 10:27:56.900,-1.0
2017-05-16 10:27:57,2017-05-16 10:27:57.900,-1.0
2017-05-16 10:27:58,2017-05-16 10:27:58.900,-1.0
2017-05-16 10:27:59,2017-05-16 10:27:59.900,-1.0
2017-05-16 10:28:00,2017-05-16 10:28:00.900,-1.0
2017-05-16 10:28:01,2017-05-16 10:28:01.900,-1.0
2017-05-16 10:28:02,2017-05-16 10:28:02.900,-1.0
2017-05-16 10:28:03,2017-05-16 10:28:03.900,-1.0
2017-05-16 10:28:04,2017-05-16 10:28:04.900,-1.0
2017-05-16 10:28:05,2017-05-16 10:28:05.900,-1.0
2017-05-16 10:28:06,2017-05-16 10:28:06.900,-1.0
2017-05-16 10:28:07,2017-05-16 10:28:07.900,-1.0
2017-05-16 10:28:08,2017-05-16 10:28:08.900,-1.0
2017-05-16 10:28:09,2017-05-16 10:28:09.900,-1.0
2017-05-16 10:28:10,2017-05-16 10:28:10.900,-1.0
2017-05-16 10:28:11,2017-05-16 10:28:11.900,-1.0
2017-05-16 10:28:12,2017-05-16 10:28:12.900,-1.0
2017-05-16 10:28:13,2017-05-16 10:28:13.900,-1.0
2017-05-16 10:28:14,2017-05-16 10:28:14.900,-1.0
2017-05-16 10:28:15,2017-05-16 10:28:15.900,-1.0
2017-05-16 10:28:16,2017-05-16 10:28:16.900,-1.0
2017-05-16 10:28:17,2017-05-16 10:28:17.900,-1.0
2017-05-16 10:30:11,2017-05-16 10:30:11.900,-1.0
2017-05-16 10:30:12,2017-05-16 10:30:12.900,-1.0
2017-05-16 10:30:13,2017-05-16 10:30:13.900,-1.0
2017-05-16 10:30:14,2017-05-16 10:30:14.900,-1.0
2017-05-16 10:30:15,2017-05-16 10:30:15.900,-1.0
2017-05-16 10:30:16,2017-05-16 10:30:16.900,-1.0
2017-05-16 10:30:17,2017-05-16 10:30:17.900,-1.0
2017-05-16 10:30:18,2017-05-16 10:30:18.900,-1.0
2017-05-16 10:30:19,2017-05-16 10:30:19.900,-1.0
2017-05-16 10:30:20,2017-05-16 10:30:20.900,-1.0
2017-05-16 10:30:21,2017-05-16 10:30:21.900,-1.0
2017-05-16 10:30:22,2017-05-16 10:30:22.900,-1.0
2017-05-16 10:30:23,2017-05-16 10:30:23.900,-1.0
2017-05-16 10:30:24,2017-05-16 10:30:24.900,-1.0
2017-05-16 10:30:25,2017-05-16 10:30:25.900,-1.0
2017-05-16 10:30:26,2017-05-16 10:30:26.900,-1.0
2017-05-16 10:30:27,2017-05-16 10:30:27.900,-1.0
2017-05-16 10:30:28,2017-05-16 10:30:28.900,-1.0
2017-05-16 10:30:29,2017-05-16 10:30:29.900,-1.0
2017-05-16 10:30:30,2017-05-16 10:30:30.900,-1.0
2017-05-16 10:30:31,2017-05-16 10:30:31.900,-1.0
2017-05-16 10:30:32,2017-05-16 10:30:32.900,-1.0
2017-05-16 10:30:33,2017-05-16 10:30:33.900,-1.0
2017-05-16 10:30:34,2017-05-16 10:30:34.900,-1.0
2017-05-16 10:30:35,2017-05-16 10:30:35.900,-1.0
2017-05-16 10:30:36,2017-05-16 10:30:36.900,-1.0
2017-05-16 10:30:37,2017-05-16 10:30:37.900,-1.0
2017-05-16 10:30:38,2017-05-16 10:30:38.900,-1.0
2017-05-16 10:30:39,2017-05-16 10:30:39.900,-1.0
2017-05-16 10:30:40,2017-05-16 10:30:40.900,-1.0
2017-05-16 10:30:41,2017-05-16 10:30:41.900,-1.0
2017-05-16 10:30:42,2017-05-16 10:30:42.900,-1.0
2017-05-16 10:30:43,2017-05-16 10:30:43.900,-1.0
2017-05-16 10:30:44,2017-05-16 10:30:44.900,-1.0
2017-05-16 10:30:45,2017-05-16 10:30:45.900,-1.0
2017-05-16 10:30:46,2017-05-16 10:30:46.900,-1.0
2017-05-16 10:30:52,2017-05-16 10:30:52.900,1.0
2017-05-16 10:30:53,2017-05-16 10:30:53.900,1.0
2017-05-16 10:30:54,2017-05-16 10:30:54.900,1.0
2017-05-16 10:30:55,2017-05-16 10:30:55.900,1.0
2017-05-16 10:30:56,2017-05-16 10:30:56.900,1.0
2017-05-16 10:30:57,2017-05-16 10:30:57.900,1.0
2017-05-16 10:30:58,2017-05-16 10:30:58.900,1.0
2017-05-16 10:30:59,2017-05-16 10:30:59.900,1.0
2017-05-16 10:31:00,2017-05-16 10:31:00.900,1.0
2017-05-16 10:31:01,2017-05-16 10:31:01.900,1.0
2017-05-16 10:31:02,2017-05-16 10:31:02.900,1.0
2017-05-16 10:31:03,2017-05-16 10:31:03.900,1.0
2017-05-16 10:31:04,2017-05-16 10:31:04.900,1.0
2017-05-16 10:31:05,2017-05-16 10:31:05.900,1.0
2017-05-16 10:31:06,2017-05-16 10:31:06.900,1.0
2017-05-16 10:31:07,2017-05-16 10:31:07.900,1.0
2017-05-16 10:31:08,2017-05-16 10:31:08.900,1.0
2017-05-16 10:31:09,2017-05-16 10:31:09.900,1.0
2017-05-16 10:31:10,2017-05-16 10:31:10.900,1.0
2017-05-16 10:31:11,2017-05-16 10:31:11.900,1.0
2017-05-16 10:31:12,2017-05-16 10:31:12.900,1.0
2017-05-16 10:31:13,2017-05-16 10:31:13.900,1.0
2017-05-16 10:31:14,2017-05-16 10:31:14.900,1.0
2017-05-16 10:31:15,2017-05-16 10:31:15.900,1.0
2017-05-16 10:31:16,2017-05-16 10:31:16.900,1.0
2017-05-16 10:31:17,2017-05-16 10:31:17.900,1.0
2017-05-16 10:31:18,2017-05-16 10:31:18.900,1.0
2017-05-16 10:31:19,2017-05-16 10:31:19.900,1.0
2017-05-16 10:31:20,2017-05-16 10:31:20.900,1.0
2017-05-16 10:31:21,2017-05-16 10:31:21.900,1.0
2017-05-16 10:31:22,2017-05-16 10:31:22.900,1.0
2017-05-16 10:31:23,2017-05-16 10:31:23.900,1.0
2017-05-16 10:31:24,2017-05-16 10:31:24.900,1.0
2017-05-16 10:31:25,2017-05-16 10:31:25.900,1.0
2017-05-16 10:31:26,2017-05-16 10:31:26.900,1.0
2017-05-16 10:31:27,2017-05-16 10:31:27.900,1.0
2017-05-16 10:35:30,2017-05-16 10:35:30.900,-1.0
2017-05-16 10:35:31,2017-05-16 10:35:31.900,-1.0
2017-05-16 10:35:32,2017-05-16 10:35:32.900,-1.0
2017-05-16 10:35:33,2017-05-16 10:35:33.900,-1.0
2017-05-16 10:35:34,2017-05-16 10:35:34.900,-1.0
2017-05-16 10:35:35,2017-05-16 10:35:35.900,-1.0
2017-05-16 10:35:36,2017-05-16 10:35:36.900,-1.0
2017-05-16 10:35:37,2017-05-16 10:35:37.900,-1.0
2017-05-16 10:35:38,2017-05-16 10:35:38.900,-1.0
2017-05-16 10:35:39,2017-05-16 10:35:39.900,-1.0
2017-05-16 10:35:40,2017-05-16 10:35:40.900,-1.0
2017-05-16 10:35:41,2017-05-16 10:35:41.900,-1.0
2017-05-16 10:35:42,2017-05-16 10:35:42.900,-1.0
2017-05-16 10:35:43,2017-05-16 10:35:43.900,-1.0
2017-05-16 10:35:44,2017-05-16 10:35:44.900,-1.0
2017-05-16 10:35:45,2017-05-16 10:35:45.900,-1.0
2017-05-16 10:35:46,2017-05-16 10:35:46.900,-1.0
2017-05-16 10:35:47,2017-05-16 10:35:47.900,-1.0
2017-05-16 10:35:48,2017-05-16 10:35:48.900,-1.0
2017-05-16 10:35:49,2017-05-16 10:35:49.900,-1.0
2017-05-16 10:35:50,2017-05-16 10:35:50.900,-1.0
2017-05-16 10:35:51,2017-05-16 10:35:51.900,-1.0
2017-05-16 10:35:52,2017-05-16 10:35:52.900,-1.0
2017-05-16 10:35:53,2017-05-16 10:35:53.900,-1.0
2017-05-16 10:35:54,2017-05-16 10:35:54.900,-1.0
2017-05-16 10:35:55,2017-05-16 10:35:55.900,-1.0
2017-05-16 10:35:56,2017-05-16 10:35:56.900,-1.0
2017-05-16 10:35:57,2017-05-16 10:35:57.900,-1.0
2017-05-16 10:35:58,2017-05-16 10:35:58.900,-1.0
2017-05-16 10:35:59,2017-05-16 10:35:59.900,-1.0
2017-05-16 10:36:00,2017-05-16 10:36:00.900,-1.0
2017-05-16 10:36:01,2017-05-16 10:36:01.900,-1.0
2017-05-16 10:36:02,2017-05-16 10:36:02.900,-1.0
2017-05-16 10:36:03,2017-05-16 10:36:03.900,-1.0
2017-05-16 10:36:04,2017-05-16 10:36:04.900,-1.0
2017-05-16 10:36:05,2017-05-16 10:36:05.900,-1.0
2017-05-16 10:36:06,2017-05-16 10:36:06.900,-1.0
2017-05-16 10:36:07,2017-05-16 10:36:07.900,-1.0
2017-05-16 10:36:08,2017-05-16 10:36:08.900,-1.0
2017-05-16 10:36:09,2017-05-16 10:36:09.900,-1.0
2017-05-16 10:36:10,2017-05-16 10:36:10.900,-1.0
2017-05-16 10:36:11,2017-05-16 10:36:11.900,-1.0
2017-05-16 10:36:12,2017-05-16 10:36:12.900,-1.0
2017-05-16 10:36:13,2017-05-16 10:36:13.900,-1.0
2017-05-16 10:36:14,2017-05-16 10:36:14.900,-1.0
2017-05-16 10:36:15,2017-05-16 10:36:15.900,-1.0
2017-05-16 10:36:16,2017-05-16 10:36:16.900,-1.0
2017-05-16 10:36:17,2017-05-16 10:36:17.900,-1.0
2017-05-16 10:36:18,2017-05-16 10:36:18.900,-1.0
2017-05-16 10:36:19,2017-05-16 10:36:19.900,-1.0
2017-05-16 10:36:20,2017-05-16 10:36:20.900,-1.0
2017-05-16 10:36:33,2017-05-16 10:36:33.900,1.0
2017-05-16 10:36:34,2017-05-16 10:36:34.900,1.0
2017-05-16 10:36:35,2017-05-16 10:36:35.900,1.0
2017-05-16 10:36:36,2017-05-16 10:36:36.900,1.0
2017-05-16 10:36:37,2017-05-16 10:36:37.900,1.0
2017-05-16 10:36:38,2017-05-16 10:36:38.900,1.0
2017-05-16 10:36:39,2017-05-16 10:36:39.900,1.0
2017-05-16 10:36:40,2017-05-16 10:36:40.900,1.0
2017-05-16 10:36:41,2017-05-16 10:36:41.900,1.0
2017-05-16 10:36:42,2017-05-16 10:36:42.900,1.0
2017-05-16 10:36:43,2017-05-16 10:36:43.900,1.0
2017-05-16 10:36:44,2017-05-16 10:36:44.900,1.0
2017-05-16 10:36:45,2017-05-16 10:36:45.900,1.0
2017-05-16 10:36:46,2017-05-16 10:36:46.900,1.0
2017-05-16 10:36:47,2017-05-16 10:36:47.900,1.0
2017-05-16 10:36:48,2017-05-16 10:36:48.900,1.0
2017-05-16 10:36:49,2017-05-16 10:36:49.900,1.0
2017-05-16 10:36:50,2017-05-16 10:36:50.900,1.0
2017-05-16 10:36:51,2017-05-16 10:36:51.900,1.0
2017-05-16 10:36:52,2017-05-16 10:36:52.900,1.0
2017-05-16 10:36:53,2017-05-16 10:36:53.900,1.0
2017-05-16 10:36:54,2017-05-16 10:36:54.900,1.0
2017-05-16 10:36:55,2017-05-16 10:36:55.900,1.0
2017-05-16 10:36:56,2017-05-16 10:36:56.900,1.0
2017-05-16 10:36:57,2017-05-16 10:36:57.900,1.0
2017-05-16 10:36:58,2017-05-16 10:36:58.900,1.0
2017-05-16 10:36:59,2017-05-16 10:36:59.900,1.0
2017-05-16 10:37:00,2017-05-16 10:37:00.900,1.0
2017-05-16 10:37:01,2017-05-16 10:37:01.900,1.0
2017-05-16 10:37:02,2017-05-16 10:37:02.900,1.0
2017-05-16 10:37:03,2017-05-16 10:37:03.900,1.0
2017-05-16 10:37:04,2017-05-16 10:37:04.900,1.0
2017-05-16 10:37:05,2017-05-16 10:37:05.900,1.0
2017-05-16 10:37:06,2017-05-16 10:37:06.900,1.0
2017-05-16 10:37:07,2017-05-16 10:37:07.900,1.0
2017-05-16 10:37:08,2017-05-16 10:37:08.900,1.0
2017-05-16 10:37:09,2017-05-16 10:37:09.900,1.0
2017-05-16 10:37:10,2017-05-16 10:37:10.900,1.0
2017-05-16 10:37:11,2017-05-16 10:37:11.900,1.0
2017-05-16 10:37:12,2017-05-16 10:37:12.900,1.0
2017-05-16 10:37:13,2017-05-16 10:37:13.900,1.0
2017-05-16 10:37:14,2017-05-16 10:37:14.900,1.0
2017-05-16 10:37:15,2017-05-16 10:37:15.900,1.0
2017-05-16 10:37:16,2017-05-16 10:37:16.900,1.0
2017-05-16 10:37:17,2017-05-16 10:37:17.900,1.0
2017-05-16 10:37:18,2017-05-16 10:37:18.900,1.0
2017-05-16 10:37:19,2017-05-16 10:37:19.900,1.0
2017-05-16 10:37:20,2017-05-16 10:37:20.900,1.0
2017-05-16 10:37:21,2017-05-16 10:37:21.900,1.0
2017-05-16 10:37:22,2017-05-16 10:37:22.900,1.0
2017-05-16 10:37:23,2017-05-16 10:37:23.900,1.0
2017-05-16 10:41:16,2017-05-16 10:41:16.900,-1.0
2017-05-16 10:41:17,2017-05-16 10:41:17.900,-1.0
2017-05-16 10:41:18,2017-05-16 10:41:18.900,-1.0
2017-05-16 10:41:19,2017-05-16 10:41:19.900,-1.0
2017-05-16 10:41:20,2017-05-16 10:41:20.900,-1.0
2017-05-16 10:41:21,2017-05-16 10:41:21.900,-1.0
2017-05-16 10:41:22,2017-05-16 10:41:22.900,-1.0
2017-05-16 10:41:23,2017-05-16 10:41:23.900,-1.0
2017-05-16 10:41:24,2017-05-16 10:41:24.900,-1.0
2017-05-16 10:41:25,2017-05-16 10:41:25.900,-1.0
2017-05-16 10:41:26,2017-05-16 10:41:26.900,-1.0
2017-05-16 10:41:27,2017-05-16 10:41:27.900,-1.0
2017-05-16 10:41:28,2017-05-16 10:41:28.900,-1.0
2017-05-16 10:41:29,2017-05-16 10:41:29.900,-1.0
2017-05-16 10:41:30,2017-05-16 10:41:30.900,-1.0
2017-05-16 10:41:31,2017-05-16 10:41:31.900,-1.0
2017-05-16 10:41:32,2017-05-16 10:41:32.900,-1.0
2017-05-16 10:41:33,2017-05-16 10:41:33.900,-1.0
2017-05-16 10:41:34,2017-05-16 10:41:34.900,-1.0
2017-05-16 10:41:35,2017-05-16 10:41:35.900,-1.0
2017-05-16 10:41:36,2017-05-16 10:41:36.900,-1.0
2017-05-16 10:41:37,2017-05-16 10:41:37.900,-1.0
2017-05-16 10:41:38,2017-05-16 10:41:38.900,-1.0
2017-05-16 10:41:39,2017-05-16 10:41:39.900,-1.0
2017-05-16 10:41:40,2017-05-16 10:41:40.900,-1.0
2017-05-16 10:41:41,2017-05-16 10:41:41.900,-1.0
2017-05-16 10:41:42,2017-05-16 10:41:42.900,-1.0
2017-05-16 10:41:43,2017-05-16 10:41:43.900,-1.0
2017-05-16 10:41:44,2017-05-16 10:41:44.900,-1.0
2017-05-16 10:41:45,2017-05-16 10:41:45.900,-1.0
2017-05-16 10:41:46,2017-05-16 10:41:46.900,-1.0
2017-05-16 10:41:47,2017-05-16 10:41:47.900,-1.0
2017-05-16 10:41:48,2017-05-16 10:41:48.900,-1.0
2017-05-16 10:41:49,2017-05-16 10:41:49.900,-1.0
2017-05-16 10:41:50,2017-05-16 10:41:50.900,-1.0
2017-05-16 10:41:51,2017-05-16 10:41:51.900,-1.0
2017-05-16 10:41:52,2017-05-16 10:41:52.900,-1.0
2017-05-16 10:41:53,2017-05-16 10:41:53.900,-1.0
2017-05-16 10:41:54,2017-05-16 10:41:54.900,-1.0
2017-05-16 10:41:55,2017-05-16 10:41:55.900,-1.0
2017-05-16 10:41:56,2017-05-16 10:41:56.900,-1.0
2017-05-16 10:41:57,2017-05-16 10:41:57.900,-1.0
2017-05-16 10:41:58,2017-05-16 10:41:58.900,-1.0
2017-05-16 10:41:59,2017-05-16 10:41:59.900,-1.0
2017-05-16 10:42:00,2017-05-16 10:42:00.900,-1.0
2017-05-16 10:42:01,2017-05-16 10:42:01.900,-1.0
2017-05-16 10:42:02,2017-05-16 10:42:02.900,-1.0
2017-05-16 10:42:03,2017-05-16 10:42:03.900,-1.0
2017-05-16 10:42:04,2017-05-16 10:42:04.900,-1.0
2017-05-16 10:42:05,2017-05-16 10:42:05.900,-1.0
2017-05-16 10:42:06,2017-05-16 10:42:06.900,-1.0
2017-05-16 10:42:07,2017-05-16 10:42:07.900,-1.0
2017-05-16 10:42:08,2017-05-16 10:42:08.900,-1.0
2017-05-16 10:42:09,2017-05-16 10:42:09.900,-1.0
2017-05-16 10:42:10,2017-05-16 10:42:10.900,-1.0
2017-05-16 10:42:11,2017-05-16 10:42:11.900,-1.0
2017-05-16 11:01:05,2017-05-16 11:01:05.900,-1.0
2017-05-16 11:01:06,2017-05-16 11:01:06.900,-1.0
2017-05-16 11:01:07,2017-05-16 11:01:07.900,-1.0
2017-05-16 11:01:08,2017-05-16 11:01:08.900,-1.0
2017-05-16 11:01:09,2017-05-16 11:01:09.900,-1.0
2017-05-16 11:01:10,2017-05-16 11:01:10.900,-1.0
2017-05-16 11:01:11,2017-05-16 11:01:11.900,-1.0
2017-05-16 11:01:12,2017-05-16 11:01:12.900,-1.0
2017-05-16 11:01:13,2017-05-16 11:01:13.900,-1.0
2017-05-16 11:01:14,2017-05-16 11:01:14.900,-1.0
2017-05-16 11:01:15,2017-05-16 11:01:15.900,-1.0
2017-05-16 11:01:16,2017-05-16 11:01:16.900,-1.0
2017-05-16 11:01:17,2017-05-16 11:01:17.900,-1.0
2017-05-16 11:01:18,2017-05-16 11:01:18.900,-1.0
2017-05-16 11:01:19,2017-05-16 11:01:19.900,-1.0
2017-05-16 11:01:20,2017-05-16 11:01:20.900,-1.0
2017-05-16 11:01:21,2017-05-16 11:01:21.900,-1.0
