,OUTSTANDING_BALANCE_0,OUTSTANDING_BALANCE_100,OUTSTANDING_BALANCE_1000,OUTSTANDING_BALANCE_10000,OUTSTANDING_INVENTORY_0,OUTSTANDING_INVENTORY_100,OUTSTANDING_INVENTORY_1000,OUTSTANDING_INVENTORY_10000
2013-05-28 09:30:00.100,10000,10000,10000,10000,0,0,0,0
2013-05-28 09:33:09.900,20000,,,,-7745.93338497289,,,
2013-05-28 09:33:10.900,,,20000,,,,-7745.93338497289,
2013-05-28 09:33:11.900,,,,,,,,
2013-05-28 09:33:12.900,,,,,,,,
2013-05-28 09:33:13.900,,,,,,,,
2013-05-28 09:33:14.900,,,,,,,,
2013-05-28 09:33:15.900,,,,,,,,
2013-05-28 09:33:16.900,,,,,,,,
2013-05-28 09:33:17.900,,,,,,,,
2013-05-28 09:33:18.900,,,,,,,,
2013-05-28 09:33:19.900,,,,20000,,,,-7745.633399171217
2013-05-28 09:33:20.900,,,,,,,,
2013-05-28 09:33:21.900,,,,,,,,
2013-05-28 09:33:22.900,,,,,,,,
2013-05-28 09:33:23.900,,,,,,,,
2013-05-28 09:33:24.900,,,,,,,,
2013-05-28 09:33:25.900,,,,,,,,
2013-05-28 09:41:00.900,9991.09217660728,,,,0,,,
2013-05-28 09:41:01.900,0,,9991.09217660728,,7732.145785402067,,0,
2013-05-28 09:41:02.900,,,0,,,,7732.145785402067,
2013-05-28 09:41:03.900,,,,,,,,
2013-05-28 09:41:04.900,,,,,,,,
2013-05-28 09:41:05.900,,,,,,,,
2013-05-28 09:41:06.900,,,,,,,,
2013-05-28 09:41:07.900,,,,,,,,
2013-05-28 09:41:08.900,,,,,,,,
2013-05-28 09:41:09.900,,,,,,,,
2013-05-28 09:41:10.900,,,,9991.092521590954,,,,0
2013-05-28 09:41:11.900,,,,0,,,,7731.846867041444
2013-05-28 09:41:12.900,,,,,,,,
2013-05-28 09:41:13.900,,,,,,,,
2013-05-28 09:41:14.900,,,,,,,,
2013-05-28 10:00:13.900,9979.880565218447,,,,0,,,
2013-05-28 10:00:14.900,19959.761130436895,,9979.107350639908,,-7732.744897891251,,0,
2013-05-28 10:00:15.900,,,19958.214701279816,,,,-7732.145785402067,
2013-05-28 10:00:16.900,,,,,,,,
2013-05-28 10:00:17.900,,,,,,,,
2013-05-28 10:00:18.900,,,,,,,,
2013-05-28 10:00:19.900,,,,,,,,
2013-05-28 10:00:20.900,,,,,,,,
2013-05-28 10:00:21.900,,,,,,,,
2013-05-28 10:00:22.900,,,,,,,,
2013-05-28 10:00:23.900,,,,9977.948381916984,,,,0
2013-05-28 10:00:24.900,,,,19955.896763833967,,,,-7731.846867041444
2013-05-28 10:00:25.900,,,,,,,,
2013-05-28 10:00:26.900,,,,,,,,
2013-05-28 10:00:27.900,,,,,,,,
2013-05-28 10:00:28.900,,,,,,,,
2013-05-28 10:00:29.900,,,,,,,,
2013-05-28 10:00:30.900,,,,,,,,
2013-05-28 10:00:31.900,,,,,,,,
2013-05-28 10:00:32.900,,,,,,,,
2013-05-28 10:00:33.900,,,,,,,,
2013-05-28 10:00:34.900,,,,,,,,
2013-05-28 10:00:35.900,,,,,,,,
2013-05-28 10:00:36.900,,,,,,,,
2013-05-28 10:00:37.900,,,,,,,,
2013-05-28 10:00:38.900,,,,,,,,
2013-05-28 10:00:39.900,,,,,,,,
2013-05-28 10:00:40.900,,,,,,,,
2013-05-28 10:00:41.900,,,,,,,,
2013-05-28 10:00:42.900,,,,,,,,
2013-05-28 10:00:43.900,,,,,,,,
2013-05-28 10:00:44.900,,,,,,,,
2013-05-28 10:00:45.900,,,,,,,,
2013-05-28 10:00:46.900,,,,,,,,
2013-05-28 10:00:47.900,,,,,,,,
2013-05-28 10:00:48.900,,,,,,,,
2013-05-28 10:00:49.900,,,,,,,,
2013-05-28 10:00:50.900,,,,,,,,
2013-05-28 10:00:51.900,,,,,,,,
2013-05-28 10:00:52.900,,,,,,,,
2013-05-28 10:00:53.900,,,,,,,,
2013-05-28 10:00:54.900,,,,,,,,
2013-05-28 10:00:55.900,,,,,,,,
2013-05-28 10:00:56.900,,,,,,,,
2013-05-28 10:00:57.900,,,,,,,,
2013-05-28 10:00:58.900,,,,,,,,
2013-05-28 10:00:59.900,,,,,,,,
2013-05-28 10:04:36.900,9975.627555524607,,,,0,,,
2013-05-28 10:04:37.900,0,,9974.081455879397,,7725.558610280431,,0,
2013-05-28 10:04:38.900,,,0,,,,7724.660359262235,
2013-05-28 10:04:39.900,,,,,,,,
2013-05-28 10:04:40.900,,,,,,,,
2013-05-28 10:04:41.900,,,,,,,,
2013-05-28 10:04:42.900,,,,,,,,
2013-05-28 10:04:43.900,,,,,,,,
2013-05-28 10:04:44.900,,,,,,,,
2013-05-28 10:04:45.900,,,,,,,,
2013-05-28 10:04:46.900,,,,9971.376312079998,,,,0
2013-05-28 10:04:47.900,,,,0,,,,7721.66826350718
2013-05-28 10:04:48.900,,,,,,,,
2013-05-28 10:04:49.900,,,,,,,,
2013-05-28 10:04:50.900,,,,,,,,
2013-05-28 10:04:51.900,,,,,,,,
2013-05-28 10:04:52.900,,,,,,,,
2013-05-28 10:04:53.900,,,,,,,,
2013-05-28 10:04:54.900,,,,,,,,
2013-05-28 10:04:55.900,,,,,,,,
2013-05-28 10:04:56.900,,,,,,,,
2013-05-28 10:04:57.900,,,,,,,,
