,OUTSTANDING_BALANCE_0,OUTSTANDING_BALANCE_100,OUTSTANDING_BALANCE_1000,OUTSTANDING_BALANCE_10000,OUTSTANDING_INVENTORY_0,OUTSTANDING_INVENTORY_100,OUTSTANDING_INVENTORY_1000,OUTSTANDING_INVENTORY_10000
2017-05-19 09:30:00.100,10000,10000,10000,10000,0,0,0,0
2017-05-19 09:31:01.900,20000,,,,-147.9727730097662,,,
2017-05-19 09:31:02.900,,,20000,,,,-147.9727730097662,
2017-05-19 09:31:03.900,,,,,,,,
2017-05-19 09:31:04.900,,,,,,,,
2017-05-19 09:31:05.900,,,,,,,,
2017-05-19 09:31:06.900,,,,,,,,
2017-05-19 09:31:07.900,10000.0,,,,0,,,
2017-05-19 09:31:08.900,20000.0,,10000.0,,-147.9946721918011,,0,
2017-05-19 09:31:09.900,,,20000.0,,,,-147.9946721918011,
2017-05-19 09:31:10.900,9997.040106556164,,,,0,,,
2017-05-19 09:31:11.900,0,,9997.040106556164,20000,147.90708842367457,,0,-147.9727730097662
2017-05-19 09:31:12.900,,,0,,,,147.88520867686634,
2017-05-19 09:31:13.900,,,,,,,,
2017-05-19 09:31:14.900,,,,,,,,
2017-05-19 09:31:15.900,,,,,,,,
2017-05-19 09:31:16.900,,,,,,,,
2017-05-19 09:31:17.900,,,,9998.520272269901,,,,0
2017-05-19 09:31:18.900,,,,19997.040544539803,,,,-147.9727730097662
2017-05-19 09:31:19.900,,,,,,,,
2017-05-19 09:31:20.900,,,,9995.560816809704,,,,0
2017-05-19 09:31:21.900,,,,0,,,,147.88520220165267
2017-05-19 09:31:22.900,,,,,,,,
2017-05-19 09:31:23.900,,,,,,,,
2017-05-19 09:31:24.900,,,,,,,,
2017-05-19 09:31:25.900,,,,,,,,
2017-05-19 09:31:26.900,,,,,,,,
2017-05-19 09:31:27.900,,,,,,,,
2017-05-19 09:31:28.900,9992.602893903453,,,,0,,,
2017-05-19 09:31:29.900,0,,9989.645846122321,,147.90708842367457,,0,
2017-05-19 09:31:30.900,,,0,,,,147.86331921436235,
2017-05-19 09:31:31.900,9991.123823019216,,,,0,,,
2017-05-19 09:31:32.900,0,,9988.167212930177,,147.88519572260532,,0,
2017-05-19 09:31:33.900,,,0,,,,147.8414329918617,
2017-05-19 09:31:34.900,9991.123823019216,,,,0,,,
2017-05-19 09:31:35.900,19982.24764603843,,9986.688798600257,,-147.90708842367457,,0,
2017-05-19 09:31:36.900,,,19973.377597200513,,,,-147.8414329918617,
2017-05-19 09:31:37.900,,,,,,,,
2017-05-19 09:31:38.900,,,,9989.645408721637,,,,0
2017-05-19 09:31:39.900,,,,0,,,,147.86331274010712
2017-05-19 09:31:40.900,,,,,,,,
2017-05-19 09:31:41.900,,,,9988.166775594236,,,,0
2017-05-19 09:31:42.900,,,,0,,,,147.84142651856476
2017-05-19 09:31:43.900,,,,,,,,
2017-05-19 09:31:44.900,,,,9986.688361329048,,,,0
2017-05-19 09:31:45.900,,,,19973.376722658097,,,,-147.84142651856476
2017-05-19 09:31:46.900,,,,,,,,
2017-05-19 09:31:47.900,,,,,,,,
2017-05-19 09:31:48.900,,,,,,,,
2017-05-19 09:31:49.900,,,,,,,,
2017-05-19 09:31:50.900,,,,,,,,
2017-05-19 09:31:51.900,,,,,,,,
2017-05-19 09:31:52.900,,,,,,,,
2017-05-19 09:31:53.900,,,,,,,,
2017-05-19 09:31:54.900,9991.123823019216,,,,0,,,
2017-05-19 09:31:55.900,0,,9986.688798600257,,147.90708842367457,,0,
2017-05-19 09:31:56.900,,,0,,,,147.8414329918617,
