,OUTSTANDING_BALANCE_0,OUTSTANDING_BALANCE_100,OUTSTANDING_BALANCE_1000,OUTSTANDING_BALANCE_10000,OUTSTANDING_INVENTORY_0,OUTSTANDING_INVENTORY_100,OUTSTANDING_INVENTORY_1000,OUTSTANDING_INVENTORY_10000
2013-05-26 13:57:24.200,10000,10000,10000,10000,0,0,0,0
2013-05-26 14:09:06.900,0,,,,7685.213648939441,,,
2013-05-26 14:09:07.900,,,0,,,,7685.213648939441,
2013-05-26 14:09:08.900,,,,,,,,
2013-05-26 14:09:09.900,,,,,,,,
2013-05-26 14:09:10.900,,,,,,,,
2013-05-26 14:09:11.900,,,,,,,,
2013-05-26 14:09:12.900,,,,,,,,
2013-05-26 14:09:13.900,,,,,,,,
2013-05-26 14:09:14.900,,,,,,,,
2013-05-26 14:09:15.900,,,,,,,,
2013-05-26 14:09:16.900,,,,0,,,,7685.213648939441
2013-05-26 14:09:17.900,,,,,,,,
2013-05-26 14:09:18.900,,,,,,,,
2013-05-26 14:09:19.900,,,,,,,,
2013-05-26 14:09:20.900,,,,,,,,
2013-05-26 14:09:21.900,,,,,,,,
2013-05-26 14:09:22.900,,,,,,,,
2013-05-26 14:09:23.900,,,,,,,,
2013-05-26 14:09:24.900,,,,,,,,
2013-05-26 14:09:25.900,,,,,,,,
2013-05-26 14:09:26.900,,,,,,,,
2013-05-26 14:09:27.900,,,,,,,,
2013-05-26 14:09:28.900,,,,,,,,
2013-05-26 14:09:29.900,,,,,,,,
2013-05-26 14:09:30.900,,,,,,,,
2013-05-26 14:09:31.900,,,,,,,,
2013-05-26 14:09:32.900,,,,,,,,
2013-05-26 14:09:33.900,,,,,,,,
2013-05-26 14:09:34.900,,,,,,,,
2013-05-26 14:09:35.900,,,,,,,,
2013-05-26 14:09:36.900,,,,,,,,
2013-05-26 14:09:37.900,,,,,,,,
2013-05-26 14:09:38.900,,,,,,,,
2013-05-26 14:09:39.900,,,,,,,,
2013-05-26 14:09:40.900,,,,,,,,
2013-05-26 14:09:41.900,,,,,,,,
2013-05-26 14:09:42.900,,,,,,,,
2013-05-26 14:09:43.900,,,,,,,,
2013-05-26 14:09:44.900,,,,,,,,
2013-05-26 14:09:45.900,,,,,,,,
2013-05-26 14:09:46.900,,,,,,,,
2013-05-26 14:09:47.900,,,,,,,,
2013-05-26 14:09:48.900,,,,,,,,
2013-05-26 14:09:49.900,,,,,,,,
2013-05-26 14:09:50.900,,,,,,,,
2013-05-26 14:09:51.900,,,,,,,,
2013-05-26 14:09:52.900,,,,,,,,
2013-05-26 14:09:53.900,,,,,,,,
2013-05-26 14:09:54.900,,,,,,,,
2013-05-26 14:09:55.900,,,,,,,,
2013-05-26 14:09:56.900,,,,,,,,
2013-05-26 14:09:57.900,,,,,,,,
2013-05-26 14:09:58.900,9879.342145711651,,,,0,,,
2013-05-26 14:09:59.900,19758.684291423302,,9879.342145711651,,-7685.21364893944,,0,
2013-05-26 14:10:00.900,,,19758.684291423302,,,,-7685.21364893944,
2013-05-26 14:10:01.900,,,,,,,,
2013-05-26 14:10:02.900,,,,,,,,
2013-05-26 14:10:03.900,,,,,,,,
2013-05-26 14:10:04.900,,,,,,,,
2013-05-26 14:10:05.900,,,,,,,,
2013-05-26 14:10:06.900,,,,,,,,
2013-05-26 14:10:07.900,,,,,,,,
2013-05-26 14:10:08.900,,,,9879.342145711651,,,,0
2013-05-26 14:10:09.900,,,,19758.684291423302,,,,-7685.21364893944
2013-05-26 14:10:10.900,,,,,,,,
2013-05-26 14:10:11.900,,,,,,,,
2013-05-26 14:10:12.900,,,,,,,,
2013-05-26 14:10:13.900,,,,,,,,
2013-05-26 14:10:14.900,,,,,,,,
2013-05-26 14:10:15.900,,,,,,,,
2013-05-26 14:10:16.900,,,,,,,,
2013-05-26 14:10:17.900,,,,,,,,
2013-05-26 14:10:18.900,,,,,,,,
2013-05-26 14:10:19.900,,,,,,,,
2013-05-26 14:10:20.900,,,,,,,,
2013-05-26 14:10:21.900,,,,,,,,
2013-05-26 14:10:22.900,,,,,,,,
2013-05-26 14:10:23.900,,,,,,,,
2013-05-26 14:10:24.900,,,,,,,,
2013-05-26 14:10:25.900,,,,,,,,
2013-05-26 14:10:26.900,,,,,,,,
2013-05-26 14:10:27.900,,,,,,,,
2013-05-26 14:10:28.900,,,,,,,,
2013-05-26 14:10:29.900,,,,,,,,
2013-05-26 14:10:30.900,,,,,,,,
2013-05-26 14:10:31.900,,,,,,,,
2013-05-26 14:10:32.900,,,,,,,,
2013-05-26 14:10:33.900,,,,,,,,
2013-05-26 14:10:34.900,,,,,,,,
2013-05-26 14:10:35.900,,,,,,,,
2013-05-26 14:10:36.900,,,,,,,,
2013-05-26 14:10:37.900,,,,,,,,
2013-05-26 14:10:38.900,,,,,,,,
2013-05-26 14:10:39.900,,,,,,,,
2013-05-26 14:10:40.900,,,,,,,,
2013-05-26 14:10:41.900,,,,,,,,
2013-05-26 14:10:42.900,,,,,,,,
2013-05-26 14:10:43.900,,,,,,,,
2013-05-26 14:10:44.900,,,,,,,,
2013-05-26 14:10:45.900,,,,,,,,
2013-05-26 14:10:46.900,,,,,,,,
2013-05-26 14:10:47.900,,,,,,,,
2013-05-26 14:10:48.900,,,,,,,,
2013-05-26 14:10:49.900,,,,,,,,
2013-05-26 14:10:50.900,,,,,,,,
2013-05-26 14:10:51.900,,,,,,,,
2013-05-26 14:10:52.900,,,,,,,,
2013-05-26 14:10:53.900,,,,,,,,
2013-05-26 14:10:54.900,,,,,,,,
2013-05-26 14:10:55.900,,,,,,,,
2013-05-26 14:10:56.900,,,,,,,,
2013-05-26 14:10:57.900,,,,,,,,
2013-05-26 14:10:58.900,,,,,,,,
2013-05-26 14:10:59.900,,,,,,,,
2013-05-26 14:11:00.900,,,,,,,,
2013-05-26 14:11:01.900,,,,,,,,
2013-05-26 14:11:02.900,,,,,,,,
2013-05-26 14:11:03.900,,,,,,,,
2013-05-26 14:11:04.900,,,,,,,,
2013-05-26 14:11:05.900,,,,,,,,
2013-05-26 14:11:06.900,,,,,,,,
2013-05-26 14:11:07.900,,,,,,,,
2013-05-26 14:11:08.900,,,,,,,,
2013-05-26 14:11:09.900,,,,,,,,
2013-05-26 14:11:10.900,,,,,,,,
2013-05-26 14:11:11.900,,,,,,,,
2013-05-26 14:11:12.900,,,,,,,,
2013-05-26 14:11:13.900,,,,,,,,
2013-05-26 14:11:14.900,,,,,,,,
2013-05-26 14:11:15.900,,,,,,,,
2013-05-26 14:11:16.900,,,,,,,,
2013-05-26 14:11:17.900,,,,,,,,
2013-05-26 14:11:18.900,,,,,,,,
2013-05-26 14:11:19.900,,,,,,,,
2013-05-26 14:11:20.900,,,,,,,,
2013-05-26 14:11:21.900,,,,,,,,
2013-05-26 14:11:22.900,,,,,,,,
2013-05-26 14:11:23.900,,,,,,,,
2013-05-26 14:11:24.900,,,,,,,,
2013-05-26 14:11:25.900,,,,,,,,
2013-05-26 14:11:26.900,,,,,,,,
2013-05-26 14:11:27.900,,,,,,,,
2013-05-26 14:11:28.900,,,,,,,,
2013-05-26 14:11:29.900,,,,,,,,
2013-05-26 14:11:30.900,,,,,,,,
2013-05-26 14:11:31.900,,,,,,,,
2013-05-26 14:11:32.900,,,,,,,,
2013-05-26 14:11:33.900,,,,,,,,
2013-05-26 14:11:34.900,,,,,,,,
2013-05-26 14:11:35.900,,,,,,,,
2013-05-26 14:11:36.900,,,,,,,,
2013-05-26 14:11:37.900,,,,,,,,
2013-05-26 14:11:38.900,,,,,,,,
2013-05-26 14:11:39.900,,,,,,,,
2013-05-26 14:11:40.900,,,,,,,,
2013-05-26 14:11:41.900,,,,,,,,
2013-05-26 14:11:42.900,,,,,,,,
2013-05-26 14:11:43.900,,,,,,,,
2013-05-26 14:11:44.900,,,,,,,,
2013-05-26 14:11:45.900,,,,,,,,
2013-05-26 14:11:46.900,,,,,,,,
2013-05-26 14:11:47.900,,,,,,,,
2013-05-26 14:11:48.900,,,,,,,,
2013-05-26 14:11:49.900,,,,,,,,
2013-05-26 14:11:50.900,,,,,,,,
2013-05-26 14:11:51.900,,,,,,,,
2013-05-26 14:11:52.900,,,,,,,,
2013-05-26 14:11:53.900,,,,,,,,
2013-05-26 14:11:54.900,,,,,,,,
2013-05-26 14:11:55.900,,,,,,,,
2013-05-26 14:11:56.900,,,,,,,,
2013-05-26 14:11:57.900,,,,,,,,
2013-05-26 14:11:58.900,,,,,,,,
2013-05-26 14:11:59.900,,,,,,,,
2013-05-26 14:12:00.900,,,,,,,,
2013-05-26 14:12:01.900,,,,,,,,
2013-05-26 14:12:02.900,,,,,,,,
2013-05-26 14:12:03.900,,,,,,,,
2013-05-26 14:12:04.900,,,,,,,,
2013-05-26 14:12:05.900,,,,,,,,
2013-05-26 14:12:06.900,,,,,,,,
2013-05-26 14:12:07.900,,,,,,,,
2013-05-26 14:12:08.900,,,,,,,,
2013-05-26 14:12:09.900,,,,,,,,
2013-05-26 14:12:10.900,,,,,,,,
2013-05-26 14:12:11.900,,,,,,,,
2013-05-26 14:12:12.900,,,,,,,,
2013-05-26 14:12:13.900,,,,,,,,
2013-05-26 14:12:14.900,,,,,,,,
2013-05-26 14:12:15.900,,,,,,,,
2013-05-26 14:12:16.900,,,,,,,,
2013-05-26 14:12:17.900,,,,,,,,
2013-05-26 14:12:18.900,,,,,,,,
2013-05-26 14:12:19.900,,,,,,,,
2013-05-26 14:12:20.900,,,,,,,,
2013-05-26 14:12:21.900,,,,,,,,
2013-05-26 14:12:22.900,,,,,,,,
2013-05-26 14:12:23.900,,,,,,,,
2013-05-26 14:12:24.900,,,,,,,,
2013-05-26 14:12:25.900,,,,,,,,
2013-05-26 14:12:26.900,,,,,,,,
2013-05-26 14:12:27.900,,,,,,,,
2013-05-26 14:12:28.900,,,,,,,,
2013-05-26 14:12:29.900,,,,,,,,
2013-05-26 14:12:30.900,,,,,,,,
2013-05-26 14:12:31.900,,,,,,,,
2013-05-26 14:12:32.900,,,,,,,,
2013-05-26 14:12:33.900,,,,,,,,
2013-05-26 14:12:34.900,,,,,,,,
2013-05-26 14:12:35.900,,,,,,,,
2013-05-26 14:12:36.900,,,,,,,,
2013-05-26 14:12:37.900,,,,,,,,
2013-05-26 14:12:38.900,,,,,,,,
