,OUTSTANDING_BALANCE_0,OUTSTANDING_BALANCE_100,OUTSTANDING_BALANCE_1000,OUTSTANDING_BALANCE_10000,OUTSTANDING_INVENTORY_0,OUTSTANDING_INVENTORY_100,OUTSTANDING_INVENTORY_1000,OUTSTANDING_INVENTORY_10000
2017-05-22 09:57:11.900,,,,,,,,
2017-05-22 09:57:12.900,,,,,,,,
2017-05-22 09:57:13.900,,,,,,,,
2017-05-22 09:57:14.900,,,,,,,,
2017-05-22 09:57:15.900,,,,,,,,
2017-05-22 09:57:16.900,,,,,,,,
2017-05-22 09:57:17.900,,,,,,,,
2017-05-22 09:57:18.900,,,,,,,,
2017-05-22 09:57:19.900,,,,,,,,
2017-05-22 09:57:20.900,,,,,,,,
2017-05-22 09:57:21.900,,,,,,,,
2017-05-22 09:57:22.900,,,,,,,,
2017-05-22 09:57:23.900,,,,,,,,
2017-05-22 09:57:24.900,,,,,,,,
2017-05-22 09:57:25.900,,,,,,,,
2017-05-22 09:57:26.900,,,,,,,,
2017-05-22 09:57:27.900,,,,,,,,
2017-05-22 09:57:28.900,,,,,,,,
2017-05-22 09:57:29.900,,,,,,,,
2017-05-22 09:57:30.900,,,,,,,,
2017-05-22 09:57:31.900,,,,,,,,
2017-05-22 09:57:32.900,,,,,,,,
2017-05-22 09:57:33.900,,,,,,,,
2017-05-22 09:57:34.900,,,,,,,,
2017-05-22 09:57:35.900,,,,,,,,
2017-05-22 09:57:36.900,,,,,,,,
2017-05-22 09:57:37.900,,,,,,,,
2017-05-22 09:57:38.900,,,,,,,,
2017-05-22 09:57:39.900,,,,,,,,
2017-05-22 09:57:40.900,,,,,,,,
2017-05-22 09:57:41.900,,,,,,,,
2017-05-22 09:57:42.900,,,,,,,,
2017-05-22 09:57:43.900,,,,,,,,
2017-05-22 09:57:44.900,,,,,,,,
2017-05-22 09:57:45.900,,,,,,,,
2017-05-22 09:57:46.900,,,,,,,,
2017-05-22 09:57:47.900,,,,,,,,
2017-05-22 09:57:48.900,,,,,,,,
2017-05-22 09:57:49.900,,,,,,,,
2017-05-22 09:57:50.900,,,,,,,,
2017-05-22 09:57:51.900,,,,,,,,
2017-05-22 09:57:52.900,,,,,,,,
2017-05-22 09:57:53.900,,,,,,,,
2017-05-22 09:57:54.900,,,,,,,,
2017-05-22 09:57:55.900,,,,,,,,
2017-05-22 09:57:56.900,,,,,,,,
2017-05-22 09:57:57.900,,,,,,,,
2017-05-22 09:57:58.900,,,,,,,,
2017-05-22 09:57:59.900,,,,,,,,
2017-05-22 09:58:00.900,,,,,,,,
2017-05-22 09:58:01.900,,,,,,,,
2017-05-22 09:58:02.900,,,,,,,,
2017-05-22 09:58:03.900,,,,,,,,
2017-05-22 09:58:04.900,,,,,,,,
2017-05-22 09:58:05.900,,,,,,,,
2017-05-22 09:58:06.900,,,,,,,,
2017-05-22 09:58:07.900,,,,,,,,
2017-05-22 09:58:08.900,,,,,,,,
2017-05-22 09:58:09.900,,,,,,,,
2017-05-22 09:58:10.900,,,,,,,,
2017-05-22 09:58:11.900,,,,,,,,
2017-05-22 09:58:12.900,,,,,,,,
2017-05-22 09:58:13.900,,,,,,,,
2017-05-22 09:58:14.900,,,,,,,,
2017-05-22 09:58:15.900,,,,,,,,
2017-05-22 09:58:16.900,,,,,,,,
2017-05-22 09:58:17.900,,,,,,,,
2017-05-22 09:58:18.900,,,,,,,,
2017-05-22 09:58:19.900,,,,,,,,
2017-05-22 09:58:20.900,,,,,,,,
2017-05-22 09:58:21.900,,,,,,,,
2017-05-22 09:58:22.900,,,,,,,,
2017-05-22 09:58:23.900,,,,,,,,
2017-05-22 09:58:24.900,,,,,,,,
2017-05-22 09:58:25.900,,,,,,,,
2017-05-22 09:58:26.900,,,,,,,,
2017-05-22 09:58:27.900,,,,,,,,
2017-05-22 09:58:28.900,,,,,,,,
2017-05-22 09:58:29.900,,,,,,,,
2017-05-22 09:58:30.900,,,,,,,,
2017-05-22 09:58:31.900,,,,,,,,
2017-05-22 09:58:32.900,,,,,,,,
2017-05-22 09:58:33.900,,,,,,,,
2017-05-22 09:58:34.900,,,,,,,,
2017-05-22 09:58:35.900,,,,,,,,
2017-05-22 09:58:36.900,,,,,,,,
2017-05-22 09:58:37.900,,,,,,,,
2017-05-22 09:58:38.900,,,,,,,,
2017-05-22 09:58:39.900,,,,,,,,
2017-05-22 09:58:40.900,,,,,,,,
2017-05-22 09:58:41.900,,,,,,,,
2017-05-22 09:58:42.900,,,,,,,,
2017-05-22 09:58:43.900,,,,,,,,
2017-05-22 09:58:44.900,,,,,,,,
2017-05-22 09:58:45.900,,,,,,,,
2017-05-22 09:58:46.900,,,,,,,,
2017-05-22 09:58:47.900,,,,,,,,
2017-05-22 09:58:48.900,,,,,,,,
2017-05-22 09:58:49.900,,,,,,,,
2017-05-22 09:58:50.900,,,,,,,,
2017-05-22 09:58:51.900,,,,,,,,
2017-05-22 09:58:52.900,,,,,,,,
2017-05-22 09:58:53.900,,,,,,,,
2017-05-22 09:58:54.900,,,,,,,,
2017-05-22 09:58:55.900,,,,,,,,
2017-05-22 09:58:56.900,,,,,,,,
2017-05-22 09:58:57.900,,,,,,,,
2017-05-22 09:58:58.900,,,,,,,,
2017-05-22 09:58:59.900,,,,,,,,
2017-05-22 09:59:00.900,,,,,,,,
2017-05-22 09:59:01.900,,,,,,,,
2017-05-22 09:59:02.900,,,,,,,,
2017-05-22 09:59:03.900,,,,,,,,
2017-05-22 09:59:04.900,,,,,,,,
2017-05-22 09:59:05.900,,,,,,,,
2017-05-22 09:59:06.900,,,,,,,,
2017-05-22 09:59:07.900,,,,,,,,
2017-05-22 09:59:08.900,9913.874965938085,,,,0,,,
2017-05-22 09:59:09.900,19827.74993187617,,9913.874965938085,,-569.7629290769015,,0,
2017-05-22 09:59:10.900,,,19827.74993187617,,,,-569.7629290769015,
2017-05-22 09:59:11.900,,,,,,,,
2017-05-22 09:59:12.900,,,,,,,,
2017-05-22 09:59:13.900,,,,,,,,
2017-05-22 09:59:14.900,,,,,,,,
2017-05-22 09:59:15.900,,,,,,,,
2017-05-22 09:59:16.900,,,,,,,,
2017-05-22 09:59:17.900,,,,,,,,
2017-05-22 09:59:18.900,,,,9913.874965938085,,,,0
2017-05-22 09:59:19.900,,,,19827.74993187617,,,,-569.7629290769015
2017-05-22 09:59:20.900,,,,,,,,
2017-05-22 09:59:21.900,,,,,,,,
2017-05-22 09:59:22.900,,,,,,,,
2017-05-22 09:59:23.900,,,,,,,,
2017-05-22 09:59:24.900,,,,,,,,
2017-05-22 09:59:25.900,,,,,,,,
2017-05-22 09:59:26.900,,,,,,,,
2017-05-22 09:59:27.900,,,,,,,,
2017-05-22 09:59:28.900,,,,,,,,
2017-05-22 09:59:29.900,,,,,,,,
2017-05-22 09:59:30.900,,,,,,,,
2017-05-22 09:59:31.900,,,,,,,,
2017-05-22 09:59:32.900,,,,,,,,
2017-05-22 09:59:33.900,,,,,,,,
2017-05-22 09:59:34.900,,,,,,,,
2017-05-22 09:59:35.900,,,,,,,,
2017-05-22 09:59:36.900,,,,,,,,
2017-05-22 09:59:37.900,,,,,,,,
2017-05-22 09:59:38.900,,,,,,,,
2017-05-22 09:59:39.900,,,,,,,,
2017-05-22 09:59:40.900,,,,,,,,
2017-05-22 09:59:41.900,,,,,,,,
2017-05-22 09:59:42.900,,,,,,,,
2017-05-22 09:59:43.900,,,,,,,,
2017-05-22 09:59:44.900,,,,,,,,
2017-05-22 09:59:45.900,,,,,,,,
2017-05-22 09:59:46.900,,,,,,,,
2017-05-22 09:59:47.900,,,,,,,,
2017-05-22 09:59:48.900,,,,,,,,
2017-05-22 09:59:49.900,,,,,,,,
2017-05-22 09:59:50.900,,,,,,,,
2017-05-22 09:59:51.900,,,,,,,,
2017-05-22 09:59:52.900,,,,,,,,
2017-05-22 09:59:53.900,,,,,,,,
2017-05-22 09:59:54.900,,,,,,,,
2017-05-22 09:59:55.900,,,,,,,,
2017-05-22 09:59:56.900,,,,,,,,
2017-05-22 09:59:57.900,,,,,,,,
2017-05-22 09:59:58.900,,,,,,,,
2017-05-22 09:59:59.900,,,,,,,,
2017-05-22 10:00:00.900,,,,,,,,
2017-05-22 10:00:01.900,,,,,,,,
2017-05-22 10:00:02.900,,,,,,,,
2017-05-22 10:00:03.900,,,,,,,,
2017-05-22 10:00:04.900,,,,,,,,
2017-05-22 10:00:05.900,,,,,,,,
2017-05-22 10:00:06.900,,,,,,,,
2017-05-22 10:00:07.900,,,,,,,,
2017-05-22 10:00:08.900,,,,,,,,
2017-05-22 10:00:09.900,,,,,,,,
2017-05-22 10:00:10.900,,,,,,,,
2017-05-22 10:00:11.900,,,,,,,,
2017-05-22 10:00:12.900,,,,,,,,
2017-05-22 10:00:13.900,,,,,,,,
2017-05-22 10:00:14.900,,,,,,,,
2017-05-22 10:00:15.900,,,,,,,,
2017-05-22 10:00:16.900,,,,,,,,
2017-05-22 10:00:17.900,,,,,,,,
2017-05-22 10:00:18.900,,,,,,,,
2017-05-22 10:00:19.900,,,,,,,,
2017-05-22 10:00:20.900,,,,,,,,
2017-05-22 10:00:21.900,,,,,,,,
2017-05-22 10:00:22.900,,,,,,,,
2017-05-22 10:00:23.900,,,,,,,,
2017-05-22 10:00:24.900,,,,,,,,
2017-05-22 10:00:25.900,,,,,,,,
2017-05-22 10:00:26.900,,,,,,,,
2017-05-22 10:00:27.900,,,,,,,,
2017-05-22 10:00:28.900,,,,,,,,
2017-05-22 10:00:29.900,,,,,,,,
2017-05-22 10:00:30.900,,,,,,,,
2017-05-22 10:00:31.900,,,,,,,,
2017-05-22 10:00:32.900,,,,,,,,
2017-05-22 10:00:33.900,,,,,,,,
2017-05-22 10:00:34.900,,,,,,,,
2017-05-22 10:00:35.900,,,,,,,,
2017-05-22 10:00:36.900,,,,,,,,
2017-05-22 10:00:37.900,,,,,,,,
2017-05-22 10:00:38.900,,,,,,,,
2017-05-22 10:00:39.900,,,,,,,,
2017-05-22 10:00:40.900,,,,,,,,
2017-05-22 10:00:41.900,,,,,,,,
2017-05-22 10:00:42.900,,,,,,,,
2017-05-22 10:00:43.900,9913.874965938085,,,,0,,,
2017-05-22 10:00:44.900,0,,9913.874965938085,,569.7629290769015,,0,
2017-05-22 10:00:45.900,,,0,,,,569.7629290769015,
2017-05-22 10:00:46.900,,,,,,,,
2017-05-22 10:00:47.900,,,,,,,,
2017-05-22 10:00:48.900,,,,,,,,
2017-05-22 10:00:49.900,,,,,,,,
2017-05-22 10:00:50.900,,,,,,,,
2017-05-22 10:00:51.900,,,,,,,,
2017-05-22 10:00:52.900,,,,,,,,
2017-05-22 10:00:53.900,,,,9913.874965938085,,,,0
2017-05-22 10:00:54.900,,,,0,,,,569.7629290769015
2017-05-22 10:00:55.900,,,,,,,,
2017-05-22 10:00:56.900,,,,,,,,
2017-05-22 10:00:57.900,,,,,,,,
2017-05-22 10:00:58.900,,,,,,,,
2017-05-22 10:00:59.900,,,,,,,,
2017-05-22 10:01:00.900,,,,,,,,
2017-05-22 10:01:01.900,,,,,,,,
2017-05-22 10:01:02.900,,,,,,,,
2017-05-22 10:01:03.900,,,,,,,,
2017-05-22 10:01:04.900,,,,,,,,
2017-05-22 10:09:27.900,,,,,,,,
2017-05-22 10:09:28.900,,,,,,,,
2017-05-22 10:09:29.900,,,,,,,,
2017-05-22 10:09:30.900,,,,,,,,
2017-05-22 10:09:31.900,,,,,,,,
2017-05-22 10:09:32.900,,,,,,,,
2017-05-22 10:09:33.900,,,,,,,,
2017-05-22 10:09:34.900,,,,,,,,
2017-05-22 10:09:35.900,,,,,,,,
2017-05-22 10:09:36.900,,,,,,,,
2017-05-22 10:09:37.900,,,,,,,,
2017-05-22 10:09:38.900,,,,,,,,
2017-05-22 10:09:39.900,,,,,,,,
2017-05-22 10:09:40.900,,,,,,,,
2017-05-22 10:09:41.900,,,,,,,,
2017-05-22 10:09:42.900,,,,,,,,
2017-05-22 10:09:43.900,,,,,,,,
2017-05-22 10:09:44.900,,,,,,,,
2017-05-22 10:09:45.900,,,,,,,,
2017-05-22 10:09:46.900,,,,,,,,
2017-05-22 10:09:47.900,,,,,,,,
2017-05-22 10:09:48.900,,,,,,,,
2017-05-22 10:09:49.900,,,,,,,,
2017-05-22 10:09:50.900,,,,,,,,
2017-05-22 10:09:51.900,,,,,,,,
2017-05-22 10:09:52.900,,,,,,,,
2017-05-22 10:09:53.900,,,,,,,,
2017-05-22 10:09:54.900,,,,,,,,
2017-05-22 10:09:55.900,,,,,,,,
2017-05-22 10:09:56.900,,,,,,,,
2017-05-22 10:09:57.900,,,,,,,,
2017-05-22 10:09:58.900,,,,,,,,
2017-05-22 10:11:29.900,,,,,,,,
2017-05-22 10:13:57.900,,,,,,,,
2017-05-22 10:13:58.900,,,,,,,,
2017-05-22 10:13:59.900,,,,,,,,
2017-05-22 10:14:00.900,,,,,,,,
2017-05-22 10:14:01.900,,,,,,,,
2017-05-22 10:14:02.900,,,,,,,,
2017-05-22 10:14:03.900,,,,,,,,
2017-05-22 10:14:04.900,,,,,,,,
2017-05-22 10:14:05.900,,,,,,,,
2017-05-22 10:14:06.900,,,,,,,,
2017-05-22 10:14:07.900,,,,,,,,
2017-05-22 10:14:08.900,,,,,,,,
2017-05-22 10:14:09.900,,,,,,,,
2017-05-22 10:14:10.900,,,,,,,,
2017-05-22 10:14:11.900,,,,,,,,
2017-05-22 10:14:12.900,,,,,,,,
2017-05-22 10:14:13.900,,,,,,,,
2017-05-22 10:14:14.900,,,,,,,,
2017-05-22 10:14:15.900,,,,,,,,
2017-05-22 10:14:16.900,,,,,,,,
2017-05-22 10:14:17.900,,,,,,,,
2017-05-22 10:14:18.900,,,,,,,,
2017-05-22 10:14:19.900,,,,,,,,
2017-05-22 10:14:20.900,,,,,,,,
2017-05-22 10:14:21.900,,,,,,,,
2017-05-22 10:14:22.900,,,,,,,,
2017-05-22 10:14:23.900,,,,,,,,
2017-05-22 10:14:24.900,,,,,,,,
2017-05-22 10:14:25.900,,,,,,,,
2017-05-22 10:14:26.900,,,,,,,,
2017-05-22 10:14:27.900,,,,,,,,
2017-05-22 10:14:28.900,,,,,,,,
2017-05-22 10:14:29.900,,,,,,,,
2017-05-22 10:14:30.900,,,,,,,,
2017-05-22 10:14:31.900,,,,,,,,
2017-05-22 10:14:32.900,,,,,,,,
2017-05-22 10:14:33.900,,,,,,,,
2017-05-22 10:14:34.900,,,,,,,,
2017-05-22 10:14:35.900,,,,,,,,
2017-05-22 10:14:36.900,,,,,,,,
2017-05-22 10:14:37.900,,,,,,,,
2017-05-22 10:14:38.900,,,,,,,,
2017-05-22 10:14:39.900,,,,,,,,
2017-05-22 10:14:40.900,,,,,,,,
2017-05-22 10:14:41.900,,,,,,,,
2017-05-22 10:14:42.900,,,,,,,,
2017-05-22 10:14:43.900,,,,,,,,
2017-05-22 10:14:44.900,,,,,,,,
2017-05-22 10:14:45.900,,,,,,,,
2017-05-22 10:14:46.900,,,,,,,,
2017-05-22 10:14:47.900,,,,,,,,
2017-05-22 10:14:48.900,,,,,,,,
2017-05-22 10:14:49.900,,,,,,,,
2017-05-22 10:14:50.900,,,,,,,,
2017-05-22 10:14:51.900,,,,,,,,
2017-05-22 10:14:52.900,,,,,,,,
2017-05-22 10:14:53.900,,,,,,,,
2017-05-22 10:14:54.900,,,,,,,,
2017-05-22 10:14:55.900,,,,,,,,
2017-05-22 10:14:56.900,,,,,,,,
2017-05-22 10:14:57.900,,,,,,,,
2017-05-22 10:14:58.900,,,,,,,,
2017-05-22 10:14:59.900,,,,,,,,
2017-05-22 10:15:00.900,,,,,,,,
2017-05-22 10:15:01.900,,,,,,,,
2017-05-22 10:15:02.900,,,,,,,,
2017-05-22 10:15:03.900,,,,,,,,
2017-05-22 10:15:04.900,,,,,,,,
2017-05-22 10:15:05.900,,,,,,,,
2017-05-22 10:15:06.900,,,,,,,,
2017-05-22 10:15:07.900,,,,,,,,
2017-05-22 10:15:08.900,,,,,,,,
2017-05-22 10:15:09.900,,,,,,,,
2017-05-22 10:15:10.900,,,,,,,,
2017-05-22 10:15:11.900,,,,,,,,
2017-05-22 10:15:12.900,,,,,,,,
2017-05-22 10:15:13.900,,,,,,,,
2017-05-22 10:15:14.900,,,,,,,,
2017-05-22 10:15:15.900,,,,,,,,
2017-05-22 10:15:16.900,,,,,,,,
2017-05-22 10:15:17.900,,,,,,,,
2017-05-22 10:15:18.900,,,,,,,,
2017-05-22 10:15:19.900,,,,,,,,
2017-05-22 10:15:20.900,,,,,,,,
2017-05-22 10:15:21.900,,,,,,,,
2017-05-22 10:15:22.900,,,,,,,,
2017-05-22 10:15:23.900,,,,,,,,
2017-05-22 10:15:24.900,,,,,,,,
2017-05-22 10:15:25.900,,,,,,,,
2017-05-22 10:15:26.900,,,,,,,,
2017-05-22 10:15:27.900,,,,,,,,
2017-05-22 10:15:28.900,,,,,,,,
2017-05-22 10:15:29.900,,,,,,,,
2017-05-22 10:15:30.900,,,,,,,,
2017-05-22 10:15:31.900,,,,,,,,
2017-05-22 10:15:32.900,,,,,,,,
2017-05-22 10:15:33.900,,,,,,,,
2017-05-22 10:15:34.900,,,,,,,,
2017-05-22 10:15:35.900,,,,,,,,
2017-05-22 10:15:36.900,,,,,,,,
2017-05-22 10:15:37.900,,,,,,,,
2017-05-22 10:15:38.900,,,,,,,,
2017-05-22 10:15:39.900,,,,,,,,
2017-05-22 10:15:40.900,,,,,,,,
2017-05-22 10:15:41.900,,,,,,,,
2017-05-22 10:15:42.900,,,,,,,,
2017-05-22 10:15:43.900,,,,,,,,
2017-05-22 10:15:44.900,,,,,,,,
2017-05-22 10:15:45.900,,,,,,,,
2017-05-22 10:18:12.900,9913.874965938085,,,,0,,,
2017-05-22 10:18:13.900,19827.74993187617,,9913.874965938085,,-569.7629290769015,,0,
2017-05-22 10:18:14.900,,,19827.74993187617,,,,-569.7629290769015,
2017-05-22 10:18:15.900,,,,,,,,
2017-05-22 10:18:16.900,,,,,,,,
2017-05-22 10:18:17.900,,,,,,,,
2017-05-22 10:18:18.900,,,,,,,,
2017-05-22 10:18:19.900,,,,,,,,
2017-05-22 10:18:20.900,,,,,,,,
2017-05-22 10:18:21.900,,,,,,,,
2017-05-22 10:18:22.900,,,,9913.874965938085,,,,0
2017-05-22 10:18:23.900,,,,19827.74993187617,,,,-569.7629290769015
2017-05-22 10:18:24.900,,,,,,,,
2017-05-22 10:18:25.900,,,,,,,,
2017-05-22 10:18:26.900,,,,,,,,
2017-05-22 10:18:27.900,,,,,,,,
2017-05-22 10:18:28.900,,,,,,,,
2017-05-22 10:18:29.900,,,,,,,,
2017-05-22 10:18:30.900,,,,,,,,
2017-05-22 10:18:31.900,,,,,,,,
2017-05-22 10:18:32.900,,,,,,,,
2017-05-22 10:18:33.900,,,,,,,,
2017-05-22 10:18:34.900,,,,,,,,
2017-05-22 10:18:35.900,,,,,,,,
2017-05-22 10:18:36.900,,,,,,,,
2017-05-22 10:18:37.900,,,,,,,,
2017-05-22 10:18:38.900,,,,,,,,
2017-05-22 10:18:39.900,,,,,,,,
2017-05-22 10:18:40.900,,,,,,,,
2017-05-22 10:18:41.900,,,,,,,,
2017-05-22 10:18:42.900,,,,,,,,
2017-05-22 10:18:43.900,,,,,,,,
2017-05-22 10:18:44.900,,,,,,,,
2017-05-22 10:18:45.900,,,,,,,,
2017-05-22 10:18:46.900,,,,,,,,
2017-05-22 10:18:47.900,,,,,,,,
2017-05-22 10:18:48.900,,,,,,,,
2017-05-22 10:18:49.900,,,,,,,,
2017-05-22 10:18:50.900,,,,,,,,
2017-05-22 10:18:51.900,,,,,,,,
2017-05-22 10:18:52.900,,,,,,,,
2017-05-22 10:28:37.900,,,,,,,,
2017-05-22 10:28:38.900,,,,,,,,
2017-05-22 10:28:39.900,,,,,,,,
2017-05-22 10:49:08.900,9942.363112391928,,,,0,,,
2017-05-22 10:49:09.900,0,,9942.363112391928,,573.0468652675462,,0,
2017-05-22 10:49:10.900,,,0,,,,573.0468652675462,
2017-05-22 10:49:11.900,,,,,,,,
2017-05-22 10:49:12.900,,,,,,,,
2017-05-22 10:49:13.900,,,,,,,,
2017-05-22 10:49:14.900,,,,,,,,
2017-05-22 10:49:15.900,,,,,,,,
2017-05-22 10:49:16.900,,,,,,,,
2017-05-22 10:49:17.900,,,,,,,,
2017-05-22 10:49:18.900,,,,9942.363112391928,,,,0
2017-05-22 10:49:19.900,,,,0,,,,573.0468652675462
2017-05-22 10:49:20.900,,,,,,,,
2017-05-22 10:49:21.900,,,,,,,,
2017-05-22 10:49:22.900,,,,,,,,
2017-05-22 10:49:23.900,,,,,,,,
2017-05-22 10:49:24.900,,,,,,,,
2017-05-22 10:49:25.900,,,,,,,,
2017-05-22 10:49:26.900,,,,,,,,
2017-05-22 10:49:27.900,,,,,,,,
2017-05-22 10:49:28.900,,,,,,,,
2017-05-22 10:49:29.900,,,,,,,,
2017-05-22 10:49:30.900,,,,,,,,
2017-05-22 10:49:31.900,,,,,,,,
2017-05-22 10:49:32.900,,,,,,,,
2017-05-22 10:49:33.900,,,,,,,,
2017-05-22 10:49:34.900,,,,,,,,
2017-05-22 10:49:35.900,,,,,,,,
2017-05-22 10:49:36.900,,,,,,,,
2017-05-22 10:49:37.900,,,,,,,,
2017-05-22 10:49:38.900,,,,,,,,
2017-05-22 10:49:39.900,,,,,,,,
2017-05-22 10:49:40.900,,,,,,,,
2017-05-22 10:49:41.900,,,,,,,,
2017-05-22 10:49:42.900,,,,,,,,
2017-05-22 10:49:43.900,,,,,,,,
2017-05-22 10:49:44.900,,,,,,,,
2017-05-22 10:49:45.900,,,,,,,,
2017-05-22 10:53:48.900,,,,,,,,
2017-05-22 10:53:49.900,,,,,,,,
2017-05-22 10:53:50.900,,,,,,,,
2017-05-22 10:53:51.900,,,,,,,,
2017-05-22 10:53:52.900,,,,,,,,
2017-05-22 10:53:53.900,,,,,,,,
2017-05-22 10:53:54.900,,,,,,,,
2017-05-22 10:53:55.900,,,,,,,,
2017-05-22 10:53:56.900,,,,,,,,
2017-05-22 10:53:57.900,,,,,,,,
2017-05-22 10:53:58.900,,,,,,,,
2017-05-22 10:53:59.900,,,,,,,,
2017-05-22 10:54:00.900,,,,,,,,
2017-05-22 10:54:01.900,,,,,,,,
2017-05-22 10:54:02.900,,,,,,,,
2017-05-22 10:54:03.900,,,,,,,,
2017-05-22 10:54:04.900,,,,,,,,
2017-05-22 10:54:05.900,,,,,,,,
2017-05-22 10:54:06.900,,,,,,,,
2017-05-22 10:54:07.900,,,,,,,,
2017-05-22 10:54:08.900,,,,,,,,
2017-05-22 10:54:09.900,,,,,,,,
2017-05-22 10:54:10.900,,,,,,,,
2017-05-22 10:54:11.900,,,,,,,,
2017-05-22 10:54:12.900,,,,,,,,
2017-05-22 10:57:46.900,9913.71076912855,,,,0,,,
2017-05-22 10:57:47.900,19827.4215382571,,9913.71076912855,,-573.0468652675462,,0,
2017-05-22 10:57:48.900,,,19827.4215382571,,,,-573.0468652675462,
2017-05-22 10:57:49.900,,,,,,,,
2017-05-22 10:57:50.900,,,,,,,,
2017-05-22 10:57:51.900,,,,,,,,
2017-05-22 10:57:52.900,,,,,,,,
2017-05-22 10:57:53.900,,,,,,,,
2017-05-22 10:57:54.900,,,,,,,,
2017-05-22 10:57:55.900,,,,,,,,
2017-05-22 10:57:56.900,,,,9913.71076912855,,,,0
2017-05-22 10:57:57.900,,,,19827.4215382571,,,,-573.0468652675462
2017-05-22 10:57:58.900,,,,,,,,
2017-05-22 10:57:59.900,,,,,,,,
2017-05-22 10:58:00.900,,,,,,,,
2017-05-22 10:58:01.900,,,,,,,,
2017-05-22 10:58:02.900,,,,,,,,
2017-05-22 10:58:03.900,,,,,,,,
2017-05-22 10:58:04.900,,,,,,,,
2017-05-22 10:58:05.900,,,,,,,,
2017-05-22 10:58:06.900,,,,,,,,
2017-05-22 10:58:07.900,,,,,,,,
2017-05-22 10:58:08.900,,,,,,,,
2017-05-22 10:58:09.900,,,,,,,,
2017-05-22 10:58:10.900,,,,,,,,
2017-05-22 10:58:11.900,,,,,,,,
2017-05-22 10:58:12.900,,,,,,,,
2017-05-22 10:58:13.900,,,,,,,,
2017-05-22 10:58:14.900,,,,,,,,
2017-05-22 10:58:15.900,,,,,,,,
2017-05-22 10:58:16.900,,,,,,,,
2017-05-22 10:58:17.900,,,,,,,,
2017-05-22 10:58:18.900,,,,,,,,
2017-05-22 10:58:19.900,,,,,,,,
2017-05-22 10:58:20.900,,,,,,,,
2017-05-22 10:58:21.900,,,,,,,,
2017-05-22 10:58:22.900,,,,,,,,
2017-05-22 10:58:23.900,,,,,,,,
2017-05-22 10:58:24.900,,,,,,,,
2017-05-22 10:58:25.900,,,,,,,,
2017-05-22 10:58:26.900,,,,,,,,
2017-05-22 10:58:27.900,,,,,,,,
2017-05-22 10:58:28.900,,,,,,,,
2017-05-22 10:58:29.900,,,,,,,,
2017-05-22 10:58:30.900,,,,,,,,
2017-05-22 10:58:31.900,,,,,,,,
2017-05-22 10:58:32.900,,,,,,,,
2017-05-22 10:58:33.900,,,,,,,,
2017-05-22 10:58:34.900,,,,,,,,
2017-05-22 10:58:35.900,,,,,,,,
2017-05-22 10:58:36.900,,,,,,,,
2017-05-22 10:58:37.900,,,,,,,,
2017-05-22 10:58:38.900,,,,,,,,
2017-05-22 10:58:39.900,,,,,,,,
2017-05-22 10:58:40.900,,,,,,,,
2017-05-22 10:58:41.900,,,,,,,,
2017-05-22 10:58:42.900,,,,,,,,
2017-05-22 10:58:43.900,,,,,,,,
2017-05-22 10:58:44.900,,,,,,,,
2017-05-22 10:58:45.900,,,,,,,,
2017-05-22 10:58:46.900,,,,,,,,
2017-05-22 10:58:47.900,,,,,,,,
2017-05-22 10:58:48.900,,,,,,,,
2017-05-22 10:58:49.900,,,,,,,,
2017-05-22 10:58:50.900,,,,,,,,
2017-05-22 10:58:51.900,,,,,,,,
2017-05-22 10:58:52.900,,,,,,,,
2017-05-22 10:58:53.900,,,,,,,,
2017-05-22 10:58:54.900,,,,,,,,
2017-05-22 10:58:55.900,,,,,,,,
2017-05-22 10:58:56.900,,,,,,,,
2017-05-22 10:58:57.900,,,,,,,,
2017-05-22 10:58:58.900,,,,,,,,
2017-05-22 10:58:59.900,,,,,,,,
2017-05-22 10:59:00.900,,,,,,,,
2017-05-22 10:59:01.900,,,,,,,,
2017-05-22 10:59:02.900,,,,,,,,
2017-05-22 10:59:03.900,,,,,,,,
2017-05-22 10:59:04.900,,,,,,,,
2017-05-22 10:59:05.900,,,,,,,,
2017-05-22 10:59:06.900,,,,,,,,
2017-05-22 10:59:07.900,,,,,,,,
2017-05-22 10:59:08.900,,,,,,,,
2017-05-22 10:59:09.900,,,,,,,,
2017-05-22 10:59:10.900,,,,,,,,
2017-05-22 10:59:11.900,,,,,,,,
2017-05-22 10:59:12.900,,,,,,,,
2017-05-22 10:59:13.900,,,,,,,,
2017-05-22 10:59:14.900,,,,,,,,
2017-05-22 10:59:15.900,,,,,,,,
2017-05-22 10:59:16.900,,,,,,,,
2017-05-22 10:59:17.900,,,,,,,,
2017-05-22 10:59:18.900,,,,,,,,
2017-05-22 10:59:19.900,,,,,,,,
2017-05-22 10:59:20.900,,,,,,,,
2017-05-22 10:59:21.900,,,,,,,,
2017-05-22 10:59:22.900,,,,,,,,
2017-05-22 10:59:23.900,,,,,,,,
2017-05-22 10:59:24.900,,,,,,,,
2017-05-22 10:59:25.900,,,,,,,,
2017-05-22 10:59:26.900,,,,,,,,
2017-05-22 10:59:27.900,,,,,,,,
2017-05-22 10:59:28.900,,,,,,,,
2017-05-22 10:59:29.900,,,,,,,,
2017-05-22 10:59:30.900,,,,,,,,
2017-05-22 10:59:31.900,,,,,,,,
