Time,TIME,SIGNAL
2013-05-19 14:34:03,2013-05-19 14:34:03.900,-1.0
2013-05-19 14:34:04,2013-05-19 14:34:04.900,-1.0
2013-05-19 14:34:05,2013-05-19 14:34:05.900,-1.0
2013-05-19 14:34:06,2013-05-19 14:34:06.900,-1.0
2013-05-19 14:34:07,2013-05-19 14:34:07.900,-1.0
2013-05-19 14:34:08,2013-05-19 14:34:08.900,-1.0
2013-05-19 14:34:09,2013-05-19 14:34:09.900,-1.0
2013-05-19 14:34:10,2013-05-19 14:34:10.900,-1.0
2013-05-19 14:34:57,2013-05-19 14:34:57.900,1.0
2013-05-19 14:34:58,2013-05-19 14:34:58.900,1.0
2013-05-19 14:34:59,2013-05-19 14:34:59.900,1.0
2013-05-19 14:35:00,2013-05-19 14:35:00.900,1.0
2013-05-19 14:35:01,2013-05-19 14:35:01.900,1.0
2013-05-19 14:35:02,2013-05-19 14:35:02.900,1.0
2013-05-19 14:35:03,2013-05-19 14:35:03.900,1.0
2013-05-19 14:35:04,2013-05-19 14:35:04.900,1.0
2013-05-19 14:35:05,2013-05-19 14:35:05.900,1.0
2013-05-19 14:35:06,2013-05-19 14:35:06.900,1.0
2013-05-19 14:35:07,2013-05-19 14:35:07.900,1.0
2013-05-19 14:35:08,2013-05-19 14:35:08.900,1.0
2013-05-19 14:35:09,2013-05-19 14:35:09.900,1.0
2013-05-19 14:35:10,2013-05-19 14:35:10.900,1.0
2013-05-19 14:35:11,2013-05-19 14:35:11.900,1.0
2013-05-19 14:35:12,2013-05-19 14:35:12.900,1.0
2013-05-19 14:35:13,2013-05-19 14:35:13.900,1.0
2013-05-19 14:35:14,2013-05-19 14:35:14.900,1.0
2013-05-19 14:35:15,2013-05-19 14:35:15.900,1.0
2013-05-19 14:35:16,2013-05-19 14:35:16.900,1.0
2013-05-19 14:35:17,2013-05-19 14:35:17.900,1.0
2013-05-19 14:35:18,2013-05-19 14:35:18.900,1.0
2013-05-19 14:35:19,2013-05-19 14:35:19.900,1.0
2013-05-19 14:35:20,2013-05-19 14:35:20.900,1.0
2013-05-19 14:35:21,2013-05-19 14:35:21.900,1.0
2013-05-19 14:35:22,2013-05-19 14:35:22.900,1.0
2013-05-19 14:35:23,2013-05-19 14:35:23.900,1.0
2013-05-19 14:35:24,2013-05-19 14:35:24.900,1.0
2013-05-19 14:35:25,2013-05-19 14:35:25.900,1.0
2013-05-19 14:35:26,2013-05-19 14:35:26.900,1.0
2013-05-19 14:35:27,2013-05-19 14:35:27.900,-1.0
2013-05-19 14:35:28,2013-05-19 14:35:28.900,-1.0
2013-05-19 14:35:29,2013-05-19 14:35:29.900,-1.0
2013-05-19 14:35:30,2013-05-19 14:35:30.900,-1.0
2013-05-19 14:35:31,2013-05-19 14:35:31.900,-1.0
2013-05-19 14:35:32,2013-05-19 14:35:32.900,-1.0
2013-05-19 14:35:33,2013-05-19 14:35:33.900,-1.0
2013-05-19 14:35:34,2013-05-19 14:35:34.900,-1.0
2013-05-19 14:35:35,2013-05-19 14:35:35.900,-1.0
2013-05-19 14:35:36,2013-05-19 14:35:36.900,-1.0
2013-05-19 14:35:37,2013-05-19 14:35:37.900,-1.0
2013-05-19 14:35:38,2013-05-19 14:35:38.900,-1.0
2013-05-19 14:35:39,2013-05-19 14:35:39.900,-1.0
2013-05-19 14:35:40,2013-05-19 14:35:40.900,-1.0
2013-05-19 14:35:41,2013-05-19 14:35:41.900,-1.0
2013-05-19 14:35:42,2013-05-19 14:35:42.900,-1.0
2013-05-19 14:35:43,2013-05-19 14:35:43.900,-1.0
2013-05-19 14:35:44,2013-05-19 14:35:44.900,-1.0
2013-05-19 14:35:45,2013-05-19 14:35:45.900,-1.0
2013-05-19 14:35:46,2013-05-19 14:35:46.900,-1.0
2013-05-19 14:35:47,2013-05-19 14:35:47.900,-1.0
2013-05-19 14:35:48,2013-05-19 14:35:48.900,-1.0
2013-05-19 14:35:49,2013-05-19 14:35:49.900,-1.0
2013-05-19 14:35:50,2013-05-19 14:35:50.900,-1.0
2013-05-19 14:35:51,2013-05-19 14:35:51.900,-1.0
2013-05-19 14:35:52,2013-05-19 14:35:52.900,-1.0
2013-05-19 14:35:53,2013-05-19 14:35:53.900,-1.0
2013-05-19 14:35:54,2013-05-19 14:35:54.900,-1.0
2013-05-19 14:35:55,2013-05-19 14:35:55.900,-1.0
2013-05-19 14:35:56,2013-05-19 14:35:56.900,-1.0
2013-05-19 14:35:57,2013-05-19 14:35:57.900,-1.0
2013-05-19 14:35:58,2013-05-19 14:35:58.900,-1.0
2013-05-19 14:35:59,2013-05-19 14:35:59.900,-1.0
2013-05-19 14:36:00,2013-05-19 14:36:00.900,-1.0
2013-05-19 14:36:01,2013-05-19 14:36:01.900,-1.0
2013-05-19 14:36:02,2013-05-19 14:36:02.900,-1.0
2013-05-19 14:36:03,2013-05-19 14:36:03.900,-1.0
2013-05-19 14:36:04,2013-05-19 14:36:04.900,-1.0
2013-05-19 14:36:05,2013-05-19 14:36:05.900,-1.0
2013-05-19 14:36:06,2013-05-19 14:36:06.900,-1.0
2013-05-19 14:36:07,2013-05-19 14:36:07.900,-1.0
2013-05-19 14:36:08,2013-05-19 14:36:08.900,-1.0
2013-05-19 14:36:09,2013-05-19 14:36:09.900,-1.0
2013-05-19 14:36:10,2013-05-19 14:36:10.900,-1.0
2013-05-19 14:36:11,2013-05-19 14:36:11.900,-1.0
2013-05-19 14:36:12,2013-05-19 14:36:12.900,-1.0
2013-05-19 14:36:13,2013-05-19 14:36:13.900,-1.0
2013-05-19 14:36:14,2013-05-19 14:36:14.900,-1.0
2013-05-19 14:36:15,2013-05-19 14:36:15.900,-1.0
2013-05-19 14:36:16,2013-05-19 14:36:16.900,-1.0
2013-05-19 14:36:17,2013-05-19 14:36:17.900,-1.0
2013-05-19 14:36:18,2013-05-19 14:36:18.900,-1.0
2013-05-19 14:39:46,2013-05-19 14:39:46.900,1.0
2013-05-19 14:39:47,2013-05-19 14:39:47.900,1.0
2013-05-19 14:39:48,2013-05-19 14:39:48.900,1.0
2013-05-19 14:39:49,2013-05-19 14:39:49.900,1.0
2013-05-19 14:39:50,2013-05-19 14:39:50.900,1.0
2013-05-19 14:39:51,2013-05-19 14:39:51.900,1.0
2013-05-19 14:39:52,2013-05-19 14:39:52.900,1.0
2013-05-19 14:39:53,2013-05-19 14:39:53.900,1.0
2013-05-19 14:39:54,2013-05-19 14:39:54.900,1.0
2013-05-19 14:39:55,2013-05-19 14:39:55.900,1.0
2013-05-19 14:39:56,2013-05-19 14:39:56.900,1.0
2013-05-19 14:39:57,2013-05-19 14:39:57.900,1.0
2013-05-19 14:39:58,2013-05-19 14:39:58.900,1.0
2013-05-19 14:39:59,2013-05-19 14:39:59.900,1.0
2013-05-19 14:40:00,2013-05-19 14:40:00.900,1.0
2013-05-19 14:40:01,2013-05-19 14:40:01.900,1.0
2013-05-19 14:40:02,2013-05-19 14:40:02.900,1.0
2013-05-19 14:40:03,2013-05-19 14:40:03.900,1.0
2013-05-19 14:40:04,2013-05-19 14:40:04.900,1.0
2013-05-19 14:40:05,2013-05-19 14:40:05.900,1.0
2013-05-19 14:40:06,2013-05-19 14:40:06.900,1.0
2013-05-19 14:40:07,2013-05-19 14:40:07.900,1.0
2013-05-19 14:40:08,2013-05-19 14:40:08.900,1.0
2013-05-19 14:40:09,2013-05-19 14:40:09.900,1.0
2013-05-19 14:40:10,2013-05-19 14:40:10.900,1.0
2013-05-19 14:40:11,2013-05-19 14:40:11.900,1.0
2013-05-19 14:40:12,2013-05-19 14:40:12.900,1.0
2013-05-19 14:40:13,2013-05-19 14:40:13.900,1.0
2013-05-19 14:40:14,2013-05-19 14:40:14.900,1.0
2013-05-19 14:40:15,2013-05-19 14:40:15.900,1.0
2013-05-19 14:40:16,2013-05-19 14:40:16.900,-1.0
2013-05-19 14:40:17,2013-05-19 14:40:17.900,-1.0
2013-05-19 14:40:18,2013-05-19 14:40:18.900,-1.0
2013-05-19 14:40:19,2013-05-19 14:40:19.900,-1.0
2013-05-19 14:40:20,2013-05-19 14:40:20.900,-1.0
2013-05-19 14:40:21,2013-05-19 14:40:21.900,-1.0
2013-05-19 14:40:22,2013-05-19 14:40:22.900,-1.0
2013-05-19 14:40:23,2013-05-19 14:40:23.900,-1.0
2013-05-19 14:40:24,2013-05-19 14:40:24.900,-1.0
2013-05-19 14:40:25,2013-05-19 14:40:25.900,-1.0
2013-05-19 14:40:26,2013-05-19 14:40:26.900,-1.0
2013-05-19 14:40:27,2013-05-19 14:40:27.900,-1.0
2013-05-19 14:40:28,2013-05-19 14:40:28.900,-1.0
2013-05-19 14:40:29,2013-05-19 14:40:29.900,-1.0
2013-05-19 14:40:30,2013-05-19 14:40:30.900,-1.0
2013-05-19 14:40:31,2013-05-19 14:40:31.900,-1.0
2013-05-19 14:40:32,2013-05-19 14:40:32.900,-1.0
2013-05-19 14:40:33,2013-05-19 14:40:33.900,-1.0
2013-05-19 14:40:34,2013-05-19 14:40:34.900,-1.0
2013-05-19 14:40:35,2013-05-19 14:40:35.900,-1.0
2013-05-19 14:40:36,2013-05-19 14:40:36.900,-1.0
2013-05-19 14:40:37,2013-05-19 14:40:37.900,-1.0
2013-05-19 14:40:38,2013-05-19 14:40:38.900,-1.0
2013-05-19 14:40:39,2013-05-19 14:40:39.900,-1.0
2013-05-19 14:40:40,2013-05-19 14:40:40.900,-1.0
2013-05-19 14:40:41,2013-05-19 14:40:41.900,-1.0
2013-05-19 14:40:42,2013-05-19 14:40:42.900,-1.0
2013-05-19 14:40:43,2013-05-19 14:40:43.900,-1.0
2013-05-19 14:40:44,2013-05-19 14:40:44.900,-1.0
2013-05-19 14:40:45,2013-05-19 14:40:45.900,-1.0
2013-05-19 14:41:14,2013-05-19 14:41:14.900,1.0
2013-05-19 14:41:15,2013-05-19 14:41:15.900,1.0
2013-05-19 14:41:16,2013-05-19 14:41:16.900,1.0
2013-05-19 14:41:17,2013-05-19 14:41:17.900,1.0
2013-05-19 14:41:18,2013-05-19 14:41:18.900,1.0
2013-05-19 14:41:19,2013-05-19 14:41:19.900,1.0
2013-05-19 14:41:20,2013-05-19 14:41:20.900,1.0
2013-05-19 14:41:21,2013-05-19 14:41:21.900,1.0
2013-05-19 14:41:22,2013-05-19 14:41:22.900,1.0
2013-05-19 14:41:23,2013-05-19 14:41:23.900,1.0
2013-05-19 14:41:24,2013-05-19 14:41:24.900,1.0
2013-05-19 14:41:25,2013-05-19 14:41:25.900,1.0
2013-05-19 14:41:26,2013-05-19 14:41:26.900,1.0
2013-05-19 14:41:27,2013-05-19 14:41:27.900,1.0
2013-05-19 14:41:28,2013-05-19 14:41:28.900,1.0
2013-05-19 14:41:29,2013-05-19 14:41:29.900,1.0
2013-05-19 14:41:30,2013-05-19 14:41:30.900,1.0
2013-05-19 14:41:31,2013-05-19 14:41:31.900,1.0
2013-05-19 14:41:32,2013-05-19 14:41:32.900,1.0
2013-05-19 14:41:33,2013-05-19 14:41:33.900,1.0
2013-05-19 14:41:34,2013-05-19 14:41:34.900,1.0
2013-05-19 14:41:35,2013-05-19 14:41:35.900,1.0
2013-05-19 14:41:36,2013-05-19 14:41:36.900,1.0
2013-05-19 14:41:37,2013-05-19 14:41:37.900,1.0
2013-05-19 14:41:38,2013-05-19 14:41:38.900,1.0
2013-05-19 14:41:39,2013-05-19 14:41:39.900,1.0
2013-05-19 14:41:40,2013-05-19 14:41:40.900,1.0
2013-05-19 14:41:41,2013-05-19 14:41:41.900,1.0
2013-05-19 14:41:42,2013-05-19 14:41:42.900,1.0
2013-05-19 14:41:43,2013-05-19 14:41:43.900,1.0
2013-05-19 14:41:44,2013-05-19 14:41:44.900,-1.0
2013-05-19 14:41:45,2013-05-19 14:41:45.900,-1.0
2013-05-19 14:41:46,2013-05-19 14:41:46.900,-1.0
2013-05-19 14:41:47,2013-05-19 14:41:47.900,-1.0
2013-05-19 14:41:48,2013-05-19 14:41:48.900,-1.0
2013-05-19 14:41:49,2013-05-19 14:41:49.900,-1.0
2013-05-19 14:41:50,2013-05-19 14:41:50.900,-1.0
2013-05-19 14:41:51,2013-05-19 14:41:51.900,-1.0
2013-05-19 14:41:52,2013-05-19 14:41:52.900,-1.0
2013-05-19 14:41:53,2013-05-19 14:41:53.900,-1.0
2013-05-19 14:41:54,2013-05-19 14:41:54.900,-1.0
2013-05-19 14:41:55,2013-05-19 14:41:55.900,-1.0
2013-05-19 14:41:56,2013-05-19 14:41:56.900,-1.0
2013-05-19 14:41:57,2013-05-19 14:41:57.900,-1.0
2013-05-19 14:41:58,2013-05-19 14:41:58.900,-1.0
2013-05-19 14:41:59,2013-05-19 14:41:59.900,-1.0
2013-05-19 14:42:00,2013-05-19 14:42:00.900,-1.0
2013-05-19 14:42:01,2013-05-19 14:42:01.900,-1.0
2013-05-19 14:42:02,2013-05-19 14:42:02.900,-1.0
2013-05-19 14:42:03,2013-05-19 14:42:03.900,-1.0
2013-05-19 14:42:04,2013-05-19 14:42:04.900,-1.0
2013-05-19 14:42:05,2013-05-19 14:42:05.900,-1.0
2013-05-19 14:42:06,2013-05-19 14:42:06.900,-1.0
2013-05-19 14:42:07,2013-05-19 14:42:07.900,-1.0
2013-05-19 14:42:08,2013-05-19 14:42:08.900,-1.0
2013-05-19 14:42:09,2013-05-19 14:42:09.900,-1.0
2013-05-19 14:42:10,2013-05-19 14:42:10.900,-1.0
2013-05-19 14:42:11,2013-05-19 14:42:11.900,-1.0
2013-05-19 14:42:12,2013-05-19 14:42:12.900,-1.0
2013-05-19 14:42:13,2013-05-19 14:42:13.900,-1.0
2013-05-19 14:43:10,2013-05-19 14:43:10.900,1.0
2013-05-19 14:43:11,2013-05-19 14:43:11.900,1.0
2013-05-19 14:43:12,2013-05-19 14:43:12.900,1.0
2013-05-19 14:43:13,2013-05-19 14:43:13.900,1.0
2013-05-19 14:43:14,2013-05-19 14:43:14.900,1.0
2013-05-19 14:43:15,2013-05-19 14:43:15.900,1.0
2013-05-19 14:43:16,2013-05-19 14:43:16.900,1.0
2013-05-19 14:43:17,2013-05-19 14:43:17.900,1.0
2013-05-19 14:43:18,2013-05-19 14:43:18.900,1.0
2013-05-19 14:43:19,2013-05-19 14:43:19.900,1.0
2013-05-19 14:43:20,2013-05-19 14:43:20.900,1.0
2013-05-19 14:43:21,2013-05-19 14:43:21.900,1.0
2013-05-19 14:43:22,2013-05-19 14:43:22.900,1.0
2013-05-19 14:43:23,2013-05-19 14:43:23.900,1.0
2013-05-19 14:43:24,2013-05-19 14:43:24.900,1.0
2013-05-19 14:43:25,2013-05-19 14:43:25.900,1.0
2013-05-19 14:43:26,2013-05-19 14:43:26.900,1.0
2013-05-19 14:43:27,2013-05-19 14:43:27.900,1.0
2013-05-19 14:43:28,2013-05-19 14:43:28.900,1.0
2013-05-19 14:43:29,2013-05-19 14:43:29.900,1.0
2013-05-19 14:43:30,2013-05-19 14:43:30.900,1.0
2013-05-19 14:43:31,2013-05-19 14:43:31.900,1.0
2013-05-19 14:43:32,2013-05-19 14:43:32.900,1.0
2013-05-19 14:43:33,2013-05-19 14:43:33.900,1.0
2013-05-19 14:43:34,2013-05-19 14:43:34.900,1.0
2013-05-19 14:43:35,2013-05-19 14:43:35.900,1.0
2013-05-19 14:43:36,2013-05-19 14:43:36.900,1.0
2013-05-19 14:43:37,2013-05-19 14:43:37.900,1.0
2013-05-19 14:43:38,2013-05-19 14:43:38.900,1.0
2013-05-19 14:43:39,2013-05-19 14:43:39.900,1.0
2013-05-19 14:43:40,2013-05-19 14:43:40.900,-1.0
2013-05-19 14:43:41,2013-05-19 14:43:41.900,-1.0
2013-05-19 14:43:42,2013-05-19 14:43:42.900,-1.0
2013-05-19 14:43:43,2013-05-19 14:43:43.900,-1.0
2013-05-19 14:43:44,2013-05-19 14:43:44.900,-1.0
2013-05-19 14:43:45,2013-05-19 14:43:45.900,-1.0
2013-05-19 14:43:46,2013-05-19 14:43:46.900,-1.0
2013-05-19 14:43:47,2013-05-19 14:43:47.900,-1.0
2013-05-19 14:43:48,2013-05-19 14:43:48.900,-1.0
2013-05-19 14:43:49,2013-05-19 14:43:49.900,-1.0
2013-05-19 14:43:50,2013-05-19 14:43:50.900,-1.0
2013-05-19 14:43:51,2013-05-19 14:43:51.900,1.0
2013-05-19 14:43:52,2013-05-19 14:43:52.900,1.0
2013-05-19 14:43:53,2013-05-19 14:43:53.900,1.0
2013-05-19 14:43:54,2013-05-19 14:43:54.900,1.0
2013-05-19 14:43:55,2013-05-19 14:43:55.900,1.0
2013-05-19 14:43:56,2013-05-19 14:43:56.900,1.0
2013-05-19 14:43:57,2013-05-19 14:43:57.900,1.0
2013-05-19 14:43:58,2013-05-19 14:43:58.900,1.0
2013-05-19 14:43:59,2013-05-19 14:43:59.900,1.0
2013-05-19 14:44:00,2013-05-19 14:44:00.900,1.0
2013-05-19 14:44:01,2013-05-19 14:44:01.900,1.0
2013-05-19 14:44:02,2013-05-19 14:44:02.900,1.0
2013-05-19 14:44:03,2013-05-19 14:44:03.900,1.0
2013-05-19 14:44:04,2013-05-19 14:44:04.900,1.0
2013-05-19 14:44:05,2013-05-19 14:44:05.900,1.0
2013-05-19 14:44:06,2013-05-19 14:44:06.900,1.0
2013-05-19 14:44:07,2013-05-19 14:44:07.900,1.0
2013-05-19 14:44:08,2013-05-19 14:44:08.900,1.0
2013-05-19 14:44:09,2013-05-19 14:44:09.900,1.0
2013-05-19 14:44:10,2013-05-19 14:44:10.900,1.0
2013-05-19 14:44:11,2013-05-19 14:44:11.900,1.0
2013-05-19 14:44:12,2013-05-19 14:44:12.900,1.0
2013-05-19 14:44:13,2013-05-19 14:44:13.900,1.0
2013-05-19 14:44:14,2013-05-19 14:44:14.900,1.0
2013-05-19 14:44:15,2013-05-19 14:44:15.900,1.0
2013-05-19 14:44:16,2013-05-19 14:44:16.900,1.0
2013-05-19 14:44:17,2013-05-19 14:44:17.900,1.0
2013-05-19 14:44:18,2013-05-19 14:44:18.900,1.0
2013-05-19 14:44:19,2013-05-19 14:44:19.900,1.0
2013-05-19 14:44:20,2013-05-19 14:44:20.900,1.0
2013-05-19 14:44:21,2013-05-19 14:44:21.900,-1.0
2013-05-19 14:44:22,2013-05-19 14:44:22.900,-1.0
2013-05-19 14:44:23,2013-05-19 14:44:23.900,-1.0
2013-05-19 14:44:24,2013-05-19 14:44:24.900,-1.0
2013-05-19 14:44:25,2013-05-19 14:44:25.900,-1.0
2013-05-19 14:44:26,2013-05-19 14:44:26.900,-1.0
2013-05-19 14:44:27,2013-05-19 14:44:27.900,-1.0
2013-05-19 14:44:28,2013-05-19 14:44:28.900,-1.0
2013-05-19 14:44:29,2013-05-19 14:44:29.900,-1.0
2013-05-19 14:44:30,2013-05-19 14:44:30.900,-1.0
2013-05-19 14:44:31,2013-05-19 14:44:31.900,-1.0
2013-05-19 14:44:32,2013-05-19 14:44:32.900,-1.0
2013-05-19 14:44:33,2013-05-19 14:44:33.900,-1.0
2013-05-19 14:44:34,2013-05-19 14:44:34.900,-1.0
2013-05-19 14:44:35,2013-05-19 14:44:35.900,-1.0
2013-05-19 14:44:36,2013-05-19 14:44:36.900,-1.0
2013-05-19 14:44:37,2013-05-19 14:44:37.900,-1.0
2013-05-19 14:44:38,2013-05-19 14:44:38.900,-1.0
2013-05-19 14:44:39,2013-05-19 14:44:39.900,-1.0
2013-05-19 14:44:40,2013-05-19 14:44:40.900,-1.0
2013-05-19 14:44:41,2013-05-19 14:44:41.900,-1.0
2013-05-19 14:44:42,2013-05-19 14:44:42.900,-1.0
2013-05-19 14:44:43,2013-05-19 14:44:43.900,-1.0
2013-05-19 14:44:44,2013-05-19 14:44:44.900,-1.0
2013-05-19 14:44:45,2013-05-19 14:44:45.900,-1.0
2013-05-19 14:44:46,2013-05-19 14:44:46.900,-1.0
2013-05-19 14:44:47,2013-05-19 14:44:47.900,-1.0
2013-05-19 14:44:48,2013-05-19 14:44:48.900,-1.0
2013-05-19 14:44:49,2013-05-19 14:44:49.900,-1.0
2013-05-19 14:44:50,2013-05-19 14:44:50.900,-1.0
2013-05-19 14:46:28,2013-05-19 14:46:28.900,1.0
2013-05-19 14:46:29,2013-05-19 14:46:29.900,1.0
2013-05-19 14:46:30,2013-05-19 14:46:30.900,1.0
2013-05-19 14:46:31,2013-05-19 14:46:31.900,1.0
2013-05-19 14:46:32,2013-05-19 14:46:32.900,1.0
2013-05-19 14:46:33,2013-05-19 14:46:33.900,1.0
2013-05-19 14:46:34,2013-05-19 14:46:34.900,1.0
2013-05-19 14:46:35,2013-05-19 14:46:35.900,1.0
2013-05-19 14:46:36,2013-05-19 14:46:36.900,1.0
2013-05-19 14:46:37,2013-05-19 14:46:37.900,1.0
2013-05-19 14:46:38,2013-05-19 14:46:38.900,1.0
2013-05-19 14:46:39,2013-05-19 14:46:39.900,1.0
2013-05-19 14:46:40,2013-05-19 14:46:40.900,1.0
2013-05-19 14:46:41,2013-05-19 14:46:41.900,1.0
2013-05-19 14:46:42,2013-05-19 14:46:42.900,1.0
2013-05-19 14:46:43,2013-05-19 14:46:43.900,1.0
2013-05-19 14:46:44,2013-05-19 14:46:44.900,1.0
2013-05-19 14:46:45,2013-05-19 14:46:45.900,1.0
2013-05-19 14:46:46,2013-05-19 14:46:46.900,1.0
2013-05-19 14:46:47,2013-05-19 14:46:47.900,1.0
2013-05-19 14:46:48,2013-05-19 14:46:48.900,1.0
2013-05-19 14:46:49,2013-05-19 14:46:49.900,1.0
2013-05-19 14:46:50,2013-05-19 14:46:50.900,1.0
2013-05-19 14:46:51,2013-05-19 14:46:51.900,1.0
2013-05-19 14:46:52,2013-05-19 14:46:52.900,1.0
2013-05-19 14:46:53,2013-05-19 14:46:53.900,1.0
2013-05-19 14:46:54,2013-05-19 14:46:54.900,1.0
2013-05-19 14:46:55,2013-05-19 14:46:55.900,1.0
2013-05-19 14:46:56,2013-05-19 14:46:56.900,1.0
2013-05-19 14:46:57,2013-05-19 14:46:57.900,1.0
2013-05-19 14:46:58,2013-05-19 14:46:58.900,-1.0
2013-05-19 14:46:59,2013-05-19 14:46:59.900,-1.0
2013-05-19 14:47:00,2013-05-19 14:47:00.900,-1.0
2013-05-19 14:47:01,2013-05-19 14:47:01.900,-1.0
2013-05-19 14:47:02,2013-05-19 14:47:02.900,-1.0
2013-05-19 14:47:03,2013-05-19 14:47:03.900,-1.0
2013-05-19 14:47:04,2013-05-19 14:47:04.900,-1.0
2013-05-19 14:47:05,2013-05-19 14:47:05.900,-1.0
2013-05-19 14:47:06,2013-05-19 14:47:06.900,-1.0
2013-05-19 14:47:07,2013-05-19 14:47:07.900,-1.0
2013-05-19 14:47:08,2013-05-19 14:47:08.900,-1.0
2013-05-19 14:47:09,2013-05-19 14:47:09.900,-1.0
2013-05-19 14:47:10,2013-05-19 14:47:10.900,-1.0
2013-05-19 14:47:11,2013-05-19 14:47:11.900,-1.0
2013-05-19 14:47:12,2013-05-19 14:47:12.900,-1.0
2013-05-19 14:47:13,2013-05-19 14:47:13.900,-1.0
2013-05-19 14:47:14,2013-05-19 14:47:14.900,-1.0
2013-05-19 14:47:15,2013-05-19 14:47:15.900,-1.0
2013-05-19 14:47:16,2013-05-19 14:47:16.900,-1.0
2013-05-19 14:47:17,2013-05-19 14:47:17.900,-1.0
2013-05-19 14:47:18,2013-05-19 14:47:18.900,-1.0
2013-05-19 14:47:19,2013-05-19 14:47:19.900,-1.0
2013-05-19 14:47:20,2013-05-19 14:47:20.900,-1.0
2013-05-19 14:47:21,2013-05-19 14:47:21.900,-1.0
2013-05-19 14:47:22,2013-05-19 14:47:22.900,1.0
2013-05-19 14:47:23,2013-05-19 14:47:23.900,1.0
2013-05-19 14:47:24,2013-05-19 14:47:24.900,1.0
2013-05-19 14:47:25,2013-05-19 14:47:25.900,1.0
2013-05-19 14:47:26,2013-05-19 14:47:26.900,1.0
2013-05-19 14:47:27,2013-05-19 14:47:27.900,1.0
2013-05-19 14:47:28,2013-05-19 14:47:28.900,1.0
2013-05-19 14:47:29,2013-05-19 14:47:29.900,1.0
2013-05-19 14:47:30,2013-05-19 14:47:30.900,1.0
2013-05-19 14:47:31,2013-05-19 14:47:31.900,1.0
2013-05-19 14:47:32,2013-05-19 14:47:32.900,1.0
2013-05-19 14:47:33,2013-05-19 14:47:33.900,1.0
2013-05-19 14:47:34,2013-05-19 14:47:34.900,1.0
2013-05-19 14:47:35,2013-05-19 14:47:35.900,1.0
2013-05-19 14:47:36,2013-05-19 14:47:36.900,1.0
2013-05-19 14:47:37,2013-05-19 14:47:37.900,1.0
2013-05-19 14:47:38,2013-05-19 14:47:38.900,1.0
2013-05-19 14:47:39,2013-05-19 14:47:39.900,1.0
2013-05-19 14:47:40,2013-05-19 14:47:40.900,1.0
2013-05-19 14:47:41,2013-05-19 14:47:41.900,1.0
2013-05-19 14:47:42,2013-05-19 14:47:42.900,1.0
2013-05-19 14:47:43,2013-05-19 14:47:43.900,1.0
2013-05-19 14:47:44,2013-05-19 14:47:44.900,1.0
2013-05-19 14:47:45,2013-05-19 14:47:45.900,1.0
2013-05-19 14:47:46,2013-05-19 14:47:46.900,1.0
2013-05-19 14:47:47,2013-05-19 14:47:47.900,1.0
2013-05-19 14:47:48,2013-05-19 14:47:48.900,1.0
2013-05-19 14:47:49,2013-05-19 14:47:49.900,1.0
2013-05-19 14:47:50,2013-05-19 14:47:50.900,1.0
2013-05-19 14:47:51,2013-05-19 14:47:51.900,1.0
2013-05-19 14:47:52,2013-05-19 14:47:52.900,1.0
2013-05-19 14:47:53,2013-05-19 14:47:53.900,1.0
2013-05-19 14:47:54,2013-05-19 14:47:54.900,1.0
2013-05-19 14:47:55,2013-05-19 14:47:55.900,1.0
2013-05-19 14:47:56,2013-05-19 14:47:56.900,1.0
2013-05-19 14:47:57,2013-05-19 14:47:57.900,1.0
2013-05-19 14:47:58,2013-05-19 14:47:58.900,1.0
2013-05-19 14:47:59,2013-05-19 14:47:59.900,1.0
2013-05-19 14:48:00,2013-05-19 14:48:00.900,1.0
2013-05-19 14:48:01,2013-05-19 14:48:01.900,1.0
2013-05-19 14:48:02,2013-05-19 14:48:02.900,1.0
2013-05-19 14:48:03,2013-05-19 14:48:03.900,1.0
2013-05-19 14:48:04,2013-05-19 14:48:04.900,1.0
2013-05-19 14:48:05,2013-05-19 14:48:05.900,-1.0
2013-05-19 14:48:06,2013-05-19 14:48:06.900,-1.0
2013-05-19 14:48:07,2013-05-19 14:48:07.900,-1.0
2013-05-19 14:48:08,2013-05-19 14:48:08.900,-1.0
2013-05-19 14:48:09,2013-05-19 14:48:09.900,-1.0
2013-05-19 14:48:10,2013-05-19 14:48:10.900,-1.0
2013-05-19 14:48:11,2013-05-19 14:48:11.900,-1.0
2013-05-19 14:48:12,2013-05-19 14:48:12.900,-1.0
2013-05-19 14:48:13,2013-05-19 14:48:13.900,-1.0
2013-05-19 14:48:14,2013-05-19 14:48:14.900,-1.0
2013-05-19 14:48:15,2013-05-19 14:48:15.900,-1.0
2013-05-19 14:48:16,2013-05-19 14:48:16.900,-1.0
2013-05-19 14:48:17,2013-05-19 14:48:17.900,-1.0
2013-05-19 14:48:18,2013-05-19 14:48:18.900,-1.0
2013-05-19 14:48:19,2013-05-19 14:48:19.900,-1.0
2013-05-19 14:48:20,2013-05-19 14:48:20.900,-1.0
2013-05-19 14:48:21,2013-05-19 14:48:21.900,-1.0
2013-05-19 14:48:22,2013-05-19 14:48:22.900,-1.0
2013-05-19 14:48:23,2013-05-19 14:48:23.900,-1.0
2013-05-19 14:48:24,2013-05-19 14:48:24.900,-1.0
2013-05-19 14:48:25,2013-05-19 14:48:25.900,-1.0
2013-05-19 14:48:26,2013-05-19 14:48:26.900,-1.0
