Time,TIME,SIGNAL
2013-05-12 14:17:29,2013-05-12 14:17:29.900,-1.0
2013-05-12 14:17:30,2013-05-12 14:17:30.900,-1.0
2013-05-12 14:17:31,2013-05-12 14:17:31.900,-1.0
2013-05-12 14:17:32,2013-05-12 14:17:32.900,-1.0
2013-05-12 14:17:33,2013-05-12 14:17:33.900,-1.0
2013-05-12 14:17:34,2013-05-12 14:17:34.900,-1.0
2013-05-12 14:17:35,2013-05-12 14:17:35.900,-1.0
2013-05-12 14:17:36,2013-05-12 14:17:36.900,-1.0
2013-05-12 14:17:37,2013-05-12 14:17:37.900,-1.0
2013-05-12 14:17:38,2013-05-12 14:17:38.900,-1.0
2013-05-12 14:17:39,2013-05-12 14:17:39.900,-1.0
2013-05-12 14:17:40,2013-05-12 14:17:40.900,-1.0
2013-05-12 14:17:41,2013-05-12 14:17:41.900,-1.0
2013-05-12 14:17:42,2013-05-12 14:17:42.900,-1.0
2013-05-12 14:17:43,2013-05-12 14:17:43.900,-1.0
2013-05-12 14:17:44,2013-05-12 14:17:44.900,-1.0
2013-05-12 14:17:45,2013-05-12 14:17:45.900,-1.0
2013-05-12 14:17:46,2013-05-12 14:17:46.900,-1.0
2013-05-12 14:17:47,2013-05-12 14:17:47.900,-1.0
2013-05-12 14:17:48,2013-05-12 14:17:48.900,-1.0
2013-05-12 14:17:49,2013-05-12 14:17:49.900,-1.0
2013-05-12 14:17:50,2013-05-12 14:17:50.900,-1.0
2013-05-12 14:17:51,2013-05-12 14:17:51.900,-1.0
2013-05-12 14:17:52,2013-05-12 14:17:52.900,-1.0
2013-05-12 14:17:53,2013-05-12 14:17:53.900,-1.0
2013-05-12 14:17:54,2013-05-12 14:17:54.900,-1.0
2013-05-12 14:17:55,2013-05-12 14:17:55.900,-1.0
2013-05-12 14:17:56,2013-05-12 14:17:56.900,-1.0
2013-05-12 14:17:57,2013-05-12 14:17:57.900,-1.0
2013-05-12 14:18:20,2013-05-12 14:18:20.900,1.0
2013-05-12 14:18:21,2013-05-12 14:18:21.900,1.0
2013-05-12 14:18:22,2013-05-12 14:18:22.900,1.0
2013-05-12 14:18:23,2013-05-12 14:18:23.900,1.0
2013-05-12 14:18:24,2013-05-12 14:18:24.900,1.0
2013-05-12 14:18:25,2013-05-12 14:18:25.900,1.0
2013-05-12 14:18:26,2013-05-12 14:18:26.900,1.0
2013-05-12 14:18:27,2013-05-12 14:18:27.900,1.0
2013-05-12 14:18:28,2013-05-12 14:18:28.900,1.0
2013-05-12 14:18:29,2013-05-12 14:18:29.900,1.0
2013-05-12 14:18:30,2013-05-12 14:18:30.900,1.0
2013-05-12 14:18:31,2013-05-12 14:18:31.900,1.0
2013-05-12 14:18:32,2013-05-12 14:18:32.900,1.0
2013-05-12 14:18:33,2013-05-12 14:18:33.900,1.0
2013-05-12 14:18:34,2013-05-12 14:18:34.900,1.0
2013-05-12 14:18:35,2013-05-12 14:18:35.900,1.0
2013-05-12 14:18:36,2013-05-12 14:18:36.900,1.0
2013-05-12 14:18:37,2013-05-12 14:18:37.900,1.0
2013-05-12 14:18:38,2013-05-12 14:18:38.900,1.0
2013-05-12 14:18:39,2013-05-12 14:18:39.900,1.0
2013-05-12 14:18:40,2013-05-12 14:18:40.900,1.0
2013-05-12 14:18:41,2013-05-12 14:18:41.900,1.0
2013-05-12 14:18:42,2013-05-12 14:18:42.900,1.0
2013-05-12 14:18:43,2013-05-12 14:18:43.900,1.0
2013-05-12 14:18:44,2013-05-12 14:18:44.900,1.0
2013-05-12 14:18:45,2013-05-12 14:18:45.900,1.0
2013-05-12 14:18:46,2013-05-12 14:18:46.900,1.0
2013-05-12 14:18:47,2013-05-12 14:18:47.900,1.0
2013-05-12 14:18:48,2013-05-12 14:18:48.900,1.0
2013-05-12 14:18:49,2013-05-12 14:18:49.900,1.0
2013-05-12 14:18:50,2013-05-12 14:18:50.900,-1.0
2013-05-12 14:18:51,2013-05-12 14:18:51.900,-1.0
2013-05-12 14:18:52,2013-05-12 14:18:52.900,-1.0
2013-05-12 14:18:53,2013-05-12 14:18:53.900,-1.0
2013-05-12 14:18:54,2013-05-12 14:18:54.900,-1.0
2013-05-12 14:18:55,2013-05-12 14:18:55.900,-1.0
2013-05-12 14:18:56,2013-05-12 14:18:56.900,-1.0
2013-05-12 14:18:57,2013-05-12 14:18:57.900,-1.0
2013-05-12 14:18:58,2013-05-12 14:18:58.900,-1.0
2013-05-12 14:18:59,2013-05-12 14:18:59.900,-1.0
2013-05-12 14:19:00,2013-05-12 14:19:00.900,-1.0
2013-05-12 14:19:01,2013-05-12 14:19:01.900,-1.0
2013-05-12 14:19:02,2013-05-12 14:19:02.900,-1.0
2013-05-12 14:19:03,2013-05-12 14:19:03.900,-1.0
2013-05-12 14:19:04,2013-05-12 14:19:04.900,-1.0
2013-05-12 14:19:05,2013-05-12 14:19:05.900,-1.0
2013-05-12 14:19:06,2013-05-12 14:19:06.900,-1.0
2013-05-12 14:19:07,2013-05-12 14:19:07.900,-1.0
2013-05-12 14:19:08,2013-05-12 14:19:08.900,-1.0
2013-05-12 14:19:09,2013-05-12 14:19:09.900,-1.0
2013-05-12 14:19:10,2013-05-12 14:19:10.900,-1.0
2013-05-12 14:19:11,2013-05-12 14:19:11.900,-1.0
2013-05-12 14:19:12,2013-05-12 14:19:12.900,-1.0
2013-05-12 14:19:13,2013-05-12 14:19:13.900,-1.0
2013-05-12 14:19:14,2013-05-12 14:19:14.900,-1.0
2013-05-12 14:19:15,2013-05-12 14:19:15.900,-1.0
2013-05-12 14:19:16,2013-05-12 14:19:16.900,-1.0
2013-05-12 14:19:17,2013-05-12 14:19:17.900,-1.0
2013-05-12 14:19:18,2013-05-12 14:19:18.900,-1.0
2013-05-12 14:19:19,2013-05-12 14:19:19.900,-1.0
2013-05-12 14:21:34,2013-05-12 14:21:34.900,1.0
2013-05-12 14:21:35,2013-05-12 14:21:35.900,1.0
2013-05-12 14:21:36,2013-05-12 14:21:36.900,1.0
2013-05-12 14:21:37,2013-05-12 14:21:37.900,1.0
2013-05-12 14:21:38,2013-05-12 14:21:38.900,1.0
2013-05-12 14:21:39,2013-05-12 14:21:39.900,1.0
2013-05-12 14:21:40,2013-05-12 14:21:40.900,1.0
2013-05-12 14:21:41,2013-05-12 14:21:41.900,1.0
2013-05-12 14:21:42,2013-05-12 14:21:42.900,1.0
2013-05-12 14:21:43,2013-05-12 14:21:43.900,1.0
2013-05-12 14:21:44,2013-05-12 14:21:44.900,1.0
2013-05-12 14:21:45,2013-05-12 14:21:45.900,1.0
2013-05-12 14:21:46,2013-05-12 14:21:46.900,1.0
2013-05-12 14:21:47,2013-05-12 14:21:47.900,1.0
2013-05-12 14:21:48,2013-05-12 14:21:48.900,1.0
2013-05-12 14:21:49,2013-05-12 14:21:49.900,1.0
2013-05-12 14:21:50,2013-05-12 14:21:50.900,1.0
2013-05-12 14:21:51,2013-05-12 14:21:51.900,1.0
2013-05-12 14:21:52,2013-05-12 14:21:52.900,1.0
2013-05-12 14:21:53,2013-05-12 14:21:53.900,1.0
2013-05-12 14:21:54,2013-05-12 14:21:54.900,1.0
2013-05-12 14:21:55,2013-05-12 14:21:55.900,1.0
2013-05-12 14:21:56,2013-05-12 14:21:56.900,1.0
2013-05-12 14:21:57,2013-05-12 14:21:57.900,1.0
2013-05-12 14:21:58,2013-05-12 14:21:58.900,1.0
2013-05-12 14:21:59,2013-05-12 14:21:59.900,1.0
2013-05-12 14:22:00,2013-05-12 14:22:00.900,1.0
2013-05-12 14:22:01,2013-05-12 14:22:01.900,1.0
2013-05-12 14:22:02,2013-05-12 14:22:02.900,1.0
2013-05-12 14:22:03,2013-05-12 14:22:03.900,1.0
2013-05-12 14:22:04,2013-05-12 14:22:04.900,-1.0
2013-05-12 14:22:05,2013-05-12 14:22:05.900,-1.0
2013-05-12 14:22:06,2013-05-12 14:22:06.900,-1.0
2013-05-12 14:22:07,2013-05-12 14:22:07.900,-1.0
2013-05-12 14:22:08,2013-05-12 14:22:08.900,-1.0
2013-05-12 14:22:09,2013-05-12 14:22:09.900,-1.0
2013-05-12 14:22:10,2013-05-12 14:22:10.900,-1.0
2013-05-12 14:22:11,2013-05-12 14:22:11.900,-1.0
2013-05-12 14:22:12,2013-05-12 14:22:12.900,-1.0
2013-05-12 14:22:13,2013-05-12 14:22:13.900,-1.0
2013-05-12 14:22:14,2013-05-12 14:22:14.900,-1.0
2013-05-12 14:22:15,2013-05-12 14:22:15.900,-1.0
2013-05-12 14:22:16,2013-05-12 14:22:16.900,-1.0
2013-05-12 14:22:17,2013-05-12 14:22:17.900,-1.0
2013-05-12 14:22:18,2013-05-12 14:22:18.900,-1.0
2013-05-12 14:22:19,2013-05-12 14:22:19.900,-1.0
2013-05-12 14:22:20,2013-05-12 14:22:20.900,-1.0
2013-05-12 14:22:21,2013-05-12 14:22:21.900,-1.0
2013-05-12 14:22:22,2013-05-12 14:22:22.900,-1.0
2013-05-12 14:22:23,2013-05-12 14:22:23.900,-1.0
2013-05-12 14:22:24,2013-05-12 14:22:24.900,-1.0
2013-05-12 14:22:25,2013-05-12 14:22:25.900,-1.0
2013-05-12 14:22:26,2013-05-12 14:22:26.900,-1.0
2013-05-12 14:22:27,2013-05-12 14:22:27.900,-1.0
2013-05-12 14:22:28,2013-05-12 14:22:28.900,-1.0
2013-05-12 14:22:29,2013-05-12 14:22:29.900,-1.0
2013-05-12 14:22:30,2013-05-12 14:22:30.900,-1.0
2013-05-12 14:22:31,2013-05-12 14:22:31.900,-1.0
2013-05-12 14:22:32,2013-05-12 14:22:32.900,-1.0
2013-05-12 14:22:33,2013-05-12 14:22:33.900,-1.0
2013-05-12 14:22:55,2013-05-12 14:22:55.900,1.0
2013-05-12 14:22:56,2013-05-12 14:22:56.900,1.0
2013-05-12 14:22:57,2013-05-12 14:22:57.900,1.0
2013-05-12 14:22:58,2013-05-12 14:22:58.900,1.0
2013-05-12 14:22:59,2013-05-12 14:22:59.900,1.0
2013-05-12 14:23:00,2013-05-12 14:23:00.900,1.0
2013-05-12 14:23:01,2013-05-12 14:23:01.900,1.0
2013-05-12 14:23:02,2013-05-12 14:23:02.900,1.0
2013-05-12 14:23:03,2013-05-12 14:23:03.900,1.0
2013-05-12 14:23:04,2013-05-12 14:23:04.900,1.0
2013-05-12 14:23:05,2013-05-12 14:23:05.900,1.0
2013-05-12 14:23:06,2013-05-12 14:23:06.900,1.0
2013-05-12 14:23:07,2013-05-12 14:23:07.900,1.0
2013-05-12 14:23:08,2013-05-12 14:23:08.900,1.0
2013-05-12 14:23:09,2013-05-12 14:23:09.900,1.0
2013-05-12 14:23:10,2013-05-12 14:23:10.900,1.0
2013-05-12 14:23:11,2013-05-12 14:23:11.900,1.0
2013-05-12 14:23:12,2013-05-12 14:23:12.900,1.0
2013-05-12 14:23:13,2013-05-12 14:23:13.900,1.0
2013-05-12 14:23:14,2013-05-12 14:23:14.900,1.0
2013-05-12 14:23:15,2013-05-12 14:23:15.900,1.0
2013-05-12 14:23:16,2013-05-12 14:23:16.900,1.0
2013-05-12 14:23:17,2013-05-12 14:23:17.900,1.0
2013-05-12 14:23:18,2013-05-12 14:23:18.900,1.0
2013-05-12 14:23:19,2013-05-12 14:23:19.900,1.0
2013-05-12 14:23:20,2013-05-12 14:23:20.900,1.0
2013-05-12 14:23:21,2013-05-12 14:23:21.900,1.0
2013-05-12 14:23:22,2013-05-12 14:23:22.900,1.0
2013-05-12 14:23:23,2013-05-12 14:23:23.900,1.0
2013-05-12 14:23:24,2013-05-12 14:23:24.900,1.0
2013-05-12 14:23:25,2013-05-12 14:23:25.900,-1.0
2013-05-12 14:23:26,2013-05-12 14:23:26.900,-1.0
2013-05-12 14:23:27,2013-05-12 14:23:27.900,-1.0
2013-05-12 14:23:28,2013-05-12 14:23:28.900,-1.0
2013-05-12 14:23:29,2013-05-12 14:23:29.900,-1.0
2013-05-12 14:23:30,2013-05-12 14:23:30.900,-1.0
2013-05-12 14:23:31,2013-05-12 14:23:31.900,-1.0
2013-05-12 14:23:32,2013-05-12 14:23:32.900,-1.0
2013-05-12 14:23:33,2013-05-12 14:23:33.900,-1.0
2013-05-12 14:23:34,2013-05-12 14:23:34.900,-1.0
2013-05-12 14:23:35,2013-05-12 14:23:35.900,-1.0
2013-05-12 14:23:36,2013-05-12 14:23:36.900,-1.0
2013-05-12 14:23:37,2013-05-12 14:23:37.900,-1.0
2013-05-12 14:23:38,2013-05-12 14:23:38.900,-1.0
2013-05-12 14:23:39,2013-05-12 14:23:39.900,-1.0
2013-05-12 14:23:40,2013-05-12 14:23:40.900,-1.0
2013-05-12 14:23:41,2013-05-12 14:23:41.900,-1.0
2013-05-12 14:23:42,2013-05-12 14:23:42.900,-1.0
2013-05-12 14:23:43,2013-05-12 14:23:43.900,-1.0
2013-05-12 14:23:44,2013-05-12 14:23:44.900,-1.0
2013-05-12 14:23:45,2013-05-12 14:23:45.900,-1.0
2013-05-12 14:23:46,2013-05-12 14:23:46.900,-1.0
2013-05-12 14:23:47,2013-05-12 14:23:47.900,-1.0
2013-05-12 14:23:48,2013-05-12 14:23:48.900,-1.0
2013-05-12 14:23:49,2013-05-12 14:23:49.900,-1.0
2013-05-12 14:23:50,2013-05-12 14:23:50.900,-1.0
2013-05-12 14:23:51,2013-05-12 14:23:51.900,-1.0
2013-05-12 14:23:52,2013-05-12 14:23:52.900,-1.0
2013-05-12 14:23:53,2013-05-12 14:23:53.900,-1.0
2013-05-12 14:23:54,2013-05-12 14:23:54.900,-1.0
2013-05-12 14:40:52,2013-05-12 14:40:52.900,1.0
2013-05-12 14:40:53,2013-05-12 14:40:53.900,1.0
2013-05-12 14:40:54,2013-05-12 14:40:54.900,1.0
2013-05-12 14:40:55,2013-05-12 14:40:55.900,1.0
2013-05-12 14:40:56,2013-05-12 14:40:56.900,1.0
2013-05-12 14:40:57,2013-05-12 14:40:57.900,1.0
2013-05-12 14:40:58,2013-05-12 14:40:58.900,1.0
2013-05-12 14:40:59,2013-05-12 14:40:59.900,1.0
2013-05-12 14:41:00,2013-05-12 14:41:00.900,1.0
2013-05-12 14:41:01,2013-05-12 14:41:01.900,1.0
2013-05-12 14:41:02,2013-05-12 14:41:02.900,1.0
2013-05-12 14:41:03,2013-05-12 14:41:03.900,1.0
2013-05-12 14:41:04,2013-05-12 14:41:04.900,1.0
2013-05-12 14:41:05,2013-05-12 14:41:05.900,1.0
2013-05-12 14:41:06,2013-05-12 14:41:06.900,1.0
2013-05-12 14:41:07,2013-05-12 14:41:07.900,1.0
2013-05-12 14:41:08,2013-05-12 14:41:08.900,1.0
2013-05-12 14:41:09,2013-05-12 14:41:09.900,1.0
2013-05-12 14:41:10,2013-05-12 14:41:10.900,1.0
2013-05-12 14:41:11,2013-05-12 14:41:11.900,1.0
2013-05-12 14:41:12,2013-05-12 14:41:12.900,1.0
2013-05-12 14:41:13,2013-05-12 14:41:13.900,1.0
2013-05-12 14:41:14,2013-05-12 14:41:14.900,1.0
2013-05-12 14:41:15,2013-05-12 14:41:15.900,1.0
2013-05-12 14:41:16,2013-05-12 14:41:16.900,1.0
2013-05-12 14:41:17,2013-05-12 14:41:17.900,1.0
2013-05-12 14:41:18,2013-05-12 14:41:18.900,1.0
2013-05-12 14:41:19,2013-05-12 14:41:19.900,1.0
2013-05-12 14:41:20,2013-05-12 14:41:20.900,1.0
2013-05-12 14:41:21,2013-05-12 14:41:21.900,1.0
2013-05-12 14:41:22,2013-05-12 14:41:22.900,-1.0
2013-05-12 14:41:23,2013-05-12 14:41:23.900,-1.0
2013-05-12 14:41:24,2013-05-12 14:41:24.900,-1.0
2013-05-12 14:41:25,2013-05-12 14:41:25.900,-1.0
2013-05-12 14:41:26,2013-05-12 14:41:26.900,-1.0
2013-05-12 14:41:27,2013-05-12 14:41:27.900,-1.0
2013-05-12 14:41:28,2013-05-12 14:41:28.900,-1.0
2013-05-12 14:41:29,2013-05-12 14:41:29.900,-1.0
2013-05-12 14:41:30,2013-05-12 14:41:30.900,-1.0
2013-05-12 14:41:31,2013-05-12 14:41:31.900,-1.0
2013-05-12 14:41:32,2013-05-12 14:41:32.900,-1.0
2013-05-12 14:41:33,2013-05-12 14:41:33.900,-1.0
2013-05-12 14:41:34,2013-05-12 14:41:34.900,-1.0
2013-05-12 14:41:35,2013-05-12 14:41:35.900,-1.0
2013-05-12 14:41:36,2013-05-12 14:41:36.900,-1.0
2013-05-12 14:41:37,2013-05-12 14:41:37.900,-1.0
2013-05-12 14:41:38,2013-05-12 14:41:38.900,-1.0
2013-05-12 14:41:39,2013-05-12 14:41:39.900,-1.0
2013-05-12 14:41:40,2013-05-12 14:41:40.900,-1.0
2013-05-12 14:41:41,2013-05-12 14:41:41.900,-1.0
2013-05-12 14:41:42,2013-05-12 14:41:42.900,-1.0
2013-05-12 14:41:43,2013-05-12 14:41:43.900,-1.0
2013-05-12 14:41:44,2013-05-12 14:41:44.900,1.0
2013-05-12 14:41:45,2013-05-12 14:41:45.900,1.0
2013-05-12 14:41:46,2013-05-12 14:41:46.900,1.0
2013-05-12 14:41:47,2013-05-12 14:41:47.900,1.0
2013-05-12 14:41:48,2013-05-12 14:41:48.900,1.0
2013-05-12 14:41:49,2013-05-12 14:41:49.900,1.0
2013-05-12 14:41:50,2013-05-12 14:41:50.900,1.0
2013-05-12 14:41:51,2013-05-12 14:41:51.900,1.0
2013-05-12 14:41:52,2013-05-12 14:41:52.900,1.0
2013-05-12 14:41:53,2013-05-12 14:41:53.900,1.0
2013-05-12 14:41:54,2013-05-12 14:41:54.900,1.0
2013-05-12 14:41:55,2013-05-12 14:41:55.900,1.0
2013-05-12 14:41:56,2013-05-12 14:41:56.900,1.0
2013-05-12 14:41:57,2013-05-12 14:41:57.900,1.0
2013-05-12 14:41:58,2013-05-12 14:41:58.900,1.0
2013-05-12 14:41:59,2013-05-12 14:41:59.900,1.0
2013-05-12 14:42:00,2013-05-12 14:42:00.900,1.0
2013-05-12 14:42:01,2013-05-12 14:42:01.900,1.0
2013-05-12 14:42:02,2013-05-12 14:42:02.900,1.0
2013-05-12 14:42:03,2013-05-12 14:42:03.900,1.0
2013-05-12 14:42:04,2013-05-12 14:42:04.900,1.0
2013-05-12 14:42:05,2013-05-12 14:42:05.900,1.0
2013-05-12 14:42:06,2013-05-12 14:42:06.900,1.0
2013-05-12 14:42:07,2013-05-12 14:42:07.900,1.0
2013-05-12 14:42:08,2013-05-12 14:42:08.900,1.0
2013-05-12 14:42:09,2013-05-12 14:42:09.900,1.0
2013-05-12 14:42:10,2013-05-12 14:42:10.900,1.0
2013-05-12 14:42:11,2013-05-12 14:42:11.900,1.0
2013-05-12 14:42:12,2013-05-12 14:42:12.900,1.0
2013-05-12 14:42:13,2013-05-12 14:42:13.900,1.0
2013-05-12 14:42:14,2013-05-12 14:42:14.900,-1.0
2013-05-12 14:42:15,2013-05-12 14:42:15.900,-1.0
2013-05-12 14:42:16,2013-05-12 14:42:16.900,-1.0
2013-05-12 14:42:17,2013-05-12 14:42:17.900,-1.0
2013-05-12 14:42:18,2013-05-12 14:42:18.900,-1.0
2013-05-12 14:42:19,2013-05-12 14:42:19.900,-1.0
2013-05-12 14:42:20,2013-05-12 14:42:20.900,-1.0
2013-05-12 14:42:21,2013-05-12 14:42:21.900,-1.0
2013-05-12 14:42:22,2013-05-12 14:42:22.900,-1.0
2013-05-12 14:42:23,2013-05-12 14:42:23.900,-1.0
2013-05-12 14:42:24,2013-05-12 14:42:24.900,-1.0
2013-05-12 14:42:25,2013-05-12 14:42:25.900,-1.0
2013-05-12 14:42:26,2013-05-12 14:42:26.900,-1.0
2013-05-12 14:42:27,2013-05-12 14:42:27.900,-1.0
2013-05-12 14:42:28,2013-05-12 14:42:28.900,-1.0
2013-05-12 14:42:29,2013-05-12 14:42:29.900,-1.0
2013-05-12 14:42:30,2013-05-12 14:42:30.900,-1.0
2013-05-12 14:42:31,2013-05-12 14:42:31.900,-1.0
2013-05-12 14:42:32,2013-05-12 14:42:32.900,-1.0
2013-05-12 14:42:33,2013-05-12 14:42:33.900,-1.0
2013-05-12 14:42:34,2013-05-12 14:42:34.900,-1.0
2013-05-12 14:42:35,2013-05-12 14:42:35.900,-1.0
2013-05-12 14:42:36,2013-05-12 14:42:36.900,-1.0
2013-05-12 14:42:37,2013-05-12 14:42:37.900,-1.0
2013-05-12 14:42:38,2013-05-12 14:42:38.900,-1.0
2013-05-12 14:42:39,2013-05-12 14:42:39.900,-1.0
2013-05-12 14:42:40,2013-05-12 14:42:40.900,-1.0
2013-05-12 14:42:41,2013-05-12 14:42:41.900,-1.0
2013-05-12 14:42:42,2013-05-12 14:42:42.900,-1.0
2013-05-12 14:42:43,2013-05-12 14:42:43.900,-1.0
2013-05-12 14:42:44,2013-05-12 14:42:44.900,-1.0
2013-05-12 14:42:45,2013-05-12 14:42:45.900,-1.0
2013-05-12 14:42:46,2013-05-12 14:42:46.900,-1.0
2013-05-12 14:42:47,2013-05-12 14:42:47.900,-1.0
2013-05-12 14:42:48,2013-05-12 14:42:48.900,-1.0
2013-05-12 14:42:49,2013-05-12 14:42:49.900,-1.0
2013-05-12 14:42:50,2013-05-12 14:42:50.900,-1.0
2013-05-12 14:42:51,2013-05-12 14:42:51.900,-1.0
2013-05-12 14:42:52,2013-05-12 14:42:52.900,-1.0
2013-05-12 14:43:28,2013-05-12 14:43:28.900,1.0
2013-05-12 14:43:29,2013-05-12 14:43:29.900,1.0
2013-05-12 14:43:30,2013-05-12 14:43:30.900,1.0
2013-05-12 14:43:31,2013-05-12 14:43:31.900,1.0
2013-05-12 14:43:32,2013-05-12 14:43:32.900,1.0
2013-05-12 14:43:33,2013-05-12 14:43:33.900,1.0
2013-05-12 14:43:34,2013-05-12 14:43:34.900,1.0
2013-05-12 14:43:35,2013-05-12 14:43:35.900,1.0
2013-05-12 14:43:36,2013-05-12 14:43:36.900,1.0
2013-05-12 14:43:37,2013-05-12 14:43:37.900,1.0
2013-05-12 14:43:38,2013-05-12 14:43:38.900,1.0
2013-05-12 14:43:39,2013-05-12 14:43:39.900,1.0
2013-05-12 14:43:40,2013-05-12 14:43:40.900,1.0
2013-05-12 14:43:41,2013-05-12 14:43:41.900,1.0
2013-05-12 14:43:42,2013-05-12 14:43:42.900,1.0
2013-05-12 14:43:43,2013-05-12 14:43:43.900,1.0
2013-05-12 14:43:44,2013-05-12 14:43:44.900,1.0
2013-05-12 14:43:45,2013-05-12 14:43:45.900,1.0
2013-05-12 14:43:46,2013-05-12 14:43:46.900,1.0
2013-05-12 14:43:47,2013-05-12 14:43:47.900,1.0
2013-05-12 14:43:48,2013-05-12 14:43:48.900,1.0
2013-05-12 14:43:49,2013-05-12 14:43:49.900,1.0
2013-05-12 14:43:50,2013-05-12 14:43:50.900,1.0
2013-05-12 14:43:51,2013-05-12 14:43:51.900,1.0
2013-05-12 14:43:52,2013-05-12 14:43:52.900,1.0
2013-05-12 14:43:53,2013-05-12 14:43:53.900,1.0
2013-05-12 14:43:54,2013-05-12 14:43:54.900,1.0
2013-05-12 14:43:55,2013-05-12 14:43:55.900,1.0
2013-05-12 14:43:56,2013-05-12 14:43:56.900,1.0
2013-05-12 14:43:57,2013-05-12 14:43:57.900,1.0
2013-05-12 14:43:58,2013-05-12 14:43:58.900,-1.0
2013-05-12 14:43:59,2013-05-12 14:43:59.900,-1.0
2013-05-12 14:44:00,2013-05-12 14:44:00.900,-1.0
2013-05-12 14:44:01,2013-05-12 14:44:01.900,-1.0
2013-05-12 14:44:02,2013-05-12 14:44:02.900,-1.0
2013-05-12 14:44:03,2013-05-12 14:44:03.900,-1.0
2013-05-12 14:44:04,2013-05-12 14:44:04.900,-1.0
2013-05-12 14:44:05,2013-05-12 14:44:05.900,-1.0
2013-05-12 14:44:06,2013-05-12 14:44:06.900,-1.0
2013-05-12 14:44:07,2013-05-12 14:44:07.900,-1.0
2013-05-12 14:44:08,2013-05-12 14:44:08.900,-1.0
2013-05-12 14:44:09,2013-05-12 14:44:09.900,-1.0
2013-05-12 14:44:10,2013-05-12 14:44:10.900,-1.0
2013-05-12 14:44:11,2013-05-12 14:44:11.900,-1.0
2013-05-12 14:44:12,2013-05-12 14:44:12.900,-1.0
2013-05-12 14:44:13,2013-05-12 14:44:13.900,-1.0
2013-05-12 14:44:14,2013-05-12 14:44:14.900,-1.0
2013-05-12 14:44:15,2013-05-12 14:44:15.900,-1.0
2013-05-12 14:44:16,2013-05-12 14:44:16.900,-1.0
2013-05-12 14:44:17,2013-05-12 14:44:17.900,-1.0
2013-05-12 14:44:18,2013-05-12 14:44:18.900,-1.0
2013-05-12 14:44:19,2013-05-12 14:44:19.900,-1.0
2013-05-12 14:44:20,2013-05-12 14:44:20.900,-1.0
2013-05-12 14:44:21,2013-05-12 14:44:21.900,-1.0
2013-05-12 14:44:22,2013-05-12 14:44:22.900,-1.0
2013-05-12 14:44:23,2013-05-12 14:44:23.900,-1.0
2013-05-12 14:44:24,2013-05-12 14:44:24.900,-1.0
2013-05-12 14:44:25,2013-05-12 14:44:25.900,-1.0
2013-05-12 14:44:26,2013-05-12 14:44:26.900,-1.0
2013-05-12 14:44:27,2013-05-12 14:44:27.900,-1.0
2013-05-12 14:49:24,2013-05-12 14:49:24.900,1.0
2013-05-12 14:49:25,2013-05-12 14:49:25.900,1.0
2013-05-12 14:49:26,2013-05-12 14:49:26.900,1.0
2013-05-12 14:49:27,2013-05-12 14:49:27.900,1.0
2013-05-12 14:49:28,2013-05-12 14:49:28.900,1.0
2013-05-12 14:49:29,2013-05-12 14:49:29.900,1.0
2013-05-12 14:49:30,2013-05-12 14:49:30.900,1.0
2013-05-12 14:49:31,2013-05-12 14:49:31.900,1.0
2013-05-12 14:49:32,2013-05-12 14:49:32.900,1.0
