Time,TIME,SIGNAL
2017-05-01 10:21:01,2017-05-01 10:21:01.900,-1.0
2017-05-01 10:21:21,2017-05-01 10:21:21.900,1.0
2017-05-01 10:21:22,2017-05-01 10:21:22.900,1.0
2017-05-01 10:21:23,2017-05-01 10:21:23.900,1.0
2017-05-01 10:21:24,2017-05-01 10:21:24.900,1.0
2017-05-01 10:21:25,2017-05-01 10:21:25.900,1.0
2017-05-01 10:21:26,2017-05-01 10:21:26.900,1.0
2017-05-01 10:21:27,2017-05-01 10:21:27.900,1.0
2017-05-01 10:21:28,2017-05-01 10:21:28.900,1.0
2017-05-01 10:21:29,2017-05-01 10:21:29.900,1.0
2017-05-01 10:21:30,2017-05-01 10:21:30.900,1.0
2017-05-01 10:21:31,2017-05-01 10:21:31.900,1.0
2017-05-01 10:22:51,2017-05-01 10:22:51.900,-1.0
2017-05-01 10:22:52,2017-05-01 10:22:52.900,-1.0
2017-05-01 10:22:53,2017-05-01 10:22:53.900,-1.0
2017-05-01 10:22:54,2017-05-01 10:22:54.900,-1.0
2017-05-01 10:22:55,2017-05-01 10:22:55.900,-1.0
2017-05-01 10:22:56,2017-05-01 10:22:56.900,-1.0
2017-05-01 10:22:57,2017-05-01 10:22:57.900,-1.0
2017-05-01 10:22:58,2017-05-01 10:22:58.900,-1.0
2017-05-01 10:22:59,2017-05-01 10:22:59.900,-1.0
2017-05-01 10:23:00,2017-05-01 10:23:00.900,-1.0
2017-05-01 10:23:01,2017-05-01 10:23:01.900,-1.0
2017-05-01 10:23:02,2017-05-01 10:23:02.900,-1.0
2017-05-01 10:23:03,2017-05-01 10:23:03.900,-1.0
2017-05-01 10:23:04,2017-05-01 10:23:04.900,-1.0
2017-05-01 10:23:05,2017-05-01 10:23:05.900,-1.0
2017-05-01 10:23:06,2017-05-01 10:23:06.900,-1.0
2017-05-01 10:23:07,2017-05-01 10:23:07.900,-1.0
2017-05-01 10:23:08,2017-05-01 10:23:08.900,-1.0
2017-05-01 10:23:09,2017-05-01 10:23:09.900,-1.0
2017-05-01 10:23:10,2017-05-01 10:23:10.900,-1.0
2017-05-01 10:23:11,2017-05-01 10:23:11.900,-1.0
2017-05-01 10:23:12,2017-05-01 10:23:12.900,-1.0
2017-05-01 10:23:13,2017-05-01 10:23:13.900,-1.0
2017-05-01 10:23:14,2017-05-01 10:23:14.900,-1.0
2017-05-01 10:23:15,2017-05-01 10:23:15.900,-1.0
2017-05-01 10:23:16,2017-05-01 10:23:16.900,-1.0
2017-05-01 10:23:17,2017-05-01 10:23:17.900,-1.0
2017-05-01 10:23:18,2017-05-01 10:23:18.900,-1.0
2017-05-01 10:23:19,2017-05-01 10:23:19.900,-1.0
2017-05-01 10:23:20,2017-05-01 10:23:20.900,-1.0
2017-05-01 10:23:21,2017-05-01 10:23:21.900,-1.0
2017-05-01 10:23:22,2017-05-01 10:23:22.900,-1.0
2017-05-01 10:23:23,2017-05-01 10:23:23.900,-1.0
2017-05-01 10:23:24,2017-05-01 10:23:24.900,-1.0
2017-05-01 10:23:25,2017-05-01 10:23:25.900,-1.0
2017-05-01 10:23:26,2017-05-01 10:23:26.900,-1.0
2017-05-01 10:23:27,2017-05-01 10:23:27.900,-1.0
2017-05-01 10:23:28,2017-05-01 10:23:28.900,-1.0
2017-05-01 10:23:29,2017-05-01 10:23:29.900,-1.0
2017-05-01 10:23:30,2017-05-01 10:23:30.900,-1.0
2017-05-01 10:23:31,2017-05-01 10:23:31.900,-1.0
2017-05-01 10:23:32,2017-05-01 10:23:32.900,-1.0
2017-05-01 10:23:33,2017-05-01 10:23:33.900,-1.0
2017-05-01 10:23:34,2017-05-01 10:23:34.900,-1.0
2017-05-01 10:23:35,2017-05-01 10:23:35.900,-1.0
2017-05-01 10:23:36,2017-05-01 10:23:36.900,-1.0
2017-05-01 10:23:37,2017-05-01 10:23:37.900,-1.0
2017-05-01 10:23:38,2017-05-01 10:23:38.900,-1.0
2017-05-01 10:23:39,2017-05-01 10:23:39.900,-1.0
2017-05-01 10:23:40,2017-05-01 10:23:40.900,-1.0
2017-05-01 10:24:33,2017-05-01 10:24:33.900,1.0
2017-05-01 10:24:34,2017-05-01 10:24:34.900,1.0
2017-05-01 10:24:35,2017-05-01 10:24:35.900,1.0
2017-05-01 10:24:36,2017-05-01 10:24:36.900,1.0
2017-05-01 10:24:37,2017-05-01 10:24:37.900,1.0
2017-05-01 10:24:38,2017-05-01 10:24:38.900,1.0
2017-05-01 10:24:39,2017-05-01 10:24:39.900,1.0
2017-05-01 10:24:40,2017-05-01 10:24:40.900,1.0
2017-05-01 10:24:41,2017-05-01 10:24:41.900,1.0
2017-05-01 10:24:42,2017-05-01 10:24:42.900,1.0
2017-05-01 10:24:43,2017-05-01 10:24:43.900,1.0
2017-05-01 10:24:44,2017-05-01 10:24:44.900,1.0
2017-05-01 10:24:45,2017-05-01 10:24:45.900,1.0
2017-05-01 10:24:46,2017-05-01 10:24:46.900,1.0
2017-05-01 10:24:47,2017-05-01 10:24:47.900,1.0
2017-05-01 10:24:48,2017-05-01 10:24:48.900,1.0
2017-05-01 10:24:49,2017-05-01 10:24:49.900,1.0
2017-05-01 10:24:50,2017-05-01 10:24:50.900,1.0
2017-05-01 10:24:51,2017-05-01 10:24:51.900,1.0
2017-05-01 10:24:52,2017-05-01 10:24:52.900,1.0
2017-05-01 10:24:53,2017-05-01 10:24:53.900,1.0
2017-05-01 10:25:48,2017-05-01 10:25:48.900,1.0
2017-05-01 10:25:49,2017-05-01 10:25:49.900,1.0
2017-05-01 10:25:50,2017-05-01 10:25:50.900,1.0
2017-05-01 10:25:51,2017-05-01 10:25:51.900,1.0
2017-05-01 10:25:52,2017-05-01 10:25:52.900,1.0
2017-05-01 10:25:53,2017-05-01 10:25:53.900,1.0
2017-05-01 10:25:54,2017-05-01 10:25:54.900,1.0
2017-05-01 10:25:55,2017-05-01 10:25:55.900,1.0
2017-05-01 10:25:56,2017-05-01 10:25:56.900,1.0
2017-05-01 10:25:57,2017-05-01 10:25:57.900,1.0
2017-05-01 10:25:58,2017-05-01 10:25:58.900,1.0
2017-05-01 10:25:59,2017-05-01 10:25:59.900,1.0
2017-05-01 10:26:00,2017-05-01 10:26:00.900,1.0
2017-05-01 10:26:01,2017-05-01 10:26:01.900,1.0
2017-05-01 10:26:02,2017-05-01 10:26:02.900,1.0
2017-05-01 10:26:03,2017-05-01 10:26:03.900,1.0
2017-05-01 10:26:04,2017-05-01 10:26:04.900,1.0
2017-05-01 10:26:05,2017-05-01 10:26:05.900,1.0
2017-05-01 10:26:06,2017-05-01 10:26:06.900,1.0
2017-05-01 10:26:07,2017-05-01 10:26:07.900,1.0
2017-05-01 10:26:08,2017-05-01 10:26:08.900,1.0
2017-05-01 10:26:09,2017-05-01 10:26:09.900,1.0
2017-05-01 10:26:10,2017-05-01 10:26:10.900,1.0
2017-05-01 10:26:11,2017-05-01 10:26:11.900,1.0
2017-05-01 10:26:12,2017-05-01 10:26:12.900,1.0
2017-05-01 10:26:13,2017-05-01 10:26:13.900,1.0
2017-05-01 10:26:14,2017-05-01 10:26:14.900,1.0
2017-05-01 10:26:15,2017-05-01 10:26:15.900,1.0
2017-05-01 10:26:16,2017-05-01 10:26:16.900,1.0
2017-05-01 10:26:17,2017-05-01 10:26:17.900,1.0
2017-05-01 10:26:18,2017-05-01 10:26:18.900,1.0
2017-05-01 10:26:19,2017-05-01 10:26:19.900,1.0
2017-05-01 10:26:20,2017-05-01 10:26:20.900,1.0
2017-05-01 10:26:21,2017-05-01 10:26:21.900,1.0
2017-05-01 10:26:22,2017-05-01 10:26:22.900,1.0
2017-05-01 10:26:23,2017-05-01 10:26:23.900,1.0
2017-05-01 10:26:24,2017-05-01 10:26:24.900,1.0
2017-05-01 10:26:25,2017-05-01 10:26:25.900,1.0
2017-05-01 10:26:26,2017-05-01 10:26:26.900,1.0
2017-05-01 10:26:27,2017-05-01 10:26:27.900,1.0
2017-05-01 10:26:28,2017-05-01 10:26:28.900,1.0
2017-05-01 10:26:29,2017-05-01 10:26:29.900,1.0
2017-05-01 10:26:30,2017-05-01 10:26:30.900,1.0
2017-05-01 10:26:31,2017-05-01 10:26:31.900,1.0
2017-05-01 10:26:32,2017-05-01 10:26:32.900,1.0
2017-05-01 10:26:33,2017-05-01 10:26:33.900,1.0
2017-05-01 10:26:34,2017-05-01 10:26:34.900,1.0
2017-05-01 10:26:35,2017-05-01 10:26:35.900,1.0
2017-05-01 10:26:36,2017-05-01 10:26:36.900,1.0
2017-05-01 10:26:37,2017-05-01 10:26:37.900,1.0
2017-05-01 10:26:38,2017-05-01 10:26:38.900,1.0
2017-05-01 10:26:39,2017-05-01 10:26:39.900,1.0
2017-05-01 10:26:40,2017-05-01 10:26:40.900,1.0
2017-05-01 10:26:41,2017-05-01 10:26:41.900,1.0
2017-05-01 10:26:42,2017-05-01 10:26:42.900,1.0
2017-05-01 10:26:43,2017-05-01 10:26:43.900,1.0
2017-05-01 10:26:44,2017-05-01 10:26:44.900,1.0
2017-05-01 10:26:45,2017-05-01 10:26:45.900,1.0
2017-05-01 10:26:46,2017-05-01 10:26:46.900,1.0
2017-05-01 10:26:47,2017-05-01 10:26:47.900,1.0
2017-05-01 10:26:48,2017-05-01 10:26:48.900,1.0
2017-05-01 10:26:49,2017-05-01 10:26:49.900,1.0
2017-05-01 10:26:50,2017-05-01 10:26:50.900,1.0
2017-05-01 10:26:51,2017-05-01 10:26:51.900,1.0
2017-05-01 10:26:52,2017-05-01 10:26:52.900,1.0
2017-05-01 10:26:53,2017-05-01 10:26:53.900,1.0
2017-05-01 10:26:54,2017-05-01 10:26:54.900,1.0
2017-05-01 10:26:55,2017-05-01 10:26:55.900,1.0
2017-05-01 10:26:56,2017-05-01 10:26:56.900,1.0
2017-05-01 10:26:57,2017-05-01 10:26:57.900,1.0
2017-05-01 10:26:58,2017-05-01 10:26:58.900,1.0
2017-05-01 10:26:59,2017-05-01 10:26:59.900,1.0
2017-05-01 10:27:00,2017-05-01 10:27:00.900,1.0
2017-05-01 10:27:01,2017-05-01 10:27:01.900,1.0
2017-05-01 10:27:02,2017-05-01 10:27:02.900,1.0
2017-05-01 10:27:03,2017-05-01 10:27:03.900,1.0
2017-05-01 10:27:04,2017-05-01 10:27:04.900,1.0
2017-05-01 10:27:05,2017-05-01 10:27:05.900,1.0
2017-05-01 10:27:06,2017-05-01 10:27:06.900,1.0
2017-05-01 10:27:07,2017-05-01 10:27:07.900,1.0
2017-05-01 10:27:08,2017-05-01 10:27:08.900,1.0
2017-05-01 10:27:09,2017-05-01 10:27:09.900,1.0
2017-05-01 10:27:10,2017-05-01 10:27:10.900,1.0
2017-05-01 10:27:11,2017-05-01 10:27:11.900,1.0
2017-05-01 10:27:12,2017-05-01 10:27:12.900,1.0
2017-05-01 10:29:15,2017-05-01 10:29:15.900,1.0
2017-05-01 10:29:16,2017-05-01 10:29:16.900,1.0
2017-05-01 10:29:17,2017-05-01 10:29:17.900,1.0
2017-05-01 10:29:18,2017-05-01 10:29:18.900,1.0
2017-05-01 10:29:19,2017-05-01 10:29:19.900,1.0
2017-05-01 10:29:20,2017-05-01 10:29:20.900,1.0
2017-05-01 10:29:21,2017-05-01 10:29:21.900,1.0
2017-05-01 10:29:22,2017-05-01 10:29:22.900,1.0
2017-05-01 10:29:23,2017-05-01 10:29:23.900,1.0
2017-05-01 10:29:24,2017-05-01 10:29:24.900,1.0
2017-05-01 10:29:25,2017-05-01 10:29:25.900,1.0
2017-05-01 10:29:26,2017-05-01 10:29:26.900,1.0
2017-05-01 10:29:27,2017-05-01 10:29:27.900,1.0
2017-05-01 10:29:28,2017-05-01 10:29:28.900,1.0
2017-05-01 10:29:29,2017-05-01 10:29:29.900,1.0
2017-05-01 10:29:30,2017-05-01 10:29:30.900,1.0
2017-05-01 10:29:31,2017-05-01 10:29:31.900,1.0
2017-05-01 10:29:32,2017-05-01 10:29:32.900,1.0
2017-05-01 10:29:33,2017-05-01 10:29:33.900,1.0
2017-05-01 10:29:34,2017-05-01 10:29:34.900,1.0
2017-05-01 10:29:35,2017-05-01 10:29:35.900,1.0
2017-05-01 10:29:36,2017-05-01 10:29:36.900,1.0
2017-05-01 10:30:39,2017-05-01 10:30:39.900,1.0
2017-05-01 10:30:40,2017-05-01 10:30:40.900,1.0
2017-05-01 10:30:41,2017-05-01 10:30:41.900,1.0
2017-05-01 10:30:42,2017-05-01 10:30:42.900,1.0
2017-05-01 10:30:43,2017-05-01 10:30:43.900,1.0
2017-05-01 10:30:44,2017-05-01 10:30:44.900,1.0
2017-05-01 10:30:45,2017-05-01 10:30:45.900,1.0
2017-05-01 10:30:46,2017-05-01 10:30:46.900,1.0
2017-05-01 10:30:47,2017-05-01 10:30:47.900,1.0
2017-05-01 10:30:48,2017-05-01 10:30:48.900,1.0
2017-05-01 10:30:49,2017-05-01 10:30:49.900,1.0
2017-05-01 10:30:50,2017-05-01 10:30:50.900,1.0
2017-05-01 10:30:51,2017-05-01 10:30:51.900,1.0
2017-05-01 10:30:52,2017-05-01 10:30:52.900,1.0
2017-05-01 10:30:53,2017-05-01 10:30:53.900,1.0
2017-05-01 10:30:54,2017-05-01 10:30:54.900,1.0
2017-05-01 10:30:55,2017-05-01 10:30:55.900,1.0
2017-05-01 10:30:56,2017-05-01 10:30:56.900,1.0
2017-05-01 10:30:57,2017-05-01 10:30:57.900,1.0
2017-05-01 10:30:58,2017-05-01 10:30:58.900,1.0
2017-05-01 10:30:59,2017-05-01 10:30:59.900,1.0
2017-05-01 10:31:00,2017-05-01 10:31:00.900,1.0
2017-05-01 10:31:01,2017-05-01 10:31:01.900,1.0
2017-05-01 10:31:02,2017-05-01 10:31:02.900,1.0
2017-05-01 10:31:03,2017-05-01 10:31:03.900,1.0
2017-05-01 10:31:04,2017-05-01 10:31:04.900,1.0
2017-05-01 10:31:05,2017-05-01 10:31:05.900,1.0
2017-05-01 10:31:06,2017-05-01 10:31:06.900,1.0
2017-05-01 10:31:07,2017-05-01 10:31:07.900,1.0
2017-05-01 10:31:08,2017-05-01 10:31:08.900,1.0
2017-05-01 10:31:09,2017-05-01 10:31:09.900,1.0
2017-05-01 10:31:10,2017-05-01 10:31:10.900,1.0
2017-05-01 10:31:11,2017-05-01 10:31:11.900,1.0
2017-05-01 10:31:12,2017-05-01 10:31:12.900,1.0
2017-05-01 10:31:13,2017-05-01 10:31:13.900,1.0
2017-05-01 10:32:18,2017-05-01 10:32:18.900,1.0
2017-05-01 10:32:19,2017-05-01 10:32:19.900,1.0
2017-05-01 10:32:20,2017-05-01 10:32:20.900,1.0
2017-05-01 10:32:21,2017-05-01 10:32:21.900,1.0
2017-05-01 10:32:22,2017-05-01 10:32:22.900,1.0
2017-05-01 10:32:23,2017-05-01 10:32:23.900,1.0
2017-05-01 10:32:24,2017-05-01 10:32:24.900,1.0
2017-05-01 10:32:25,2017-05-01 10:32:25.900,1.0
2017-05-01 10:32:26,2017-05-01 10:32:26.900,1.0
2017-05-01 10:32:27,2017-05-01 10:32:27.900,1.0
2017-05-01 10:32:28,2017-05-01 10:32:28.900,1.0
2017-05-01 10:32:29,2017-05-01 10:32:29.900,1.0
2017-05-01 10:32:30,2017-05-01 10:32:30.900,1.0
2017-05-01 10:32:31,2017-05-01 10:32:31.900,1.0
2017-05-01 10:32:32,2017-05-01 10:32:32.900,1.0
2017-05-01 10:32:33,2017-05-01 10:32:33.900,1.0
2017-05-01 10:32:34,2017-05-01 10:32:34.900,1.0
2017-05-01 10:32:35,2017-05-01 10:32:35.900,1.0
2017-05-01 10:32:36,2017-05-01 10:32:36.900,1.0
2017-05-01 10:32:37,2017-05-01 10:32:37.900,1.0
2017-05-01 10:32:38,2017-05-01 10:32:38.900,1.0
2017-05-01 10:32:39,2017-05-01 10:32:39.900,1.0
2017-05-01 10:32:40,2017-05-01 10:32:40.900,1.0
2017-05-01 10:32:41,2017-05-01 10:32:41.900,1.0
2017-05-01 10:32:42,2017-05-01 10:32:42.900,1.0
2017-05-01 10:32:43,2017-05-01 10:32:43.900,1.0
2017-05-01 10:32:44,2017-05-01 10:32:44.900,1.0
2017-05-01 10:32:45,2017-05-01 10:32:45.900,1.0
2017-05-01 10:32:46,2017-05-01 10:32:46.900,1.0
2017-05-01 10:34:06,2017-05-01 10:34:06.900,-1.0
2017-05-01 10:34:07,2017-05-01 10:34:07.900,-1.0
2017-05-01 10:34:08,2017-05-01 10:34:08.900,-1.0
2017-05-01 10:37:03,2017-05-01 10:37:03.900,1.0
2017-05-01 10:37:04,2017-05-01 10:37:04.900,1.0
2017-05-01 10:37:05,2017-05-01 10:37:05.900,1.0
2017-05-01 10:37:06,2017-05-01 10:37:06.900,1.0
2017-05-01 10:37:07,2017-05-01 10:37:07.900,1.0
2017-05-01 10:37:08,2017-05-01 10:37:08.900,1.0
2017-05-01 10:37:09,2017-05-01 10:37:09.900,1.0
2017-05-01 10:37:10,2017-05-01 10:37:10.900,1.0
2017-05-01 10:37:11,2017-05-01 10:37:11.900,1.0
2017-05-01 10:37:12,2017-05-01 10:37:12.900,1.0
2017-05-01 10:37:13,2017-05-01 10:37:13.900,1.0
2017-05-01 10:37:14,2017-05-01 10:37:14.900,1.0
2017-05-01 10:37:15,2017-05-01 10:37:15.900,1.0
2017-05-01 10:37:16,2017-05-01 10:37:16.900,1.0
2017-05-01 10:37:17,2017-05-01 10:37:17.900,1.0
2017-05-01 10:37:18,2017-05-01 10:37:18.900,1.0
2017-05-01 10:37:19,2017-05-01 10:37:19.900,1.0
2017-05-01 10:37:20,2017-05-01 10:37:20.900,1.0
2017-05-01 10:37:21,2017-05-01 10:37:21.900,1.0
2017-05-01 10:37:22,2017-05-01 10:37:22.900,1.0
2017-05-01 10:37:23,2017-05-01 10:37:23.900,1.0
2017-05-01 10:37:24,2017-05-01 10:37:24.900,1.0
2017-05-01 10:37:25,2017-05-01 10:37:25.900,1.0
2017-05-01 10:37:26,2017-05-01 10:37:26.900,1.0
2017-05-01 10:37:27,2017-05-01 10:37:27.900,1.0
2017-05-01 10:37:28,2017-05-01 10:37:28.900,1.0
2017-05-01 10:37:29,2017-05-01 10:37:29.900,1.0
2017-05-01 10:37:30,2017-05-01 10:37:30.900,1.0
2017-05-01 10:37:31,2017-05-01 10:37:31.900,1.0
2017-05-01 10:37:32,2017-05-01 10:37:32.900,1.0
2017-05-01 10:37:33,2017-05-01 10:37:33.900,1.0
2017-05-01 10:37:34,2017-05-01 10:37:34.900,1.0
2017-05-01 10:37:35,2017-05-01 10:37:35.900,1.0
2017-05-01 10:37:36,2017-05-01 10:37:36.900,1.0
2017-05-01 10:37:47,2017-05-01 10:37:47.900,-1.0
2017-05-01 10:37:48,2017-05-01 10:37:48.900,-1.0
2017-05-01 10:37:49,2017-05-01 10:37:49.900,-1.0
2017-05-01 10:37:50,2017-05-01 10:37:50.900,-1.0
2017-05-01 10:37:51,2017-05-01 10:37:51.900,-1.0
2017-05-01 10:37:52,2017-05-01 10:37:52.900,-1.0
2017-05-01 10:37:53,2017-05-01 10:37:53.900,-1.0
2017-05-01 10:37:54,2017-05-01 10:37:54.900,-1.0
2017-05-01 10:37:55,2017-05-01 10:37:55.900,-1.0
2017-05-01 10:37:56,2017-05-01 10:37:56.900,-1.0
2017-05-01 10:37:57,2017-05-01 10:37:57.900,-1.0
2017-05-01 10:37:58,2017-05-01 10:37:58.900,-1.0
2017-05-01 10:37:59,2017-05-01 10:37:59.900,-1.0
2017-05-01 10:38:00,2017-05-01 10:38:00.900,-1.0
2017-05-01 10:38:01,2017-05-01 10:38:01.900,-1.0
2017-05-01 10:38:02,2017-05-01 10:38:02.900,-1.0
2017-05-01 10:38:03,2017-05-01 10:38:03.900,-1.0
2017-05-01 10:38:04,2017-05-01 10:38:04.900,-1.0
2017-05-01 10:38:05,2017-05-01 10:38:05.900,-1.0
2017-05-01 10:38:06,2017-05-01 10:38:06.900,-1.0
2017-05-01 10:38:07,2017-05-01 10:38:07.900,-1.0
2017-05-01 10:38:08,2017-05-01 10:38:08.900,-1.0
2017-05-01 10:38:09,2017-05-01 10:38:09.900,-1.0
2017-05-01 10:38:10,2017-05-01 10:38:10.900,-1.0
2017-05-01 10:38:11,2017-05-01 10:38:11.900,-1.0
2017-05-01 10:38:12,2017-05-01 10:38:12.900,-1.0
2017-05-01 10:38:13,2017-05-01 10:38:13.900,-1.0
2017-05-01 10:38:14,2017-05-01 10:38:14.900,-1.0
2017-05-01 10:38:15,2017-05-01 10:38:15.900,-1.0
2017-05-01 10:38:16,2017-05-01 10:38:16.900,-1.0
2017-05-01 10:38:17,2017-05-01 10:38:17.900,-1.0
2017-05-01 10:38:18,2017-05-01 10:38:18.900,-1.0
2017-05-01 10:38:19,2017-05-01 10:38:19.900,-1.0
2017-05-01 10:38:20,2017-05-01 10:38:20.900,-1.0
2017-05-01 10:38:21,2017-05-01 10:38:21.900,-1.0
2017-05-01 10:38:22,2017-05-01 10:38:22.900,-1.0
2017-05-01 10:38:23,2017-05-01 10:38:23.900,-1.0
2017-05-01 10:38:24,2017-05-01 10:38:24.900,-1.0
2017-05-01 10:38:42,2017-05-01 10:38:42.900,-1.0
2017-05-01 10:38:43,2017-05-01 10:38:43.900,-1.0
2017-05-01 10:38:44,2017-05-01 10:38:44.900,-1.0
2017-05-01 10:38:45,2017-05-01 10:38:45.900,-1.0
2017-05-01 10:38:46,2017-05-01 10:38:46.900,-1.0
2017-05-01 10:38:47,2017-05-01 10:38:47.900,-1.0
2017-05-01 10:38:48,2017-05-01 10:38:48.900,-1.0
2017-05-01 10:38:49,2017-05-01 10:38:49.900,-1.0
2017-05-01 10:38:50,2017-05-01 10:38:50.900,-1.0
2017-05-01 10:38:51,2017-05-01 10:38:51.900,-1.0
2017-05-01 10:38:52,2017-05-01 10:38:52.900,-1.0
2017-05-01 10:38:53,2017-05-01 10:38:53.900,-1.0
2017-05-01 10:38:54,2017-05-01 10:38:54.900,-1.0
2017-05-01 10:38:55,2017-05-01 10:38:55.900,-1.0
2017-05-01 10:38:56,2017-05-01 10:38:56.900,-1.0
2017-05-01 10:38:57,2017-05-01 10:38:57.900,-1.0
2017-05-01 10:38:58,2017-05-01 10:38:58.900,-1.0
2017-05-01 10:38:59,2017-05-01 10:38:59.900,-1.0
2017-05-01 10:39:00,2017-05-01 10:39:00.900,-1.0
2017-05-01 10:39:01,2017-05-01 10:39:01.900,-1.0
2017-05-01 10:39:02,2017-05-01 10:39:02.900,-1.0
2017-05-01 10:39:03,2017-05-01 10:39:03.900,-1.0
2017-05-01 10:39:04,2017-05-01 10:39:04.900,-1.0
2017-05-01 10:39:05,2017-05-01 10:39:05.900,-1.0
2017-05-01 10:39:06,2017-05-01 10:39:06.900,-1.0
2017-05-01 10:39:07,2017-05-01 10:39:07.900,-1.0
2017-05-01 10:39:08,2017-05-01 10:39:08.900,-1.0
2017-05-01 10:39:09,2017-05-01 10:39:09.900,-1.0
2017-05-01 10:39:10,2017-05-01 10:39:10.900,-1.0
2017-05-01 10:39:11,2017-05-01 10:39:11.900,-1.0
2017-05-01 10:39:12,2017-05-01 10:39:12.900,-1.0
2017-05-01 10:39:13,2017-05-01 10:39:13.900,-1.0
2017-05-01 10:39:53,2017-05-01 10:39:53.900,-1.0
2017-05-01 10:39:54,2017-05-01 10:39:54.900,-1.0
2017-05-01 10:39:55,2017-05-01 10:39:55.900,-1.0
2017-05-01 10:39:56,2017-05-01 10:39:56.900,-1.0
2017-05-01 10:39:57,2017-05-01 10:39:57.900,-1.0
2017-05-01 10:39:58,2017-05-01 10:39:58.900,-1.0
2017-05-01 10:39:59,2017-05-01 10:39:59.900,-1.0
2017-05-01 10:40:00,2017-05-01 10:40:00.900,-1.0
2017-05-01 10:40:01,2017-05-01 10:40:01.900,-1.0
2017-05-01 10:40:02,2017-05-01 10:40:02.900,-1.0
2017-05-01 10:40:03,2017-05-01 10:40:03.900,-1.0
2017-05-01 10:40:04,2017-05-01 10:40:04.900,-1.0
2017-05-01 10:40:05,2017-05-01 10:40:05.900,-1.0
2017-05-01 10:40:06,2017-05-01 10:40:06.900,-1.0
2017-05-01 10:40:07,2017-05-01 10:40:07.900,-1.0
2017-05-01 10:40:08,2017-05-01 10:40:08.900,-1.0
2017-05-01 10:40:09,2017-05-01 10:40:09.900,-1.0
2017-05-01 10:40:10,2017-05-01 10:40:10.900,-1.0
2017-05-01 10:40:11,2017-05-01 10:40:11.900,-1.0
2017-05-01 10:40:12,2017-05-01 10:40:12.900,-1.0
2017-05-01 10:40:13,2017-05-01 10:40:13.900,-1.0
2017-05-01 10:40:14,2017-05-01 10:40:14.900,-1.0
2017-05-01 10:40:15,2017-05-01 10:40:15.900,-1.0
2017-05-01 10:40:16,2017-05-01 10:40:16.900,-1.0
2017-05-01 10:40:17,2017-05-01 10:40:17.900,-1.0
2017-05-01 10:40:18,2017-05-01 10:40:18.900,-1.0
2017-05-01 10:40:19,2017-05-01 10:40:19.900,-1.0
2017-05-01 10:40:20,2017-05-01 10:40:20.900,-1.0
2017-05-01 10:40:21,2017-05-01 10:40:21.900,-1.0
2017-05-01 10:40:22,2017-05-01 10:40:22.900,-1.0
2017-05-01 10:40:23,2017-05-01 10:40:23.900,-1.0
2017-05-01 10:40:24,2017-05-01 10:40:24.900,-1.0
2017-05-01 10:40:25,2017-05-01 10:40:25.900,-1.0
2017-05-01 10:40:26,2017-05-01 10:40:26.900,-1.0
2017-05-01 10:40:27,2017-05-01 10:40:27.900,-1.0
2017-05-01 10:40:28,2017-05-01 10:40:28.900,-1.0
2017-05-01 10:40:29,2017-05-01 10:40:29.900,-1.0
2017-05-01 10:40:30,2017-05-01 10:40:30.900,-1.0
2017-05-01 10:41:59,2017-05-01 10:41:59.900,-1.0
2017-05-01 10:42:00,2017-05-01 10:42:00.900,-1.0
2017-05-01 10:42:01,2017-05-01 10:42:01.900,-1.0
2017-05-01 10:42:02,2017-05-01 10:42:02.900,-1.0
2017-05-01 10:42:03,2017-05-01 10:42:03.900,-1.0
2017-05-01 10:42:04,2017-05-01 10:42:04.900,-1.0
2017-05-01 10:42:05,2017-05-01 10:42:05.900,-1.0
2017-05-01 10:42:06,2017-05-01 10:42:06.900,-1.0
2017-05-01 10:42:07,2017-05-01 10:42:07.900,-1.0
2017-05-01 10:42:08,2017-05-01 10:42:08.900,-1.0
2017-05-01 10:42:09,2017-05-01 10:42:09.900,-1.0
2017-05-01 10:42:10,2017-05-01 10:42:10.900,-1.0
2017-05-01 10:42:11,2017-05-01 10:42:11.900,-1.0
2017-05-01 10:42:12,2017-05-01 10:42:12.900,-1.0
2017-05-01 10:42:13,2017-05-01 10:42:13.900,-1.0
2017-05-01 10:42:14,2017-05-01 10:42:14.900,-1.0
2017-05-01 10:42:15,2017-05-01 10:42:15.900,-1.0
2017-05-01 10:42:16,2017-05-01 10:42:16.900,-1.0
2017-05-01 10:42:17,2017-05-01 10:42:17.900,-1.0
2017-05-01 10:42:18,2017-05-01 10:42:18.900,-1.0
2017-05-01 10:42:19,2017-05-01 10:42:19.900,-1.0
2017-05-01 10:42:20,2017-05-01 10:42:20.900,-1.0
2017-05-01 10:42:21,2017-05-01 10:42:21.900,-1.0
2017-05-01 10:42:22,2017-05-01 10:42:22.900,-1.0
2017-05-01 10:42:23,2017-05-01 10:42:23.900,-1.0
2017-05-01 10:42:24,2017-05-01 10:42:24.900,-1.0
2017-05-01 10:42:25,2017-05-01 10:42:25.900,-1.0
2017-05-01 10:42:26,2017-05-01 10:42:26.900,-1.0
2017-05-01 10:42:27,2017-05-01 10:42:27.900,-1.0
2017-05-01 10:42:28,2017-05-01 10:42:28.900,-1.0
2017-05-01 10:42:29,2017-05-01 10:42:29.900,-1.0
2017-05-01 10:42:30,2017-05-01 10:42:30.900,-1.0
