,OUTSTANDING_BALANCE_0,OUTSTANDING_BALANCE_100,OUTSTANDING_BALANCE_1000,OUTSTANDING_BALANCE_10000,OUTSTANDING_INVENTORY_0,OUTSTANDING_INVENTORY_100,OUTSTANDING_INVENTORY_1000,OUTSTANDING_INVENTORY_10000
2017-05-26 09:35:42.900,,,0,,,,478.4060165914931,
2017-05-26 09:35:43.900,,,,,,,,
2017-05-26 09:35:44.900,,,,,,,,
2017-05-26 09:35:45.900,,,,,,,,
2017-05-26 09:35:46.900,,,,,,,,
2017-05-26 09:35:47.900,,,,,,,,
2017-05-26 09:35:48.900,,,,,,,,
2017-05-26 09:35:49.900,,,,,,,,
2017-05-26 09:35:50.900,,,,8348.955794082203,,,,0
2017-05-26 09:35:51.900,,,,0,,,,482.5986008140002
2017-05-26 09:35:52.900,,,,,,,,
2017-05-26 09:35:53.900,,,,,,,,
2017-05-26 09:35:54.900,,,,,,,,
2017-05-26 09:35:55.900,,,,,,,,
2017-05-26 09:35:56.900,,,,,,,,
2017-05-26 09:35:57.900,,,,,,,,
2017-05-26 09:35:58.900,,,,,,,,
2017-05-26 09:35:59.900,,,,,,,,
2017-05-26 09:36:00.900,,,,,,,,
2017-05-26 09:36:01.900,,,,,,,,
2017-05-26 09:36:02.900,,,,,,,,
2017-05-26 09:36:03.900,,,,,,,,
2017-05-26 09:36:04.900,,,,,,,,
2017-05-26 09:36:05.900,,,,,,,,
2017-05-26 09:36:06.900,,,,,,,,
2017-05-26 09:36:07.900,,,,,,,,
2017-05-26 09:36:08.900,,,,,,,,
2017-05-26 09:36:09.900,,,,,,,,
2017-05-26 09:36:10.900,,,,,,,,
2017-05-26 09:36:11.900,,,,,,,,
2017-05-26 09:36:12.900,,,,,,,,
2017-05-26 09:36:13.900,,,,,,,,
2017-05-26 09:36:14.900,,,,,,,,
2017-05-26 09:36:15.900,,,,,,,,
2017-05-26 09:36:16.900,,,,,,,,
2017-05-26 09:36:17.900,,,,,,,,
2017-05-26 09:36:18.900,,,,,,,,
2017-05-26 09:36:19.900,,,,,,,,
2017-05-26 09:36:20.900,8180.321998655945,,,,0,,,
2017-05-26 09:36:21.900,16360.64399731189,,8204.663184544106,,-476.9867054609881,,0,
2017-05-26 09:36:22.900,,,16409.326369088212,,,,-478.4060165914931,
2017-05-26 09:36:23.900,,,,,,,,
2017-05-26 09:36:24.900,,,,,,,,
2017-05-26 09:36:25.900,,,,,,,,
2017-05-26 09:36:26.900,,,,,,,,
2017-05-26 09:36:27.900,,,,,,,,
2017-05-26 09:36:28.900,,,,,,,,
2017-05-26 09:36:29.900,,,,,,,,
2017-05-26 09:36:30.900,,,,8276.566003960103,,,,0
2017-05-26 09:36:31.900,,,,16553.132007920205,,,,-482.5986008140002
2017-05-26 09:36:32.900,,,,,,,,
2017-05-26 09:36:33.900,,,,,,,,
2017-05-26 09:36:34.900,,,,,,,,
2017-05-26 09:36:35.900,,,,,,,,
2017-05-26 09:36:36.900,,,,,,,,
2017-05-26 09:36:37.900,,,,,,,,
2017-05-26 09:36:38.900,,,,,,,,
2017-05-26 09:36:39.900,,,,,,,,
2017-05-26 09:36:40.900,,,,,,,,
2017-05-26 09:36:41.900,,,,,,,,
2017-05-26 09:36:42.900,,,,,,,,
2017-05-26 09:36:43.900,,,,,,,,
2017-05-26 09:36:44.900,,,,,,,,
2017-05-26 09:36:45.900,,,,,,,,
2017-05-26 09:36:46.900,,,,,,,,
2017-05-26 09:36:47.900,,,,,,,,
2017-05-26 09:36:48.900,,,,,,,,
2017-05-26 09:36:49.900,,,,,,,,
2017-05-26 09:36:50.900,,,,,,,,
2017-05-26 09:36:51.900,,,,,,,,
2017-05-26 09:36:52.900,,,,,,,,
2017-05-26 09:36:53.900,8132.623328109845,,,,0,,,
2017-05-26 09:36:54.900,0,,8156.822582884957,,471.45642481796204,,0,
2017-05-26 09:36:55.900,,,0,,,,472.8592801672439,
2017-05-26 09:36:56.900,,,,,,,,
2017-05-26 09:36:57.900,,,,,,,,
2017-05-26 09:36:58.900,,,,,,,,
2017-05-26 09:36:59.900,8109.050506868947,,,,0,,,
2017-05-26 09:37:00.900,16218.101013737894,,8133.179618876595,,-471.45642481796204,,0,
2017-05-26 09:37:01.900,,,16266.35923775319,,,,-472.8592801672439,
2017-05-26 09:37:02.900,,,,,,,,
2017-05-26 09:37:03.900,8085.477685628049,,,8228.306143878703,0,,,0
2017-05-26 09:37:04.900,0,,8109.536654868232,0,468.7233440943796,,0,477.00325471760596
2017-05-26 09:37:05.900,,,0,,,,470.11806694888304,
2017-05-26 09:37:06.900,,,,,,,,
2017-05-26 09:37:07.900,,,,,,,,
2017-05-26 09:37:08.900,,,,,,,,
2017-05-26 09:37:09.900,,,,8204.455981142823,,,,0
2017-05-26 09:37:10.900,,,,16408.911962285645,,,,-477.00325471760596
2017-05-26 09:37:11.900,,,,,,,,
2017-05-26 09:37:12.900,,,,,,,,
2017-05-26 09:37:13.900,,,,8156.755655671062,,,,0
2017-05-26 09:37:14.900,,,,0,,,,471.4887662237608
2017-05-26 09:37:15.900,,,,,,,,
2017-05-26 09:37:16.900,,,,,,,,
2017-05-26 09:37:17.900,,,,,,,,
2017-05-26 09:37:18.900,,,,,,,,
2017-05-26 09:37:19.900,,,,,,,,
2017-05-26 09:37:20.900,,,,,,,,
2017-05-26 09:37:21.900,,,,,,,,
2017-05-26 09:37:22.900,,,,,,,,
2017-05-26 09:37:23.900,8062.041518423329,,,,0,,,
2017-05-26 09:37:24.900,16124.083036846658,,8086.030751520788,,-468.7233440943796,,0,
2017-05-26 09:37:25.900,,,16172.061503041576,,,,-470.11806694888304,
2017-05-26 09:37:26.900,,,,,,,,
2017-05-26 09:37:27.900,,,,,,,,
2017-05-26 09:37:28.900,,,,,,,,
2017-05-26 09:37:29.900,,,,,,,,
2017-05-26 09:37:30.900,,,,,,,,
2017-05-26 09:37:31.900,,,,,,,,
2017-05-26 09:37:32.900,,,,,,,,
2017-05-26 09:37:33.900,,,,8109.606779048686,,,,0
2017-05-26 09:37:34.900,,,,16219.213558097372,,,,-471.4887662237608
2017-05-26 09:37:35.900,,,,,,,,
2017-05-26 09:37:36.900,,,,,,,,
2017-05-26 09:37:37.900,,,,,,,,
2017-05-26 09:37:38.900,,,,,,,,
2017-05-26 09:37:39.900,,,,,,,,
2017-05-26 09:37:40.900,,,,,,,,
2017-05-26 09:37:41.900,,,,,,,,
2017-05-26 09:37:42.900,,,,,,,,
2017-05-26 09:37:43.900,,,,,,,,
2017-05-26 09:37:44.900,,,,,,,,
2017-05-26 09:37:45.900,,,,,,,,
2017-05-26 09:37:46.900,,,,,,,,
2017-05-26 09:37:47.900,,,,,,,,
2017-05-26 09:37:48.900,,,,,,,,
2017-05-26 09:37:49.900,,,,,,,,
2017-05-26 09:37:50.900,,,,,,,,
2017-05-26 09:37:51.900,,,,,,,,
2017-05-26 09:37:52.900,,,,,,,,
2017-05-26 09:37:53.900,,,,,,,,
2017-05-26 09:37:54.900,,,,,,,,
2017-05-26 09:37:55.900,,,,,,,,
2017-05-26 09:37:56.900,,,,,,,,
2017-05-26 09:37:57.900,,,,,,,,
2017-05-26 09:37:58.900,,,,,,,,
2017-05-26 09:37:59.900,,,,,,,,
2017-05-26 09:38:00.900,,,,,,,,
2017-05-26 09:38:01.900,,,,,,,,
2017-05-26 09:38:02.900,,,,,,,,
2017-05-26 09:38:03.900,,,,,,,,
2017-05-26 09:38:04.900,,,,,,,,
2017-05-26 09:38:05.900,,,,,,,,
2017-05-26 09:38:06.900,,,,,,,,
2017-05-26 09:38:09.900,8015.16918401389,,,,0,,,
2017-05-26 09:38:10.900,0,,8039.018944825899,,463.30457711062945,,0,
2017-05-26 09:38:11.900,,,0,,,,464.68317600149703,
2017-05-26 09:38:12.900,,,,,,,,
2017-05-26 09:38:13.900,,,,,,,,
2017-05-26 09:38:14.900,,,,,,,,
2017-05-26 09:38:15.900,,,,,,,,
2017-05-26 09:38:16.900,,,,,,,,
2017-05-26 09:38:17.900,,,,,,,,
2017-05-26 09:38:18.900,,,,,,,,
2017-05-26 09:38:19.900,,,,8062.457902426309,,,,0
2017-05-26 09:38:20.900,,,,0,,,,466.0380290419832
2017-05-26 09:38:21.900,,,,,,,,
2017-05-26 09:38:22.900,,,,,,,,
2017-05-26 09:38:23.900,,,,,,,,
2017-05-26 09:38:24.900,,,,,,,,
2017-05-26 09:38:25.900,,,,,,,,
2017-05-26 09:38:26.900,,,,,,,,
2017-05-26 09:38:27.900,,,,,,,,
2017-05-26 09:38:28.900,,,,,,,,
2017-05-26 09:38:29.900,,,,,,,,
2017-05-26 09:38:30.900,,,,,,,,
2017-05-26 09:38:31.900,,,,,,,,
2017-05-26 09:38:32.900,,,,,,,,
2017-05-26 09:38:33.900,,,,,,,,
2017-05-26 09:38:34.900,,,,,,,,
2017-05-26 09:38:35.900,,,,,,,,
2017-05-26 09:38:36.900,,,,,,,,
2017-05-26 09:38:37.900,,,,,,,,
2017-05-26 09:38:38.900,,,,,,,,
2017-05-26 09:38:39.900,,,,,,,,
2017-05-26 09:38:40.900,,,,,,,,
2017-05-26 09:38:41.900,,,,,,,,
2017-05-26 09:38:42.900,,,,,,,,
2017-05-26 09:38:43.900,,,,,,,,
2017-05-26 09:38:44.900,,,,,,,,
2017-05-26 09:38:45.900,,,,,,,,
2017-05-26 09:38:46.900,,,,,,,,
2017-05-26 09:38:47.900,,,,,,,,
2017-05-26 09:38:48.900,,,,,,,,
2017-05-26 09:38:49.900,,,,,,,,
2017-05-26 09:38:50.900,,,,,,,,
2017-05-26 09:38:51.900,,,,,,,,
2017-05-26 09:38:52.900,,,,,,,,
2017-05-26 09:38:53.900,,,,,,,,
2017-05-26 09:38:54.900,,,,,,,,
2017-05-26 09:38:55.900,,,,,,,,
2017-05-26 09:38:56.900,,,,,,,,
2017-05-26 09:38:57.900,,,,,,,,
2017-05-26 09:38:58.900,,,,,,,,
2017-05-26 09:38:59.900,,,,,,,,
2017-05-26 09:39:00.900,,,,,,,,
2017-05-26 09:39:01.900,,,,,,,,
2017-05-26 09:39:02.900,,,,,,,,
2017-05-26 09:39:03.900,,,,,,,,
2017-05-26 09:39:04.900,,,,,,,,
2017-05-26 09:39:05.900,7968.838726302826,,,,0,,,
2017-05-26 09:39:06.900,0,,7992.550627225749,,459.29906203474496,,0,
2017-05-26 09:39:07.900,,,0,,,,460.66574220321314,
2017-05-26 09:39:08.900,,,,,,,,
2017-05-26 09:39:09.900,7899.943866997613,,,,0,,,
2017-05-26 09:39:10.900,15799.887733995227,,7923.450765895266,,-459.29906203474496,,0,
2017-05-26 09:39:11.900,,,15846.901531790532,,,,-460.66574220321314,
2017-05-26 09:39:12.900,,,,,,,,
2017-05-26 09:39:13.900,,,,,,,,
2017-05-26 09:39:14.900,,,,,,,,
2017-05-26 09:39:15.900,,,,8015.85409952211,,,,0
2017-05-26 09:39:16.900,,,,0,,,,462.00888181683626
2017-05-26 09:39:17.900,,,,,,,,
2017-05-26 09:39:18.900,,,,,,,,
2017-05-26 09:39:19.900,7831.049007692401,,,7969.6532113404255,0,,,0
2017-05-26 09:39:20.900,0,,7854.350904564783,15939.306422680851,451.3572915096484,,0,-462.00888181683626
2017-05-26 09:39:21.900,,,0,,,,452.70034032073676,
2017-05-26 09:39:22.900,,,,,,,,
2017-05-26 09:39:23.900,,,,,,,,
2017-05-26 09:39:24.900,,,,,,,,
2017-05-26 09:39:25.900,,,,,,,,
2017-05-26 09:39:26.900,,,,,,,,
2017-05-26 09:39:27.900,,,,,,,,
2017-05-26 09:39:28.900,,,,,,,,
2017-05-26 09:39:29.900,,,,7923.452323158741,,,,0
2017-05-26 09:39:30.900,,,,0,,,,456.68313101779484
2017-05-26 09:39:31.900,,,,,,,,
2017-05-26 09:39:32.900,,,,,,,,
2017-05-26 09:39:33.900,,,,,,,,
2017-05-26 09:39:34.900,,,,,,,,
2017-05-26 09:39:35.900,,,,,,,,
2017-05-26 09:39:36.900,7785.913278541435,,,,0,,,
2017-05-26 09:39:37.900,15571.82655708287,,7809.080870532709,,-451.3572915096484,,0,
2017-05-26 09:39:38.900,,,15618.161741065418,,,,-452.70034032073676,
2017-05-26 09:39:39.900,,,,,,,,
2017-05-26 09:39:40.900,,,,,,,,
2017-05-26 09:39:41.900,,,,,,,,
2017-05-26 09:39:42.900,,,,,,,,
2017-05-26 09:39:43.900,,,,,,,,
2017-05-26 09:39:44.900,,,,,,,,
2017-05-26 09:39:45.900,,,,,,,,
2017-05-26 09:39:46.900,,,,7877.784010056961,,,,0
2017-05-26 09:39:47.900,,,,15755.568020113922,,,,-456.68313101779484
2017-05-26 09:39:48.900,,,,,,,,
2017-05-26 09:39:49.900,,,,,,,,
2017-05-26 09:39:50.900,,,,,,,,
2017-05-26 09:39:51.900,,,,,,,,
2017-05-26 09:39:52.900,,,,,,,,
2017-05-26 09:39:53.900,,,,,,,,
2017-05-26 09:39:54.900,,,,,,,,
2017-05-26 09:39:55.900,,,,,,,,
2017-05-26 09:39:56.900,,,,,,,,
2017-05-26 09:39:57.900,,,,,,,,
2017-05-26 09:39:58.900,,,,,,,,
2017-05-26 09:39:59.900,,,,,,,,
2017-05-26 09:40:00.900,,,,,,,,
2017-05-26 09:40:01.900,,,,,,,,
2017-05-26 09:40:02.900,,,,,,,,
2017-05-26 09:40:03.900,,,,,,,,
2017-05-26 09:40:04.900,,,,,,,,
2017-05-26 09:40:05.900,,,,,,,,
2017-05-26 09:40:06.900,,,,,,,,
2017-05-26 09:40:07.900,,,,,,,,
2017-05-26 09:40:08.900,,,,,,,,
2017-05-26 09:40:09.900,,,,,,,,
2017-05-26 09:40:10.900,,,,,,,,
2017-05-26 09:40:11.900,,,,,,,,
2017-05-26 09:40:12.900,,,,,,,,
2017-05-26 09:40:13.900,,,,,,,,
2017-05-26 09:40:14.900,,,,,,,,
2017-05-26 09:40:15.900,,,,,,,,
2017-05-26 09:40:16.900,,,,,,,,
2017-05-26 09:40:17.900,,,,,,,,
2017-05-26 09:40:18.900,,,,,,,,
2017-05-26 09:40:39.900,7763.3454139659525,,,,0,,,
2017-05-26 09:40:40.900,0,,7786.445853516671,,448.7482898246215,,0,
2017-05-26 09:40:41.900,,,0,,,,450.08357534778446,
2017-05-26 09:40:42.900,,,,,,,,
2017-05-26 09:40:43.900,,,,,,,,
2017-05-26 09:40:44.900,,,,,,,,
2017-05-26 09:40:45.900,,,,,,,,
2017-05-26 09:40:46.900,,,,,,,,
2017-05-26 09:40:47.900,,,,,,,,
2017-05-26 09:40:48.900,,,,,,,,
2017-05-26 09:40:49.900,,,,7832.115696955181,,,,0
2017-05-26 09:40:50.900,,,,0,,,,451.41877215880004
2017-05-26 09:40:51.900,,,,,,,,
2017-05-26 09:40:52.900,,,,,,,,
2017-05-26 09:40:53.900,,,,,,,,
2017-05-26 09:40:54.900,,,,,,,,
2017-05-26 09:40:55.900,,,,,,,,
2017-05-26 09:40:56.900,,,,,,,,
2017-05-26 09:40:57.900,,,,,,,,
2017-05-26 09:40:58.900,,,,,,,,
2017-05-26 09:40:59.900,,,,,,,,
2017-05-26 09:41:00.900,,,,,,,,
2017-05-26 09:41:01.900,,,,,,,,
2017-05-26 09:41:02.900,,,,,,,,
2017-05-26 09:41:03.900,,,,,,,,
2017-05-26 09:41:04.900,,,,,,,,
2017-05-26 09:41:05.900,,,,,,,,
2017-05-26 09:41:06.900,,,,,,,,
2017-05-26 09:41:07.900,,,,,,,,
2017-05-26 09:41:08.900,,,,,,,,
2017-05-26 09:41:09.900,7718.47058498349,,,,0,,,
2017-05-26 09:41:10.900,15436.94116996698,,7741.437495981892,,-448.7482898246215,,0,
2017-05-26 09:41:11.900,,,15482.874991963785,,,,-450.08357534778446,
2017-05-26 09:41:12.900,,,,,,,,
2017-05-26 09:41:13.900,,,,,,,,
2017-05-26 09:41:14.900,,,,,,,,
2017-05-26 09:41:15.900,,,,,,,,
2017-05-26 09:41:16.900,,,,,,,,
2017-05-26 09:41:17.900,,,,,,,,
2017-05-26 09:41:18.900,,,,,,,,
2017-05-26 09:41:19.900,,,,7764.40288113136,,,,0
2017-05-26 09:41:20.900,,,,15528.80576226272,,,,-451.41877215880004
2017-05-26 09:41:21.900,,,,,,,,
2017-05-26 09:41:22.900,,,,,,,,
2017-05-26 09:41:23.900,,,,,,,,
2017-05-26 09:41:24.900,,,,,,,,
2017-05-26 09:41:25.900,,,,,,,,
2017-05-26 09:41:26.900,,,,,,,,
2017-05-26 09:41:27.900,,,,,,,,
2017-05-26 09:41:28.900,,,,,,,,
2017-05-26 09:41:29.900,,,,,,,,
2017-05-26 09:41:30.900,,,,,,,,
2017-05-26 09:41:31.900,,,,,,,,
2017-05-26 09:41:32.900,,,,,,,,
2017-05-26 09:41:33.900,,,,,,,,
2017-05-26 09:41:34.900,,,,,,,,
2017-05-26 09:41:35.900,,,,,,,,
2017-05-26 09:41:36.900,,,,,,,,
2017-05-26 09:41:37.900,,,,,,,,
2017-05-26 09:41:38.900,,,,,,,,
2017-05-26 09:41:39.900,,,,,,,,
2017-05-26 09:41:40.900,,,,,,,,
2017-05-26 09:41:41.900,,,,,,,,
