,OUTSTANDING_BALANCE_0,OUTSTANDING_BALANCE_100,OUTSTANDING_BALANCE_1000,OUTSTANDING_BALANCE_10000,OUTSTANDING_INVENTORY_0,OUTSTANDING_INVENTORY_100,OUTSTANDING_INVENTORY_1000,OUTSTANDING_INVENTORY_10000
2017-05-31 09:31:38.900,,,,,,,,
2017-05-31 09:31:39.900,,,,,,,,
2017-05-31 09:31:40.900,,,,,,,,
2017-05-31 09:31:41.900,,,,,,,,
2017-05-31 09:31:42.900,,,,,,,,
2017-05-31 09:31:43.900,10002.82524875098,,,,0,,,
2017-05-31 09:31:44.900,20005.65049750196,,10005.658508982888,,-141.64295169570914,,0,
2017-05-31 09:31:45.900,,,20011.317017965775,,,,-141.6830714950848,
2017-05-31 09:31:46.900,,,,,,,,
2017-05-31 09:31:47.900,,,,,,,,
2017-05-31 09:31:48.900,,,,,,,,
2017-05-31 09:31:49.900,,,,,,,,
2017-05-31 09:31:50.900,10004.241678267937,,,,0,,,
2017-05-31 09:31:51.900,0,,10008.49217041279,,141.7031399188093,,0,
2017-05-31 09:31:52.900,9999.990584070372,,0,,0,,141.7834278284855,
2017-05-31 09:31:53.900,19999.981168140745,,10001.402999021368,9997.163728254242,-141.76340493436874,,0,0
2017-05-31 09:31:54.900,,,20002.805998042735,19994.327456508483,,,-141.76333095707113,-141.703242073058
2017-05-31 09:31:55.900,,,,,,,,
2017-05-31 09:31:56.900,,,,,,,,
2017-05-31 09:31:57.900,,,,,,,,
2017-05-31 09:31:58.900,,,,,,,,
2017-05-31 09:31:59.900,,,,,,,,
2017-05-31 09:32:00.900,,,,9998.580760674971,,,,0
2017-05-31 09:32:01.900,,,,0,,,,141.7434187790611
2017-05-31 09:32:02.900,,,,9995.745892299388,,,,0
2017-05-31 09:32:03.900,,,,19991.491784598777,,,,-141.7233218814602
2017-05-31 09:32:04.900,,,,,,,,
2017-05-31 09:32:05.900,,,,,,,,
2017-05-31 09:32:06.900,,,,,,,,
2017-05-31 09:32:07.900,,,,,,,,
2017-05-31 09:32:08.900,,,,,,,,
2017-05-31 09:32:09.900,9994.320047873,,,,0,,,
2017-05-31 09:32:10.900,19988.640095746,,9997.150099092654,,-141.62278656473006,,0,
2017-05-31 09:32:11.900,9992.903820007352,,19994.30019818531,,0,,-141.66288931688615,
2017-05-31 09:32:12.900,0,,9994.316841306314,,141.56259838514453,,0,
2017-05-31 09:32:13.900,,,0,,,,141.56256149159086,
2017-05-31 09:32:14.900,,,,,,,,
2017-05-31 09:32:15.900,,,,,,,,
2017-05-31 09:32:16.900,,,,,,,,
2017-05-31 09:32:17.900,,,,,,,,
2017-05-31 09:32:18.900,9994.319445991203,,,,0,,,
2017-05-31 09:32:19.900,0,,9992.9012156914,9984.408026548872,141.54254986533357,,0,0
2017-05-31 09:32:20.900,9991.488594993898,,0,19968.816053097744,0,,141.52246446241892,-141.442244320001
2017-05-31 09:32:21.900,19982.977189987796,,9990.070766402152,9981.579181662473,-141.54254986533357,,0,0
2017-05-31 09:32:22.900,,,19980.141532804304,0,,,-141.52246446241892,141.38214138332117
2017-05-31 09:32:23.900,,,,,,,,
2017-05-31 09:32:24.900,,,,,,,,
2017-05-31 09:32:25.900,,,,,,,,
2017-05-31 09:32:26.900,,,,,,,,
2017-05-31 09:32:27.900,,,,,,,,
2017-05-31 09:32:28.900,,,,9980.165360248642,,,,0
2017-05-31 09:32:29.900,9990.073169495246,,,0,0,,,141.3621155842584
2017-05-31 09:32:30.900,0,,9988.65554175753,9978.7517390928,141.5024528257117,,0,0
2017-05-31 09:32:31.900,,,0,19957.5034781856,,,141.48237311271288,-141.3621155842584
2017-05-31 09:32:32.900,,,,,,,,
2017-05-31 09:32:33.900,,,,,,,,
2017-05-31 09:32:34.900,,,,,,,,
2017-05-31 09:32:35.900,,,,,,,,
2017-05-31 09:32:36.900,,,,,,,,
2017-05-31 09:32:37.900,,,,,,,,
2017-05-31 09:32:38.900,,,,,,,,
2017-05-31 09:32:39.900,,,,9977.338117936959,,,,0
2017-05-31 09:32:40.900,9987.243120438732,,,0,0,,,141.3420897851956
2017-05-31 09:32:41.900,19974.486240877464,,9985.825894295274,,-141.5024528257117,,0,
2017-05-31 09:32:42.900,,,19971.65178859055,,,,-141.48237311271288,
2017-05-31 09:32:43.900,,,,,,,,
2017-05-31 09:32:44.900,,,,,,,,
2017-05-31 09:32:45.900,,,,,,,,
2017-05-31 09:32:46.900,9987.243120438732,,,,0,,,
2017-05-31 09:32:47.900,0,,9985.825894295274,,141.5024528257117,,0,
2017-05-31 09:32:48.900,,,0,,,,141.48237311271288,
2017-05-31 09:32:49.900,,,,,,,,
2017-05-31 09:32:50.900,,,,9974.511276141253,,,,0
2017-05-31 09:32:51.900,,,,19949.022552282506,,,,-141.3420897851956
2017-05-31 09:32:52.900,,,,,,,,
2017-05-31 09:32:53.900,,,,,,,,
2017-05-31 09:32:54.900,9985.828095910474,,,,0,,,
2017-05-31 09:32:55.900,19971.656191820948,,9982.996246833021,,-141.52250702820967,,0,
2017-05-31 09:32:56.900,,,19965.992493666043,9974.511276141253,,,-141.48237311271288,0
2017-05-31 09:32:57.900,,,,0,,,,141.3420897851956
2017-05-31 09:32:58.900,,,,,,,,
2017-05-31 09:32:59.900,,,,,,,,
2017-05-31 09:33:00.900,,,,,,,,
2017-05-31 09:33:01.900,,,,,,,,
2017-05-31 09:33:02.900,,,,,,,,
2017-05-31 09:33:03.900,,,,,,,,
2017-05-31 09:33:04.900,,,,9973.097855243403,,,,0
2017-05-31 09:33:05.900,,,,19946.195710486805,,,,-141.3420897851956
2017-05-31 09:33:06.900,,,,,,,,
2017-05-31 09:33:07.900,,,,,,,,
2017-05-31 09:33:08.900,,,,,,,,
2017-05-31 09:33:09.900,,,,,,,,
2017-05-31 09:33:10.900,,,,,,,,
2017-05-31 09:33:11.900,,,,,,,,
2017-05-31 09:33:12.900,9978.751970559064,,,,0,,,
2017-05-31 09:33:13.900,0,,9975.922128177386,,141.3220786086824,,0,
2017-05-31 09:33:14.900,,,0,,,,141.26199558449994,
2017-05-31 09:33:15.900,,,,,,,,
2017-05-31 09:33:16.900,,,,,,,,
2017-05-31 09:33:17.900,,,,,,,,
2017-05-31 09:33:18.900,,,,,,,,
2017-05-31 09:33:19.900,,,,,,,,
2017-05-31 09:33:20.900,,,,,,,,
2017-05-31 09:33:21.900,,,,,,,,
2017-05-31 09:33:22.900,,,,9963.20390895844,,,,0
2017-05-31 09:33:23.900,,,,0,,,,141.06192707006144
2017-05-31 09:33:24.900,,,,,,,,
2017-05-31 09:33:25.900,,,,,,,,
2017-05-31 09:33:26.900,,,,,,,,
2017-05-31 09:33:27.900,,,,,,,,
2017-05-31 09:33:28.900,,,,,,,,
2017-05-31 09:33:29.900,,,,,,,,
2017-05-31 09:33:30.900,,,,,,,,
2017-05-31 09:33:31.900,,,,,,,,
2017-05-31 09:33:32.900,,,,,,,,
2017-05-31 09:33:33.900,,,,,,,,
2017-05-31 09:33:34.900,,,,,,,,
2017-05-31 09:33:35.900,,,,,,,,
2017-05-31 09:33:36.900,,,,,,,,
2017-05-31 09:33:37.900,9975.92552898689,,,,0,,,
2017-05-31 09:33:38.900,19951.85105797378,,9970.271648354006,,-141.34210157249774,,0,
2017-05-31 09:33:39.900,,,19940.543296708012,,,,-141.26199558449994,
2017-05-31 09:33:40.900,9974.512107971166,,,,0,,,
2017-05-31 09:33:41.900,19949.024215942332,,9970.271648354006,,-141.34210157249777,,0,
2017-05-31 09:33:42.900,9974.512107971166,,19940.543296708012,,0,,-141.3020358326815,
2017-05-31 09:33:43.900,0,,9970.271648354006,,141.36213304947796,,0,
2017-05-31 09:33:44.900,,,0,,,,141.3020358326815,
2017-05-31 09:33:45.900,,,,,,,,
2017-05-31 09:33:46.900,,,,,,,,
2017-05-31 09:33:47.900,,,,9950.508335522136,,,,0
2017-05-31 09:33:48.900,,,,19901.01667104427,,,,-141.0419324666497
2017-05-31 09:33:49.900,,,,,,,,
2017-05-31 09:33:50.900,,,,9947.687496872803,,,,0
2017-05-31 09:33:51.900,,,,19895.374993745605,,,,-140.98196565862816
2017-05-31 09:33:52.900,,,,9946.277677216218,,,,0
2017-05-31 09:33:53.900,,,,0,,,,140.94201044659513
2017-05-31 09:33:54.900,,,,,,,,
2017-05-31 09:33:55.900,,,,,,,,
2017-05-31 09:33:56.900,9974.512107971164,,,,0,,,
2017-05-31 09:33:57.900,19949.02421594233,,9970.271648354006,,-141.36213304947796,,0,
2017-05-31 09:33:58.900,,,19940.543296708012,,,,-141.3020358326815,
2017-05-31 09:33:59.900,,,,,,,,
2017-05-31 09:34:00.900,,,,,,,,
2017-05-31 09:34:01.900,9975.925729301658,,,,0,,,
2017-05-31 09:34:02.900,0,,9971.684668712332,,141.40220736076057,,0,
2017-05-31 09:34:03.900,,,0,,,,141.34209310719112,
2017-05-31 09:34:04.900,,,,,,,,
2017-05-31 09:34:05.900,,,,,,,,
2017-05-31 09:34:06.900,,,,9943.458837007287,,,,0
2017-05-31 09:34:07.900,,,,19886.917674014574,,,,-140.94201044659513
2017-05-31 09:34:08.900,,,,,,,,
2017-05-31 09:34:09.900,,,,,,,,
2017-05-31 09:34:10.900,,,,,,,,
2017-05-31 09:34:11.900,,,,9942.04941690282,,,,0
2017-05-31 09:34:12.900,9975.925729301658,,,0,0,,,140.90206089714883
2017-05-31 09:34:13.900,19951.851458603316,,9971.684668712332,,-141.40220736076057,,0,
2017-05-31 09:34:14.900,,,19943.369337424665,,,,-141.34209310719112,
2017-05-31 09:34:15.900,,,,,,,,
2017-05-31 09:34:16.900,,,,,,,,
2017-05-31 09:34:17.900,,,,,,,,
2017-05-31 09:34:18.900,,,,,,,,
2017-05-31 09:34:19.900,,,,,,,,
2017-05-31 09:34:20.900,,,,,,,,
2017-05-31 09:34:21.900,,,,,,,,
2017-05-31 09:34:22.900,,,,9940.64039629385,,,,0
2017-05-31 09:34:23.900,,,,19881.2807925877,,,,-140.90206089714883
2017-05-31 09:34:24.900,,,,,,,,
2017-05-31 09:34:25.900,,,,,,,,
2017-05-31 09:34:26.900,,,,,,,,
2017-05-31 09:34:27.900,,,,,,,,
2017-05-31 09:34:28.900,,,,,,,,
2017-05-31 09:34:29.900,,,,,,,,
2017-05-31 09:34:30.900,,,,,,,,
2017-05-31 09:34:31.900,,,,,,,,
2017-05-31 09:34:32.900,,,,,,,,
2017-05-31 09:34:33.900,,,,,,,,
2017-05-31 09:34:34.900,,,,,,,,
2017-05-31 09:34:35.900,,,,,,,,
2017-05-31 09:34:36.900,,,,,,,,
2017-05-31 09:34:37.900,,,,,,,,
2017-05-31 09:34:38.900,,,,,,,,
2017-05-31 09:34:39.900,,,,,,,,
2017-05-31 09:34:40.900,,,,,,,,
2017-05-31 09:34:41.900,,,,,,,,
2017-05-31 09:34:42.900,9977.339751375264,,,,0,,,
2017-05-31 09:34:43.900,0,,9971.684668712332,,141.4222501966728,,0,
2017-05-31 09:34:44.900,,,0,,,,141.34209310719112,
2017-05-31 09:34:45.900,,,,,,,,
2017-05-31 09:34:46.900,9977.339751375264,,,,0,,,
2017-05-31 09:34:47.900,19954.67950275053,,9971.684668712332,,-141.4222501966728,,0,
2017-05-31 09:34:48.900,,,19943.369337424665,,,,-141.34209310719112,
2017-05-31 09:34:49.900,9975.925528873297,,,,0,,,
2017-05-31 09:34:50.900,19951.851057746593,,9970.27124778126,,-141.40220451981995,,0,
2017-05-31 09:34:51.900,,,19940.54249556252,,,,-141.3020301556301,
2017-05-31 09:34:52.900,9973.0974847829,,,9937.822355075907,0,,,0
2017-05-31 09:34:53.900,0,,9973.097288384373,0,141.3821588429671,,0,140.88208612242565
2017-05-31 09:34:54.900,,,0,,,,141.40220173521016,
2017-05-31 09:34:55.900,,,,,,,,
2017-05-31 09:34:56.900,,,,9933.595892492232,,,,0
2017-05-31 09:34:57.900,,,,19867.191784984465,,,,-140.84213657297934
2017-05-31 09:34:58.900,,,,,,,,
2017-05-31 09:34:59.900,,,,9932.1874711265,,,,0
2017-05-31 09:35:00.900,,,,19864.374942253,,,,-140.82216746244862
2017-05-31 09:35:01.900,,,,,,,,
2017-05-31 09:35:02.900,,,,9930.779249451876,,,,0
2017-05-31 09:35:03.900,,,,0,,,,140.7822405649543
2017-05-31 09:35:04.900,,,,,,,,
2017-05-31 09:35:05.900,,,,,,,,
2017-05-31 09:35:06.900,,,,,,,,
2017-05-31 09:35:07.900,,,,,,,,
2017-05-31 09:35:08.900,,,,,,,,
2017-05-31 09:35:09.900,9970.26984160604,,,,0,,,
2017-05-31 09:35:10.900,19940.53968321208,,9971.68326636702,,-141.3821588429671,,0,
2017-05-31 09:35:11.900,,,19943.36653273404,,,,-141.40220173521016,
2017-05-31 09:35:12.900,,,,,,,,
2017-05-31 09:35:13.900,,,,,,,,
2017-05-31 09:35:14.900,9968.856020017609,,,,0,,,
2017-05-31 09:35:15.900,0,,9971.68326636702,,141.36211032356223,,0,
2017-05-31 09:35:16.900,,,0,,,,141.40220173521016,
2017-05-31 09:35:17.900,,,,,,,,
2017-05-31 09:35:18.900,,,,,,,,
2017-05-31 09:35:19.900,,,,9926.555782234927,,,,0
2017-05-31 09:35:20.900,,,,19853.111564469855,,,,-140.7822405649543
2017-05-31 09:35:21.900,,,,,,,,
2017-05-31 09:35:22.900,,,,,,,,
2017-05-31 09:35:23.900,,,,,,,,
2017-05-31 09:35:24.900,,,,9927.963604640578,,,,0
2017-05-31 09:35:25.900,,,,0,,,,140.82217878922805
2017-05-31 09:35:26.900,9964.615156707901,,,,0,,,
2017-05-31 09:35:27.900,19929.230313415803,,9967.441200314963,,-141.36211032356223,,0,
2017-05-31 09:35:28.900,9963.201535604665,,19934.882400629926,,0,,-141.40220173521016,
2017-05-31 09:35:29.900,0,,9966.027178297609,,141.3220075972293,,0,
2017-05-31 09:35:30.900,,,0,,,,141.3620876354271,
2017-05-31 09:35:31.900,,,,,,,,
2017-05-31 09:35:32.900,9964.614755680637,,,,0,,,
2017-05-31 09:35:33.900,19929.229511361274,,9967.440799173964,,-141.3220075972293,,0,
2017-05-31 09:35:34.900,,,19934.88159834793,,,,-141.4021960444597,
2017-05-31 09:35:35.900,9966.02797575661,,,,0,,,
2017-05-31 09:35:36.900,0,,9966.02677721352,9926.555382852684,141.36209894690225,,0,0
2017-05-31 09:35:37.900,,,0,19853.11076570537,,,141.36208194629106,-140.82217878922805
2017-05-31 09:35:38.900,,,,9925.147161064791,,,,0
2017-05-31 09:35:39.900,,,,0,,,,140.7822292349616
2017-05-31 09:35:40.900,,,,,,,,
2017-05-31 09:35:41.900,,,,,,,,
2017-05-31 09:35:42.900,,,,9922.331516480093,,,,0
2017-05-31 09:35:43.900,,,,19844.663032960187,,,,-140.7822292349616
2017-05-31 09:35:44.900,,,,,,,,
2017-05-31 09:35:45.900,,,,9922.331516480093,,,,0
2017-05-31 09:35:46.900,,,,0,,,,140.76225729153205
2017-05-31 09:35:47.900,9961.7871127882,,,,0,,,
2017-05-31 09:35:48.900,0,,9961.78591475513,,141.3420418954058,,0,
2017-05-31 09:35:49.900,,,0,,,,141.34202489720673,
2017-05-31 09:35:50.900,,,,,,,,
2017-05-31 09:35:51.900,,,,,,,,
2017-05-31 09:35:52.900,9960.373692369247,,,,0,,,
2017-05-31 09:35:53.900,19920.747384738494,,9960.372494506159,,-141.3420418954058,,0,
2017-05-31 09:35:54.900,,,19920.744989012317,,,,-141.34202489720673,
2017-05-31 09:35:55.900,,,,,,,,
2017-05-31 09:35:56.900,9961.787112788203,,,,0,,,
2017-05-31 09:35:57.900,0,,9961.785914755132,9916.701026188433,141.38216169157258,,0,0
2017-05-31 09:35:58.900,,,0,0,,,141.38214468854858,140.7422796790865
2017-05-31 09:35:59.900,,,,,,,,
2017-05-31 09:36:00.900,9961.787112788203,,,,0,,,
2017-05-31 09:36:01.900,19923.574225576405,,9961.785914755132,,-141.38216169157258,,0,
2017-05-31 09:36:02.900,9960.373291171287,,19923.571829510263,9916.701026188433,0,,-141.38214468854858,0
2017-05-31 09:36:03.900,0,,9960.372093308246,19833.402052376867,141.34203620223198,,0,-140.7422796790865
2017-05-31 09:36:04.900,,,0,,,,141.34201920403356,
2017-05-31 09:36:05.900,,,,,,,,
2017-05-31 09:36:06.900,9960.373291171287,,,9913.88618059485,0,,,0
2017-05-31 09:36:07.900,19920.746582342574,,9960.372093308244,0,-141.34203620223198,,0,140.66240324340026
2017-05-31 09:36:08.900,,,19920.744186616488,,,,-141.34201920403356,
2017-05-31 09:36:09.900,,,,,,,,
2017-05-31 09:36:10.900,,,,9912.479556562417,,,,0
2017-05-31 09:36:11.900,9958.959870809264,,,19824.959113124834,0,,,-140.66240324340026
2017-05-31 09:36:12.900,19917.919741618527,,9960.372093308244,9912.479556562417,-141.34203620223198,,0,0
2017-05-31 09:36:13.900,,,19920.744186616488,0,,,-141.36207909889646,140.66240324340026
2017-05-31 09:36:14.900,,,,,,,,
2017-05-31 09:36:15.900,,,,,,,,
2017-05-31 09:36:16.900,,,,9911.072932529982,,,,0
2017-05-31 09:36:17.900,,,,19822.145865059963,,,,-140.64244263558936
2017-05-31 09:36:18.900,,,,,,,,
2017-05-31 09:36:19.900,,,,,,,,
2017-05-31 09:36:20.900,,,,,,,,
2017-05-31 09:36:21.900,,,,9908.26008367727,,,,0
2017-05-31 09:36:22.900,9954.719609723195,,,19816.52016735454,0,,,-140.58257780472857
2017-05-31 09:36:23.900,0,,9956.131230935278,,141.22172804260458,,0,
2017-05-31 09:36:24.900,,,0,,,,141.26179385549486,
2017-05-31 09:36:25.900,9951.895175162344,,,,0,,,
2017-05-31 09:36:26.900,19903.79035032469,,9954.718612996723,,-141.22172804260458,,0,
2017-05-31 09:36:27.900,,,19909.437225993446,,,,-141.26179385549486,
2017-05-31 09:36:28.900,,,,,,,,
2017-05-31 09:36:29.900,,,,,,,,
2017-05-31 09:36:30.900,,,,,,,,
2017-05-31 09:36:31.900,,,,,,,,
2017-05-31 09:36:32.900,,,,9909.66590945532,,,,0
2017-05-31 09:36:33.900,,,,0,,,,140.6224763651954
2017-05-31 09:36:34.900,,,,,,,,
2017-05-31 09:36:35.900,,,,9909.66590945532,,,,0
2017-05-31 09:36:36.900,,,,19819.33181891064,,,,-140.6224763651954
2017-05-31 09:36:37.900,,,,,,,,
2017-05-31 09:36:38.900,,,,,,,,
2017-05-31 09:36:39.900,,,,,,,,
2017-05-31 09:36:40.900,,,,,,,,
2017-05-31 09:36:41.900,,,,,,,,
2017-05-31 09:36:42.900,,,,,,,,
2017-05-31 09:36:43.900,9949.070740601494,,,,0,,,
2017-05-31 09:36:44.900,0,,9951.893377119615,,141.14159087248538,,0,
2017-05-31 09:36:45.900,,,0,,,,141.18163394977466,
2017-05-31 09:36:46.900,,,,,,,,
2017-05-31 09:36:47.900,,,,,,,,
2017-05-31 09:36:48.900,,,,,,,,
2017-05-31 09:36:49.900,,,,,,,,
2017-05-31 09:36:50.900,9949.070740601494,,,,0,,,
2017-05-31 09:36:51.900,0,,9951.893377119615,,141.12157078867367,,0,
2017-05-31 09:36:52.900,9946.248309185721,,0,,0,,141.16160818609384,
2017-05-31 09:36:53.900,19892.496618371442,,9949.070144955895,9905.447235164364,-141.12157078867367,,0,0
2017-05-31 09:36:54.900,,,19898.14028991179,0,,,-141.16160818609384,140.50279766190587
2017-05-31 09:36:55.900,9943.425877769949,,,,0,,,
2017-05-31 09:36:56.900,19886.851755539898,,9946.246912792174,,-141.08152493998224,,0,
2017-05-31 09:36:57.900,,,19892.493825584348,,,,-141.12155097605242,
2017-05-31 09:36:58.900,,,,,,,,
2017-05-31 09:36:59.900,,,,,,,,
2017-05-31 09:37:00.900,9940.604247271149,,,9904.042207187744,0,,,0
2017-05-31 09:37:01.900,0,,9944.835697282413,0,141.0214817317513,,0,140.50279766190587
2017-05-31 09:37:03.900,,,,19808.084414375488,,,,-140.50279766190587
2017-05-31 09:37:04.900,,,,19808.084414375488,,,,-140.50279766190587
2017-05-31 09:37:05.900,,,,0,,,,140.4828681870602
2017-05-31 09:37:06.900,,,,19808.084414375488,,,,-140.50279766190587
2017-05-31 09:37:07.900,,,,19808.084414375488,,,,-140.50279766190587
2017-05-31 09:37:08.900,9940.604247271149,,,19808.084414375488,0,,,-140.50279766190587
2017-05-31 09:37:09.900,19881.208494542298,,9943.42508228989,19808.084414375488,-141.0214817317513,,0,-140.50279766190587
2017-05-31 09:37:10.900,,,9943.42508228989,0,,,0,140.4828681870602
2017-05-31 09:37:11.900,,,9943.42508228989,0,,,0,140.4828681870602
2017-05-31 09:37:12.900,,,9943.42508228989,,,,0,
2017-05-31 09:37:13.900,,,9943.42508228989,0,,,0,140.4828681870602
2017-05-31 09:37:14.900,,,9943.42508228989,0,,,0,140.4828681870602
2017-05-31 09:37:15.900,,,9943.42508228989,0,,,0,140.4828681870602
2017-05-31 09:37:16.900,,,9943.42508228989,0,,,0,140.4828681870602
2017-05-31 09:37:17.900,,,9943.42508228989,0,,,0,140.4828681870602
2017-05-31 09:37:18.900,,,9943.42508228989,19808.084414375488,,,0,-140.50279766190587
2017-05-31 09:37:19.900,,,9943.42508228989,19808.084414375488,,,0,-140.50279766190587
2017-05-31 09:37:20.900,,,9943.42508228989,19808.084414375488,,,0,-140.50279766190587
2017-05-31 09:37:21.900,,,9943.42508228989,19808.084414375488,,,0,-140.50279766190587
2017-05-31 09:37:22.900,,,9943.42508228989,19808.084414375488,,,0,-140.50279766190587
2017-05-31 09:37:23.900,,,9943.42508228989,19808.084414375488,,,0,-140.50279766190587
2017-05-31 09:37:24.900,,,9943.42508228989,19808.084414375488,,,0,-140.50279766190587
2017-05-31 09:37:25.900,,,9943.42508228989,19808.084414375488,,,0,-140.50279766190587
2017-05-31 09:37:26.900,,,9946.246312274936,19808.084414375488,,,0,-140.46294436516442
2017-05-31 09:37:27.900,9936.373602819196,,9946.246312274936,19808.084414375488,0,,0,-140.46294436516442
2017-05-31 09:37:28.900,0,,,19808.084414375488,140.90149748750989,,,-140.46294436516442
2017-05-31 09:37:29.900,,,,19808.084414375488,,,,-140.46294436516442
2017-05-31 09:37:30.900,9933.555572869447,,,19808.084414375488,0,,,-140.4828681870602
2017-05-31 09:37:31.900,19867.111145738894,,9944.835697282413,19808.084414375488,-140.90149748750989,,0,-140.4828681870602
2017-05-31 09:37:32.900,9932.146557894572,,9944.835697282413,19808.084414375488,0,,0,-140.4828681870602
2017-05-31 09:37:33.900,19864.293115789143,,,19808.084414375488,-140.88151145949746,,,-140.4828681870602
2017-05-31 09:37:34.900,,,9942.01446729737,19808.084414375488,,,0,-140.5227327921076
2017-05-31 09:37:35.900,,,9942.01446729737,19808.084414375488,,,0,-140.5227327921076
2017-05-31 09:37:36.900,,,9942.01446729737,19808.084414375488,,,0,-140.5227327921076
2017-05-31 09:37:37.900,,,9942.01446729737,0,,,0,140.4828681870602
2017-05-31 09:37:38.900,,,9943.42508228989,0,,,0,140.4828681870602
2017-05-31 09:37:39.900,,,9943.42508228989,0,,,0,140.4828681870602
2017-05-31 09:37:40.900,,,9943.42508228989,19808.084414375488,,,0,-140.50279766190587
2017-05-31 09:37:41.900,,,9943.42508228989,19808.084414375488,,,0,-140.50279766190587
2017-05-31 09:37:42.900,,,9943.42508228989,0,,,0,140.4828681870602
2017-05-31 09:37:43.900,,,9943.42508228989,19808.084414375488,,,0,-140.50279766190587
2017-05-31 09:37:44.900,,,9943.42508228989,19808.084414375488,,,0,-140.50279766190587
2017-05-31 09:37:45.900,,,9943.42508228989,19808.084414375488,,,0,-140.50279766190587
2017-05-31 09:37:46.900,,,9943.42508228989,19808.084414375488,,,0,-140.50279766190587
2017-05-31 09:37:47.900,,,9942.01446729737,19808.084414375488,,,0,-140.5227327921076
2017-05-31 09:37:48.900,9933.555373009169,,9942.01446729737,19808.084414375488,0,,0,-140.5227327921076
2017-05-31 09:37:49.900,0,,,19808.084414375488,140.92148351552234,,,-140.5227327921076
2017-05-31 09:37:50.900,,,,19808.084414375488,,,,-140.5227327921076
2017-05-31 09:37:51.900,,,,19808.084414375488,,,,-140.5227327921076
2017-05-31 09:37:52.900,,,,19808.084414375488,,,,-140.5227327921076
2017-05-31 09:37:53.900,,,,19808.084414375488,,,,-140.5227327921076
2017-05-31 09:37:54.900,,,,19808.084414375488,,,,-140.5227327921076
2017-05-31 09:37:55.900,,,,19808.084414375488,,,,-140.5227327921076
2017-05-31 09:37:56.900,,,,19808.084414375488,,,,-140.5227327921076
2017-05-31 09:37:57.900,,,,19808.084414375488,,,,-140.5227327921076
2017-05-31 09:37:58.900,,,,0,,,,140.50279766190587
2017-05-31 09:37:59.900,9932.146158174015,,,0,0,,,140.50279766190587
2017-05-31 09:38:00.900,0,,9942.01446729737,0,140.90149181691044,,0,140.50279766190587
2017-05-31 09:38:01.900,,,,0,,,,140.50279766190587
2017-05-31 09:38:02.900,9930.737143255848,,,0,0,,,140.50279766190587
2017-05-31 09:38:03.900,0,,9942.01446729737,0,140.88150295440275,,0,140.50279766190587
2017-05-31 09:38:04.900,,,,0,,,,140.50279766190587
2017-05-31 09:38:05.900,9930.737143255848,,,0,0,,,140.4828681870602
2017-05-31 09:38:06.900,0,,9944.835697282413,0,140.8415422387725,,0,140.46294436516442
2017-05-31 09:38:07.900,,,,0,,,,140.44302619381372
2017-05-31 09:38:08.900,,,,0,,,,140.4231136706046
