,OUTSTANDING_BALANCE_0,OUTSTANDING_BALANCE_100,OUTSTANDING_BALANCE_1000,OUTSTANDING_BALANCE_10000,OUTSTANDING_INVENTORY_0,OUTSTANDING_INVENTORY_100,OUTSTANDING_INVENTORY_1000,OUTSTANDING_INVENTORY_10000
2017-05-01 09:30:00.100,10000,10000,10000,10000,0,0,0,0
2017-05-01 09:31:01.900,0,,,,145.75134819997086,,,
2017-05-01 09:31:02.900,,,0,,,,145.79384749963552,
2017-05-01 09:31:03.900,,,,,,,,
2017-05-01 09:31:04.900,,,,,,,,
2017-05-01 09:31:05.900,,,,,,,,
2017-05-01 09:31:06.900,,,,,,,,
2017-05-01 09:31:07.900,,,,,,,,
2017-05-01 09:31:08.900,,,,,,,,
2017-05-01 09:31:09.900,,,,,,,,
2017-05-01 09:31:10.900,,,,,,,,
2017-05-01 09:31:11.900,,,,0,,,,145.8151064450277
2017-05-01 09:31:12.900,,,,,,,,
2017-05-01 09:31:13.900,,,,,,,,
2017-05-01 09:31:14.900,,,,,,,,
2017-05-01 09:31:15.900,,,,,,,,
2017-05-01 09:31:16.900,,,,,,,,
2017-05-01 09:31:17.900,,,,,,,,
2017-05-01 09:31:18.900,,,,,,,,
2017-05-01 09:31:19.900,,,,,,,,
2017-05-01 09:31:20.900,,,,,,,,
2017-05-01 09:31:21.900,,,,,,,,
2017-05-01 09:31:22.900,,,,,,,,
2017-05-01 09:31:23.900,,,,,,,,
2017-05-01 09:31:24.900,,,,,,,,
2017-05-01 09:31:25.900,,,,,,,,
2017-05-01 09:31:26.900,,,,,,,,
2017-05-01 09:31:27.900,,,,,,,,
2017-05-01 09:31:28.900,,,,,,,,
2017-05-01 09:31:29.900,,,,,,,,
2017-05-01 09:31:30.900,,,,,,,,
2017-05-01 09:31:31.900,,,,,,,,
2017-05-01 09:31:32.900,9995.627459554002,,,,0,,,
2017-05-01 09:31:33.900,19991.254919108003,,9998.542061525004,,-145.75134819997086,,0,
2017-05-01 09:31:34.900,,,19997.08412305001,,,,-145.79384749963552,
2017-05-01 09:31:35.900,,,,,,,,
2017-05-01 09:31:36.900,,,,,,,,
2017-05-01 09:31:37.900,,,,,,,,
2017-05-01 09:31:38.900,,,,,,,,
2017-05-01 09:31:39.900,,,,,,,,
2017-05-01 09:31:40.900,,,,,,,,
2017-05-01 09:31:41.900,,,,,,,,
2017-05-01 09:31:42.900,,,,10000.0,,,,0
2017-05-01 09:31:43.900,,,,20000.0,,,,-145.8151064450277
2017-05-01 09:31:44.900,,,,,,,,
2017-05-01 09:31:45.900,,,,,,,,
2017-05-01 09:31:46.900,,,,,,,,
2017-05-01 09:31:47.900,,,,,,,,
2017-05-01 09:31:48.900,,,,,,,,
2017-05-01 09:31:49.900,,,,,,,,
2017-05-01 09:31:50.900,,,,,,,,
2017-05-01 09:31:51.900,,,,,,,,
2017-05-01 09:31:52.900,,,,,,,,
2017-05-01 09:31:53.900,,,,,,,,
2017-05-01 09:31:54.900,,,,,,,,
2017-05-01 09:31:55.900,,,,,,,,
2017-05-01 09:31:56.900,,,,,,,,
2017-05-01 09:31:57.900,,,,,,,,
2017-05-01 09:31:58.900,9983.967351698004,,,,0,,,
2017-05-01 09:31:59.900,0,,9986.878553725033,,145.4117004325372,,0,
2017-05-01 09:32:00.900,,,0,,,,145.45410069509225,
2017-05-01 09:32:01.900,,,,,,,,
2017-05-01 09:32:02.900,,,,,,,,
2017-05-01 09:32:03.900,,,,,,,,
2017-05-01 09:32:04.900,,,,,,,,
2017-05-01 09:32:05.900,,,,,,,,
2017-05-01 09:32:06.900,,,,,,,,
2017-05-01 09:32:07.900,,,,,,,,
2017-05-01 09:32:08.900,,,,9988.334791484398,,,,0
2017-05-01 09:32:09.900,,,,0,,,,145.4541254038794
2017-05-01 09:32:10.900,,,,,,,,
2017-05-01 09:32:11.900,,,,,,,,
2017-05-01 09:32:12.900,,,,,,,,
2017-05-01 09:32:13.900,,,,,,,,
2017-05-01 09:32:14.900,,,,,,,,
2017-05-01 09:32:15.900,,,,,,,,
2017-05-01 09:32:16.900,9979.605000685027,,,,0,,,
2017-05-01 09:32:17.900,19959.210001370055,,9982.514930704181,,-145.4117004325372,,0,
2017-05-01 09:32:18.900,,,19965.029861408362,,,,-145.45410069509225,
2017-05-01 09:32:19.900,,,,,,,,
2017-05-01 09:32:20.900,,,,,,,,
2017-05-01 09:32:21.900,,,,,,,,
2017-05-01 09:32:22.900,,,,,,,,
2017-05-01 09:32:23.900,,,,,,,,
2017-05-01 09:32:24.900,,,,,,,,
2017-05-01 09:32:25.900,,,,,,,,
2017-05-01 09:32:26.900,,,,9982.516626468243,,,,0
2017-05-01 09:32:27.900,,,,19965.033252936486,,,,-145.47532244926032
2017-05-01 09:32:28.900,,,,,,,,
2017-05-01 09:32:29.900,,,,,,,,
2017-05-01 09:32:30.900,,,,,,,,
2017-05-01 09:32:31.900,,,,,,,,
2017-05-01 09:32:32.900,,,,,,,,
2017-05-01 09:32:33.900,,,,,,,,
2017-05-01 09:32:34.900,,,,,,,,
2017-05-01 09:32:35.900,,,,,,,,
2017-05-01 09:32:36.900,,,,,,,,
2017-05-01 09:32:37.900,,,,,,,,
2017-05-01 09:32:38.900,,,,,,,,
2017-05-01 09:32:39.900,,,,,,,,
2017-05-01 09:32:40.900,,,,,,,,
2017-05-01 09:32:41.900,,,,,,,,
2017-05-01 09:32:42.900,,,,,,,,
2017-05-01 09:32:43.900,,,,,,,,
2017-05-01 09:32:44.900,,,,,,,,
2017-05-01 09:32:45.900,9969.426181654748,,,,0,,,
2017-05-01 09:32:46.900,0,,9973.787684662475,,145.1364999512993,,0,
2017-05-01 09:32:47.900,,,0,,,,145.1788600387551,
2017-05-01 09:32:48.900,,,,,,,,
2017-05-01 09:32:49.900,,,,,,,,
2017-05-01 09:32:50.900,,,,,,,,
2017-05-01 09:32:51.900,,,,,,,,
2017-05-01 09:32:52.900,,,,,,,,
2017-05-01 09:32:53.900,,,,,,,,
2017-05-01 09:32:54.900,,,,,,,,
2017-05-01 09:32:55.900,,,,9966.514340998823,,,,0
2017-05-01 09:32:56.900,,,,0,,,,145.00966595371486
2017-05-01 09:32:57.900,,,,,,,,
2017-05-01 09:32:58.900,,,,,,,,
2017-05-01 09:32:59.900,,,,,,,,
2017-05-01 09:33:00.900,,,,,,,,
2017-05-01 09:33:01.900,,,,,,,,
2017-05-01 09:33:02.900,,,,,,,,
2017-05-01 09:33:03.900,,,,,,,,
2017-05-01 09:33:04.900,,,,,,,,
2017-05-01 09:33:05.900,,,,,,,,
2017-05-01 09:33:06.900,,,,,,,,
2017-05-01 09:33:07.900,,,,,,,,
2017-05-01 09:33:08.900,,,,,,,,
2017-05-01 09:33:09.900,,,,,,,,
2017-05-01 09:33:10.900,,,,,,,,
2017-05-01 09:33:11.900,9966.523451655723,,,,0,,,
2017-05-01 09:33:12.900,19933.046903311446,,9969.432318861313,,-145.1364999512993,,0,
2017-05-01 09:33:13.900,,,19938.864637722625,,,,-145.1788600387551,
2017-05-01 09:33:14.900,,,,,,,,
2017-05-01 09:33:15.900,,,,,,,,
2017-05-01 09:33:16.900,,,,,,,,
2017-05-01 09:33:17.900,,,,,,,,
2017-05-01 09:33:18.900,,,,,,,,
2017-05-01 09:33:19.900,,,,,,,,
2017-05-01 09:33:20.900,,,,,,,,
2017-05-01 09:33:21.900,,,,9956.363664382061,,,,0
2017-05-01 09:33:22.900,,,,19912.727328764122,,,,-145.00966595371486
2017-05-01 09:33:23.900,,,,,,,,
2017-05-01 09:33:24.900,,,,,,,,
2017-05-01 09:33:25.900,,,,,,,,
2017-05-01 09:33:26.900,,,,,,,,
2017-05-01 09:33:27.900,,,,,,,,
2017-05-01 09:33:28.900,,,,,,,,
2017-05-01 09:33:29.900,,,,,,,,
2017-05-01 09:33:30.900,,,,,,,,
2017-05-01 09:33:31.900,,,,,,,,
2017-05-01 09:33:32.900,,,,,,,,
2017-05-01 09:33:33.900,,,,,,,,
2017-05-01 09:33:34.900,,,,,,,,
2017-05-01 09:33:35.900,,,,,,,,
2017-05-01 09:33:36.900,9973.780276653288,,,,0,,,
2017-05-01 09:33:37.900,0,,9976.69126186325,,145.34800752919392,,0,
2017-05-01 09:33:38.900,,,0,,,,145.39042934805084,
2017-05-01 09:33:39.900,,,,,,,,
2017-05-01 09:33:40.900,,,,,,,,
2017-05-01 09:33:41.900,,,,,,,,
2017-05-01 09:33:42.900,,,,,,,,
2017-05-01 09:33:43.900,,,,,,,,
2017-05-01 09:33:44.900,,,,,,,,
2017-05-01 09:33:45.900,,,,,,,,
2017-05-01 09:33:46.900,,,,9960.713954360672,,,,0
2017-05-01 09:33:47.900,,,,0,,,,145.13644112429947
2017-05-01 09:33:48.900,,,,,,,,
2017-05-01 09:33:49.900,,,,,,,,
2017-05-01 09:33:50.900,,,,,,,,
2017-05-01 09:33:51.900,,,,,,,,
2017-05-01 09:33:52.900,,,,,,,,
2017-05-01 09:33:53.900,,,,,,,,
2017-05-01 09:33:54.900,,,,,,,,
2017-05-01 09:33:55.900,,,,,,,,
2017-05-01 09:33:56.900,9972.326796577994,,,,0,,,
2017-05-01 09:33:57.900,19944.65359315599,,9975.237357569767,,-145.34800752919392,,0,
2017-05-01 09:33:58.900,,,19950.474715139535,,,,-145.39042934805084,
2017-05-01 09:33:59.900,,,,,,,,
2017-05-01 09:34:01.900,9970.8733165027,,,,0,,,
2017-05-01 09:34:02.900,0,,9973.783453276284,,145.30564436757066,,0,
2017-05-01 09:34:03.900,,,0,,,,145.34805382215512,
2017-05-01 09:34:04.900,,,,,,,,
2017-05-01 09:34:05.900,,,,,,,,
2017-05-01 09:34:06.900,9970.873316502699,,,9959.26258994943,0,,,0
2017-05-01 09:34:07.900,19941.746633005398,,9973.783453276284,19918.52517989886,-145.30564436757066,,0,-145.13644112429947
2017-05-01 09:34:08.900,,,19947.56690655257,,,,-145.34805382215512,
2017-05-01 09:34:09.900,,,,,,,,
2017-05-01 09:34:10.900,,,,,,,,
2017-05-01 09:34:11.900,,,,9965.068047594405,,,,0
2017-05-01 09:34:12.900,,,,0,,,,145.30574580919225
2017-05-01 09:34:13.900,,,,,,,,
2017-05-01 09:34:14.900,,,,,,,,
2017-05-01 09:34:15.900,,,,,,,,
