,OUTSTANDING_BALANCE_0,OUTSTANDING_BALANCE_100,OUTSTANDING_BALANCE_1000,OUTSTANDING_BALANCE_10000,OUTSTANDING_INVENTORY_0,OUTSTANDING_INVENTORY_100,OUTSTANDING_INVENTORY_1000,OUTSTANDING_INVENTORY_10000
2017-05-24 09:30:00.100,10000,10000,10000,10000,0,0,0,0
2017-05-24 09:31:22.900,20000,,,,-145.51804423748544,,,
2017-05-24 09:31:23.900,,,20000,,,,-145.51804423748544,
2017-05-24 09:31:24.900,,,,,,,,
2017-05-24 09:31:25.900,,,,,,,,
2017-05-24 09:31:26.900,,,,,,,,
2017-05-24 09:31:27.900,,,,,,,,
2017-05-24 09:31:28.900,,,,,,,,
2017-05-24 09:31:29.900,,,,,,,,
2017-05-24 09:31:30.900,,,,,,,,
2017-05-24 09:31:31.900,,,,,,,,
2017-05-24 09:31:32.900,,,,20000,,,,-145.51804423748544
2017-05-24 09:31:33.900,,,,,,,,
2017-05-24 09:31:34.900,,,,,,,,
2017-05-24 09:31:35.900,,,,,,,,
2017-05-24 09:31:36.900,,,,,,,,
2017-05-24 09:31:37.900,,,,,,,,
2017-05-24 09:31:38.900,,,,,,,,
2017-05-24 09:31:39.900,,,,,,,,
2017-05-24 09:31:40.900,,,,,,,,
2017-05-24 09:31:41.900,,,,,,,,
2017-05-24 09:31:42.900,,,,,,,,
2017-05-24 09:31:43.900,,,,,,,,
2017-05-24 09:31:44.900,,,,,,,,
2017-05-24 09:31:45.900,,,,,,,,
2017-05-24 09:31:46.900,,,,,,,,
2017-05-24 09:31:47.900,,,,,,,,
2017-05-24 09:31:48.900,,,,,,,,
2017-05-24 09:31:49.900,,,,,,,,
2017-05-24 09:31:50.900,,,,,,,,
2017-05-24 09:31:51.900,,,,,,,,
2017-05-24 09:31:52.900,,,,,,,,
2017-05-24 09:31:53.900,,,,,,,,
2017-05-24 09:31:59.900,9982.537834691502,,,,0,,,
2017-05-24 09:32:00.900,0,,9982.537834691502,,145.01071810998695,,0,
2017-05-24 09:32:01.900,,,0,,,,145.03178606263987,
2017-05-24 09:32:02.900,,,,,,,,
2017-05-24 09:32:03.900,,,,,,,,
2017-05-24 09:32:04.900,,,,,,,,
2017-05-24 09:32:05.900,,,,,,,,
2017-05-24 09:32:06.900,,,,,,,,
2017-05-24 09:32:07.900,,,,,,,,
2017-05-24 09:32:08.900,,,,,,,,
2017-05-24 09:32:09.900,,,,9982.537834691502,,,,0
2017-05-24 09:32:10.900,,,,0,,,,145.01071810998695
2017-05-24 09:32:11.900,,,,,,,,
2017-05-24 09:32:12.900,,,,,,,,
2017-05-24 09:32:13.900,,,,,,,,
2017-05-24 09:32:14.900,,,,,,,,
2017-05-24 09:32:15.900,,,,,,,,
2017-05-24 09:32:16.900,,,,,,,,
2017-05-24 09:32:17.900,,,,,,,,
2017-05-24 09:32:18.900,,,,,,,,
2017-05-24 09:32:19.900,,,,,,,,
2017-05-24 09:32:20.900,,,,,,,,
2017-05-24 09:32:21.900,,,,,,,,
2017-05-24 09:32:22.900,,,,,,,,
2017-05-24 09:32:23.900,,,,,,,,
2017-05-24 09:32:24.900,,,,,,,,
2017-05-24 09:32:25.900,,,,,,,,
2017-05-24 09:32:26.900,,,,,,,,
2017-05-24 09:32:27.900,,,,,,,,
2017-05-24 09:32:28.900,,,,,,,,
2017-05-24 09:32:29.900,,,,,,,,
2017-05-24 09:32:30.900,,,,,,,,
2017-05-24 09:32:31.900,,,,,,,,
2017-05-24 09:32:32.900,,,,,,,,
2017-05-24 09:32:33.900,,,,,,,,
2017-05-24 09:32:34.900,,,,,,,,
2017-05-24 09:32:35.900,,,,,,,,
2017-05-24 09:32:36.900,,,,,,,,
2017-05-24 09:32:37.900,,,,,,,,
2017-05-24 09:32:38.900,,,,,,,,
2017-05-24 09:32:39.900,,,,,,,,
2017-05-24 09:32:40.900,,,,,,,,
2017-05-24 09:32:41.900,,,,,,,,
2017-05-24 09:32:42.900,,,,,,,,
2017-05-24 09:33:03.900,9979.6376203293,,,,0,,,
2017-05-24 09:33:04.900,19959.2752406586,,9981.087516830874,,-145.01071810998695,,0,
2017-05-24 09:33:05.900,,,19962.175033661748,,,,-145.03178606263987,
2017-05-24 09:33:06.900,,,,,,,,
2017-05-24 09:33:07.900,,,,,,,,
2017-05-24 09:33:08.900,,,,,,,,
2017-05-24 09:33:09.900,,,,,,,,
2017-05-24 09:33:10.900,,,,,,,,
2017-05-24 09:33:11.900,,,,,,,,
2017-05-24 09:33:12.900,,,,,,,,
2017-05-24 09:33:13.900,,,,9982.537834691502,,,,0
2017-05-24 09:33:14.900,,,,19965.075669383004,,,,-145.01071810998695
2017-05-24 09:33:15.900,,,,,,,,
2017-05-24 09:34:13.900,9973.837191604898,,,,0,,,
2017-05-24 09:34:14.900,0,,9975.286245388366,,144.84224791758493,,0,
2017-05-24 09:34:15.900,,,0,,,,144.8632913939641,
2017-05-24 09:34:16.900,,,,,,,,
2017-05-24 09:34:17.900,,,,,,,,
2017-05-24 09:34:18.900,,,,,,,,
2017-05-24 09:34:19.900,,,,,,,,
2017-05-24 09:34:20.900,,,,,,,,
2017-05-24 09:34:21.900,,,,,,,,
2017-05-24 09:34:22.900,,,,,,,,
2017-05-24 09:34:23.900,,,,9979.637620329302,,,,0
2017-05-24 09:34:24.900,,,,0,,,,144.92648301378597
2017-05-24 09:34:25.900,,,,,,,,
2017-05-24 09:34:26.900,,,,,,,,
2017-05-24 09:34:27.900,,,,,,,,
2017-05-24 09:34:28.900,,,,,,,,
2017-05-24 09:34:29.900,,,,,,,,
2017-05-24 09:34:30.900,,,,,,,,
2017-05-24 09:34:31.900,,,,,,,,
2017-05-24 09:34:32.900,,,,,,,,
2017-05-24 09:34:33.900,,,,,,,,
2017-05-24 09:34:34.900,,,,,,,,
2017-05-24 09:34:49.900,9966.595079209019,,,,0,,,
2017-05-24 09:34:50.900,19933.190158418038,,9968.04308081867,,-144.84224791758493,,0,
2017-05-24 09:34:51.900,,,19936.08616163734,,,,-144.88434710492254,
2017-05-24 09:34:52.900,,,,,,,,
2017-05-24 09:34:53.900,,,,,,,,
2017-05-24 09:34:54.900,,,,,,,,
2017-05-24 09:34:55.900,,,,,,,,
2017-05-24 09:34:56.900,,,,,,,,
2017-05-24 09:34:57.900,,,,,,,,
2017-05-24 09:34:58.900,,,,,,,,
2017-05-24 09:34:59.900,,,,9970.942031348473,,,,0
2017-05-24 09:35:00.900,,,,19941.884062696947,,,,-144.92648301378597
2017-05-24 09:35:01.900,,,,,,,,
2017-05-24 09:35:02.900,,,,,,,,
2017-05-24 09:35:03.900,,,,,,,,
2017-05-24 09:35:04.900,,,,,,,,
2017-05-24 09:35:05.900,,,,,,,,
2017-05-24 09:35:06.900,,,,,,,,
2017-05-24 09:35:07.900,,,,,,,,
2017-05-24 09:35:08.900,,,,,,,,
2017-05-24 09:35:09.900,,,,,,,,
2017-05-24 09:35:10.900,,,,,,,,
2017-05-24 09:35:11.900,,,,,,,,
2017-05-24 09:35:12.900,,,,,,,,
2017-05-24 09:35:13.900,,,,,,,,
2017-05-24 09:35:14.900,,,,,,,,
2017-05-24 09:35:15.900,,,,,,,,
2017-05-24 09:35:16.900,,,,,,,,
2017-05-24 09:35:17.900,,,,,,,,
2017-05-24 09:35:18.900,,,,,,,,
2017-05-24 09:35:19.900,,,,,,,,
2017-05-24 09:35:20.900,,,,,,,,
2017-05-24 09:35:21.900,,,,,,,,
2017-05-24 09:35:22.900,,,,,,,,
2017-05-24 09:35:23.900,,,,,,,,
2017-05-24 09:35:24.900,,,,,,,,
2017-05-24 09:35:25.900,,,,,,,,
2017-05-24 09:35:26.900,,,,,,,,
2017-05-24 09:35:27.900,,,,,,,,
2017-05-24 09:35:28.900,,,,,,,,
2017-05-24 09:35:29.900,,,,,,,,
2017-05-24 09:35:30.900,,,,,,,,
2017-05-24 09:35:31.900,,,,,,,,
2017-05-24 09:35:32.900,,,,,,,,
2017-05-24 09:35:33.900,,,,,,,,
2017-05-24 09:35:34.900,,,,,,,,
2017-05-24 09:35:35.900,,,,,,,,
2017-05-24 09:35:36.900,,,,,,,,
2017-05-24 09:35:37.900,,,,,,,,
2017-05-24 09:35:38.900,,,,,,,,
2017-05-24 09:35:39.900,,,,,,,,
2017-05-24 09:35:40.900,,,,,,,,
2017-05-24 09:35:41.900,,,,,,,,
2017-05-24 09:35:42.900,,,,,,,,
2017-05-24 09:35:43.900,,,,,,,,
2017-05-24 09:35:44.900,,,,,,,,
2017-05-24 09:35:45.900,,,,,,,,
2017-05-24 09:35:46.900,,,,,,,,
2017-05-24 09:35:47.900,,,,,,,,
2017-05-24 09:35:48.900,,,,,,,,
2017-05-24 09:35:49.900,,,,,,,,
2017-05-24 09:35:50.900,,,,,,,,
2017-05-24 09:35:51.900,,,,,,,,
2017-05-24 09:35:52.900,,,,,,,,
2017-05-24 09:35:53.900,,,,,,,,
2017-05-24 09:35:54.900,,,,,,,,
2017-05-24 09:35:55.900,,,,,,,,
2017-05-24 09:35:56.900,,,,,,,,
2017-05-24 09:35:57.900,,,,,,,,
2017-05-24 09:35:58.900,,,,,,,,
2017-05-24 09:35:59.900,,,,,,,,
2017-05-24 09:36:00.900,,,,,,,,
2017-05-24 09:36:01.900,,,,,,,,
2017-05-24 09:36:02.900,,,,,,,,
2017-05-24 09:36:03.900,,,,,,,,
2017-05-24 09:36:04.900,,,,,,,,
2017-05-24 09:36:05.900,,,,,,,,
2017-05-24 09:36:06.900,,,,,,,,
2017-05-24 09:36:07.900,,,,,,,,
2017-05-24 09:36:08.900,,,,,,,,
2017-05-24 09:36:09.900,,,,,,,,
2017-05-24 09:36:10.900,,,,,,,,
2017-05-24 09:36:11.900,,,,,,,,
2017-05-24 09:36:12.900,,,,,,,,
2017-05-24 09:36:13.900,,,,,,,,
2017-05-24 09:36:14.900,,,,,,,,
2017-05-24 09:36:15.900,,,,,,,,
2017-05-24 09:36:45.900,,,,,,,,
2017-05-24 09:36:46.900,,,,,,,,
2017-05-24 09:36:47.900,,,,,,,,
2017-05-24 09:36:48.900,,,,,,,,
2017-05-24 09:36:49.900,,,,,,,,
2017-05-24 09:36:50.900,,,,,,,,
2017-05-24 09:36:51.900,,,,,,,,
2017-05-24 09:36:52.900,,,,,,,,
2017-05-24 09:36:53.900,,,,,,,,
2017-05-24 09:36:54.900,,,,,,,,
2017-05-24 09:36:55.900,,,,,,,,
2017-05-24 09:36:56.900,,,,,,,,
2017-05-24 09:36:57.900,,,,,,,,
2017-05-24 09:36:58.900,,,,,,,,
2017-05-24 09:36:59.900,,,,,,,,
2017-05-24 09:37:00.900,,,,,,,,
2017-05-24 09:37:01.900,,,,,,,,
2017-05-24 09:37:02.900,,,,,,,,
2017-05-24 09:37:03.900,,,,,,,,
2017-05-24 09:37:04.900,,,,,,,,
2017-05-24 09:37:05.900,,,,,,,,
2017-05-24 09:37:06.900,,,,,,,,
2017-05-24 09:37:07.900,,,,,,,,
2017-05-24 09:37:08.900,,,,,,,,
2017-05-24 09:37:09.900,,,,,,,,
2017-05-24 09:37:10.900,,,,,,,,
2017-05-24 09:37:11.900,,,,,,,,
2017-05-24 09:37:12.900,,,,,,,,
2017-05-24 09:37:13.900,,,,,,,,
2017-05-24 09:37:14.900,,,,,,,,
2017-05-24 09:37:15.900,,,,,,,,
2017-05-24 09:37:16.900,,,,,,,,
2017-05-24 09:37:17.900,,,,,,,,
2017-05-24 09:37:18.900,,,,,,,,
2017-05-24 09:37:19.900,,,,,,,,
2017-05-24 09:37:20.900,,,,,,,,
2017-05-24 09:37:21.900,,,,,,,,
2017-05-24 09:37:22.900,,,,,,,,
2017-05-24 09:37:23.900,,,,,,,,
2017-05-24 09:37:24.900,,,,,,,,
2017-05-24 09:37:25.900,,,,,,,,
2017-05-24 09:37:26.900,,,,,,,,
2017-05-24 09:37:27.900,,,,,,,,
2017-05-24 09:37:28.900,,,,,,,,
2017-05-24 09:37:29.900,,,,,,,,
2017-05-24 09:37:30.900,,,,,,,,
2017-05-24 09:37:31.900,,,,,,,,
2017-05-24 09:37:32.900,,,,,,,,
2017-05-24 09:37:33.900,,,,,,,,
2017-05-24 09:37:34.900,,,,,,,,
2017-05-24 09:37:35.900,,,,,,,,
2017-05-24 09:37:36.900,,,,,,,,
2017-05-24 09:37:37.900,,,,,,,,
2017-05-24 09:37:38.900,,,,,,,,
2017-05-24 09:37:39.900,,,,,,,,
2017-05-24 09:37:40.900,,,,,,,,
2017-05-24 09:37:41.900,,,,,,,,
2017-05-24 09:37:42.900,,,,,,,,
2017-05-24 09:37:43.900,,,,,,,,
2017-05-24 09:37:44.900,,,,,,,,
2017-05-24 09:37:45.900,,,,,,,,
2017-05-24 09:37:46.900,,,,,,,,
2017-05-24 09:37:47.900,,,,,,,,
2017-05-24 09:37:48.900,,,,,,,,
2017-05-24 09:37:49.900,,,,,,,,
2017-05-24 09:37:50.900,,,,,,,,
2017-05-24 09:37:51.900,,,,,,,,
2017-05-24 09:37:52.900,,,,,,,,
2017-05-24 09:37:53.900,,,,,,,,
2017-05-24 09:38:00.900,,,,,,,,
2017-05-24 09:38:01.900,,,,,,,,
2017-05-24 09:38:02.900,,,,,,,,
2017-05-24 09:38:03.900,,,,,,,,
2017-05-24 09:38:04.900,,,,,,,,
2017-05-24 09:38:05.900,,,,,,,,
2017-05-24 09:38:06.900,,,,,,,,
2017-05-24 09:38:07.900,,,,,,,,
2017-05-24 09:38:08.900,,,,,,,,
2017-05-24 09:38:09.900,,,,,,,,
2017-05-24 09:38:10.900,,,,,,,,
2017-05-24 09:38:11.900,,,,,,,,
2017-05-24 09:38:12.900,,,,,,,,
2017-05-24 09:38:13.900,,,,,,,,
2017-05-24 09:38:14.900,,,,,,,,
2017-05-24 09:38:15.900,,,,,,,,
2017-05-24 09:38:16.900,,,,,,,,
2017-05-24 09:38:17.900,,,,,,,,
2017-05-24 09:38:18.900,,,,,,,,
2017-05-24 09:38:19.900,,,,,,,,
2017-05-24 09:38:20.900,,,,,,,,
2017-05-24 09:38:21.900,,,,,,,,
2017-05-24 09:38:22.900,,,,,,,,
2017-05-24 09:38:23.900,,,,,,,,
2017-05-24 09:38:24.900,,,,,,,,
2017-05-24 09:38:25.900,,,,,,,,
2017-05-24 09:38:26.900,,,,,,,,
2017-05-24 09:38:27.900,,,,,,,,
2017-05-24 09:38:28.900,,,,,,,,
2017-05-24 09:38:29.900,,,,,,,,
2017-05-24 09:38:30.900,,,,,,,,
2017-05-24 09:39:09.900,9985.424571438303,,,,0,,,
2017-05-24 09:39:10.900,0,,9985.42920247126,,145.39057325914825,,0,
2017-05-24 09:39:11.900,,,0,,,,145.39064068828273,
2017-05-24 09:39:12.900,,,,,,,,
2017-05-24 09:39:13.900,,,,,,,,
2017-05-24 09:39:14.900,,,,,,,,
2017-05-24 09:39:15.900,,,,,,,,
2017-05-24 09:39:16.900,,,,,,,,
2017-05-24 09:39:17.900,,,,,,,,
2017-05-24 09:39:18.900,,,,,,,,
2017-05-24 09:39:19.900,,,,9989.782474140264,,,,0
2017-05-24 09:39:20.900,,,,0,,,,145.4963949044606
2017-05-24 09:39:21.900,,,,,,,,
2017-05-24 09:39:22.900,,,,,,,,
2017-05-24 09:39:23.900,,,,,,,,
2017-05-24 09:39:24.900,,,,,,,,
2017-05-24 09:39:25.900,,,,,,,,
2017-05-24 09:39:26.900,,,,,,,,
2017-05-24 09:39:27.900,,,,,,,,
2017-05-24 09:40:06.900,,,,,,,,
