,OUTSTANDING_BALANCE_0,OUTSTANDING_BALANCE_100,OUTSTANDING_BALANCE_1000,OUTSTANDING_BALANCE_10000,OUTSTANDING_INVENTORY_0,OUTSTANDING_INVENTORY_100,OUTSTANDING_INVENTORY_1000,OUTSTANDING_INVENTORY_10000
2017-05-02 09:30:00.100,10000,10000,10000,10000,0,0,0,0
2017-05-02 09:31:01.900,20000,,,,-692.0415224913495,,,
2017-05-02 09:31:02.900,,,20000,,,,-692.0415224913495,
2017-05-02 09:31:03.900,,,,,,,,
2017-05-02 09:31:04.900,,,,,,,,
2017-05-02 09:31:05.900,,,,,,,,
2017-05-02 09:31:06.900,,,,,,,,
2017-05-02 09:31:07.900,,,,,,,,
2017-05-02 09:31:08.900,,,,,,,,
2017-05-02 09:31:09.900,,,,,,,,
2017-05-02 09:31:10.900,,,,,,,,
2017-05-02 09:31:11.900,9861.59169550173,,,20000,0,,,-692.0415224913495
2017-05-02 09:31:12.900,0,,9861.59169550173,,673.1461908192307,,0,
2017-05-02 09:31:13.900,9726.962457337882,,0,,0,,673.1461908192307,
2017-05-02 09:31:14.900,19453.924914675765,,9726.962457337882,,-673.1461908192307,,0,
2017-05-02 09:31:15.900,,,19453.924914675765,,,,-673.1461908192307,
2017-05-02 09:31:16.900,,,,,,,,
2017-05-02 09:31:17.900,,,,,,,,
2017-05-02 09:31:18.900,,,,,,,,
2017-05-02 09:31:19.900,,,,,,,,
2017-05-02 09:31:20.900,,,,,,,,
2017-05-02 09:31:21.900,,,,9861.59169550173,,,,0
2017-05-02 09:31:22.900,,,,0,,,,673.1461908192307
2017-05-02 09:31:23.900,,,,9726.962457337882,,,,0
2017-05-02 09:31:24.900,,,,19453.924914675765,,,,-673.1461908192307
2017-05-02 09:31:25.900,,,,,,,,
2017-05-02 09:31:26.900,,,,,,,,
2017-05-02 09:31:27.900,,,,,,,,
2017-05-02 09:31:28.900,,,,,,,,
2017-05-02 09:31:29.900,,,,,,,,
2017-05-02 09:31:30.900,,,,,,,,
2017-05-02 09:31:31.900,,,,,,,,
2017-05-02 09:31:32.900,,,,,,,,
2017-05-02 09:31:33.900,,,,,,,,
2017-05-02 09:31:34.900,9625.990528714998,,,,0,,,
2017-05-02 09:31:35.900,0,,9625.990528714998,,659.3144197749998,,0,
2017-05-02 09:31:36.900,,,0,,,,659.3144197749998,
2017-05-02 09:31:37.900,,,,,,,,
2017-05-02 09:31:38.900,,,,,,,,
2017-05-02 09:31:39.900,,,,,,,,
2017-05-02 09:31:40.900,,,,,,,,
2017-05-02 09:31:41.900,9527.093365748748,,,,0,,,
2017-05-02 09:31:42.900,19054.186731497495,,9527.093365748748,,-659.3144197749999,,0,
2017-05-02 09:31:43.900,9428.196202782497,,19054.186731497495,,0,,-659.3144197749999,
2017-05-02 09:31:44.900,0,,9428.196202782497,9625.990528714998,645.7668632042806,,0,0
2017-05-02 09:31:45.900,,,0,0,,,645.7668632042806,659.3144197749998
2017-05-02 09:31:46.900,,,,,,,,
2017-05-02 09:31:47.900,,,,,,,,
2017-05-02 09:31:48.900,,,,,,,,
2017-05-02 09:31:49.900,,,,,,,,
2017-05-02 09:31:50.900,,,,,,,,
2017-05-02 09:31:51.900,,,,9527.093365748748,,,,0
2017-05-02 09:31:52.900,,,,19054.186731497495,,,,-659.3144197749999
2017-05-02 09:31:53.900,,,,9428.196202782497,,,,0
2017-05-02 09:31:54.900,,,,0,,,,645.7668632042806
2017-05-02 09:31:55.900,,,,,,,,
2017-05-02 09:31:56.900,,,,,,,,
2017-05-02 09:31:57.900,,,,,,,,
2017-05-02 09:31:58.900,,,,,,,,
2017-05-02 09:31:59.900,,,,,,,,
2017-05-02 09:32:00.900,,,,,,,,
2017-05-02 09:32:01.900,,,,,,,,
2017-05-02 09:32:02.900,,,,,,,,
2017-05-02 09:32:03.900,,,,,,,,
2017-05-02 09:32:04.900,9331.331173301855,,,,0,,,
2017-05-02 09:32:05.900,18662.66234660371,,9331.331173301855,,-645.7668632042806,,0,
2017-05-02 09:32:06.900,,,18662.66234660371,,,,-645.7668632042806,
2017-05-02 09:32:07.900,,,,,,,,
2017-05-02 09:32:08.900,,,,,,,,
2017-05-02 09:32:09.900,,,,,,,,
2017-05-02 09:32:10.900,9266.754486981425,,,,0,,,
2017-05-02 09:32:11.900,0,,9266.754486981425,,636.8903427478642,,0,
2017-05-02 09:32:12.900,,,0,,,,636.8903427478642,
2017-05-02 09:32:13.900,,,,,,,,
2017-05-02 09:32:14.900,,,,9331.331173301855,,,,0
2017-05-02 09:32:15.900,,,,18662.66234660371,,,,-645.7668632042806
2017-05-02 09:32:16.900,,,,,,,,
2017-05-02 09:32:17.900,,,,,,,,
2017-05-02 09:32:18.900,,,,,,,,
2017-05-02 09:32:19.900,,,,,,,,
2017-05-02 09:32:20.900,,,,9266.754486981425,,,,0
2017-05-02 09:32:21.900,,,,0,,,,636.8903427478642
2017-05-02 09:32:22.900,,,,,,,,
2017-05-02 09:32:23.900,,,,,,,,
2017-05-02 09:32:24.900,,,,,,,,
2017-05-02 09:32:25.900,,,,,,,,
2017-05-02 09:32:26.900,,,,,,,,
2017-05-02 09:32:27.900,,,,,,,,
2017-05-02 09:32:28.900,,,,,,,,
2017-05-02 09:32:29.900,,,,,,,,
2017-05-02 09:32:30.900,,,,,,,,
2017-05-02 09:32:31.900,,,,,,,,
2017-05-02 09:32:32.900,,,,,,,,
2017-05-02 09:32:33.900,,,,,,,,
2017-05-02 09:32:34.900,,,,,,,,
2017-05-02 09:32:35.900,,,,,,,,
2017-05-02 09:32:36.900,,,,,,,,
2017-05-02 09:32:37.900,,,,,,,,
2017-05-02 09:32:38.900,,,,,,,,
2017-05-02 09:32:39.900,,,,,,,,
2017-05-02 09:32:40.900,,,,,,,,
2017-05-02 09:32:41.900,,,,,,,,
2017-05-02 09:32:42.900,,,,,,,,
2017-05-02 09:32:43.900,,,,,,,,
2017-05-02 09:32:44.900,,,,,,,,
2017-05-02 09:32:45.900,,,,,,,,
2017-05-02 09:32:46.900,,,,,,,,
2017-05-02 09:32:47.900,,,,,,,,
2017-05-02 09:32:48.900,,,,,,,,
2017-05-02 09:32:49.900,,,,,,,,
2017-05-02 09:32:50.900,,,,,,,,
2017-05-02 09:32:51.900,,,,,,,,
2017-05-02 09:32:52.900,,,,,,,,
2017-05-02 09:32:53.900,,,,,,,,
2017-05-02 09:32:54.900,,,,,,,,
2017-05-02 09:32:55.900,,,,,,,,
2017-05-02 09:32:56.900,,,,,,,,
2017-05-02 09:32:57.900,,,,,,,,
2017-05-02 09:32:58.900,9171.220935569245,,,,0,,,
2017-05-02 09:32:59.900,18342.44187113849,,9171.220935569245,,-636.8903427478642,,0,
2017-05-02 09:33:00.900,,,18342.44187113849,,,,-636.8903427478642,
2017-05-02 09:33:01.900,,,,,,,,
2017-05-02 09:33:02.900,,,,,,,,
2017-05-02 09:33:03.900,,,,,,,,
2017-05-02 09:33:04.900,,,,,,,,
2017-05-02 09:33:05.900,,,,,,,,
2017-05-02 09:33:06.900,,,,,,,,
2017-05-02 09:33:07.900,,,,,,,,
