Time,TIME,SIGNAL
2017-05-05 09:36:19,2017-05-05 09:36:19.900,-1.0
2017-05-05 09:36:20,2017-05-05 09:36:20.900,-1.0
2017-05-05 09:36:21,2017-05-05 09:36:21.900,-1.0
2017-05-05 09:36:22,2017-05-05 09:36:22.900,-1.0
2017-05-05 09:36:23,2017-05-05 09:36:23.900,-1.0
2017-05-05 09:36:24,2017-05-05 09:36:24.900,-1.0
2017-05-05 09:36:25,2017-05-05 09:36:25.900,-1.0
2017-05-05 09:36:26,2017-05-05 09:36:26.900,-1.0
2017-05-05 09:36:27,2017-05-05 09:36:27.900,-1.0
2017-05-05 09:36:28,2017-05-05 09:36:28.900,-1.0
2017-05-05 09:36:29,2017-05-05 09:36:29.900,-1.0
2017-05-05 09:36:30,2017-05-05 09:36:30.900,1.0
2017-05-05 09:36:31,2017-05-05 09:36:31.900,-1.0
2017-05-05 09:36:32,2017-05-05 09:36:32.900,-1.0
2017-05-05 09:36:33,2017-05-05 09:36:33.900,-1.0
2017-05-05 09:36:34,2017-05-05 09:36:34.900,-1.0
2017-05-05 09:36:35,2017-05-05 09:36:35.900,-1.0
2017-05-05 09:36:36,2017-05-05 09:36:36.900,-1.0
2017-05-05 09:36:37,2017-05-05 09:36:37.900,-1.0
2017-05-05 09:36:38,2017-05-05 09:36:38.900,-1.0
2017-05-05 09:36:39,2017-05-05 09:36:39.900,-1.0
2017-05-05 09:36:40,2017-05-05 09:36:40.900,-1.0
2017-05-05 09:36:41,2017-05-05 09:36:41.900,-1.0
2017-05-05 09:36:42,2017-05-05 09:36:42.900,-1.0
2017-05-05 09:36:43,2017-05-05 09:36:43.900,-1.0
2017-05-05 09:36:44,2017-05-05 09:36:44.900,-1.0
2017-05-05 09:36:45,2017-05-05 09:36:45.900,-1.0
2017-05-05 09:36:46,2017-05-05 09:36:46.900,-1.0
2017-05-05 09:36:47,2017-05-05 09:36:47.900,-1.0
2017-05-05 09:36:48,2017-05-05 09:36:48.900,-1.0
2017-05-05 09:36:49,2017-05-05 09:36:49.900,-1.0
2017-05-05 09:36:50,2017-05-05 09:36:50.900,-1.0
2017-05-05 09:36:51,2017-05-05 09:36:51.900,-1.0
2017-05-05 09:36:52,2017-05-05 09:36:52.900,-1.0
2017-05-05 09:36:53,2017-05-05 09:36:53.900,-1.0
2017-05-05 09:36:54,2017-05-05 09:36:54.900,-1.0
2017-05-05 09:36:55,2017-05-05 09:36:55.900,-1.0
2017-05-05 09:36:56,2017-05-05 09:36:56.900,-1.0
2017-05-05 09:36:57,2017-05-05 09:36:57.900,-1.0
2017-05-05 09:36:58,2017-05-05 09:36:58.900,-1.0
2017-05-05 09:36:59,2017-05-05 09:36:59.900,-1.0
2017-05-05 09:37:00,2017-05-05 09:37:00.900,-1.0
2017-05-05 09:38:21,2017-05-05 09:38:21.900,1.0
2017-05-05 09:38:22,2017-05-05 09:38:22.900,1.0
2017-05-05 09:38:23,2017-05-05 09:38:23.900,1.0
2017-05-05 09:38:24,2017-05-05 09:38:24.900,1.0
2017-05-05 09:38:25,2017-05-05 09:38:25.900,1.0
2017-05-05 09:38:26,2017-05-05 09:38:26.900,1.0
2017-05-05 09:38:27,2017-05-05 09:38:27.900,1.0
2017-05-05 09:38:28,2017-05-05 09:38:28.900,1.0
2017-05-05 09:38:29,2017-05-05 09:38:29.900,1.0
2017-05-05 09:38:30,2017-05-05 09:38:30.900,1.0
2017-05-05 09:38:31,2017-05-05 09:38:31.900,1.0
2017-05-05 09:38:32,2017-05-05 09:38:32.900,1.0
2017-05-05 09:38:33,2017-05-05 09:38:33.900,1.0
2017-05-05 09:38:34,2017-05-05 09:38:34.900,1.0
2017-05-05 09:38:35,2017-05-05 09:38:35.900,1.0
2017-05-05 09:38:36,2017-05-05 09:38:36.900,1.0
2017-05-05 09:38:37,2017-05-05 09:38:37.900,1.0
2017-05-05 09:38:38,2017-05-05 09:38:38.900,1.0
2017-05-05 09:38:39,2017-05-05 09:38:39.900,1.0
2017-05-05 09:38:40,2017-05-05 09:38:40.900,1.0
2017-05-05 09:38:41,2017-05-05 09:38:41.900,1.0
2017-05-05 09:38:42,2017-05-05 09:38:42.900,1.0
2017-05-05 09:38:43,2017-05-05 09:38:43.900,1.0
2017-05-05 09:38:44,2017-05-05 09:38:44.900,1.0
2017-05-05 09:38:45,2017-05-05 09:38:45.900,1.0
2017-05-05 09:38:46,2017-05-05 09:38:46.900,1.0
2017-05-05 09:38:47,2017-05-05 09:38:47.900,1.0
2017-05-05 09:38:48,2017-05-05 09:38:48.900,1.0
2017-05-05 09:38:49,2017-05-05 09:38:49.900,1.0
2017-05-05 09:38:50,2017-05-05 09:38:50.900,1.0
2017-05-05 09:38:51,2017-05-05 09:38:51.900,-1.0
2017-05-05 09:38:52,2017-05-05 09:38:52.900,-1.0
2017-05-05 09:38:53,2017-05-05 09:38:53.900,-1.0
2017-05-05 09:38:54,2017-05-05 09:38:54.900,-1.0
2017-05-05 09:38:55,2017-05-05 09:38:55.900,-1.0
2017-05-05 09:38:56,2017-05-05 09:38:56.900,-1.0
2017-05-05 09:38:57,2017-05-05 09:38:57.900,-1.0
2017-05-05 09:38:58,2017-05-05 09:38:58.900,-1.0
2017-05-05 09:38:59,2017-05-05 09:38:59.900,-1.0
2017-05-05 09:39:00,2017-05-05 09:39:00.900,-1.0
2017-05-05 09:39:01,2017-05-05 09:39:01.900,-1.0
2017-05-05 09:39:02,2017-05-05 09:39:02.900,-1.0
2017-05-05 09:39:03,2017-05-05 09:39:03.900,-1.0
2017-05-05 09:39:04,2017-05-05 09:39:04.900,-1.0
2017-05-05 09:39:05,2017-05-05 09:39:05.900,-1.0
2017-05-05 09:39:06,2017-05-05 09:39:06.900,-1.0
2017-05-05 09:39:07,2017-05-05 09:39:07.900,-1.0
2017-05-05 09:39:08,2017-05-05 09:39:08.900,-1.0
2017-05-05 09:39:09,2017-05-05 09:39:09.900,-1.0
2017-05-05 09:39:10,2017-05-05 09:39:10.900,-1.0
2017-05-05 09:39:11,2017-05-05 09:39:11.900,-1.0
2017-05-05 09:39:12,2017-05-05 09:39:12.900,-1.0
2017-05-05 09:39:13,2017-05-05 09:39:13.900,-1.0
2017-05-05 09:39:14,2017-05-05 09:39:14.900,-1.0
2017-05-05 09:39:15,2017-05-05 09:39:15.900,-1.0
2017-05-05 09:39:16,2017-05-05 09:39:16.900,-1.0
2017-05-05 09:39:17,2017-05-05 09:39:17.900,-1.0
2017-05-05 09:39:18,2017-05-05 09:39:18.900,-1.0
2017-05-05 09:39:19,2017-05-05 09:39:19.900,-1.0
2017-05-05 09:39:20,2017-05-05 09:39:20.900,-1.0
2017-05-05 09:39:21,2017-05-05 09:39:21.900,-1.0
2017-05-05 09:39:22,2017-05-05 09:39:22.900,-1.0
2017-05-05 09:39:23,2017-05-05 09:39:23.900,-1.0
2017-05-05 09:39:24,2017-05-05 09:39:24.900,-1.0
2017-05-05 09:39:25,2017-05-05 09:39:25.900,-1.0
2017-05-05 09:39:26,2017-05-05 09:39:26.900,-1.0
2017-05-05 09:39:27,2017-05-05 09:39:27.900,-1.0
2017-05-05 09:39:28,2017-05-05 09:39:28.900,-1.0
2017-05-05 09:39:29,2017-05-05 09:39:29.900,-1.0
2017-05-05 09:39:30,2017-05-05 09:39:30.900,-1.0
2017-05-05 09:39:31,2017-05-05 09:39:31.900,-1.0
2017-05-05 09:40:01,2017-05-05 09:40:01.900,1.0
2017-05-05 09:40:02,2017-05-05 09:40:02.900,1.0
2017-05-05 09:40:03,2017-05-05 09:40:03.900,1.0
2017-05-05 09:40:04,2017-05-05 09:40:04.900,1.0
2017-05-05 09:40:05,2017-05-05 09:40:05.900,1.0
2017-05-05 09:40:06,2017-05-05 09:40:06.900,1.0
2017-05-05 09:40:07,2017-05-05 09:40:07.900,1.0
2017-05-05 09:40:08,2017-05-05 09:40:08.900,1.0
2017-05-05 09:40:09,2017-05-05 09:40:09.900,1.0
2017-05-05 09:40:10,2017-05-05 09:40:10.900,1.0
2017-05-05 09:40:11,2017-05-05 09:40:11.900,1.0
2017-05-05 09:40:12,2017-05-05 09:40:12.900,1.0
2017-05-05 09:40:13,2017-05-05 09:40:13.900,1.0
2017-05-05 09:40:14,2017-05-05 09:40:14.900,1.0
2017-05-05 09:40:15,2017-05-05 09:40:15.900,1.0
2017-05-05 09:40:16,2017-05-05 09:40:16.900,1.0
2017-05-05 09:40:17,2017-05-05 09:40:17.900,1.0
2017-05-05 09:40:18,2017-05-05 09:40:18.900,1.0
2017-05-05 09:40:19,2017-05-05 09:40:19.900,1.0
2017-05-05 09:40:20,2017-05-05 09:40:20.900,1.0
2017-05-05 09:40:21,2017-05-05 09:40:21.900,1.0
2017-05-05 09:40:22,2017-05-05 09:40:22.900,1.0
2017-05-05 09:40:23,2017-05-05 09:40:23.900,1.0
2017-05-05 09:40:24,2017-05-05 09:40:24.900,1.0
2017-05-05 09:40:25,2017-05-05 09:40:25.900,1.0
2017-05-05 09:40:26,2017-05-05 09:40:26.900,1.0
2017-05-05 09:40:27,2017-05-05 09:40:27.900,1.0
2017-05-05 09:40:28,2017-05-05 09:40:28.900,1.0
2017-05-05 09:40:29,2017-05-05 09:40:29.900,1.0
2017-05-05 09:40:30,2017-05-05 09:40:30.900,1.0
2017-05-05 09:40:31,2017-05-05 09:40:31.900,1.0
2017-05-05 09:40:32,2017-05-05 09:40:32.900,1.0
2017-05-05 09:40:33,2017-05-05 09:40:33.900,1.0
2017-05-05 09:40:34,2017-05-05 09:40:34.900,1.0
2017-05-05 09:40:35,2017-05-05 09:40:35.900,1.0
2017-05-05 09:40:36,2017-05-05 09:40:36.900,1.0
2017-05-05 09:40:37,2017-05-05 09:40:37.900,1.0
2017-05-05 09:40:38,2017-05-05 09:40:38.900,-1.0
