,OUTSTANDING_BALANCE_0,OUTSTANDING_BALANCE_100,OUTSTANDING_BALANCE_1000,OUTSTANDING_BALANCE_10000,OUTSTANDING_INVENTORY_0,OUTSTANDING_INVENTORY_100,OUTSTANDING_INVENTORY_1000,OUTSTANDING_INVENTORY_10000
2013-05-24 09:30:00.100,10000,10000,10000,10000,0,0,0,0
2013-05-24 12:29:05.900,0,,,,7742.63481862878,,,
2013-05-24 12:29:06.900,,,0,,,,7742.63481862878,
2013-05-24 12:29:07.900,,,,,,,,
2013-05-24 12:29:08.900,,,,,,,,
2013-05-24 12:29:09.900,,,,,,,,
2013-05-24 12:29:10.900,,,,,,,,
2013-05-24 12:29:11.900,,,,,,,,
2013-05-24 12:29:12.900,,,,,,,,
2013-05-24 13:50:45.900,,,,,,,,
2013-05-24 13:50:46.900,,,,,,,,
2013-05-24 13:50:47.900,,,,,,,,
2013-05-24 13:50:48.900,,,,,,,,
2013-05-24 13:50:49.900,,,,,,,,
2013-05-24 13:50:50.900,,,,,,,,
2013-05-24 13:50:51.900,,,,,,,,
2013-05-24 13:50:52.900,,,,,,,,
2013-05-24 13:50:53.900,,,,,,,,
2013-05-24 13:50:54.900,,,,,,,,
2013-05-24 13:50:55.900,,,,,,,,
2013-05-24 13:50:56.900,,,,,,,,
2013-05-24 13:50:57.900,,,,,,,,
2013-05-24 13:50:58.900,,,,,,,,
2013-05-24 13:50:59.900,,,,,,,,
2013-05-24 13:51:00.900,,,,,,,,
2013-05-24 13:51:01.900,,,,,,,,
2013-05-24 13:51:02.900,,,,,,,,
2013-05-24 13:51:03.900,,,,,,,,
2013-05-24 13:51:04.900,,,,,,,,
2013-05-24 13:51:05.900,,,,,,,,
2013-05-24 13:51:06.900,,,,,,,,
2013-05-24 13:51:07.900,,,,,,,,
2013-05-24 13:51:08.900,,,,,,,,
2013-05-24 13:51:09.900,,,,,,,,
2013-05-24 13:51:10.900,,,,,,,,
2013-05-24 13:51:11.900,,,,,,,,
2013-05-24 13:51:12.900,,,,,,,,
2013-05-24 13:51:13.900,,,,,,,,
2013-05-24 13:51:14.900,,,,,,,,
2013-05-24 13:51:15.900,,,,,,,,
2013-05-24 13:51:16.900,,,,,,,,
2013-05-24 13:51:17.900,,,,,,,,
2013-05-24 13:51:18.900,,,,,,,,
2013-05-24 13:51:19.900,,,,,,,,
2013-05-24 13:51:20.900,,,,,,,,
2013-05-24 13:51:21.900,,,,,,,,
2013-05-24 13:51:22.900,,,,,,,,
2013-05-24 13:51:23.900,,,,,,,,
2013-05-24 13:51:24.900,,,,,,,,
2013-05-24 13:51:25.900,,,,,,,,
2013-05-24 13:51:26.900,,,,,,,,
2013-05-24 14:12:17.900,10007.355503077697,,,,0,,,
2013-05-24 14:12:18.900,20014.711006155394,,10007.742634818629,,-7742.335308558815,,0,
2013-05-24 14:12:19.900,,,20015.485269637258,,,,-7742.934340285206,
2013-05-24 14:12:20.900,,,,,,,,
2013-05-24 14:12:21.900,,,,,,,,
2013-05-24 14:12:22.900,,,,,,,,
2013-05-24 14:12:23.900,,,,,,,,
2013-05-24 14:12:24.900,,,,,,,,
2013-05-24 14:12:25.900,,,,,,,,
2013-05-24 14:12:37.900,,,,,,,,
2013-05-24 14:12:38.900,,,,,,,,
2013-05-24 14:12:39.900,,,,,,,,
