,OUTSTANDING_BALANCE_0,OUTSTANDING_BALANCE_100,OUTSTANDING_BALANCE_1000,OUTSTANDING_BALANCE_10000,OUTSTANDING_INVENTORY_0,OUTSTANDING_INVENTORY_100,OUTSTANDING_INVENTORY_1000,OUTSTANDING_INVENTORY_10000
2017-05-31 09:45:56.900,18513.534172756932,,9256.767086378466,,-530.4737585317173,,0,
2017-05-31 09:45:57.900,,,18513.534172756932,,,,-530.4737585317173,
2017-05-31 09:45:58.900,,,,,,,,
2017-05-31 09:45:59.900,,,,,,,,
2017-05-31 09:46:00.900,,,,,,,,
2017-05-31 09:46:01.900,,,,,,,,
2017-05-31 09:46:02.900,,,,,,,,
2017-05-31 09:46:03.900,,,,,,,,
2017-05-31 09:46:04.900,,,,,,,,
2017-05-31 09:46:05.900,,,,9256.767086378466,,,,0
2017-05-31 09:46:06.900,,,,18513.534172756932,,,,-530.4737585317173
2017-05-31 09:46:07.900,,,,,,,,
2017-05-31 09:46:08.900,,,,,,,,
2017-05-31 09:46:09.900,,,,,,,,
2017-05-31 09:46:10.900,,,,,,,,
2017-05-31 09:46:11.900,,,,,,,,
2017-05-31 09:46:12.900,,,,,,,,
2017-05-31 09:46:13.900,,,,,,,,
2017-05-31 09:46:14.900,,,,,,,,
2017-05-31 09:46:15.900,,,,,,,,
2017-05-31 09:46:16.900,9256.767086378466,,,,0,,,
2017-05-31 09:46:17.900,0,,9256.767086378466,,530.4737585317173,,0,
2017-05-31 09:46:18.900,,,0,,,,530.4737585317173,
2017-05-31 09:46:19.900,,,,,,,,
2017-05-31 09:46:20.900,,,,,,,,
2017-05-31 09:46:21.900,,,,,,,,
2017-05-31 09:46:22.900,,,,,,,,
2017-05-31 09:46:23.900,,,,,,,,
2017-05-31 09:46:24.900,,,,,,,,
2017-05-31 09:46:25.900,,,,,,,,
2017-05-31 09:46:26.900,,,,9256.767086378466,,,,0
2017-05-31 09:46:27.900,,,,0,,,,530.4737585317173
2017-05-31 09:46:28.900,,,,,,,,
2017-05-31 09:46:29.900,,,,,,,,
2017-05-31 09:46:30.900,,,,,,,,
2017-05-31 09:46:31.900,,,,,,,,
2017-05-31 09:46:32.900,,,,,,,,
2017-05-31 09:46:33.900,,,,,,,,
2017-05-31 09:46:34.900,,,,,,,,
2017-05-31 09:46:35.900,,,,,,,,
2017-05-31 09:46:36.900,,,,,,,,
2017-05-31 09:46:37.900,,,,,,,,
2017-05-31 09:46:38.900,,,,,,,,
2017-05-31 09:46:39.900,,,,,,,,
2017-05-31 09:46:40.900,,,,,,,,
2017-05-31 09:46:41.900,,,,,,,,
2017-05-31 09:46:42.900,,,,,,,,
2017-05-31 09:46:43.900,9230.24339845188,,,,0,,,
2017-05-31 09:46:44.900,18460.48679690376,,9230.24339845188,,-530.4737585317173,,0,
2017-05-31 09:46:45.900,,,18460.48679690376,,,,-530.4737585317173,
2017-05-31 09:46:46.900,,,,,,,,
2017-05-31 09:46:47.900,,,,,,,,
2017-05-31 09:46:48.900,,,,,,,,
2017-05-31 09:46:49.900,,,,,,,,
2017-05-31 09:46:50.900,,,,,,,,
2017-05-31 09:46:51.900,,,,,,,,
2017-05-31 09:46:52.900,,,,,,,,
2017-05-31 09:46:53.900,,,,9230.24339845188,,,,0
2017-05-31 09:46:54.900,,,,18460.48679690376,,,,-530.4737585317173
2017-05-31 09:46:55.900,,,,,,,,
2017-05-31 09:46:56.900,,,,,,,,
2017-05-31 09:46:57.900,,,,,,,,
2017-05-31 09:46:58.900,,,,,,,,
2017-05-31 09:46:59.900,,,,,,,,
2017-05-31 09:47:00.900,,,,,,,,
2017-05-31 09:47:01.900,,,,,,,,
2017-05-31 09:47:02.900,,,,,,,,
2017-05-31 09:47:03.900,,,,,,,,
2017-05-31 09:47:04.900,,,,,,,,
2017-05-31 09:47:05.900,,,,,,,,
2017-05-31 09:47:06.900,,,,,,,,
2017-05-31 09:47:07.900,,,,,,,,
2017-05-31 09:47:08.900,,,,,,,,
2017-05-31 09:47:09.900,,,,,,,,
2017-05-31 09:47:10.900,,,,,,,,
2017-05-31 09:47:11.900,,,,,,,,
2017-05-31 09:47:12.900,,,,,,,,
2017-05-31 09:47:13.900,,,,,,,,
2017-05-31 09:47:14.900,,,,,,,,
2017-05-31 09:47:15.900,,,,,,,,
2017-05-31 09:47:16.900,,,,,,,,
2017-05-31 09:47:17.900,,,,,,,,
2017-05-31 09:47:18.900,,,,,,,,
2017-05-31 09:47:19.900,,,,,,,,
2017-05-31 09:47:20.900,,,,,,,,
2017-05-31 09:47:21.900,,,,,,,,
2017-05-31 09:47:22.900,,,,,,,,
2017-05-31 09:47:23.900,,,,,,,,
2017-05-31 09:47:24.900,,,,,,,,
2017-05-31 09:47:25.900,,,,,,,,
2017-05-31 09:47:26.900,,,,,,,,
2017-05-31 09:47:27.900,,,,,,,,
2017-05-31 09:49:33.900,9230.24339845188,,,,0,,,
2017-05-31 09:49:34.900,0,,9230.24339845188,,530.4737585317173,,0,
2017-05-31 09:49:35.900,,,0,,,,530.4737585317173,
2017-05-31 09:49:36.900,,,,,,,,
2017-05-31 09:49:37.900,,,,,,,,
2017-05-31 09:49:38.900,,,,,,,,
2017-05-31 09:49:39.900,,,,,,,,
2017-05-31 09:49:40.900,,,,,,,,
2017-05-31 09:49:41.900,,,,,,,,
2017-05-31 09:49:42.900,,,,,,,,
2017-05-31 09:49:43.900,,,,9230.24339845188,,,,0
2017-05-31 09:49:44.900,,,,0,,,,530.4737585317173
2017-05-31 09:49:45.900,,,,,,,,
2017-05-31 09:49:46.900,,,,,,,,
2017-05-31 09:49:47.900,,,,,,,,
2017-05-31 09:49:48.900,,,,,,,,
2017-05-31 09:49:49.900,,,,,,,,
2017-05-31 09:49:50.900,,,,,,,,
2017-05-31 09:49:51.900,,,,,,,,
2017-05-31 09:49:52.900,,,,,,,,
2017-05-31 09:49:53.900,,,,,,,,
2017-05-31 09:49:54.900,,,,,,,,
2017-05-31 09:49:55.900,,,,,,,,
2017-05-31 09:49:56.900,,,,,,,,
2017-05-31 09:49:57.900,,,,,,,,
2017-05-31 09:49:58.900,,,,,,,,
2017-05-31 09:49:59.900,,,,,,,,
2017-05-31 09:50:00.900,,,,,,,,
2017-05-31 09:50:01.900,,,,,,,,
2017-05-31 09:50:02.900,,,,,,,,
2017-05-31 09:50:03.900,9177.19602259871,,,,0,,,
2017-05-31 09:50:04.900,18354.39204519742,,9177.19602259871,,-530.4737585317173,,0,
2017-05-31 09:50:05.900,,,18354.39204519742,,,,-530.4737585317173,
2017-05-31 09:50:06.900,,,,,,,,
2017-05-31 09:50:07.900,,,,,,,,
2017-05-31 09:50:08.900,,,,,,,,
2017-05-31 09:50:09.900,,,,,,,,
2017-05-31 09:50:10.900,,,,,,,,
2017-05-31 09:50:11.900,,,,,,,,
2017-05-31 09:50:12.900,,,,,,,,
2017-05-31 09:50:13.900,,,,9177.19602259871,,,,0
2017-05-31 09:50:14.900,,,,18354.39204519742,,,,-530.4737585317173
2017-05-31 09:50:15.900,,,,,,,,
2017-05-31 09:50:16.900,,,,,,,,
2017-05-31 09:50:17.900,,,,,,,,
2017-05-31 09:50:18.900,9097.624958818953,,,,0,,,
2017-05-31 09:50:19.900,0,,9097.624958818953,,521.3538658348971,,0,
2017-05-31 09:50:20.900,,,0,,,,521.3538658348971,
2017-05-31 09:50:21.900,,,,,,,,
2017-05-31 09:50:22.900,,,,,,,,
2017-05-31 09:50:23.900,,,,,,,,
2017-05-31 09:50:24.900,,,,,,,,
2017-05-31 09:50:25.900,,,,,,,,
2017-05-31 09:50:26.900,,,,,,,,
2017-05-31 09:50:27.900,,,,,,,,
2017-05-31 09:50:28.900,,,,9097.624958818953,,,,0
2017-05-31 09:50:29.900,,,,0,,,,521.3538658348971
2017-05-31 09:50:30.900,,,,,,,,
2017-05-31 09:50:31.900,,,,,,,,
2017-05-31 09:50:32.900,,,,,,,,
2017-05-31 09:50:33.900,,,,,,,,
2017-05-31 09:50:34.900,,,,,,,,
2017-05-31 09:50:35.900,,,,,,,,
2017-05-31 09:50:36.900,,,,,,,,
2017-05-31 09:50:37.900,,,,,,,,
2017-05-31 09:50:38.900,,,,,,,,
2017-05-31 09:50:39.900,,,,,,,,
2017-05-31 09:50:40.900,,,,,,,,
2017-05-31 09:50:41.900,,,,,,,,
2017-05-31 09:50:42.900,,,,,,,,
2017-05-31 09:50:43.900,,,,,,,,
2017-05-31 09:50:44.900,,,,,,,,
2017-05-31 09:50:45.900,,,,,,,,
2017-05-31 09:50:46.900,,,,,,,,
2017-05-31 09:50:47.900,,,,,,,,
2017-05-31 09:50:48.900,9071.557265527208,,,,0,,,
2017-05-31 09:50:49.900,18143.114531054416,,9071.557265527208,,-521.3538658348971,,0,
2017-05-31 09:50:50.900,,,18143.114531054416,,,,-521.3538658348971,
2017-05-31 09:50:51.900,,,,,,,,
2017-05-31 09:50:52.900,,,,,,,,
2017-05-31 09:50:53.900,,,,,,,,
2017-05-31 09:50:54.900,,,,,,,,
2017-05-31 09:50:55.900,,,,,,,,
2017-05-31 09:50:56.900,,,,,,,,
2017-05-31 09:50:57.900,,,,,,,,
2017-05-31 09:50:58.900,,,,9071.557265527208,,,,0
2017-05-31 09:50:59.900,,,,18143.114531054416,,,,-521.3538658348971
2017-05-31 09:51:00.900,,,,,,,,
2017-05-31 09:51:01.900,,,,,,,,
2017-05-31 09:51:02.900,,,,,,,,
2017-05-31 09:51:03.900,,,,,,,,
