,OUTSTANDING_BALANCE_0,OUTSTANDING_BALANCE_100,OUTSTANDING_BALANCE_1000,OUTSTANDING_BALANCE_10000,OUTSTANDING_INVENTORY_0,OUTSTANDING_INVENTORY_100,OUTSTANDING_INVENTORY_1000,OUTSTANDING_INVENTORY_10000
2017-05-16 09:30:00.100,10000,10000,10000,10000,0,0,0,0
2017-05-16 09:31:01.900,20000,,,,-146.54161781946073,,,
2017-05-16 09:31:02.900,,,20000,,,,-146.49868151186638,
2017-05-16 09:31:03.900,9994.138335287222,,,,0,,,
2017-05-16 09:31:04.900,0,,9997.070026369764,,146.36992289524343,,0,
2017-05-16 09:31:05.900,,,0,,,,146.43430535183484,
2017-05-16 09:31:06.900,,,,,,,,
2017-05-16 09:31:07.900,,,,,,,,
2017-05-16 09:31:08.900,,,,,,,,
2017-05-16 09:31:09.900,,,,,,,,
2017-05-16 09:31:10.900,,,,,,,,
2017-05-16 09:31:11.900,,,,20000,,,,-146.5630954125751
2017-05-16 09:31:12.900,,,,,,,,
2017-05-16 09:31:13.900,,,,9997.068738091748,,,,0
2017-05-16 09:31:14.900,,,,0,,,,146.4771976277179
2017-05-16 09:31:15.900,,,,,,,,
2017-05-16 09:31:16.900,,,,,,,,
2017-05-16 09:31:17.900,,,,,,,,
2017-05-16 09:31:18.900,9986.81983914246,,,,0,,,
2017-05-16 09:31:19.900,0,,9991.212654155692,,146.34847360994226,,0,
2017-05-16 09:31:20.900,,,0,,,,146.41284663182432,
2017-05-16 09:31:21.900,,,,,,,,
2017-05-16 09:31:22.900,,,,,,,,
2017-05-16 09:31:23.900,,,,,,,,
2017-05-16 09:31:24.900,,,,,,,,
2017-05-16 09:31:25.900,,,,,,,,
2017-05-16 09:31:26.900,,,,,,,,
2017-05-16 09:31:27.900,9983.89286967026,,,,0,,,
2017-05-16 09:31:28.900,19967.78573934052,,9988.284397223055,9992.674422162916,-146.34847360994226,,0,0
2017-05-16 09:31:29.900,,,19976.56879444611,0,,,-146.41284663182432,146.43426761668988
2017-05-16 09:31:30.900,,,,,,,,
2017-05-16 09:31:31.900,,,,,,,,
2017-05-16 09:31:32.900,,,,,,,,
2017-05-16 09:31:33.900,,,,,,,,
2017-05-16 09:31:34.900,,,,,,,,
2017-05-16 09:31:35.900,,,,,,,,
2017-05-16 09:31:36.900,,,,,,,,
2017-05-16 09:31:37.900,,,,9985.352708782082,,,,0
2017-05-16 09:31:38.900,,,,19970.705417564164,,,,-146.43426761668988
2017-05-16 09:31:39.900,,,,,,,,
2017-05-16 09:31:40.900,,,,,,,,
2017-05-16 09:31:41.900,,,,,,,,
2017-05-16 09:31:42.900,,,,,,,,
2017-05-16 09:31:43.900,,,,,,,,
2017-05-16 09:31:44.900,,,,,,,,
2017-05-16 09:31:45.900,9986.81983914246,,,,0,,,
2017-05-16 09:31:46.900,0,,9988.284397223055,,146.39137846881354,,0,
2017-05-16 09:31:47.900,,,0,,,,146.41284663182432,
2017-05-16 09:31:48.900,9986.81983914246,,,,0,,,
2017-05-16 09:31:49.900,19973.63967828492,,9989.748525689374,,-146.36992289524343,,0,
2017-05-16 09:31:50.900,,,19979.49705137875,,,,-146.41284663182432,
2017-05-16 09:31:51.900,,,,,,,,
2017-05-16 09:31:52.900,,,,,,,,
2017-05-16 09:31:53.900,,,,,,,,
2017-05-16 09:31:54.900,,,,,,,,
2017-05-16 09:31:55.900,,,,9978.030995401248,,,,0
2017-05-16 09:31:56.900,,,,0,,,,146.2196804718823
2017-05-16 09:31:57.900,,,,,,,,
2017-05-16 09:31:58.900,9985.356139913507,,,9975.106601791811,0,,,0
2017-05-16 09:31:59.900,0,,9988.284397223057,19950.213203583622,146.3270243246411,,0,-146.1982500629021
2017-05-16 09:32:00.900,,,0,,,,146.3699354809944,
2017-05-16 09:32:01.900,9983.892869670262,,,,0,,,
2017-05-16 09:32:02.900,19967.785739340525,,9986.820697868248,,-146.3270243246411,,0,
2017-05-16 09:32:03.900,,,19973.641395736497,,,,-146.3484861938489,
2017-05-16 09:32:04.900,,,,,,,,
2017-05-16 09:32:05.900,,,,,,,,
2017-05-16 09:32:06.900,,,,,,,,
2017-05-16 09:32:07.900,,,,,,,,
2017-05-16 09:32:08.900,,,,9972.182636790554,,,,0
2017-05-16 09:32:09.900,,,,0,,,,146.1125661068213
2017-05-16 09:32:10.900,9980.966329183771,,,,0,,,
2017-05-16 09:32:11.900,0,,9985.357213006308,9970.721511129484,146.2412648964655,,0,0
2017-05-16 09:32:12.900,,,0,19941.44302225897,,,146.3056001905686,-146.1125661068213
2017-05-16 09:32:13.900,,,,,,,,
2017-05-16 09:32:14.900,9978.041503885843,,,,0,,,
2017-05-16 09:32:15.900,19956.083007771686,,9982.431101002498,,-146.2412648964655,,0,
2017-05-16 09:32:16.900,,,19964.862202004995,,,,-146.3056001905686,
2017-05-16 09:32:17.900,9976.57909123688,,,,0,,,
2017-05-16 09:32:18.900,0,,9980.968045000594,,146.19840403336576,,0,
2017-05-16 09:32:19.900,,,0,,,,146.26272047187274,
2017-05-16 09:32:20.900,9975.117107196547,,,9970.721511129484,0,,,0
2017-05-16 09:32:21.900,19950.234214393095,,9979.505417795877,0,-146.19840403336576,,0,146.1125661068213
2017-05-16 09:32:22.900,,,19959.010835591755,,,,-146.26272047187274,
2017-05-16 09:32:23.900,,,,,,,,
2017-05-16 09:32:24.900,,,,9969.260385468418,,,,0
2017-05-16 09:32:25.900,9970.731155075548,,,19938.520770936837,0,,,-146.0697492376325
2017-05-16 09:32:26.900,0,,9973.654908977003,,146.04850087996994,,0,
2017-05-16 09:32:27.900,,,0,9967.799687976043,,,146.11272940194846,0
2017-05-16 09:32:28.900,,,,0,,,,146.02695118628833
2017-05-16 09:32:29.900,,,,,,,,
2017-05-16 09:32:30.900,,,,9967.799687976041,,,,0
2017-05-16 09:32:31.900,,,,19935.599375952082,,,,-146.02695118628833
2017-05-16 09:32:32.900,,,,,,,,
2017-05-16 09:32:33.900,,,,,,,,
2017-05-16 09:32:34.900,9969.270670066748,,,,0,,,
2017-05-16 09:32:35.900,19938.541340133495,,9973.654908977003,9966.339418464178,-146.04850087996994,,0,0
2017-05-16 09:32:36.900,,,19947.309817954007,0,,,-146.09132721513114,145.96279171740156
2017-05-16 09:32:37.900,,,,,,,,
2017-05-16 09:32:38.900,,,,,,,,
2017-05-16 09:32:39.900,,,,,,,,
2017-05-16 09:32:40.900,,,,,,,,
2017-05-16 09:32:41.900,,,,,,,,
2017-05-16 09:32:42.900,,,,,,,,
2017-05-16 09:32:43.900,,,,,,,,
2017-05-16 09:32:44.900,9964.889215040348,,,9964.879790547004,0,,,0
2017-05-16 09:32:45.900,0,,9972.193995704853,19929.759581094007,145.94155265144036,,0,-145.96279171740156
2017-05-16 09:32:46.900,9964.889215040348,,0,,0,,146.027148860812,
2017-05-16 09:32:47.900,0,,9970.733724216243,,145.92018179880432,,0,
2017-05-16 09:32:48.900,,,0,,,,146.0057654739529,
2017-05-16 09:32:49.900,,,,,,,,
2017-05-16 09:32:50.900,,,,,,,,
2017-05-16 09:32:51.900,,,,,,,,
2017-05-16 09:32:52.900,,,,,,,,
2017-05-16 09:32:53.900,,,,,,,,
2017-05-16 09:32:54.900,,,,9964.879790547004,,,,0
2017-05-16 09:32:55.900,,,,0,,,,145.94141462429707
2017-05-16 09:32:56.900,9961.97081140437,,,9963.42037640076,0,,,0
2017-05-16 09:32:57.900,19923.94162280874,,9967.813608906763,0,-145.92018179880432,,0,145.9200406619912
2017-05-16 09:32:58.900,,,19935.627217813526,,,,-146.0057654739529,
2017-05-16 09:32:59.900,,,,,,,,
2017-05-16 09:33:00.900,,,,,,,,
2017-05-16 09:33:01.900,,,,,,,,
2017-05-16 09:33:02.900,,,,,,,,
2017-05-16 09:33:03.900,,,,,,,,
2017-05-16 09:33:04.900,,,,,,,,
2017-05-16 09:33:05.900,,,,,,,,
2017-05-16 09:33:06.900,,,,9961.96117599414,,,,0
2017-05-16 09:33:07.900,,,,19923.92235198828,,,,-145.9200406619912
2017-05-16 09:33:08.900,,,,,,,,
2017-05-16 09:33:09.900,,,,,,,,
2017-05-16 09:33:10.900,,,,,,,,
2017-05-16 09:33:11.900,,,,,,,,
2017-05-16 09:33:12.900,,,,,,,,
2017-05-16 09:33:13.900,,,,,,,,
2017-05-16 09:33:14.900,,,,,,,,
2017-05-16 09:33:15.900,,,,,,,,
2017-05-16 09:33:16.900,,,,,,,,
2017-05-16 09:33:17.900,,,,,,,,
2017-05-16 09:33:18.900,,,,,,,,
2017-05-16 09:33:19.900,,,,,,,,
2017-05-16 09:33:20.900,,,,,,,,
2017-05-16 09:33:21.900,,,,,,,,
2017-05-16 09:33:22.900,,,,,,,,
2017-05-16 09:33:23.900,,,,,,,,
2017-05-16 09:33:24.900,,,,,,,,
2017-05-16 09:33:25.900,,,,,,,,
2017-05-16 09:33:26.900,9964.889215040344,,,,0,,,
2017-05-16 09:33:27.900,0,,9970.733724216241,,146.0057027844739,,0,
2017-05-16 09:33:28.900,,,0,,,,146.091336618553,
2017-05-16 09:33:29.900,,,,,,,,
2017-05-16 09:33:30.900,,,,,,,,
2017-05-16 09:33:31.900,,,,,,,,
2017-05-16 09:33:32.900,,,,,,,,
2017-05-16 09:33:33.900,,,,,,,,
2017-05-16 09:33:34.900,,,,,,,,
2017-05-16 09:33:35.900,,,,,,,,
2017-05-16 09:33:36.900,,,,9964.87957680738,,,,0
2017-05-16 09:33:37.900,,,,0,,,,145.9841719426806
2017-05-16 09:33:38.900,,,,,,,,
2017-05-16 09:33:39.900,9961.969100984654,,,,0,,,
2017-05-16 09:33:40.900,19923.938201969308,,9967.81189748387,,-146.0057027844739,,0,
2017-05-16 09:33:41.900,,,19935.62379496774,,,,-146.091336618553,
2017-05-16 09:33:42.900,,,,,,,,
2017-05-16 09:33:43.900,,,,,,,,
2017-05-16 09:33:44.900,,,,,,,,
2017-05-16 09:33:45.900,,,,,,,,
2017-05-16 09:33:46.900,,,,,,,,
2017-05-16 09:33:47.900,,,,,,,,
2017-05-16 09:33:48.900,,,,,,,,
2017-05-16 09:33:49.900,,,,9960.500051649098,,,,0
2017-05-16 09:33:50.900,,,,19921.000103298196,,,,-145.9841719426806
2017-05-16 09:33:51.900,9960.50904395681,,,,0,,,
2017-05-16 09:33:52.900,19921.01808791362,,9966.350984117687,,-145.98430373672593,,0,
2017-05-16 09:33:53.900,9959.049200919444,,19932.701968235375,,0,,-146.06992502004525,
2017-05-16 09:33:54.900,0,,9966.350984117687,,145.96290782528862,,0,
2017-05-16 09:33:55.900,,,0,,,,146.06992502004525,
2017-05-16 09:33:56.900,,,,,,,,
2017-05-16 09:33:57.900,9957.58957184119,,,,0,,,
2017-05-16 09:33:58.900,19915.17914368238,,9964.890284867486,,-145.96290782528862,,0,
2017-05-16 09:33:59.900,,,19929.780569734972,,,,-146.06992502004525,
2017-05-16 09:34:00.900,,,,,,,,
2017-05-16 09:34:01.900,,,,9959.040209929673,,,,0
2017-05-16 09:34:02.900,,,,19918.080419859347,,,,-145.96277605055948
