,OUTSTANDING_BALANCE_0,OUTSTANDING_BALANCE_100,OUTSTANDING_BALANCE_1000,OUTSTANDING_BALANCE_10000,OUTSTANDING_INVENTORY_0,OUTSTANDING_INVENTORY_100,OUTSTANDING_INVENTORY_1000,OUTSTANDING_INVENTORY_10000
2017-05-17 09:30:00.100,10000,10000,10000,10000,0,0,0,0
2017-05-17 09:31:00.900,0,,,,588.2352941176471,,,
2017-05-17 09:31:01.900,,,0,,,,588.2352941176471,
2017-05-17 09:31:02.900,,,,,,,,
2017-05-17 09:31:03.900,,,,,,,,
2017-05-17 09:31:04.900,,,,,,,,
2017-05-17 09:31:05.900,,,,,,,,
2017-05-17 09:31:06.900,,,,,,,,
2017-05-17 09:31:07.900,,,,,,,,
2017-05-17 09:31:08.900,,,,,,,,
2017-05-17 09:31:09.900,,,,,,,,
2017-05-17 09:31:10.900,,,,0,,,,588.2352941176471
2017-05-17 09:31:11.900,,,,,,,,
2017-05-17 09:31:12.900,,,,,,,,
2017-05-17 09:31:13.900,,,,,,,,
2017-05-17 09:31:14.900,,,,,,,,
2017-05-17 09:31:15.900,,,,,,,,
2017-05-17 09:31:16.900,,,,,,,,
2017-05-17 09:31:17.900,,,,,,,,
2017-05-17 09:31:18.900,,,,,,,,
2017-05-17 09:31:19.900,,,,,,,,
2017-05-17 09:31:20.900,,,,,,,,
2017-05-17 09:31:21.900,,,,,,,,
2017-05-17 09:31:22.900,,,,,,,,
2017-05-17 09:31:23.900,,,,,,,,
2017-05-17 09:31:24.900,,,,,,,,
2017-05-17 09:32:03.900,9911.764705882353,,,,0,,,
2017-05-17 09:32:04.900,19823.529411764706,,9911.764705882353,,-588.2352941176471,,0,
2017-05-17 09:32:05.900,,,19823.529411764706,,,,-588.2352941176471,
2017-05-17 09:32:06.900,,,,,,,,
2017-05-17 09:32:07.900,,,,,,,,
2017-05-17 09:32:08.900,,,,,,,,
2017-05-17 09:32:09.900,,,,,,,,
2017-05-17 09:32:10.900,,,,,,,,
2017-05-17 09:32:11.900,,,,,,,,
2017-05-17 09:32:12.900,,,,,,,,
2017-05-17 09:32:13.900,,,,9911.764705882353,,,,0
2017-05-17 09:32:14.900,,,,19823.529411764706,,,,-588.2352941176471
2017-05-17 09:32:15.900,,,,,,,,
2017-05-17 09:32:16.900,,,,,,,,
2017-05-17 09:32:17.900,,,,,,,,
2017-05-17 09:32:18.900,,,,,,,,
2017-05-17 09:32:19.900,,,,,,,,
2017-05-17 09:32:20.900,,,,,,,,
2017-05-17 09:32:21.900,,,,,,,,
2017-05-17 09:32:22.900,,,,,,,,
2017-05-17 09:32:23.900,,,,,,,,
2017-05-17 09:32:24.900,,,,,,,,
2017-05-17 09:32:25.900,,,,,,,,
2017-05-17 09:32:26.900,,,,,,,,
2017-05-17 09:32:27.900,,,,,,,,
2017-05-17 09:32:28.900,,,,,,,,
2017-05-17 09:32:29.900,,,,,,,,
2017-05-17 09:32:30.900,,,,,,,,
2017-05-17 09:32:31.900,,,,,,,,
2017-05-17 09:32:32.900,,,,,,,,
2017-05-17 09:32:33.900,,,,,,,,
2017-05-17 09:32:34.900,,,,,,,,
2017-05-17 09:32:35.900,,,,,,,,
2017-05-17 09:32:36.900,,,,,,,,
2017-05-17 09:32:37.900,,,,,,,,
2017-05-17 09:32:38.900,,,,,,,,
2017-05-17 09:32:39.900,,,,,,,,
2017-05-17 09:32:40.900,,,,,,,,
2017-05-17 09:32:41.900,,,,,,,,
2017-05-17 09:32:42.900,,,,,,,,
2017-05-17 09:32:43.900,,,,,,,,
2017-05-17 09:32:44.900,,,,,,,,
2017-05-17 09:32:45.900,,,,,,,,
2017-05-17 09:32:46.900,,,,,,,,
2017-05-17 09:32:47.900,,,,,,,,
2017-05-17 09:32:48.900,,,,,,,,
2017-05-17 09:32:49.900,,,,,,,,
2017-05-17 09:32:50.900,,,,,,,,
2017-05-17 09:32:51.900,,,,,,,,
2017-05-17 09:32:52.900,,,,,,,,
2017-05-17 09:32:53.900,,,,,,,,
2017-05-17 09:32:54.900,,,,,,,,
2017-05-17 09:32:55.900,,,,,,,,
2017-05-17 09:32:56.900,,,,,,,,
2017-05-17 09:32:57.900,,,,,,,,
2017-05-17 09:32:58.900,,,,,,,,
2017-05-17 09:32:59.900,,,,,,,,
2017-05-17 09:33:00.900,,,,,,,,
2017-05-17 09:33:01.900,,,,,,,,
2017-05-17 09:33:02.900,,,,,,,,
2017-05-17 09:33:03.900,,,,,,,,
2017-05-17 09:33:04.900,,,,,,,,
2017-05-17 09:33:05.900,,,,,,,,
2017-05-17 09:33:06.900,,,,,,,,
2017-05-17 09:33:07.900,,,,,,,,
2017-05-17 09:33:08.900,,,,,,,,
2017-05-17 09:33:09.900,,,,,,,,
2017-05-17 09:33:10.900,,,,,,,,
2017-05-17 09:33:11.900,,,,,,,,
2017-05-17 09:33:12.900,,,,,,,,
2017-05-17 09:33:13.900,,,,,,,,
2017-05-17 09:33:14.900,,,,,,,,
2017-05-17 09:33:15.900,,,,,,,,
2017-05-17 09:33:16.900,,,,,,,,
2017-05-17 09:33:17.900,,,,,,,,
2017-05-17 09:33:18.900,,,,,,,,
2017-05-17 09:33:19.900,,,,,,,,
2017-05-17 09:33:20.900,,,,,,,,
2017-05-17 09:33:21.900,,,,,,,,
2017-05-17 09:33:22.900,,,,,,,,
2017-05-17 09:33:23.900,,,,,,,,
2017-05-17 09:33:24.900,,,,,,,,
2017-05-17 09:33:25.900,,,,,,,,
2017-05-17 09:33:26.900,,,,,,,,
2017-05-17 09:33:27.900,,,,,,,,
2017-05-17 09:33:28.900,,,,,,,,
2017-05-17 09:33:29.900,,,,,,,,
2017-05-17 09:33:30.900,,,,,,,,
2017-05-17 09:33:31.900,,,,,,,,
2017-05-17 09:33:32.900,,,,,,,,
2017-05-17 09:33:33.900,,,,,,,,
2017-05-17 09:33:34.900,,,,,,,,
2017-05-17 09:33:35.900,,,,,,,,
2017-05-17 09:34:41.900,9823.529411764706,,,,0,,,
2017-05-17 09:34:42.900,0,,9823.529411764706,,577.8546712802769,,0,
2017-05-17 09:34:43.900,,,0,,,,577.8546712802769,
2017-05-17 09:34:44.900,,,,,,,,
2017-05-17 09:34:45.900,,,,,,,,
2017-05-17 09:34:46.900,,,,,,,,
2017-05-17 09:34:47.900,,,,,,,,
2017-05-17 09:34:48.900,,,,,,,,
2017-05-17 09:34:49.900,,,,,,,,
2017-05-17 09:34:50.900,,,,,,,,
2017-05-17 09:34:51.900,,,,9823.529411764706,,,,0
2017-05-17 09:34:52.900,,,,0,,,,577.8546712802769
2017-05-17 09:34:53.900,,,,,,,,
2017-05-17 09:34:54.900,,,,,,,,
2017-05-17 09:34:55.900,,,,,,,,
2017-05-17 09:34:56.900,,,,,,,,
2017-05-17 09:34:57.900,,,,,,,,
