,OUTSTANDING_BALANCE_0,OUTSTANDING_BALANCE_100,OUTSTANDING_BALANCE_1000,OUTSTANDING_BALANCE_10000,OUTSTANDING_INVENTORY_0,OUTSTANDING_INVENTORY_100,OUTSTANDING_INVENTORY_1000,OUTSTANDING_INVENTORY_10000
2013-05-26 14:13:10.900,,,,,,,,
2013-05-26 14:13:11.900,,,,,,,,
2013-05-26 14:13:12.900,,,,,,,,
2013-05-26 14:13:13.900,,,,,,,,
2013-05-26 14:13:14.900,,,,,,,,
2013-05-26 14:13:15.900,,,,,,,,
2013-05-26 14:13:16.900,,,,,,,,
2013-05-26 14:13:17.900,,,,,,,,
2013-05-26 14:13:18.900,,,,,,,,
2013-05-26 14:13:19.900,,,,,,,,
2013-05-26 14:13:20.900,,,,,,,,
2013-05-26 14:13:21.900,,,,,,,,
2013-05-26 14:13:22.900,,,,,,,,
2013-05-26 14:13:23.900,,,,,,,,
2013-05-26 14:13:24.900,,,,,,,,
2013-05-26 14:13:25.900,,,,,,,,
2013-05-26 14:13:26.900,,,,,,,,
2013-05-26 14:13:27.900,,,,,,,,
2013-05-26 14:13:28.900,,,,,,,,
2013-05-26 14:13:29.900,,,,,,,,
2013-05-26 14:13:30.900,,,,,,,,
2013-05-26 14:13:31.900,,,,,,,,
2013-05-26 14:13:32.900,,,,,,,,
2013-05-26 14:13:33.900,,,,,,,,
2013-05-26 14:13:34.900,,,,,,,,
2013-05-26 14:13:35.900,,,,,,,,
2013-05-26 14:13:36.900,,,,,,,,
2013-05-26 14:13:37.900,,,,,,,,
2013-05-26 14:13:38.900,,,,,,,,
2013-05-26 14:13:39.900,,,,,,,,
2013-05-26 14:13:40.900,,,,,,,,
2013-05-26 14:13:41.900,,,,,,,,
2013-05-26 14:13:42.900,,,,,,,,
2013-05-26 14:13:43.900,,,,,,,,
2013-05-26 14:13:44.900,,,,,,,,
2013-05-26 14:13:45.900,,,,,,,,
2013-05-26 14:13:46.900,,,,,,,,
2013-05-26 14:13:47.900,,,,,,,,
2013-05-26 14:13:48.900,,,,,,,,
2013-05-26 14:13:49.900,,,,,,,,
2013-05-26 14:13:50.900,,,,,,,,
2013-05-26 14:13:51.900,,,,,,,,
2013-05-26 14:13:52.900,,,,,,,,
2013-05-26 14:13:57.900,9919.305256686135,,,,0,,,
2013-05-26 14:13:58.900,19838.61051337227,,9919.305256686135,,-7685.213648939441,,0,
2013-05-26 14:13:59.900,,,19838.61051337227,,,,-7685.213648939441,
2013-05-26 14:14:00.900,,,,,,,,
2013-05-26 14:14:01.900,,,,,,,,
2013-05-26 14:14:02.900,,,,,,,,
2013-05-26 14:14:03.900,,,,,,,,
2013-05-26 14:14:04.900,,,,,,,,
2013-05-26 14:14:05.900,,,,,,,,
2013-05-26 14:14:06.900,,,,,,,,
2013-05-26 14:14:07.900,,,,9919.305256686135,,,,0
2013-05-26 14:14:08.900,,,,19838.61051337227,,,,-7685.213648939441
2013-05-26 14:14:09.900,,,,,,,,
2013-05-26 14:14:10.900,,,,,,,,
2013-05-26 14:14:11.900,,,,,,,,
2013-05-26 14:14:12.900,,,,,,,,
2013-05-26 14:14:13.900,,,,,,,,
2013-05-26 14:14:14.900,,,,,,,,
2013-05-26 14:14:15.900,,,,,,,,
2013-05-26 14:14:16.900,,,,,,,,
2013-05-26 14:14:17.900,,,,,,,,
2013-05-26 14:14:18.900,,,,,,,,
2013-05-26 14:14:19.900,,,,,,,,
2013-05-26 14:14:20.900,,,,,,,,
2013-05-26 14:14:21.900,,,,,,,,
2013-05-26 14:14:22.900,,,,,,,,
2013-05-26 14:14:23.900,,,,,,,,
2013-05-26 14:14:24.900,,,,,,,,
2013-05-26 14:14:25.900,,,,,,,,
2013-05-26 14:14:26.900,,,,,,,,
2013-05-26 14:14:27.900,,,,,,,,
2013-05-26 14:14:28.900,,,,,,,,
2013-05-26 14:14:29.900,,,,,,,,
2013-05-26 14:14:30.900,,,,,,,,
2013-05-26 14:14:31.900,,,,,,,,
2013-05-26 14:14:32.900,,,,,,,,
2013-05-26 14:14:33.900,,,,,,,,
2013-05-26 14:14:34.900,,,,,,,,
2013-05-26 14:14:35.900,,,,,,,,
2013-05-26 14:14:36.900,,,,,,,,
2013-05-26 14:41:17.900,,,,,,,,
2013-05-26 14:41:18.900,,,,,,,,
2013-05-26 14:41:19.900,,,,,,,,
2013-05-26 14:41:20.900,,,,,,,,
2013-05-26 14:41:21.900,,,,,,,,
2013-05-26 14:41:22.900,,,,,,,,
2013-05-26 14:41:23.900,,,,,,,,
2013-05-26 14:41:24.900,,,,,,,,
2013-05-26 14:41:25.900,,,,,,,,
2013-05-26 14:41:26.900,,,,,,,,
2013-05-26 14:41:27.900,,,,,,,,
2013-05-26 14:41:28.900,,,,,,,,
2013-05-26 14:41:29.900,,,,,,,,
2013-05-26 14:41:30.900,,,,,,,,
2013-05-26 14:41:31.900,,,,,,,,
2013-05-26 14:41:32.900,,,,,,,,
2013-05-26 14:41:33.900,,,,,,,,
2013-05-26 14:41:34.900,,,,,,,,
2013-05-26 14:41:35.900,,,,,,,,
2013-05-26 14:41:36.900,,,,,,,,
2013-05-26 14:41:37.900,,,,,,,,
2013-05-26 14:41:38.900,,,,,,,,
2013-05-26 14:41:39.900,,,,,,,,
2013-05-26 14:41:40.900,,,,,,,,
2013-05-26 14:41:41.900,,,,,,,,
2013-05-26 14:41:42.900,,,,,,,,
2013-05-26 14:41:43.900,,,,,,,,
2013-05-26 14:41:44.900,,,,,,,,
2013-05-26 14:41:45.900,,,,,,,,
2013-05-26 14:41:46.900,,,,,,,,
2013-05-26 14:41:47.900,,,,,,,,
2013-05-26 14:41:48.900,,,,,,,,
2013-05-26 14:41:49.900,,,,,,,,
2013-05-26 14:41:50.900,,,,,,,,
2013-05-26 14:41:51.900,,,,,,,,
2013-05-26 14:41:52.900,,,,,,,,
2013-05-26 14:41:53.900,,,,,,,,
2013-05-26 14:41:54.900,,,,,,,,
2013-05-26 14:41:55.900,,,,,,,,
2013-05-26 14:41:56.900,,,,,,,,
2013-05-26 14:41:57.900,,,,,,,,
2013-05-26 14:41:58.900,,,,,,,,
2013-05-26 14:41:59.900,,,,,,,,
2013-05-26 14:47:24.900,,,,,,,,
2013-05-26 14:47:25.900,,,,,,,,
2013-05-26 14:47:26.900,,,,,,,,
2013-05-26 14:47:27.900,,,,,,,,
2013-05-26 14:47:28.900,,,,,,,,
2013-05-26 14:47:29.900,,,,,,,,
2013-05-26 14:47:30.900,,,,,,,,
2013-05-26 14:47:31.900,,,,,,,,
2013-05-26 14:47:32.900,,,,,,,,
2013-05-26 14:47:33.900,,,,,,,,
2013-05-26 14:47:34.900,,,,,,,,
2013-05-26 14:47:35.900,,,,,,,,
2013-05-26 14:47:36.900,,,,,,,,
2013-05-26 14:47:37.900,,,,,,,,
2013-05-26 14:47:38.900,,,,,,,,
2013-05-26 14:47:39.900,,,,,,,,
2013-05-26 14:47:40.900,,,,,,,,
2013-05-26 14:47:41.900,,,,,,,,
2013-05-26 14:47:42.900,,,,,,,,
2013-05-26 14:47:43.900,,,,,,,,
2013-05-26 14:47:44.900,,,,,,,,
2013-05-26 14:47:45.900,,,,,,,,
2013-05-26 14:47:46.900,,,,,,,,
2013-05-26 14:47:47.900,,,,,,,,
2013-05-26 14:47:48.900,,,,,,,,
2013-05-26 14:47:49.900,,,,,,,,
2013-05-26 14:47:50.900,,,,,,,,
2013-05-26 14:47:51.900,,,,,,,,
2013-05-26 14:47:52.900,,,,,,,,
2013-05-26 15:00:00.900,9893.944051644634,,,,0,,,
2013-05-26 15:00:01.900,0,,9893.944051644634,,7646.015495861386,,0,
2013-05-26 15:00:02.900,,,0,,,,7646.015495861386,
2013-05-26 15:00:03.900,,,,,,,,
2013-05-26 15:00:04.900,,,,,,,,
2013-05-26 15:00:05.900,,,,,,,,
2013-05-26 15:00:06.900,,,,,,,,
2013-05-26 15:00:07.900,,,,,,,,
2013-05-26 15:00:08.900,,,,,,,,
2013-05-26 15:00:09.900,,,,,,,,
2013-05-26 15:00:10.900,,,,9893.944051644634,,,,0
2013-05-26 15:00:11.900,,,,0,,,,7646.015495861386
2013-05-26 15:00:12.900,,,,,,,,
2013-05-26 15:00:13.900,,,,,,,,
2013-05-26 15:00:14.900,,,,,,,,
2013-05-26 15:00:15.900,,,,,,,,
2013-05-26 15:00:16.900,,,,,,,,
2013-05-26 15:00:17.900,,,,,,,,
2013-05-26 15:00:18.900,,,,,,,,
2013-05-26 15:00:19.900,,,,,,,,
2013-05-26 15:00:20.900,,,,,,,,
2013-05-26 15:00:21.900,,,,,,,,
2013-05-26 15:00:22.900,,,,,,,,
2013-05-26 15:00:23.900,,,,,,,,
2013-05-26 15:00:24.900,,,,,,,,
2013-05-26 15:00:25.900,,,,,,,,
2013-05-26 15:00:42.900,9883.239629950427,,,,0,,,
2013-05-26 15:00:43.900,19766.479259900854,,9883.239629950427,,-7646.015495861386,,0,
2013-05-26 15:00:44.900,,,19766.479259900854,,,,-7646.015495861386,
2013-05-26 15:00:45.900,,,,,,,,
2013-05-26 15:00:46.900,,,,,,,,
2013-05-26 15:00:47.900,,,,,,,,
2013-05-26 15:00:48.900,,,,,,,,
2013-05-26 15:00:49.900,,,,,,,,
2013-05-26 15:00:50.900,,,,,,,,
2013-05-26 15:00:51.900,,,,,,,,
2013-05-26 15:00:52.900,,,,9883.239629950427,,,,0
2013-05-26 15:00:53.900,,,,19766.479259900854,,,,-7646.015495861386
2013-05-26 15:00:54.900,,,,,,,,
2013-05-26 15:00:55.900,,,,,,,,
2013-05-26 15:00:56.900,,,,,,,,
2013-05-26 15:00:57.900,,,,,,,,
2013-05-26 15:00:58.900,,,,,,,,
2013-05-26 15:00:59.900,,,,,,,,
2013-05-26 15:01:00.900,,,,,,,,
2013-05-26 15:01:01.900,,,,,,,,
2013-05-26 15:01:02.900,,,,,,,,
2013-05-26 15:01:19.900,9872.53520825622,,,,0,,,
2013-05-26 15:01:20.900,0,,9872.53520825622,,7629.470794633864,,0,
2013-05-26 15:01:21.900,,,0,,,,7629.470794633864,
2013-05-26 15:01:22.900,,,,,,,,
2013-05-26 15:01:23.900,,,,,,,,
2013-05-26 15:01:24.900,,,,,,,,
2013-05-26 15:01:25.900,,,,,,,,
2013-05-26 15:01:26.900,,,,,,,,
2013-05-26 15:01:27.900,,,,,,,,
2013-05-26 15:01:28.900,,,,,,,,
2013-05-26 15:01:29.900,,,,9872.53520825622,,,,0
2013-05-26 15:01:30.900,,,,0,,,,7629.470794633864
2013-05-26 15:01:31.900,,,,,,,,
2013-05-26 15:01:32.900,,,,,,,,
2013-05-26 15:01:33.900,,,,,,,,
2013-05-26 15:01:34.900,,,,,,,,
2013-05-26 15:01:35.900,,,,,,,,
2013-05-26 15:01:36.900,,,,,,,,
2013-05-26 15:01:37.900,,,,,,,,
2013-05-26 15:01:38.900,,,,,,,,
2013-05-26 15:01:39.900,,,,,,,,
2013-05-26 15:01:40.900,,,,,,,,
2013-05-26 15:01:41.900,,,,,,,,
2013-05-26 15:01:42.900,,,,,,,,
2013-05-26 15:11:50.900,9861.853949143733,,,,0,,,
2013-05-26 15:11:51.900,19723.707898287466,,9861.853949143733,,-7629.470794633865,,0,
2013-05-26 15:11:52.900,,,19723.707898287466,,,,-7629.470794633865,
2013-05-26 15:11:53.900,,,,,,,,
2013-05-26 15:11:54.900,,,,,,,,
2013-05-26 15:11:55.900,,,,,,,,
2013-05-26 15:11:56.900,,,,,,,,
2013-05-26 15:11:57.900,,,,,,,,
2013-05-26 15:11:58.900,,,,,,,,
2013-05-26 15:11:59.900,,,,,,,,
2013-05-26 15:12:00.900,,,,9861.853949143733,,,,0
2013-05-26 15:12:01.900,,,,19723.707898287466,,,,-7629.470794633865
2013-05-26 15:20:44.900,,,,,,,,
2013-05-26 15:20:45.900,,,,,,,,
2013-05-26 15:20:46.900,,,,,,,,
2013-05-26 15:20:47.900,,,,,,,,
2013-05-26 15:20:48.900,,,,,,,,
2013-05-26 15:20:49.900,,,,,,,,
2013-05-26 15:20:50.900,,,,,,,,
2013-05-26 15:20:51.900,,,,,,,,
2013-05-26 15:20:52.900,,,,,,,,
2013-05-26 15:20:53.900,,,,,,,,
2013-05-26 15:20:54.900,,,,,,,,
2013-05-26 15:20:55.900,,,,,,,,
2013-05-26 15:20:56.900,,,,,,,,
2013-05-26 15:20:57.900,,,,,,,,
2013-05-26 15:20:58.900,,,,,,,,
2013-05-26 15:20:59.900,,,,,,,,
2013-05-26 15:21:00.900,,,,,,,,
2013-05-26 15:21:01.900,,,,,,,,
2013-05-26 15:21:02.900,,,,,,,,
2013-05-26 15:21:03.900,,,,,,,,
2013-05-26 15:21:04.900,,,,,,,,
2013-05-26 15:21:05.900,,,,,,,,
2013-05-26 15:21:06.900,,,,,,,,
2013-05-26 15:21:07.900,,,,,,,,
2013-05-26 15:21:08.900,,,,,,,,
2013-05-26 15:21:09.900,,,,,,,,
2013-05-26 15:21:45.900,9851.172690031244,,,,0,,,
2013-05-26 15:21:46.900,0,,9851.172690031244,,7612.961893378087,,0,
2013-05-26 15:21:47.900,,,0,,,,7612.961893378087,
2013-05-26 15:21:48.900,,,,,,,,
2013-05-26 15:21:49.900,,,,,,,,
2013-05-26 15:21:50.900,,,,,,,,
2013-05-26 15:21:51.900,,,,,,,,
2013-05-26 15:21:52.900,,,,,,,,
2013-05-26 15:21:53.900,,,,,,,,
2013-05-26 15:21:54.900,,,,,,,,
2013-05-26 15:21:55.900,,,,9851.172690031244,,,,0
2013-05-26 15:21:56.900,,,,0,,,,7612.961893378087
2013-05-26 15:21:57.900,,,,,,,,
2013-05-26 15:21:58.900,,,,,,,,
2013-05-26 15:21:59.900,,,,,,,,
2013-05-26 15:22:00.900,,,,,,,,
2013-05-26 15:22:01.900,,,,,,,,
2013-05-26 15:22:02.900,,,,,,,,
2013-05-26 15:22:03.900,,,,,,,,
2013-05-26 15:22:04.900,,,,,,,,
2013-05-26 15:22:05.900,,,,,,,,
2013-05-26 15:22:06.900,,,,,,,,
2013-05-26 15:22:07.900,,,,,,,,
2013-05-26 15:22:08.900,,,,,,,,
2013-05-26 15:22:09.900,,,,,,,,
2013-05-26 15:35:40.900,9845.843616705879,,,,0,,,
2013-05-26 15:35:41.900,19691.687233411758,,9845.843616705879,,-7612.961893378087,,0,
2013-05-26 15:35:42.900,,,19691.687233411758,,,,-7612.961893378087,
2013-05-26 15:35:43.900,,,,,,,,
2013-05-26 15:35:44.900,,,,,,,,
2013-05-26 15:35:45.900,,,,,,,,
2013-05-26 15:35:46.900,,,,,,,,
2013-05-26 15:35:47.900,,,,,,,,
2013-05-26 16:00:00.000,9842.798431948526,9842.798431948526,9842.798431948526,9842.798431948526,0,0,0,0
2013-05-26 14:10:04.000,,0,,,,7685.213648939441,,
2013-05-26 14:10:05.000,,,,,,,,
2013-05-26 14:10:06.000,,,,,,,,
2013-05-26 14:10:07.000,,,,,,,,
2013-05-26 14:10:08.000,,,,,,,,
2013-05-26 14:10:09.000,,,,,,,,
2013-05-26 14:10:10.000,,,,,,,,
2013-05-26 14:10:11.000,,,,,,,,
2013-05-26 14:10:12.000,,,,,,,,
2013-05-26 14:10:13.000,,,,,,,,
2013-05-26 14:10:14.000,,,,,,,,
2013-05-26 14:10:15.000,,,,,,,,
2013-05-26 14:10:16.000,,,,,,,,
2013-05-26 14:10:17.000,,,,,,,,
2013-05-26 14:10:18.000,,,,,,,,
2013-05-26 14:10:19.000,,,,,,,,
2013-05-26 14:10:20.000,,,,,,,,
2013-05-26 14:10:21.000,,,,,,,,
2013-05-26 14:10:22.000,,,,,,,,
2013-05-26 14:10:23.000,,,,,,,,
2013-05-26 14:10:24.000,,,,,,,,
2013-05-26 14:10:25.000,,,,,,,,
2013-05-26 14:10:26.000,,,,,,,,
2013-05-26 14:10:27.000,,,,,,,,
2013-05-26 14:10:28.000,,,,,,,,
2013-05-26 14:10:29.000,,,,,,,,
2013-05-26 14:10:30.000,,,,,,,,
2013-05-26 14:10:31.000,,,,,,,,
2013-05-26 14:10:32.000,,,,,,,,
2013-05-26 14:10:33.000,,,,,,,,
2013-05-26 14:10:34.000,,,,,,,,
2013-05-26 14:10:35.000,,,,,,,,
2013-05-26 14:10:36.000,,,,,,,,
2013-05-26 14:10:37.000,,,,,,,,
2013-05-26 14:10:38.000,,,,,,,,
2013-05-26 14:10:39.000,,,,,,,,
2013-05-26 14:10:40.000,,,,,,,,
2013-05-26 14:10:41.000,,,,,,,,
2013-05-26 14:10:42.000,,,,,,,,
2013-05-26 14:10:43.000,,,,,,,,
2013-05-26 14:10:44.000,,,,,,,,
2013-05-26 14:10:45.000,,,,,,,,
2013-05-26 14:10:46.000,,,,,,,,
2013-05-26 14:10:47.000,,,,,,,,
2013-05-26 14:10:48.000,,,,,,,,
2013-05-26 14:10:49.000,,,,,,,,
2013-05-26 14:10:50.000,,,,,,,,
2013-05-26 14:10:51.000,,,,,,,,
2013-05-26 14:10:52.000,,,,,,,,
2013-05-26 14:10:53.000,,,,,,,,
2013-05-26 14:10:54.000,,,,,,,,
2013-05-26 14:13:05.000,,,,,,,,
2013-05-26 14:13:06.000,,,,,,,,
2013-05-26 14:13:07.000,,,,,,,,
2013-05-26 14:13:08.000,,,,,,,,
2013-05-26 14:13:09.000,,,,,,,,
2013-05-26 14:13:10.000,,,,,,,,
2013-05-26 14:13:11.000,,,,,,,,
2013-05-26 14:13:12.000,,,,,,,,
2013-05-26 14:13:13.000,,,,,,,,
2013-05-26 14:13:14.000,,,,,,,,
2013-05-26 14:13:15.000,,,,,,,,
2013-05-26 14:13:16.000,,,,,,,,
2013-05-26 14:13:17.000,,,,,,,,
2013-05-26 14:13:18.000,,,,,,,,
2013-05-26 14:13:19.000,,,,,,,,
2013-05-26 14:13:20.000,,,,,,,,
2013-05-26 14:13:21.000,,,,,,,,
2013-05-26 14:13:22.000,,,,,,,,
2013-05-26 14:13:23.000,,,,,,,,
2013-05-26 14:13:24.000,,,,,,,,
2013-05-26 14:13:25.000,,,,,,,,
2013-05-26 14:13:26.000,,,,,,,,
2013-05-26 14:13:27.000,,,,,,,,
2013-05-26 14:13:28.000,,,,,,,,
2013-05-26 14:13:29.000,,,,,,,,
2013-05-26 14:13:30.000,,,,,,,,
2013-05-26 14:13:31.000,,,,,,,,
2013-05-26 14:13:32.000,,,,,,,,
2013-05-26 14:13:33.000,,,,,,,,
2013-05-26 14:13:34.000,,,,,,,,
2013-05-26 14:13:35.000,,,,,,,,
2013-05-26 14:13:36.000,,,,,,,,
2013-05-26 14:13:37.000,,,,,,,,
2013-05-26 14:13:38.000,,,,,,,,
2013-05-26 14:13:39.000,,,,,,,,
2013-05-26 14:13:40.000,,,,,,,,
2013-05-26 14:13:41.000,,,,,,,,
2013-05-26 14:13:42.000,,,,,,,,
2013-05-26 14:13:43.000,,,,,,,,
2013-05-26 14:13:44.000,,,,,,,,
2013-05-26 14:13:45.000,,,,,,,,
2013-05-26 14:13:46.000,,,,,,,,
2013-05-26 14:13:47.000,,,,,,,,
2013-05-26 14:13:48.000,,,,,,,,
2013-05-26 14:13:49.000,,,,,,,,
2013-05-26 14:13:50.000,,,,,,,,
2013-05-26 14:13:51.000,,,,,,,,
2013-05-26 14:13:52.000,,,,,,,,
2013-05-26 14:13:53.000,,,,,,,,
2013-05-26 14:13:58.000,,9919.305256686135,,,,0,,
2013-05-26 14:13:59.000,,19838.61051337227,,,,-7685.213648939441,,
2013-05-26 14:14:00.000,,,,,,,,
2013-05-26 14:14:01.000,,,,,,,,
2013-05-26 14:14:02.000,,,,,,,,
2013-05-26 14:14:03.000,,,,,,,,
2013-05-26 14:14:04.000,,,,,,,,
2013-05-26 14:14:05.000,,,,,,,,
2013-05-26 14:14:06.000,,,,,,,,
2013-05-26 14:14:07.000,,,,,,,,
2013-05-26 14:14:08.000,,,,,,,,
2013-05-26 14:14:09.000,,,,,,,,
2013-05-26 14:14:10.000,,,,,,,,
2013-05-26 14:14:11.000,,,,,,,,
2013-05-26 14:14:12.000,,,,,,,,
2013-05-26 14:14:13.000,,,,,,,,
2013-05-26 14:14:14.000,,,,,,,,
2013-05-26 14:14:15.000,,,,,,,,
2013-05-26 14:14:16.000,,,,,,,,
2013-05-26 14:14:17.000,,,,,,,,
2013-05-26 14:14:18.000,,,,,,,,
2013-05-26 14:14:19.000,,,,,,,,
2013-05-26 14:14:20.000,,,,,,,,
2013-05-26 14:14:21.000,,,,,,,,
2013-05-26 14:14:22.000,,,,,,,,
2013-05-26 14:14:23.000,,,,,,,,
2013-05-26 14:14:24.000,,,,,,,,
2013-05-26 14:14:25.000,,,,,,,,
2013-05-26 14:14:26.000,,,,,,,,
2013-05-26 14:14:27.000,,,,,,,,
2013-05-26 14:14:28.000,,,,,,,,
2013-05-26 14:14:29.000,,,,,,,,
2013-05-26 14:14:30.000,,,,,,,,
2013-05-26 14:14:31.000,,,,,,,,
2013-05-26 14:14:32.000,,,,,,,,
2013-05-26 14:14:33.000,,,,,,,,
2013-05-26 14:14:34.000,,,,,,,,
2013-05-26 14:14:35.000,,,,,,,,
2013-05-26 14:14:36.000,,,,,,,,
2013-05-26 14:14:37.000,,,,,,,,
2013-05-26 14:41:18.000,,,,,,,,
2013-05-26 14:41:19.000,,,,,,,,
2013-05-26 14:41:20.000,,,,,,,,
2013-05-26 14:41:21.000,,,,,,,,
2013-05-26 14:41:22.000,,,,,,,,
2013-05-26 14:41:23.000,,,,,,,,
2013-05-26 14:41:24.000,,,,,,,,
2013-05-26 14:41:25.000,,,,,,,,
2013-05-26 14:41:26.000,,,,,,,,
2013-05-26 14:41:27.000,,,,,,,,
2013-05-26 14:41:28.000,,,,,,,,
2013-05-26 14:41:29.000,,,,,,,,
2013-05-26 14:41:30.000,,,,,,,,
2013-05-26 14:41:31.000,,,,,,,,
2013-05-26 14:41:32.000,,,,,,,,
2013-05-26 14:41:33.000,,,,,,,,
2013-05-26 14:41:34.000,,,,,,,,
2013-05-26 14:41:35.000,,,,,,,,
2013-05-26 14:41:36.000,,,,,,,,
2013-05-26 14:41:37.000,,,,,,,,
2013-05-26 14:41:38.000,,,,,,,,
2013-05-26 14:41:39.000,,,,,,,,
2013-05-26 14:41:40.000,,,,,,,,
2013-05-26 14:41:41.000,,,,,,,,
2013-05-26 14:41:42.000,,,,,,,,
2013-05-26 14:41:43.000,,,,,,,,
2013-05-26 14:41:44.000,,,,,,,,
2013-05-26 14:41:45.000,,,,,,,,
2013-05-26 14:41:46.000,,,,,,,,
2013-05-26 14:41:47.000,,,,,,,,
2013-05-26 14:41:48.000,,,,,,,,
2013-05-26 14:41:49.000,,,,,,,,
2013-05-26 14:41:50.000,,,,,,,,
2013-05-26 14:41:51.000,,,,,,,,
2013-05-26 14:41:52.000,,,,,,,,
2013-05-26 14:41:53.000,,,,,,,,
2013-05-26 14:41:54.000,,,,,,,,
2013-05-26 14:41:55.000,,,,,,,,
2013-05-26 14:41:56.000,,,,,,,,
2013-05-26 14:41:57.000,,,,,,,,
2013-05-26 14:41:58.000,,,,,,,,
2013-05-26 14:41:59.000,,,,,,,,
2013-05-26 14:42:00.000,,,,,,,,
2013-05-26 14:47:25.000,,,,,,,,
2013-05-26 14:47:26.000,,,,,,,,
2013-05-26 14:47:27.000,,,,,,,,
2013-05-26 14:47:28.000,,,,,,,,
2013-05-26 14:47:29.000,,,,,,,,
2013-05-26 14:47:30.000,,,,,,,,
2013-05-26 14:47:31.000,,,,,,,,
2013-05-26 14:47:32.000,,,,,,,,
2013-05-26 14:47:33.000,,,,,,,,
2013-05-26 14:47:34.000,,,,,,,,
2013-05-26 14:47:35.000,,,,,,,,
2013-05-26 14:47:36.000,,,,,,,,
2013-05-26 14:47:37.000,,,,,,,,
2013-05-26 14:47:38.000,,,,,,,,
2013-05-26 14:47:39.000,,,,,,,,
2013-05-26 14:47:40.000,,,,,,,,
2013-05-26 14:47:41.000,,,,,,,,
2013-05-26 14:47:42.000,,,,,,,,
2013-05-26 14:47:43.000,,,,,,,,
2013-05-26 14:47:44.000,,,,,,,,
2013-05-26 14:47:45.000,,,,,,,,
2013-05-26 14:47:46.000,,,,,,,,
2013-05-26 14:47:47.000,,,,,,,,
2013-05-26 14:47:48.000,,,,,,,,
2013-05-26 14:47:49.000,,,,,,,,
2013-05-26 14:47:50.000,,,,,,,,
2013-05-26 14:47:51.000,,,,,,,,
2013-05-26 14:47:52.000,,,,,,,,
2013-05-26 14:47:53.000,,,,,,,,
2013-05-26 15:00:01.000,,9893.944051644634,,,,0,,
2013-05-26 15:00:02.000,,0,,,,7646.015495861386,,
2013-05-26 15:00:03.000,,,,,,,,
2013-05-26 15:00:04.000,,,,,,,,
2013-05-26 15:00:05.000,,,,,,,,
