,OUTSTANDING_BALANCE_0,OUTSTANDING_BALANCE_100,OUTSTANDING_BALANCE_1000,OUTSTANDING_BALANCE_10000,OUTSTANDING_INVENTORY_0,OUTSTANDING_INVENTORY_100,OUTSTANDING_INVENTORY_1000,OUTSTANDING_INVENTORY_10000
2017-05-09 09:30:00.100,10000,10000,10000,10000,0,0,0,0
2017-05-09 09:31:00.900,0,,,,588.2352941176471,,,
2017-05-09 09:31:01.900,,,0,,,,588.2352941176471,
2017-05-09 09:31:02.900,,,,,,,,
2017-05-09 09:31:03.900,,,,,,,,
2017-05-09 09:31:04.900,,,,,,,,
2017-05-09 09:31:05.900,,,,,,,,
2017-05-09 09:31:06.900,,,,,,,,
2017-05-09 09:31:07.900,,,,,,,,
2017-05-09 09:31:08.900,,,,,,,,
2017-05-09 09:31:09.900,,,,,,,,
2017-05-09 09:31:10.900,,,,0,,,,588.2352941176471
2017-05-09 09:31:11.900,,,,,,,,
2017-05-09 09:31:12.900,,,,,,,,
2017-05-09 09:31:13.900,,,,,,,,
2017-05-09 09:31:14.900,,,,,,,,
2017-05-09 09:31:15.900,,,,,,,,
2017-05-09 09:31:16.900,,,,,,,,
2017-05-09 09:31:17.900,,,,,,,,
2017-05-09 09:31:18.900,,,,,,,,
2017-05-09 09:31:19.900,,,,,,,,
2017-05-09 09:31:20.900,,,,,,,,
2017-05-09 09:31:21.900,,,,,,,,
2017-05-09 09:31:22.900,,,,,,,,
2017-05-09 09:31:23.900,,,,,,,,
2017-05-09 09:31:24.900,,,,,,,,
2017-05-09 09:31:25.900,,,,,,,,
2017-05-09 09:31:26.900,,,,,,,,
2017-05-09 09:32:39.900,9941.176470588234,,,,0,,,
2017-05-09 09:32:40.900,19882.35294117647,,9941.176470588234,,-588.2352941176471,,0,
2017-05-09 09:32:41.900,,,19882.35294117647,,,,-588.2352941176471,
2017-05-09 09:32:42.900,,,,,,,,
2017-05-09 09:32:43.900,,,,,,,,
2017-05-09 09:32:44.900,,,,,,,,
2017-05-09 09:32:45.900,,,,,,,,
2017-05-09 09:32:46.900,,,,,,,,
2017-05-09 09:32:47.900,,,,,,,,
2017-05-09 09:32:48.900,,,,,,,,
2017-05-09 09:32:49.900,,,,9941.176470588234,,,,0
2017-05-09 09:32:50.900,,,,19882.35294117647,,,,-588.2352941176471
2017-05-09 09:32:51.900,,,,,,,,
2017-05-09 09:32:52.900,,,,,,,,
2017-05-09 09:32:53.900,,,,,,,,
2017-05-09 09:32:54.900,,,,,,,,
2017-05-09 09:32:55.900,,,,,,,,
2017-05-09 09:32:56.900,,,,,,,,
2017-05-09 09:32:57.900,,,,,,,,
2017-05-09 09:32:58.900,,,,,,,,
2017-05-09 09:32:59.900,,,,,,,,
2017-05-09 09:33:00.900,,,,,,,,
2017-05-09 09:33:01.900,,,,,,,,
2017-05-09 09:33:02.900,,,,,,,,
2017-05-09 09:33:03.900,,,,,,,,
2017-05-09 09:33:04.900,,,,,,,,
2017-05-09 09:33:05.900,,,,,,,,
2017-05-09 09:33:06.900,,,,,,,,
2017-05-09 09:33:07.900,,,,,,,,
2017-05-09 09:33:08.900,,,,,,,,
2017-05-09 09:33:09.900,,,,,,,,
2017-05-09 09:33:10.900,,,,,,,,
2017-05-09 09:33:11.900,,,,,,,,
2017-05-09 09:33:12.900,,,,,,,,
2017-05-09 09:33:13.900,,,,,,,,
2017-05-09 09:33:14.900,,,,,,,,
2017-05-09 09:33:15.900,,,,,,,,
2017-05-09 09:33:16.900,,,,,,,,
2017-05-09 09:33:17.900,,,,,,,,
2017-05-09 09:33:18.900,,,,,,,,
2017-05-09 09:33:19.900,,,,,,,,
2017-05-09 09:33:20.900,,,,,,,,
2017-05-09 09:33:21.900,,,,,,,,
2017-05-09 09:33:22.900,,,,,,,,
2017-05-09 09:33:23.900,,,,,,,,
2017-05-09 09:33:24.900,,,,,,,,
2017-05-09 09:33:25.900,,,,,,,,
2017-05-09 09:33:26.900,,,,,,,,
2017-05-09 09:33:27.900,,,,,,,,
2017-05-09 09:33:28.900,,,,,,,,
2017-05-09 09:33:29.900,,,,,,,,
2017-05-09 09:34:07.900,9882.352941176468,,,,0,,,
2017-05-09 09:34:08.900,0,,9882.352941176468,,581.3148788927334,,0,
2017-05-09 09:34:09.900,,,0,,,,581.3148788927334,
2017-05-09 09:34:10.900,,,,,,,,
2017-05-09 09:34:11.900,,,,,,,,
2017-05-09 09:34:12.900,,,,,,,,
2017-05-09 09:34:13.900,,,,,,,,
