Time,TIME,SIGNAL
2013-05-05 14:33:14,2013-05-05 14:33:14.900,-1.0
2013-05-05 14:33:15,2013-05-05 14:33:15.900,-1.0
2013-05-05 14:33:16,2013-05-05 14:33:16.900,-1.0
2013-05-05 14:33:17,2013-05-05 14:33:17.900,-1.0
2013-05-05 14:33:18,2013-05-05 14:33:18.900,-1.0
2013-05-05 14:33:19,2013-05-05 14:33:19.900,-1.0
2013-05-05 14:33:20,2013-05-05 14:33:20.900,-1.0
2013-05-05 14:33:21,2013-05-05 14:33:21.900,-1.0
2013-05-05 14:33:22,2013-05-05 14:33:22.900,-1.0
2013-05-05 14:33:23,2013-05-05 14:33:23.900,-1.0
2013-05-05 14:33:24,2013-05-05 14:33:24.900,-1.0
2013-05-05 14:33:25,2013-05-05 14:33:25.900,-1.0
2013-05-05 14:33:26,2013-05-05 14:33:26.900,-1.0
2013-05-05 14:33:27,2013-05-05 14:33:27.900,-1.0
2013-05-05 14:33:28,2013-05-05 14:33:28.900,-1.0
2013-05-05 14:33:29,2013-05-05 14:33:29.900,-1.0
2013-05-05 14:33:30,2013-05-05 14:33:30.900,-1.0
2013-05-05 14:33:31,2013-05-05 14:33:31.900,-1.0
2013-05-05 14:33:32,2013-05-05 14:33:32.900,-1.0
2013-05-05 14:33:33,2013-05-05 14:33:33.900,-1.0
2013-05-05 14:33:34,2013-05-05 14:33:34.900,-1.0
2013-05-05 14:33:35,2013-05-05 14:33:35.900,-1.0
2013-05-05 14:33:36,2013-05-05 14:33:36.900,-1.0
2013-05-05 14:33:37,2013-05-05 14:33:37.900,-1.0
2013-05-05 14:33:38,2013-05-05 14:33:38.900,-1.0
2013-05-05 14:33:39,2013-05-05 14:33:39.900,-1.0
2013-05-05 14:33:40,2013-05-05 14:33:40.900,-1.0
2013-05-05 14:33:41,2013-05-05 14:33:41.900,-1.0
2013-05-05 14:33:42,2013-05-05 14:33:42.900,-1.0
2013-05-05 14:33:43,2013-05-05 14:33:43.900,-1.0
2013-05-05 14:33:44,2013-05-05 14:33:44.900,-1.0
2013-05-05 14:33:45,2013-05-05 14:33:45.900,-1.0
2013-05-05 14:33:46,2013-05-05 14:33:46.900,-1.0
2013-05-05 14:33:47,2013-05-05 14:33:47.900,-1.0
2013-05-05 14:33:48,2013-05-05 14:33:48.900,-1.0
2013-05-05 14:33:49,2013-05-05 14:33:49.900,-1.0
2013-05-05 14:33:50,2013-05-05 14:33:50.900,-1.0
2013-05-05 14:33:51,2013-05-05 14:33:51.900,-1.0
2013-05-05 14:33:52,2013-05-05 14:33:52.900,-1.0
2013-05-05 14:33:53,2013-05-05 14:33:53.900,-1.0
2013-05-05 14:33:54,2013-05-05 14:33:54.900,-1.0
2013-05-05 14:42:47,2013-05-05 14:42:47.900,1.0
2013-05-05 14:42:48,2013-05-05 14:42:48.900,1.0
2013-05-05 14:42:49,2013-05-05 14:42:49.900,1.0
2013-05-05 14:42:50,2013-05-05 14:42:50.900,1.0
2013-05-05 14:42:51,2013-05-05 14:42:51.900,1.0
2013-05-05 14:45:17,2013-05-05 14:45:17.900,-1.0
2013-05-05 14:45:18,2013-05-05 14:45:18.900,-1.0
2013-05-05 14:45:19,2013-05-05 14:45:19.900,-1.0
2013-05-05 14:45:20,2013-05-05 14:45:20.900,-1.0
2013-05-05 14:45:21,2013-05-05 14:45:21.900,-1.0
2013-05-05 14:45:22,2013-05-05 14:45:22.900,-1.0
2013-05-05 14:45:23,2013-05-05 14:45:23.900,-1.0
2013-05-05 14:45:24,2013-05-05 14:45:24.900,-1.0
2013-05-05 14:45:25,2013-05-05 14:45:25.900,-1.0
2013-05-05 14:45:26,2013-05-05 14:45:26.900,-1.0
2013-05-05 14:45:27,2013-05-05 14:45:27.900,-1.0
2013-05-05 14:45:28,2013-05-05 14:45:28.900,-1.0
2013-05-05 14:45:29,2013-05-05 14:45:29.900,-1.0
2013-05-05 14:45:30,2013-05-05 14:45:30.900,-1.0
2013-05-05 14:45:31,2013-05-05 14:45:31.900,-1.0
2013-05-05 14:45:32,2013-05-05 14:45:32.900,-1.0
2013-05-05 14:45:33,2013-05-05 14:45:33.900,-1.0
2013-05-05 14:45:34,2013-05-05 14:45:34.900,-1.0
2013-05-05 14:45:35,2013-05-05 14:45:35.900,-1.0
2013-05-05 14:45:36,2013-05-05 14:45:36.900,-1.0
2013-05-05 14:45:37,2013-05-05 14:45:37.900,-1.0
2013-05-05 14:45:38,2013-05-05 14:45:38.900,-1.0
2013-05-05 14:45:39,2013-05-05 14:45:39.900,-1.0
2013-05-05 14:46:20,2013-05-05 14:46:20.900,1.0
2013-05-05 14:46:21,2013-05-05 14:46:21.900,1.0
2013-05-05 14:46:22,2013-05-05 14:46:22.900,1.0
2013-05-05 14:46:23,2013-05-05 14:46:23.900,1.0
2013-05-05 14:46:24,2013-05-05 14:46:24.900,1.0
2013-05-05 14:46:25,2013-05-05 14:46:25.900,1.0
