Time,TIME,SIGNAL
2017-05-24 09:35:33,2017-05-24 09:35:33.900,-1.0
2017-05-24 09:35:34,2017-05-24 09:35:34.900,-1.0
2017-05-24 09:35:35,2017-05-24 09:35:35.900,-1.0
2017-05-24 09:35:36,2017-05-24 09:35:36.900,-1.0
2017-05-24 09:35:37,2017-05-24 09:35:37.900,-1.0
2017-05-24 09:35:38,2017-05-24 09:35:38.900,-1.0
2017-05-24 09:35:39,2017-05-24 09:35:39.900,-1.0
2017-05-24 09:35:40,2017-05-24 09:35:40.900,-1.0
2017-05-24 09:35:41,2017-05-24 09:35:41.900,-1.0
2017-05-24 09:35:42,2017-05-24 09:35:42.900,-1.0
2017-05-24 09:35:43,2017-05-24 09:35:43.900,-1.0
2017-05-24 09:35:44,2017-05-24 09:35:44.900,-1.0
2017-05-24 09:35:45,2017-05-24 09:35:45.900,-1.0
2017-05-24 09:35:46,2017-05-24 09:35:46.900,-1.0
2017-05-24 09:35:47,2017-05-24 09:35:47.900,-1.0
2017-05-24 09:35:48,2017-05-24 09:35:48.900,-1.0
2017-05-24 09:35:49,2017-05-24 09:35:49.900,-1.0
2017-05-24 09:35:50,2017-05-24 09:35:50.900,-1.0
2017-05-24 09:35:51,2017-05-24 09:35:51.900,-1.0
2017-05-24 09:35:52,2017-05-24 09:35:52.900,-1.0
2017-05-24 09:35:53,2017-05-24 09:35:53.900,-1.0
2017-05-24 09:35:54,2017-05-24 09:35:54.900,-1.0
2017-05-24 09:35:55,2017-05-24 09:35:55.900,-1.0
2017-05-24 09:35:56,2017-05-24 09:35:56.900,-1.0
2017-05-24 09:35:57,2017-05-24 09:35:57.900,-1.0
2017-05-24 09:35:58,2017-05-24 09:35:58.900,-1.0
2017-05-24 09:35:59,2017-05-24 09:35:59.900,-1.0
2017-05-24 09:36:00,2017-05-24 09:36:00.900,-1.0
2017-05-24 09:36:01,2017-05-24 09:36:01.900,-1.0
2017-05-24 09:36:02,2017-05-24 09:36:02.900,-1.0
2017-05-24 09:36:03,2017-05-24 09:36:03.900,-1.0
2017-05-24 09:36:04,2017-05-24 09:36:04.900,-1.0
2017-05-24 09:36:05,2017-05-24 09:36:05.900,-1.0
2017-05-24 09:36:06,2017-05-24 09:36:06.900,-1.0
2017-05-24 09:36:07,2017-05-24 09:36:07.900,-1.0
2017-05-24 09:36:08,2017-05-24 09:36:08.900,-1.0
2017-05-24 09:36:09,2017-05-24 09:36:09.900,-1.0
2017-05-24 09:36:10,2017-05-24 09:36:10.900,-1.0
2017-05-24 09:36:11,2017-05-24 09:36:11.900,-1.0
2017-05-24 09:36:12,2017-05-24 09:36:12.900,-1.0
2017-05-24 09:36:13,2017-05-24 09:36:13.900,-1.0
2017-05-24 09:36:14,2017-05-24 09:36:14.900,-1.0
2017-05-24 09:36:15,2017-05-24 09:36:15.900,-1.0
2017-05-24 09:36:45,2017-05-24 09:36:45.900,-1.0
2017-05-24 09:36:46,2017-05-24 09:36:46.900,-1.0
2017-05-24 09:36:47,2017-05-24 09:36:47.900,-1.0
2017-05-24 09:36:48,2017-05-24 09:36:48.900,-1.0
2017-05-24 09:36:49,2017-05-24 09:36:49.900,-1.0
2017-05-24 09:36:50,2017-05-24 09:36:50.900,-1.0
2017-05-24 09:36:51,2017-05-24 09:36:51.900,-1.0
2017-05-24 09:36:52,2017-05-24 09:36:52.900,-1.0
2017-05-24 09:36:53,2017-05-24 09:36:53.900,-1.0
2017-05-24 09:36:54,2017-05-24 09:36:54.900,-1.0
2017-05-24 09:36:55,2017-05-24 09:36:55.900,-1.0
2017-05-24 09:36:56,2017-05-24 09:36:56.900,-1.0
2017-05-24 09:36:57,2017-05-24 09:36:57.900,-1.0
2017-05-24 09:36:58,2017-05-24 09:36:58.900,-1.0
2017-05-24 09:36:59,2017-05-24 09:36:59.900,-1.0
2017-05-24 09:37:00,2017-05-24 09:37:00.900,-1.0
2017-05-24 09:37:01,2017-05-24 09:37:01.900,-1.0
2017-05-24 09:37:02,2017-05-24 09:37:02.900,-1.0
2017-05-24 09:37:03,2017-05-24 09:37:03.900,-1.0
2017-05-24 09:37:04,2017-05-24 09:37:04.900,-1.0
2017-05-24 09:37:05,2017-05-24 09:37:05.900,-1.0
2017-05-24 09:37:06,2017-05-24 09:37:06.900,-1.0
2017-05-24 09:37:07,2017-05-24 09:37:07.900,-1.0
2017-05-24 09:37:08,2017-05-24 09:37:08.900,-1.0
2017-05-24 09:37:09,2017-05-24 09:37:09.900,-1.0
2017-05-24 09:37:10,2017-05-24 09:37:10.900,-1.0
2017-05-24 09:37:11,2017-05-24 09:37:11.900,-1.0
2017-05-24 09:37:12,2017-05-24 09:37:12.900,-1.0
2017-05-24 09:37:13,2017-05-24 09:37:13.900,-1.0
2017-05-24 09:37:14,2017-05-24 09:37:14.900,-1.0
2017-05-24 09:37:15,2017-05-24 09:37:15.900,-1.0
2017-05-24 09:37:16,2017-05-24 09:37:16.900,-1.0
2017-05-24 09:37:17,2017-05-24 09:37:17.900,-1.0
2017-05-24 09:37:18,2017-05-24 09:37:18.900,-1.0
2017-05-24 09:37:19,2017-05-24 09:37:19.900,-1.0
2017-05-24 09:37:20,2017-05-24 09:37:20.900,-1.0
2017-05-24 09:37:21,2017-05-24 09:37:21.900,-1.0
2017-05-24 09:37:22,2017-05-24 09:37:22.900,-1.0
2017-05-24 09:37:23,2017-05-24 09:37:23.900,-1.0
2017-05-24 09:37:24,2017-05-24 09:37:24.900,-1.0
2017-05-24 09:37:25,2017-05-24 09:37:25.900,-1.0
2017-05-24 09:37:26,2017-05-24 09:37:26.900,-1.0
2017-05-24 09:37:27,2017-05-24 09:37:27.900,-1.0
2017-05-24 09:37:28,2017-05-24 09:37:28.900,-1.0
2017-05-24 09:37:29,2017-05-24 09:37:29.900,-1.0
2017-05-24 09:37:30,2017-05-24 09:37:30.900,-1.0
2017-05-24 09:37:31,2017-05-24 09:37:31.900,-1.0
2017-05-24 09:37:32,2017-05-24 09:37:32.900,-1.0
2017-05-24 09:37:33,2017-05-24 09:37:33.900,-1.0
2017-05-24 09:37:34,2017-05-24 09:37:34.900,-1.0
2017-05-24 09:37:35,2017-05-24 09:37:35.900,-1.0
2017-05-24 09:37:36,2017-05-24 09:37:36.900,-1.0
2017-05-24 09:37:37,2017-05-24 09:37:37.900,-1.0
2017-05-24 09:37:38,2017-05-24 09:37:38.900,-1.0
2017-05-24 09:37:39,2017-05-24 09:37:39.900,-1.0
2017-05-24 09:37:40,2017-05-24 09:37:40.900,-1.0
2017-05-24 09:37:41,2017-05-24 09:37:41.900,-1.0
2017-05-24 09:37:42,2017-05-24 09:37:42.900,-1.0
2017-05-24 09:37:43,2017-05-24 09:37:43.900,-1.0
2017-05-24 09:37:44,2017-05-24 09:37:44.900,-1.0
2017-05-24 09:37:45,2017-05-24 09:37:45.900,-1.0
2017-05-24 09:37:46,2017-05-24 09:37:46.900,-1.0
2017-05-24 09:37:47,2017-05-24 09:37:47.900,-1.0
2017-05-24 09:37:48,2017-05-24 09:37:48.900,-1.0
2017-05-24 09:37:49,2017-05-24 09:37:49.900,-1.0
2017-05-24 09:37:50,2017-05-24 09:37:50.900,-1.0
2017-05-24 09:37:51,2017-05-24 09:37:51.900,-1.0
2017-05-24 09:37:52,2017-05-24 09:37:52.900,-1.0
2017-05-24 09:37:53,2017-05-24 09:37:53.900,-1.0
2017-05-24 09:38:00,2017-05-24 09:38:00.900,-1.0
2017-05-24 09:38:01,2017-05-24 09:38:01.900,-1.0
2017-05-24 09:38:02,2017-05-24 09:38:02.900,-1.0
2017-05-24 09:38:03,2017-05-24 09:38:03.900,-1.0
2017-05-24 09:38:04,2017-05-24 09:38:04.900,-1.0
2017-05-24 09:38:05,2017-05-24 09:38:05.900,-1.0
2017-05-24 09:38:06,2017-05-24 09:38:06.900,-1.0
2017-05-24 09:38:07,2017-05-24 09:38:07.900,-1.0
2017-05-24 09:38:08,2017-05-24 09:38:08.900,-1.0
2017-05-24 09:38:09,2017-05-24 09:38:09.900,-1.0
2017-05-24 09:38:10,2017-05-24 09:38:10.900,-1.0
2017-05-24 09:38:11,2017-05-24 09:38:11.900,-1.0
2017-05-24 09:38:12,2017-05-24 09:38:12.900,-1.0
2017-05-24 09:38:13,2017-05-24 09:38:13.900,-1.0
2017-05-24 09:38:14,2017-05-24 09:38:14.900,-1.0
2017-05-24 09:38:15,2017-05-24 09:38:15.900,-1.0
2017-05-24 09:38:16,2017-05-24 09:38:16.900,-1.0
2017-05-24 09:38:17,2017-05-24 09:38:17.900,-1.0
2017-05-24 09:38:18,2017-05-24 09:38:18.900,-1.0
2017-05-24 09:38:19,2017-05-24 09:38:19.900,-1.0
2017-05-24 09:38:20,2017-05-24 09:38:20.900,-1.0
2017-05-24 09:38:21,2017-05-24 09:38:21.900,-1.0
2017-05-24 09:38:22,2017-05-24 09:38:22.900,-1.0
2017-05-24 09:38:23,2017-05-24 09:38:23.900,-1.0
2017-05-24 09:38:24,2017-05-24 09:38:24.900,-1.0
2017-05-24 09:38:25,2017-05-24 09:38:25.900,-1.0
2017-05-24 09:38:26,2017-05-24 09:38:26.900,-1.0
2017-05-24 09:38:27,2017-05-24 09:38:27.900,-1.0
2017-05-24 09:38:28,2017-05-24 09:38:28.900,-1.0
2017-05-24 09:38:29,2017-05-24 09:38:29.900,-1.0
2017-05-24 09:38:30,2017-05-24 09:38:30.900,-1.0
2017-05-24 09:39:09,2017-05-24 09:39:09.900,1.0
2017-05-24 09:39:10,2017-05-24 09:39:10.900,1.0
2017-05-24 09:39:11,2017-05-24 09:39:11.900,1.0
2017-05-24 09:39:12,2017-05-24 09:39:12.900,1.0
2017-05-24 09:39:13,2017-05-24 09:39:13.900,1.0
2017-05-24 09:39:14,2017-05-24 09:39:14.900,1.0
2017-05-24 09:39:15,2017-05-24 09:39:15.900,1.0
2017-05-24 09:39:16,2017-05-24 09:39:16.900,1.0
2017-05-24 09:39:17,2017-05-24 09:39:17.900,1.0
2017-05-24 09:39:18,2017-05-24 09:39:18.900,1.0
2017-05-24 09:39:19,2017-05-24 09:39:19.900,1.0
2017-05-24 09:39:20,2017-05-24 09:39:20.900,1.0
2017-05-24 09:39:21,2017-05-24 09:39:21.900,1.0
2017-05-24 09:39:22,2017-05-24 09:39:22.900,1.0
2017-05-24 09:39:23,2017-05-24 09:39:23.900,1.0
2017-05-24 09:39:24,2017-05-24 09:39:24.900,1.0
2017-05-24 09:39:25,2017-05-24 09:39:25.900,1.0
2017-05-24 09:39:26,2017-05-24 09:39:26.900,1.0
2017-05-24 09:39:27,2017-05-24 09:39:27.900,1.0
2017-05-24 09:40:06,2017-05-24 09:40:06.900,1.0
2017-05-24 09:40:07,2017-05-24 09:40:07.900,1.0
2017-05-24 09:40:08,2017-05-24 09:40:08.900,1.0
2017-05-24 09:40:09,2017-05-24 09:40:09.900,1.0
2017-05-24 09:40:10,2017-05-24 09:40:10.900,1.0
2017-05-24 09:40:11,2017-05-24 09:40:11.900,1.0
2017-05-24 09:40:12,2017-05-24 09:40:12.900,1.0
2017-05-24 09:40:13,2017-05-24 09:40:13.900,1.0
2017-05-24 09:40:14,2017-05-24 09:40:14.900,1.0
2017-05-24 09:40:15,2017-05-24 09:40:15.900,1.0
2017-05-24 09:40:16,2017-05-24 09:40:16.900,1.0
2017-05-24 09:40:17,2017-05-24 09:40:17.900,1.0
2017-05-24 09:40:18,2017-05-24 09:40:18.900,1.0
2017-05-24 09:40:19,2017-05-24 09:40:19.900,1.0
2017-05-24 09:40:20,2017-05-24 09:40:20.900,1.0
2017-05-24 09:40:21,2017-05-24 09:40:21.900,1.0
2017-05-24 09:40:22,2017-05-24 09:40:22.900,1.0
2017-05-24 09:40:23,2017-05-24 09:40:23.900,1.0
2017-05-24 09:40:24,2017-05-24 09:40:24.900,1.0
2017-05-24 09:40:25,2017-05-24 09:40:25.900,1.0
2017-05-24 09:40:26,2017-05-24 09:40:26.900,1.0
2017-05-24 09:40:27,2017-05-24 09:40:27.900,1.0
2017-05-24 09:40:28,2017-05-24 09:40:28.900,1.0
2017-05-24 09:40:29,2017-05-24 09:40:29.900,1.0
2017-05-24 09:40:30,2017-05-24 09:40:30.900,1.0
2017-05-24 09:40:31,2017-05-24 09:40:31.900,1.0
2017-05-24 09:40:32,2017-05-24 09:40:32.900,1.0
2017-05-24 09:42:21,2017-05-24 09:42:21.900,-1.0
2017-05-24 09:42:22,2017-05-24 09:42:22.900,-1.0
2017-05-24 09:42:23,2017-05-24 09:42:23.900,-1.0
2017-05-24 09:42:24,2017-05-24 09:42:24.900,-1.0
2017-05-24 09:42:25,2017-05-24 09:42:25.900,-1.0
2017-05-24 09:42:26,2017-05-24 09:42:26.900,-1.0
2017-05-24 09:42:27,2017-05-24 09:42:27.900,-1.0
2017-05-24 09:42:28,2017-05-24 09:42:28.900,-1.0
2017-05-24 09:42:29,2017-05-24 09:42:29.900,-1.0
2017-05-24 09:42:30,2017-05-24 09:42:30.900,-1.0
2017-05-24 09:42:31,2017-05-24 09:42:31.900,-1.0
2017-05-24 09:42:32,2017-05-24 09:42:32.900,-1.0
2017-05-24 09:42:33,2017-05-24 09:42:33.900,-1.0
2017-05-24 09:42:34,2017-05-24 09:42:34.900,-1.0
2017-05-24 09:42:35,2017-05-24 09:42:35.900,-1.0
2017-05-24 09:42:36,2017-05-24 09:42:36.900,-1.0
2017-05-24 09:42:37,2017-05-24 09:42:37.900,-1.0
2017-05-24 09:42:38,2017-05-24 09:42:38.900,-1.0
2017-05-24 09:42:39,2017-05-24 09:42:39.900,-1.0
2017-05-24 09:42:40,2017-05-24 09:42:40.900,-1.0
2017-05-24 09:42:41,2017-05-24 09:42:41.900,-1.0
2017-05-24 09:43:00,2017-05-24 09:43:00.900,1.0
2017-05-24 09:43:01,2017-05-24 09:43:01.900,1.0
2017-05-24 09:43:02,2017-05-24 09:43:02.900,1.0
2017-05-24 09:43:03,2017-05-24 09:43:03.900,1.0
2017-05-24 09:43:04,2017-05-24 09:43:04.900,1.0
2017-05-24 09:43:05,2017-05-24 09:43:05.900,1.0
2017-05-24 09:43:06,2017-05-24 09:43:06.900,1.0
2017-05-24 09:43:07,2017-05-24 09:43:07.900,1.0
2017-05-24 09:43:08,2017-05-24 09:43:08.900,1.0
2017-05-24 09:43:34,2017-05-24 09:43:34.900,-1.0
2017-05-24 09:43:35,2017-05-24 09:43:35.900,-1.0
2017-05-24 09:43:36,2017-05-24 09:43:36.900,-1.0
2017-05-24 09:43:37,2017-05-24 09:43:37.900,-1.0
2017-05-24 09:43:38,2017-05-24 09:43:38.900,-1.0
2017-05-24 09:43:39,2017-05-24 09:43:39.900,-1.0
2017-05-24 09:43:40,2017-05-24 09:43:40.900,-1.0
2017-05-24 09:43:41,2017-05-24 09:43:41.900,-1.0
2017-05-24 09:43:42,2017-05-24 09:43:42.900,-1.0
2017-05-24 09:43:43,2017-05-24 09:43:43.900,-1.0
2017-05-24 09:43:44,2017-05-24 09:43:44.900,-1.0
2017-05-24 09:44:27,2017-05-24 09:44:27.900,-1.0
2017-05-24 09:44:28,2017-05-24 09:44:28.900,-1.0
2017-05-24 09:44:29,2017-05-24 09:44:29.900,-1.0
2017-05-24 09:44:30,2017-05-24 09:44:30.900,-1.0
2017-05-24 09:44:31,2017-05-24 09:44:31.900,-1.0
2017-05-24 09:44:32,2017-05-24 09:44:32.900,-1.0
2017-05-24 09:44:33,2017-05-24 09:44:33.900,-1.0
2017-05-24 09:44:34,2017-05-24 09:44:34.900,-1.0
2017-05-24 09:44:35,2017-05-24 09:44:35.900,-1.0
2017-05-24 09:44:36,2017-05-24 09:44:36.900,-1.0
2017-05-24 09:44:37,2017-05-24 09:44:37.900,-1.0
2017-05-24 09:44:38,2017-05-24 09:44:38.900,-1.0
2017-05-24 09:44:39,2017-05-24 09:44:39.900,-1.0
2017-05-24 09:44:40,2017-05-24 09:44:40.900,-1.0
2017-05-24 09:44:41,2017-05-24 09:44:41.900,-1.0
2017-05-24 09:44:42,2017-05-24 09:44:42.900,-1.0
2017-05-24 09:44:43,2017-05-24 09:44:43.900,-1.0
2017-05-24 09:44:44,2017-05-24 09:44:44.900,-1.0
2017-05-24 09:44:45,2017-05-24 09:44:45.900,-1.0
2017-05-24 09:44:46,2017-05-24 09:44:46.900,-1.0
2017-05-24 09:44:47,2017-05-24 09:44:47.900,-1.0
2017-05-24 09:44:48,2017-05-24 09:44:48.900,-1.0
2017-05-24 09:44:49,2017-05-24 09:44:49.900,-1.0
2017-05-24 09:44:50,2017-05-24 09:44:50.900,-1.0
2017-05-24 09:44:51,2017-05-24 09:44:51.900,-1.0
2017-05-24 09:44:52,2017-05-24 09:44:52.900,-1.0
2017-05-24 09:44:53,2017-05-24 09:44:53.900,-1.0
2017-05-24 09:44:54,2017-05-24 09:44:54.900,-1.0
2017-05-24 09:44:55,2017-05-24 09:44:55.900,-1.0
2017-05-24 09:44:56,2017-05-24 09:44:56.900,-1.0
2017-05-24 09:44:57,2017-05-24 09:44:57.900,-1.0
2017-05-24 09:44:58,2017-05-24 09:44:58.900,-1.0
2017-05-24 09:44:59,2017-05-24 09:44:59.900,-1.0
2017-05-24 09:45:00,2017-05-24 09:45:00.900,-1.0
2017-05-24 09:45:01,2017-05-24 09:45:01.900,-1.0
2017-05-24 09:45:02,2017-05-24 09:45:02.900,-1.0
2017-05-24 09:45:03,2017-05-24 09:45:03.900,-1.0
2017-05-24 09:45:04,2017-05-24 09:45:04.900,-1.0
2017-05-24 09:45:05,2017-05-24 09:45:05.900,-1.0
2017-05-24 09:45:06,2017-05-24 09:45:06.900,-1.0
2017-05-24 09:45:07,2017-05-24 09:45:07.900,-1.0
2017-05-24 09:45:08,2017-05-24 09:45:08.900,-1.0
