,OUTSTANDING_BALANCE_0,OUTSTANDING_BALANCE_100,OUTSTANDING_BALANCE_1000,OUTSTANDING_BALANCE_10000,OUTSTANDING_INVENTORY_0,OUTSTANDING_INVENTORY_100,OUTSTANDING_INVENTORY_1000,OUTSTANDING_INVENTORY_10000
2017-05-18 09:30:00.100,10000,10000,10000,10000,0,0,0,0
2017-05-18 09:31:01.900,20000,,,,-597.0149253731344,,,
2017-05-18 09:31:02.900,9970.149253731342,,20000,,0,,-597.0149253731344,
2017-05-18 09:31:03.900,0,,9970.149253731342,,593.4612651030561,,0,
2017-05-18 09:31:04.900,,,0,,,,593.4612651030561,
2017-05-18 09:31:05.900,,,,,,,,
2017-05-18 09:31:06.900,,,,,,,,
2017-05-18 09:31:07.900,,,,,,,,
2017-05-18 09:31:08.900,,,,,,,,
2017-05-18 09:31:09.900,,,,,,,,
2017-05-18 09:31:10.900,,,,,,,,
2017-05-18 09:31:11.900,,,,20000,,,,-597.0149253731344
2017-05-18 09:31:12.900,,,,9970.149253731342,,,,0
2017-05-18 09:31:13.900,9940.47619047619,,,0,0,,,593.4612651030561
2017-05-18 09:31:14.900,19880.95238095238,,9940.47619047619,,-593.4612651030561,,0,
2017-05-18 09:31:15.900,,,19880.95238095238,,,,-593.4612651030561,
2017-05-18 09:31:16.900,,,,,,,,
2017-05-18 09:31:17.900,,,,,,,,
2017-05-18 09:31:18.900,,,,,,,,
2017-05-18 09:31:19.900,,,,,,,,
2017-05-18 09:31:20.900,,,,,,,,
2017-05-18 09:31:21.900,,,,,,,,
2017-05-18 09:31:22.900,,,,,,,,
2017-05-18 09:31:23.900,,,,9940.47619047619,,,,0
2017-05-18 09:31:24.900,,,,19880.95238095238,,,,-593.4612651030561
2017-05-18 09:31:25.900,,,,,,,,
2017-05-18 09:31:26.900,,,,,,,,
2017-05-18 09:31:27.900,,,,,,,,
2017-05-18 09:31:28.900,,,,,,,,
2017-05-18 09:31:29.900,,,,,,,,
2017-05-18 09:31:30.900,,,,,,,,
2017-05-18 09:31:31.900,,,,,,,,
2017-05-18 09:31:32.900,,,,,,,,
2017-05-18 09:31:33.900,,,,,,,,
2017-05-18 09:31:34.900,,,,,,,,
2017-05-18 09:31:35.900,,,,,,,,
2017-05-18 09:31:36.900,,,,,,,,
2017-05-18 09:31:37.900,,,,,,,,
2017-05-18 09:31:38.900,,,,,,,,
2017-05-18 09:31:39.900,,,,,,,,
2017-05-18 09:31:40.900,,,,,,,,
2017-05-18 09:31:41.900,,,,,,,,
2017-05-18 09:31:42.900,,,,,,,,
2017-05-18 09:35:52.900,9881.130063965886,,,,0,,,
2017-05-18 09:35:53.900,0,,9881.130063965886,,586.4172144786876,,0,
2017-05-18 09:35:54.900,,,0,,,,586.4172144786876,
2017-05-18 09:35:55.900,,,,,,,,
2017-05-18 09:35:56.900,,,,,,,,
2017-05-18 09:35:57.900,,,,,,,,
2017-05-18 09:35:58.900,,,,,,,,
2017-05-18 09:35:59.900,,,,,,,,
2017-05-18 09:36:00.900,,,,,,,,
2017-05-18 09:36:01.900,,,,,,,,
2017-05-18 09:36:02.900,,,,9881.130063965886,,,,0
2017-05-18 09:36:03.900,,,,0,,,,586.4172144786876
2017-05-18 09:36:04.900,,,,,,,,
2017-05-18 09:36:05.900,,,,,,,,
2017-05-18 09:36:06.900,,,,,,,,
2017-05-18 09:36:07.900,,,,,,,,
2017-05-18 09:36:08.900,,,,,,,,
2017-05-18 09:36:09.900,,,,,,,,
2017-05-18 09:36:10.900,,,,,,,,
2017-05-18 09:36:11.900,,,,,,,,
2017-05-18 09:36:12.900,,,,,,,,
2017-05-18 09:36:13.900,,,,,,,,
2017-05-18 09:36:14.900,,,,,,,,
2017-05-18 09:36:15.900,,,,,,,,
2017-05-18 09:36:16.900,,,,,,,,
2017-05-18 09:36:17.900,,,,,,,,
2017-05-18 09:36:18.900,,,,,,,,
2017-05-18 09:36:19.900,,,,,,,,
2017-05-18 09:36:20.900,,,,,,,,
2017-05-18 09:36:21.900,,,,,,,,
2017-05-18 09:36:22.900,9851.809203241952,,,,0,,,
2017-05-18 09:36:23.900,19703.618406483904,,9851.809203241952,,-586.4172144786876,,0,
2017-05-18 09:36:24.900,,,19703.618406483904,,,,-586.4172144786876,
2017-05-18 09:36:25.900,,,,,,,,
2017-05-18 09:36:26.900,,,,,,,,
2017-05-18 09:36:27.900,,,,,,,,
2017-05-18 09:36:28.900,,,,,,,,
2017-05-18 09:36:29.900,,,,,,,,
2017-05-18 09:36:30.900,,,,,,,,
2017-05-18 09:36:31.900,,,,,,,,
2017-05-18 09:36:32.900,,,,9851.809203241952,,,,0
2017-05-18 09:36:33.900,,,,19703.618406483904,,,,-586.4172144786876
2017-05-18 09:36:34.900,,,,,,,,
2017-05-18 09:36:35.900,,,,,,,,
2017-05-18 09:36:36.900,,,,,,,,
2017-05-18 09:36:37.900,,,,,,,,
2017-05-18 09:36:38.900,,,,,,,,
2017-05-18 09:36:39.900,,,,,,,,
2017-05-18 09:36:40.900,,,,,,,,
2017-05-18 09:36:41.900,,,,,,,,
2017-05-18 09:36:42.900,,,,,,,,
2017-05-18 09:36:43.900,,,,,,,,
2017-05-18 09:36:44.900,9851.809203241952,,,,0,,,
2017-05-18 09:36:45.900,0,,9851.809203241952,,586.4172144786876,,0,
2017-05-18 09:36:46.900,,,0,,,,586.4172144786876,
2017-05-18 09:36:47.900,9822.488342518018,,,,0,,,
2017-05-18 09:36:48.900,19644.976685036036,,9822.488342518018,,-586.4172144786876,,0,
2017-05-18 09:36:49.900,,,19644.976685036036,,,,-586.4172144786876,
2017-05-18 09:36:50.900,,,,,,,,
2017-05-18 09:36:51.900,,,,,,,,
2017-05-18 09:36:52.900,9793.167481794084,,,,0,,,
2017-05-18 09:36:53.900,0,,9793.167481794084,,582.9266358210764,,0,
2017-05-18 09:36:54.900,,,0,9851.809203241952,,,582.9266358210764,0
2017-05-18 09:36:55.900,,,,0,,,,586.4172144786876
2017-05-18 09:36:56.900,,,,,,,,
2017-05-18 09:36:57.900,,,,9822.488342518018,,,,0
2017-05-18 09:36:58.900,,,,19644.976685036036,,,,-586.4172144786876
2017-05-18 09:36:59.900,,,,,,,,
2017-05-18 09:37:00.900,,,,,,,,
2017-05-18 09:37:01.900,,,,,,,,
2017-05-18 09:37:02.900,,,,9793.167481794084,,,,0
2017-05-18 09:37:03.900,,,,0,,,,582.9266358210764
2017-05-18 09:37:04.900,,,,,,,,
2017-05-18 09:37:05.900,,,,,,,,
2017-05-18 09:37:06.900,,,,,,,,
2017-05-18 09:37:07.900,,,,,,,,
2017-05-18 09:37:08.900,,,,,,,,
2017-05-18 09:37:09.900,,,,,,,,
2017-05-18 09:37:10.900,,,,,,,,
2017-05-18 09:37:11.900,,,,,,,,
2017-05-18 09:37:12.900,,,,,,,,
2017-05-18 09:37:13.900,9764.02115000303,,,,0,,,
2017-05-18 09:37:14.900,19528.04230000606,,9764.02115000303,,-582.9266358210764,,0,
2017-05-18 09:37:15.900,,,19528.04230000606,,,,-584.671925149882,
2017-05-18 09:37:16.900,,,,,,,,
2017-05-18 09:37:17.900,,,,,,,,
2017-05-18 09:37:18.900,,,,,,,,
2017-05-18 09:37:19.900,,,,,,,,
2017-05-18 09:37:20.900,,,,,,,,
2017-05-18 09:37:21.900,,,,,,,,
2017-05-18 09:37:22.900,,,,,,,,
2017-05-18 09:37:23.900,,,,9734.874818211976,,,,0
2017-05-18 09:37:24.900,,,,19469.749636423952,,,,-582.9266358210764
2017-05-18 09:37:25.900,,,,,,,,
2017-05-18 09:37:26.900,,,,,,,,
2017-05-18 09:37:27.900,,,,,,,,
2017-05-18 09:37:28.900,,,,,,,,
2017-05-18 09:37:29.900,,,,,,,,
2017-05-18 09:37:30.900,,,,,,,,
2017-05-18 09:37:31.900,,,,,,,,
2017-05-18 09:37:32.900,,,,,,,,
2017-05-18 09:37:33.900,,,,,,,,
2017-05-18 09:37:34.900,,,,,,,,
2017-05-18 09:37:35.900,,,,,,,,
2017-05-18 09:37:36.900,,,,,,,,
2017-05-18 09:37:37.900,,,,,,,,
2017-05-18 09:37:38.900,,,,,,,,
2017-05-18 09:37:39.900,,,,,,,,
2017-05-18 09:37:40.900,,,,,,,,
2017-05-18 09:37:41.900,,,,,,,,
2017-05-18 09:37:42.900,,,,,,,,
2017-05-18 09:37:43.900,,,,,,,,
2017-05-18 09:37:44.900,,,,,,,,
2017-05-18 09:37:45.900,,,,,,,,
2017-05-18 09:37:46.900,9734.874818211974,,,,0,,,
2017-05-18 09:37:47.900,0,,9705.55395748804,,579.4568344173794,,0,
2017-05-18 09:37:48.900,,,0,,,,577.7115450885738,
2017-05-18 09:37:49.900,,,,,,,,
2017-05-18 09:37:50.900,,,,,,,,
2017-05-18 09:37:51.900,,,,,,,,
2017-05-18 09:37:52.900,,,,,,,,
2017-05-18 09:37:53.900,,,,,,,,
2017-05-18 09:37:54.900,,,,,,,,
2017-05-18 09:37:55.900,,,,,,,,
2017-05-18 09:37:56.900,,,,9676.582154629868,,,,0
2017-05-18 09:37:57.900,,,,0,,,,575.9870330136827
2017-05-18 09:37:58.900,,,,,,,,
2017-05-18 09:37:59.900,,,,,,,,
2017-05-18 09:38:00.900,,,,,,,,
2017-05-18 09:38:01.900,,,,,,,,
2017-05-18 09:38:02.900,,,,,,,,
2017-05-18 09:38:03.900,,,,,,,,
2017-05-18 09:38:04.900,,,,,,,,
2017-05-18 09:38:05.900,,,,,,,,
2017-05-18 09:38:06.900,,,,,,,,
2017-05-18 09:38:07.900,,,,,,,,
2017-05-18 09:38:08.900,9705.901976491105,,,,0,,,
2017-05-18 09:38:09.900,19411.80395298221,,9676.66838023361,,-579.4568344173794,,0,
2017-05-18 09:38:10.900,,,19353.33676046722,,,,-577.7115450885738,
2017-05-18 09:38:11.900,,,,,,,,
2017-05-18 09:38:12.900,,,,,,,,
2017-05-18 09:38:13.900,,,,,,,,
2017-05-18 09:38:14.900,,,,,,,,
2017-05-18 09:38:15.900,,,,,,,,
2017-05-18 09:38:16.900,,,,,,,,
2017-05-18 09:38:17.900,,,,,,,,
2017-05-18 09:38:18.900,,,,9618.9834513285,,,,0
2017-05-18 09:38:19.900,,,,19237.966902657,,,,-575.9870330136827
2017-05-18 09:38:20.900,,,,,,,,
2017-05-18 09:38:21.900,,,,,,,,
2017-05-18 09:38:22.900,,,,,,,,
2017-05-18 09:38:23.900,,,,,,,,
2017-05-18 09:38:24.900,,,,,,,,
2017-05-18 09:38:25.900,,,,,,,,
2017-05-18 09:38:26.900,,,,,,,,
2017-05-18 09:38:27.900,,,,,,,,
2017-05-18 09:38:28.900,,,,,,,,
2017-05-18 09:38:29.900,,,,,,,,
2017-05-18 09:38:30.900,,,,,,,,
2017-05-18 09:38:31.900,,,,,,,,
2017-05-18 09:38:32.900,,,,,,,,
2017-05-18 09:38:33.900,,,,,,,,
2017-05-18 09:38:34.900,,,,,,,,
2017-05-18 09:38:35.900,,,,,,,,
2017-05-18 09:38:36.900,,,,,,,,
2017-05-18 09:38:37.900,,,,,,,,
2017-05-18 09:38:38.900,9676.929134770235,,,,0,,,
2017-05-18 09:38:39.900,0,,9647.78280297918,,576.0076865934664,,0,
2017-05-18 09:38:40.900,,,0,,,,574.2727858916178,
