,OUTSTANDING_BALANCE_0,OUTSTANDING_BALANCE_100,OUTSTANDING_BALANCE_1000,OUTSTANDING_BALANCE_10000,OUTSTANDING_INVENTORY_0,OUTSTANDING_INVENTORY_100,OUTSTANDING_INVENTORY_1000,OUTSTANDING_INVENTORY_10000
2017-05-19 09:30:00.100,10000,10000,10000,10000,0,0,0,0
2017-05-19 09:36:43.900,20000,,,,-593.4718100890208,,,
2017-05-19 09:36:44.900,,,20000,,,,-593.4718100890208,
2017-05-19 09:36:45.900,,,,,,,,
2017-05-19 09:36:46.900,,,,,,,,
2017-05-19 09:36:47.900,,,,,,,,
2017-05-19 09:36:48.900,,,,,,,,
2017-05-19 09:36:49.900,,,,,,,,
2017-05-19 09:36:50.900,,,,,,,,
2017-05-19 09:36:51.900,,,,,,,,
2017-05-19 09:36:52.900,,,,,,,,
2017-05-19 09:36:53.900,,,,20000,,,,-593.4718100890208
2017-05-19 09:36:54.900,,,,,,,,
2017-05-19 09:36:55.900,,,,,,,,
2017-05-19 09:36:56.900,,,,,,,,
2017-05-19 09:36:57.900,,,,,,,,
2017-05-19 09:36:58.900,,,,,,,,
2017-05-19 09:36:59.900,,,,,,,,
2017-05-19 09:37:00.900,,,,,,,,
2017-05-19 09:37:01.900,,,,,,,,
2017-05-19 09:37:02.900,,,,,,,,
2017-05-19 09:37:03.900,,,,,,,,
2017-05-19 09:37:04.900,,,,,,,,
2017-05-19 09:37:05.900,,,,,,,,
2017-05-19 09:37:06.900,,,,,,,,
2017-05-19 09:37:07.900,,,,,,,,
2017-05-19 09:37:08.900,,,,,,,,
2017-05-19 09:37:09.900,,,,,,,,
2017-05-19 09:37:10.900,,,,,,,,
2017-05-19 09:37:11.900,,,,,,,,
2017-05-19 09:37:12.900,,,,,,,,
2017-05-19 09:37:13.900,,,,,,,,
2017-05-19 09:37:14.900,,,,,,,,
2017-05-19 09:37:15.900,,,,,,,,
2017-05-19 09:37:16.900,,,,,,,,
2017-05-19 09:37:17.900,,,,,,,,
2017-05-19 09:37:18.900,,,,,,,,
2017-05-19 09:37:19.900,,,,,,,,
2017-05-19 09:37:20.900,,,,,,,,
2017-05-19 09:37:21.900,,,,,,,,
2017-05-19 09:37:22.900,,,,,,,,
2017-05-19 09:37:23.900,,,,,,,,
2017-05-19 09:37:24.900,,,,,,,,
2017-05-19 09:37:25.900,,,,,,,,
2017-05-19 09:37:26.900,,,,,,,,
2017-05-19 09:37:27.900,,,,,,,,
2017-05-19 09:37:28.900,,,,,,,,
2017-05-19 09:37:29.900,,,,,,,,
2017-05-19 09:37:30.900,,,,,,,,
2017-05-19 09:37:31.900,,,,,,,,
2017-05-19 09:37:32.900,,,,,,,,
2017-05-19 09:37:33.900,,,,,,,,
2017-05-19 09:37:34.900,,,,,,,,
2017-05-19 09:37:35.900,,,,,,,,
2017-05-19 09:37:36.900,,,,,,,,
2017-05-19 09:37:37.900,,,,,,,,
2017-05-19 09:37:38.900,,,,,,,,
2017-05-19 09:37:39.900,,,,,,,,
2017-05-19 09:37:40.900,,,,,,,,
2017-05-19 09:37:41.900,,,,,,,,
2017-05-19 09:37:42.900,,,,,,,,
2017-05-19 09:37:43.900,,,,,,,,
2017-05-19 09:37:44.900,,,,,,,,
2017-05-19 09:37:45.900,,,,,,,,
2017-05-19 09:37:46.900,,,,,,,,
2017-05-19 09:37:47.900,,,,,,,,
2017-05-19 09:37:48.900,,,,,,,,
2017-05-19 09:37:49.900,,,,,,,,
2017-05-19 09:37:50.900,,,,,,,,
2017-05-19 09:37:51.900,,,,,,,,
2017-05-19 09:37:52.900,,,,,,,,
2017-05-19 09:37:53.900,,,,,,,,
2017-05-19 09:37:54.900,,,,,,,,
2017-05-19 09:37:55.900,,,,,,,,
2017-05-19 09:37:56.900,,,,,,,,
2017-05-19 09:37:57.900,,,,,,,,
2017-05-19 09:37:58.900,,,,,,,,
2017-05-19 09:37:59.900,,,,,,,,
2017-05-19 09:38:00.900,,,,,,,,
2017-05-19 09:38:01.900,,,,,,,,
2017-05-19 09:38:02.900,,,,,,,,
2017-05-19 09:38:03.900,,,,,,,,
2017-05-19 09:38:04.900,,,,,,,,
2017-05-19 09:38:05.900,,,,,,,,
2017-05-19 09:38:06.900,,,,,,,,
2017-05-19 09:38:07.900,,,,,,,,
2017-05-19 09:38:08.900,,,,,,,,
2017-05-19 09:38:09.900,,,,,,,,
2017-05-19 09:38:10.900,,,,,,,,
2017-05-19 09:38:11.900,,,,,,,,
2017-05-19 09:38:12.900,,,,,,,,
2017-05-19 09:38:13.900,,,,,,,,
2017-05-19 09:38:14.900,,,,,,,,
2017-05-19 09:38:15.900,,,,,,,,
2017-05-19 09:38:16.900,,,,,,,,
2017-05-19 09:38:17.900,,,,,,,,
2017-05-19 09:38:18.900,,,,,,,,
2017-05-19 09:38:19.900,,,,,,,,
2017-05-19 09:38:20.900,,,,,,,,
2017-05-19 09:38:21.900,,,,,,,,
2017-05-19 09:38:22.900,,,,,,,,
2017-05-19 09:38:23.900,,,,,,,,
2017-05-19 09:38:24.900,,,,,,,,
2017-05-19 09:38:25.900,,,,,,,,
2017-05-19 09:38:26.900,,,,,,,,
2017-05-19 09:38:27.900,,,,,,,,
2017-05-19 09:38:28.900,,,,,,,,
2017-05-19 09:38:29.900,,,,,,,,
2017-05-19 09:38:30.900,,,,,,,,
2017-05-19 09:38:31.900,,,,,,,,
2017-05-19 09:38:32.900,,,,,,,,
2017-05-19 09:38:33.900,,,,,,,,
2017-05-19 09:38:34.900,,,,,,,,
2017-05-19 09:38:35.900,,,,,,,,
2017-05-19 09:38:36.900,,,,,,,,
2017-05-19 09:38:37.900,,,,,,,,
2017-05-19 09:38:38.900,,,,,,,,
2017-05-19 09:38:39.900,,,,,,,,
2017-05-19 09:38:40.900,,,,,,,,
2017-05-19 09:38:41.900,,,,,,,,
2017-05-19 09:38:42.900,,,,,,,,
2017-05-19 09:38:43.900,,,,,,,,
2017-05-19 09:38:44.900,,,,,,,,
2017-05-19 09:38:45.900,,,,,,,,
2017-05-19 09:38:46.900,,,,,,,,
