,OUTSTANDING_BALANCE_0,OUTSTANDING_BALANCE_100,OUTSTANDING_BALANCE_1000,OUTSTANDING_BALANCE_10000,OUTSTANDING_INVENTORY_0,OUTSTANDING_INVENTORY_100,OUTSTANDING_INVENTORY_1000,OUTSTANDING_INVENTORY_10000
2017-05-26 09:30:00.100,10000,10000,10000,10000,0,0,0,0
2017-05-26 09:31:01.900,20000,,,,-143.67816091954023,,,
2017-05-26 09:31:02.900,,,20000,,,,-143.6162573603332,
2017-05-26 09:31:03.900,,,,,,,,
2017-05-26 09:31:04.900,,,,,,,,
2017-05-26 09:31:05.900,,,,,,,,
2017-05-26 09:31:06.900,,,,,,,,
2017-05-26 09:31:07.900,,,,,,,,
2017-05-26 09:31:08.900,,,,,,,,
2017-05-26 09:31:09.900,,,,,,,,
2017-05-26 09:31:10.900,,,,,,,,
2017-05-26 09:31:11.900,,,,20000,,,,-143.57501794687724
2017-05-26 09:31:12.900,,,,,,,,
2017-05-26 09:31:13.900,,,,,,,,
2017-05-26 09:31:14.900,9991.379310344828,,,,0,,,
2017-05-26 09:31:15.900,0,,9995.691512279189,,143.43065332105698,,0,
2017-05-26 09:31:16.900,,,0,,,,143.49255688026398,
2017-05-26 09:31:17.900,,,,,,,,
2017-05-26 09:31:18.900,,,,,,,,
2017-05-26 09:31:19.900,,,,,,,,
2017-05-26 09:31:20.900,,,,,,,,
2017-05-26 09:31:21.900,,,,,,,,
2017-05-26 09:31:22.900,,,,,,,,
2017-05-26 09:31:23.900,,,,,,,,
2017-05-26 09:31:24.900,,,,9998.564249820532,,,,0
2017-05-26 09:31:25.900,,,,0,,,,143.53379629371997
2017-05-26 09:31:26.900,,,,,,,,
2017-05-26 09:31:27.900,,,,,,,,
2017-05-26 09:31:28.900,,,,,,,,
2017-05-26 09:31:29.900,9989.94500381162,,,,0,,,
2017-05-26 09:31:30.900,0,,9994.256586710388,,143.4100632186566,,0,
2017-05-26 09:31:31.900,,,0,,,,143.47195789133488,
2017-05-26 09:31:32.900,,,,,,,,
2017-05-26 09:31:33.900,9988.510903179433,,,,0,,,
2017-05-26 09:31:34.900,19977.021806358865,,9992.821867131475,,-143.4100632186566,,0,
2017-05-26 09:31:35.900,,,19985.64373426295,,,,-143.47195789133488,
2017-05-26 09:31:36.900,,,,,,,,
2017-05-26 09:31:37.900,,,,,,,,
2017-05-26 09:31:38.900,,,,,,,,
2017-05-26 09:31:39.900,,,,9997.128911857597,,,,0
2017-05-26 09:31:40.900,,,,0,,,,143.5131913846913
2017-05-26 09:31:41.900,,,,,,,,
2017-05-26 09:31:42.900,,,,,,,,
2017-05-26 09:31:43.900,,,,9995.693779943751,,,,0
2017-05-26 09:31:44.900,,,,19991.387559887502,,,,-143.5131913846913
2017-05-26 09:31:45.900,,,,,,,,
2017-05-26 09:31:46.900,,,,,,,,
2017-05-26 09:31:47.900,,,,,,,,
2017-05-26 09:31:48.900,,,,,,,,
2017-05-26 09:31:49.900,,,,,,,,
2017-05-26 09:31:50.900,,,,,,,,
2017-05-26 09:31:51.900,,,,,,,,
2017-05-26 09:31:52.900,,,,,,,,
2017-05-26 09:31:53.900,,,,,,,,
2017-05-26 09:31:54.900,,,,,,,,
2017-05-26 09:31:55.900,,,,,,,,
2017-05-26 09:31:56.900,,,,,,,,
2017-05-26 09:31:57.900,,,,,,,,
2017-05-26 09:31:58.900,,,,,,,,
2017-05-26 09:31:59.900,9994.247305708179,,,,0,,,
2017-05-26 09:32:00.900,0,,10001.430184604957,,143.61614176904985,,0,
2017-05-26 09:32:01.900,,,0,,,,143.7193588820945,
2017-05-26 09:32:02.900,,,,,,,,
2017-05-26 09:32:03.900,,,,,,,,
2017-05-26 09:32:04.900,,,,,,,,
2017-05-26 09:32:05.900,,,,,,,,
2017-05-26 09:32:06.900,,,,,,,,
2017-05-26 09:32:07.900,,,,,,,,
2017-05-26 09:32:08.900,,,,,,,,
2017-05-26 09:32:09.900,,,,10004.304571426834,,,,0
2017-05-26 09:32:10.900,,,,0,,,,143.74000821015568
2017-05-26 09:32:11.900,,,,,,,,
2017-05-26 09:32:12.900,,,,,,,,
